City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),67,50,75,11,10,6,219,30.59%,22.83%,34.25%,2.74%
Albany,Charity Clark (D),73,62,46,15,5,17,218,33.49%,28.44%,21.10%,7.80%
Alburgh,Ture Nelson (R),40,41,76,15,7,18,197,20.30%,20.81%,38.58%,9.14%
Andover,Charity Clark (D),52,34,16,20,10,15,147,35.37%,23.13%,10.88%,10.20%
Arlington,Charity Clark (D),78,67,22,13,14,17,211,36.97%,31.75%,10.43%,8.06%
Athens,Charity Clark (D),24,20,12,19,10,9,94,25.53%,21.28%,12.77%,9.57%
Bakersfield,Kevin Gustafson (PJ),20,70,35,20,15,19,179,11.17%,39.11%,19.55%,10.61%
Baltimore,Charity Clark (D),99,13,95,12,11,8,238,41.60%,5.46%,39.92%,3.36%
Barnard,Ture Nelson (R),62,20,86,17,7,8,200,31.00%,10.00%,43.00%,4.00%
Barnet,Ture Nelson (R),61,14,78,10,15,15,193,31.61%,7.25%,40.41%,7.77%
Barre City,Ture Nelson (R),16,5,88,13,26,18,166,9.64%,3.01%,53.01%,10.84%
Barre Town,Kevin Gustafson (PJ),37,54,31,17,9,13,161,22.98%,33.54%,19.25%,8.07%
Barton,Charity Clark (D),47,30,23,14,7,12,133,35.34%,22.56%,17.29%,9.02%
Belvidere,Ture Nelson (R),50,23,59,11,6,5,154,32.47%,14.94%,38.31%,3.25%
Bennington,Kevin Gustafson (PJ),72,171,61,25,30,17,376,19.15%,45.48%,16.22%,4.52%
Benson,Kevin Gustafson (PJ),51,109,84,16,10,23,293,17.41%,37.20%,28.67%,7.85%
Berkshire,Charity Clark (D),68,37,29,16,16,8,174,39.08%,21.26%,16.67%,4.60%
Berlin,Kevin Gustafson (PJ),66,94,47,12,4,5,228,28.95%,41.23%,20.61%,2.19%
Bethel,Ture Nelson (R),2,97,102,10,15,17,243,0.82%,39.92%,41.98%,7.00%
Bloomfield,Kevin Gustafson (PJ),11,69,64,12,15,11,182,6.04%,37.91%,35.16%,6.04%
Bolton,Kevin Gustafson (PJ),64,89,5,19,14,24,215,29.77%,41.40%,2.33%,11.16%
Bradford,Kevin Gustafson (PJ),23,108,4,14,11,9,169,13.61%,63.91%,2.37%,5.33%
Braintree,Kevin Gustafson (PJ),40,43,39,9,16,9,156,25.64%,27.56%,25.00%,5.77%
Brandon,Kevin Gustafson (PJ),4,88,88,13,10,10,213,1.88%,41.31%,41.31%,4.69%
Brattleboro,Ture Nelson (R),130,122,155,45,36,30,518,25.10%,23.55%,29.92%,5.79%
Bridgewater,Charity Clark (D),82,25,11,18,9,15,160,51.25%,15.62%,6.88%,9.38%
Bridport,Kevin Gustafson (PJ),41,97,79,10,14,8,249,16.47%,38.96%,31.73%,3.21%
Brighton,Charity Clark (D),93,41,30,10,8,11,193,48.19%,21.24%,15.54%,5.70%
Bristol,Ture Nelson (R),0,25,52,14,4,14,109,0.00%,22.94%,47.71%,12.84%
Brookfield,Ture Nelson (R),40,71,79,6,17,20,233,17.17%,30.47%,33.91%,8.58%
Brookline,Ture Nelson (R),21,76,95,14,18,10,234,8.97%,32.48%,40.60%,4.27%
Brownington,Charity Clark (D),85,47,3,20,6,11,172,49.42%,27.33%,1.74%,6.40%
Brunswick,Charity Clark (D),82,38,9,14,11,15,169,48.52%,22.49%,5.33%,8.88%
Burke,Ture Nelson (R),11,25,78,20,7,6,147,7.48%,17.01%,53.06%,4.08%
Burlington,Ture Nelson (R),322,366,449,88,91,87,1403,22.95%,26.09%,32.00%,6.20%
Cabot,Kevin Gustafson (PJ),10,96,71,13,6,18,214,4.67%,44.86%,33.18%,8.41%
Calais,Kevin Gustafson (PJ),43,49,10,7,12,12,133,32.33%,36.84%,7.52%,9.02%
Cambridge,Ture Nelson (R),20,15,32,12,8,16,103,19.42%,14.56%,31.07%,15.53%
Canaan,Ture Nelson (R),34,8,36,23,17,11,129,26.36%,6.20%,27.91%,8.53%
Castleton,Ture Nelson (R),72,58,79,17,7,20,253,28.46%,22.92%,31.23%,7.91%
Cavendish,Ture Nelson (R),48,46,107,18,11,19,249,19.28%,18.47%,42.97%,7.63%
Charleston,Kevin Gustafson (PJ),75,103,55,19,17,2,271,27.68%,38.01%,20.30%,0.74%
Charlotte,Kevin Gustafson (PJ),55,69,66,10,14,11,225,24.44%,30.67%,29.33%,4.89%
Chelsea,Kevin Gustafson (PJ),44,86,80,18,15,13,256,17.19%,33.59%,31.25%,5.08%
Chester,Ture Nelson (R),8,11,58,17,18,15,127,6.30%,8.66%,45.67%,11.81%
Chittenden,Charity Clark (D),83,2,61,12,22,8,188,44.15%,1.06%,32.45%,4.26%
Clarendon,Kevin Gustafson (PJ),30,85,17,15,14,15,176,17.05%,48.30%,9.66%,8.52%
Colchester,Ture Nelson (R),125,40,263,41,53,40,562,22.24%,7.12%,46.80%,7.12%
Concord,Ture Nelson (R),67,2,100,17,15,13,214,31.31%,0.93%,46.73%,6.07%
Corinth,Kevin Gustafson (PJ),2,61,9,21,18,3,114,1.75%,53.51%,7.89%,2.63%
Cornwall,Charity Clark (D),90,66,74,5,19,19,273,32.97%,24.18%,27.11%,6.96%
Coventry,Kevin Gustafson (PJ),97,107,99,17,15,17,352,27.56%,30.40%,28.12%,4.83%
Craftsbury,Ture Nelson (R),84,88,98,16,14,20,320,26.25%,27.50%,30.62%,6.25%
Danby,Kevin Gustafson (PJ),18,102,39,14,21,13,207,8.70%,49.28%,18.84%,6.28%
Danville,Kevin Gustafson (PJ),11,44,31,21,11,13,131,8.40%,33.59%,23.66%,9.92%
Derby,Ture Nelson (R),58,2,93,14,16,10,193,30.05%,1.04%,48.19%,5.18%
Dorset,Charity Clark (D),84,37,73,14,17,17,242,34.71%,15.29%,30.17%,7.02%
Dover,Ture Nelson (R),13,10,103,12,23,11,172,7.56%,5.81%,59.88%,6.40%
Dummerston,Kevin Gustafson (PJ),10,76,15,16,10,13,140,7.14%,54.29%,10.71%,9.29%
Duxbury,Kevin Gustafson (PJ),55,76,37,17,16,6,207,26.57%,36.71%,17.87%,2.90%
East Haven,Charity Clark (D),89,77,27,17,18,18,246,36.18%,31.30%,10.98%,7.32%
East Montpelier,Kevin Gustafson (PJ),35,70,34,11,13,8,171,20.47%,40.94%,19.88%,4.68%
Eden,Ture Nelson (R),57,15,67,19,5,20,183,31.15%,8.20%,36.61%,10.93%
Elmore,Kevin Gustafson (PJ),38,53,32,11,17,8,159,23.90%,33.33%,20.13%,5.03%
Enosburgh,Kevin Gustafson (PJ),57,85,40,18,26,11,237,24.05%,35.86%,16.88%,4.64%
Essex Junction,Ture Nelson (R),101,120,153,37,21,21,453,22.30%,26.49%,33.77%,4.64%
Essex,Ture Nelson (R),142,81,149,21,21,26,440,32.27%,18.41%,33.86%,5.91%
Fair Haven,Kevin Gustafson (PJ),23,85,78,19,7,22,234,9.83%,36.32%,33.33%,9.40%
Fairfax,Charity Clark (D),100,26,46,13,13,19,217,46.08%,11.98%,21.20%,8.76%
Fairfield,Charity Clark (D),53,12,52,13,17,15,162,32.72%,7.41%,32.10%,9.26%
Fairlee,Kevin Gustafson (PJ),2,60,25,4,11,8,110,1.82%,54.55%,22.73%,7.27%
Fayston,Kevin Gustafson (PJ),1,61,11,10,13,13,109,0.92%,55.96%,10.09%,11.93%
Ferrisburgh,Ture Nelson (R),99,99,108,12,18,16,352,28.12%,28.12%,30.68%,4.55%
Fletcher,Charity Clark (D),68,58,3,12,21,18,180,37.78%,32.22%,1.67%,10.00%
Franklin,Ture Nelson (R),74,84,106,3,18,14,299,24.75%,28.09%,35.45%,4.68%
Georgia,Charity Clark (D),154,50,146,43,30,28,451,34.15%,11.09%,32.37%,6.21%
Glover,Charity Clark (D),86,55,75,12,27,14,269,31.97%,20.45%,27.88%,5.20%
Goshen,Kevin Gustafson (PJ),27,40,39,16,15,13,150,18.00%,26.67%,26.00%,8.67%
Grafton,Kevin Gustafson (PJ),47,72,23,16,12,13,183,25.68%,39.34%,12.57%,7.10%
Granby,Charity Clark (D),109,28,11,15,13,3,179,60.89%,15.64%,6.15%,1.68%
Grand Isle,Ture Nelson (R),27,18,87,15,15,15,177,15.25%,10.17%,49.15%,8.47%
Granville,Kevin Gustafson (PJ),37,85,25,18,26,16,207,17.87%,41.06%,12.08%,7.73%
Greensboro,Kevin Gustafson (PJ),49,95,48,12,18,15,237,20.68%,40.08%,20.25%,6.33%
Groton,Kevin Gustafson (PJ),10,99,57,8,12,10,196,5.10%,50.51%,29.08%,5.10%
Guildhall,Kevin Gustafson (PJ),18,81,56,4,7,12,178,10.11%,45.51%,31.46%,6.74%
Guilford,Ture Nelson (R),83,9,89,13,17,8,219,37.90%,4.11%,40.64%,3.65%
Halifax,Charity Clark (D),74,17,25,14,15,17,162,45.68%,10.49%,15.43%,10.49%
Hancock,Charity Clark (D),91,23,35,5,16,11,181,50.28%,12.71%,19.34%,6.08%
Hardwick,Ture Nelson (R),8,57,74,15,20,10,184,4.35%,30.98%,40.22%,5.43%
Hartford,Ture Nelson (R),13,92,161,31,31,30,358,3.63%,25.70%,44.97%,8.38%
Hartland,Kevin Gustafson (PJ),69,91,71,4,18,14,267,25.84%,34.08%,26.59%,5.24%
Highgate,Ture Nelson (R),32,50,67,18,8,8,183,17.49%,27.32%,36.61%,4.37%
Hinesburg,Charity Clark (D),167,144,142,31,35,35,554,30.14%,25.99%,25.63%,6.32%
Holland,Ture Nelson (R),1,64,76,16,17,8,182,0.55%,35.16%,41.76%,4.40%
Hubbardton,Charity Clark (D),65,14,19,15,13,13,139,46.76%,10.07%,13.67%,9.35%
Huntington,Charity Clark (D),25,23,5,19,12,7,91,27.47%,25.27%,5.49%,7.69%
Hyde Park,Kevin Gustafson (PJ),15,42,0,20,11,5,93,16.13%,45.16%,0.00%,5.38%
Ira,Ture Nelson (R),31,66,69,28,22,15,231,13.42%,28.57%,29.87%,6.49%
Irasburg,Ture Nelson (R),64,42,104,23,22,11,266,24.06%,15.79%,39.10%,4.14%
Isle La Motte,Ture Nelson (R),48,41,93,17,20,8,227,21.15%,18.06%,40.97%,3.52%
Jamaica,Ture Nelson (R),52,11,85,10,7,14,179,29.05%,6.15%,47.49%,7.82%
Jay,Kevin Gustafson (PJ),4,15,14,6,16,13,68,5.88%,22.06%,20.59%,19.12%
Jericho,Kevin Gustafson (PJ),60,109,92,16,16,21,314,19.11%,34.71%,29.30%,6.69%
Johnson,Ture Nelson (R),9,21,65,15,15,22,147,6.12%,14.29%,44.22%,14.97%
Killington,Kevin Gustafson (PJ),13,106,32,24,14,13,202,6.44%,52.48%,15.84%,6.44%
Kirby,Kevin Gustafson (PJ),12,56,18,19,23,13,141,8.51%,39.72%,12.77%,9.22%
Landgrove,Ture Nelson (R),36,23,36,12,13,11,131,27.48%,17.56%,27.48%,8.40%
Leicester,Charity Clark (D),97,24,9,16,11,17,174,55.75%,13.79%,5.17%,9.77%
Lemington,Ture Nelson (R),28,10,40,19,14,19,130,21.54%,7.69%,30.77%,14.62%
Lincoln,Ture Nelson (R),17,59,106,17,18,14,231,7.36%,25.54%,45.89%,6.06%
Londonderry,Kevin Gustafson (PJ),42,101,63,6,16,16,244,17.21%,41.39%,25.82%,6.56%
Lowell,Ture Nelson (R),29,34,78,14,18,8,181,16.02%,18.78%,43.09%,4.42%
Ludlow,Kevin Gustafson (PJ),38,63,3,20,4,17,145,26.21%,43.45%,2.07%,11.72%
Lunenburg,Ture Nelson (R),18,6,28,13,17,9,91,19.78%,6.59%,30.77%,9.89%
Lyndon,Ture Nelson (R),18,76,105,5,12,9,225,8.00%,33.78%,46.67%,4.00%
Maidstone,Ture Nelson (R),0,45,79,20,14,17,175,0.00%,25.71%,45.14%,9.71%
Manchester,Ture Nelson (R),75,70,83,10,20,13,271,27.68%,25.83%,30.63%,4.80%
Marlboro,Kevin Gustafson (PJ),36,57,7,24,12,19,155,23.23%,36.77%,4.52%,12.26%
Marshfield,Kevin Gustafson (PJ),45,65,51,5,5,12,183,24.59%,35.52%,27.87%,6.56%
Mendon,Charity Clark (D),15,10,2,12,13,8,60,25.00%,16.67%,3.33%,13.33%
Middlebury,Ture Nelson (R),55,76,138,40,17,26,352,15.62%,21.59%,39.20%,7.39%
Middlesex,Ture Nelson (R),14,38,51,16,10,7,136,10.29%,27.94%,37.50%,5.15%
Middletown Springs,Kevin Gustafson (PJ),12,88,76,14,20,14,224,5.36%,39.29%,33.93%,6.25%
Milton,Kevin Gustafson (PJ),155,187,131,37,34,30,574,27.00%,32.58%,22.82%,5.23%
Monkton,Ture Nelson (R),22,90,98,15,10,15,250,8.80%,36.00%,39.20%,6.00%
Montgomery,Kevin Gustafson (PJ),70,80,15,28,19,15,227,30.84%,35.24%,6.61%,6.61%
Montpelier,Kevin Gustafson (PJ),90,106,74,9,14,10,303,29.70%,34.98%,24.42%,3.30%
Moretown,Ture Nelson (R),14,11,85,12,15,23,160,8.75%,6.88%,53.12%,14.38%
Morgan,Kevin Gustafson (PJ),85,105,59,23,11,4,287,29.62%,36.59%,20.56%,1.39%
Morristown,Ture Nelson (R),28,46,90,18,9,6,197,14.21%,23.35%,45.69%,3.05%
Mount Holly,Charity Clark (D),90,1,52,15,8,23,189,47.62%,0.53%,27.51%,12.17%
Mount Tabor,Ture Nelson (R),58,7,67,11,11,15,169,34.32%,4.14%,39.64%,8.88%
New Haven,Charity Clark (D),41,39,28,25,25,34,192,21.35%,20.31%,14.58%,17.71%
Newark,Ture Nelson (R),6,46,73,13,5,18,161,3.73%,28.57%,45.34%,11.18%
Newbury,Kevin Gustafson (PJ),32,46,27,13,6,12,136,23.53%,33.82%,19.85%,8.82%
Newfane,Charity Clark (D),95,9,28,15,20,18,185,51.35%,4.86%,15.14%,9.73%
Newport City,Charity Clark (D),71,37,8,4,15,14,149,47.65%,24.83%,5.37%,9.40%
Newport Town,Kevin Gustafson (PJ),12,41,4,2,13,7,79,15.19%,51.90%,5.06%,8.86%
North Hero,Ture Nelson (R),39,24,76,7,11,11,168,23.21%,14.29%,45.24%,6.55%
Northfield,Charity Clark (D),84,35,74,11,7,8,219,38.36%,15.98%,33.79%,3.65%
Norton,Charity Clark (D),94,45,12,13,16,13,193,48.70%,23.32%,6.22%,6.74%
Norwich,Kevin Gustafson (PJ),27,65,23,16,10,21,162,16.67%,40.12%,14.20%,12.96%
Orange,Charity Clark (D),74,4,41,13,17,10,159,46.54%,2.52%,25.79%,6.29%
Orwell,Charity Clark (D),76,53,46,15,13,22,225,33.78%,23.56%,20.44%,9.78%
Panton,Kevin Gustafson (PJ),23,62,6,23,19,7,140,16.43%,44.29%,4.29%,5.00%
Pawlet,Ture Nelson (R),84,40,91,17,20,25,277,30.32%,14.44%,32.85%,9.03%
Peacham,Kevin Gustafson (PJ),69,86,36,14,20,19,244,28.28%,35.25%,14.75%,7.79%
Peru,Ture Nelson (R),46,31,83,12,16,18,206,22.33%,15.05%,40.29%,8.74%
Pittsfield,Kevin Gustafson (PJ),42,64,64,11,8,17,206,20.39%,31.07%,31.07%,8.25%
Pittsford,Ture Nelson (R),49,41,75,12,8,26,211,23.22%,19.43%,35.55%,12.32%
Plainfield,Ture Nelson (R),4,10,66,19,13,18,130,3.08%,7.69%,50.77%,13.85%
Plymouth,Ture Nelson (R),39,61,88,19,8,20,235,16.60%,25.96%,37.45%,8.51%
Pomfret,Charity Clark (D),37,12,0,6,16,15,86,43.02%,13.95%,0.00%,17.44%
Poultney,Charity Clark (D),62,43,5,17,17,22,166,37.35%,25.90%,3.01%,13.25%
Pownal,Charity Clark (D),168,95,56,26,19,21,385,43.64%,24.68%,14.55%,5.45%
Proctor,Ture Nelson (R),12,13,88,13,11,16,153,7.84%,8.50%,57.52%,10.46%
Putney,Kevin Gustafson (PJ),61,70,26,16,21,17,211,28.91%,33.18%,12.32%,8.06%
Randolph,Kevin Gustafson (PJ),8,82,15,24,14,7,150,5.33%,54.67%,10.00%,4.67%
Reading,Kevin Gustafson (PJ),89,101,72,17,13,11,303,29.37%,33.33%,23.76%,3.63%
Readsboro,Ture Nelson (R),35,9,64,9,7,7,131,26.72%,6.87%,48.85%,5.34%
Richford,Charity Clark (D),87,47,67,17,11,18,247,35.22%,19.03%,27.13%,7.29%
Richmond,Kevin Gustafson (PJ),45,86,57,15,16,12,231,19.48%,37.23%,24.68%,5.19%
Ripton,Kevin Gustafson (PJ),41,75,53,13,3,17,202,20.30%,37.13%,26.24%,8.42%
Rochester,Charity Clark (D),99,63,86,3,13,18,282,35.11%,22.34%,30.50%,6.38%
