City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,71,63,15,16,17,268,32.09%,26.49%,23.51%,6.34%
Albany,Ture Nelson (R),6,74,95,14,7,14,210,2.86%,35.24%,45.24%,6.67%
Alburgh,Ture Nelson (R),9,80,88,13,12,6,208,4.33%,38.46%,42.31%,2.88%
Andover,Kevin Gustafson (PJ),26,57,10,7,19,9,128,20.31%,44.53%,7.81%,7.03%
Arlington,Charity Clark (D),105,31,68,8,16,4,232,45.26%,13.36%,29.31%,1.72%
Athens,Ture Nelson (R),60,25,75,16,12,17,205,29.27%,12.20%,36.59%,8.29%
Bakersfield,Kevin Gustafson (PJ),38,60,52,17,19,4,190,20.00%,31.58%,27.37%,2.11%
Baltimore,Ture Nelson (R),36,29,48,20,12,13,158,22.78%,18.35%,30.38%,8.23%
Barnard,Ture Nelson (R),18,31,32,23,7,17,128,14.06%,24.22%,25.00%,13.28%
Barnet,Kevin Gustafson (PJ),61,103,103,12,10,8,297,20.54%,34.68%,34.68%,2.69%
Barre City,Ture Nelson (R),6,27,56,12,14,17,132,4.55%,20.45%,42.42%,12.88%
Barre Town,Ture Nelson (R),4,26,99,18,16,21,184,2.17%,14.13%,53.80%,11.41%
Barton,Ture Nelson (R),18,21,52,18,12,13,134,13.43%,15.67%,38.81%,9.70%
Belvidere,Ture Nelson (R),4,20,27,22,9,14,96,4.17%,20.83%,28.12%,14.58%
Bennington,Charity Clark (D),141,136,97,28,22,26,450,31.33%,30.22%,21.56%,5.78%
Benson,Kevin Gustafson (PJ),60,69,43,16,5,20,213,28.17%,32.39%,20.19%,9.39%
Berkshire,Kevin Gustafson (PJ),29,34,22,14,11,15,125,23.20%,27.20%,17.60%,12.00%
