City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),82,73,26,24,12,17,234,35.04%,31.20%,11.11%,7.26%
Albany,Kevin Gustafson (PJ),58,97,67,15,12,25,274,21.17%,35.40%,24.45%,9.12%
Alburgh,Charity Clark (D),89,36,19,6,20,17,187,47.59%,19.25%,10.16%,9.09%
Andover,Kevin Gustafson (PJ),4,71,28,11,8,4,126,3.17%,56.35%,22.22%,3.17%
Arlington,Kevin Gustafson (PJ),5,58,18,22,10,13,126,3.97%,46.03%,14.29%,10.32%
Athens,Kevin Gustafson (PJ),2,81,2,9,5,7,106,1.89%,76.42%,1.89%,6.60%
Bakersfield,Charity Clark (D),76,15,13,22,12,13,151,50.33%,9.93%,8.61%,8.61%
Baltimore,Kevin Gustafson (PJ),5,107,96,9,9,15,241,2.07%,44.40%,39.83%,6.22%
Barnard,Kevin Gustafson (PJ),68,98,83,11,16,19,295,23.05%,33.22%,28.14%,6.44%
Barnet,Ture Nelson (R),44,57,99,14,11,22,247,17.81%,23.08%,40.08%,8.91%
Barre City,Ture Nelson (R),34,15,48,13,15,14,139,24.46%,10.79%,34.53%,10.07%
Barre Town,Ture Nelson (R),42,19,103,8,19,15,206,20.39%,9.22%,50.00%,7.28%
Barton,Charity Clark (D),46,13,27,14,24,13,137,33.58%,9.49%,19.71%,9.49%
Belvidere,Charity Clark (D),71,22,12,10,13,5,133,53.38%,16.54%,9.02%,3.76%
Bennington,Ture Nelson (R),139,61,177,28,28,33,466,29.83%,13.09%,37.98%,7.08%
Benson,Kevin Gustafson (PJ),23,60,22,17,14,21,157,14.65%,38.22%,14.01%,13.38%
Berkshire,Ture Nelson (R),58,21,95,21,14,20,229,25.33%,9.17%,41.48%,8.73%
Berlin,Ture Nelson (R),22,59,88,18,9,18,214,10.28%,27.57%,41.12%,8.41%
Bethel,Kevin Gustafson (PJ),20,46,16,7,17,3,109,18.35%,42.20%,14.68%,2.75%
