City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),43,32,42,18,17,11,163,26.38%,19.63%,25.77%,6.75%
Albany,Ture Nelson (R),72,36,84,5,18,14,229,31.44%,15.72%,36.68%,6.11%
Alburgh,Charity Clark (D),78,19,2,19,13,11,142,54.93%,13.38%,1.41%,7.75%
Andover,Charity Clark (D),56,28,16,12,16,18,146,38.36%,19.18%,10.96%,12.33%
Arlington,Ture Nelson (R),35,24,56,17,11,19,162,21.60%,14.81%,34.57%,11.73%
Athens,Ture Nelson (R),79,9,103,7,9,12,219,36.07%,4.11%,47.03%,5.48%
Bakersfield,Kevin Gustafson (PJ),35,71,51,14,12,11,194,18.04%,36.60%,26.29%,5.67%
Baltimore,Ture Nelson (R),3,29,68,10,14,19,143,2.10%,20.28%,47.55%,13.29%
Barnard,Kevin Gustafson (PJ),58,75,27,9,13,18,200,29.00%,37.50%,13.50%,9.00%
Barnet,Kevin Gustafson (PJ),10,26,11,16,23,19,105,9.52%,24.76%,10.48%,18.10%
Barre City,Ture Nelson (R),58,52,104,20,16,13,263,22.05%,19.77%,39.54%,4.94%
Barre Town,Ture Nelson (R),52,49,77,17,12,8,215,24.19%,22.79%,35.81%,3.72%
Barton,Charity Clark (D),69,10,64,15,9,11,178,38.76%,5.62%,35.96%,6.18%
Belvidere,Charity Clark (D),70,3,26,11,14,16,140,50.00%,2.14%,18.57%,11.43%
Bennington,Ture Nelson (R),104,79,104,22,32,41,382,27.23%,20.68%,27.23%,10.73%
Benson,Kevin Gustafson (PJ),84,96,76,18,14,17,305,27.54%,31.48%,24.92%,5.57%
Berkshire,Kevin Gustafson (PJ),45,58,10,11,16,16,156,28.85%,37.18%,6.41%,10.26%
Berlin,Kevin Gustafson (PJ),71,76,12,16,18,5,198,35.86%,38.38%,6.06%,2.53%
Bethel,Ture Nelson (R),2,23,90,14,16,22,167,1.20%,13.77%,53.89%,13.17%
Bloomfield,Ture Nelson (R),58,62,102,11,12,15,260,22.31%,23.85%,39.23%,5.77%
Bolton,Ture Nelson (R),48,37,52,15,9,10,171,28.07%,21.64%,30.41%,5.85%
Bradford,Kevin Gustafson (PJ),34,61,19,10,11,24,159,21.38%,38.36%,11.95%,15.09%
Braintree,Kevin Gustafson (PJ),13,89,65,17,14,19,217,5.99%,41.01%,29.95%,8.76%
Brandon,Kevin Gustafson (PJ),20,107,38,10,11,20,206,9.71%,51.94%,18.45%,9.71%
Brattleboro,Ture Nelson (R),127,103,134,43,49,41,497,25.55%,20.72%,26.96%,8.25%
Bridgewater,Charity Clark (D),88,15,61,21,15,17,217,40.55%,6.91%,28.11%,7.83%
Bridport,Charity Clark (D),64,21,42,16,15,14,172,37.21%,12.21%,24.42%,8.14%
Brighton,Kevin Gustafson (PJ),71,75,57,11,6,6,226,31.42%,33.19%,25.22%,2.65%
Bristol,Ture Nelson (R),55,87,107,11,14,17,291,18.90%,29.90%,36.77%,5.84%
Brookfield,Kevin Gustafson (PJ),6,107,15,11,17,16,172,3.49%,62.21%,8.72%,9.30%
Brookline,Ture Nelson (R),7,1,100,14,14,19,155,4.52%,0.65%,64.52%,12.26%
Brownington,Ture Nelson (R),16,44,60,15,13,15,163,9.82%,26.99%,36.81%,9.20%
Brunswick,Kevin Gustafson (PJ),60,79,1,15,12,9,176,34.09%,44.89%,0.57%,5.11%
Burke,Kevin Gustafson (PJ),7,47,6,12,6,13,91,7.69%,51.65%,6.59%,14.29%
Burlington,Ture Nelson (R),236,228,350,107,102,63,1086,21.73%,20.99%,32.23%,5.80%
Cabot,Kevin Gustafson (PJ),14,92,4,15,9,16,150,9.33%,61.33%,2.67%,10.67%
Calais,Charity Clark (D),71,4,19,11,4,15,124,57.26%,3.23%,15.32%,12.10%
Cambridge,Charity Clark (D),59,2,4,11,18,9,103,57.28%,1.94%,3.88%,8.74%
Canaan,Charity Clark (D),62,21,55,12,24,17,191,32.46%,10.99%,28.80%,8.90%
Castleton,Ture Nelson (R),16,8,30,18,17,16,105,15.24%,7.62%,28.57%,15.24%
Cavendish,Ture Nelson (R),4,60,109,16,11,6,206,1.94%,29.13%,52.91%,2.91%
Charleston,Kevin Gustafson (PJ),83,103,38,22,14,17,277,29.96%,37.18%,13.72%,6.14%
Charlotte,Charity Clark (D),60,49,17,11,23,6,166,36.14%,29.52%,10.24%,3.61%
Chelsea,Ture Nelson (R),35,29,83,11,25,16,199,17.59%,14.57%,41.71%,8.04%
Chester,Charity Clark (D),71,47,0,9,15,6,148,47.97%,31.76%,0.00%,4.05%
Chittenden,Ture Nelson (R),25,5,49,18,14,17,128,19.53%,3.91%,38.28%,13.28%
Clarendon,Charity Clark (D),107,81,4,20,17,14,243,44.03%,33.33%,1.65%,5.76%
Colchester,Kevin Gustafson (PJ),94,225,176,37,43,43,618,15.21%,36.41%,28.48%,6.96%
Concord,Charity Clark (D),69,42,22,14,8,8,163,42.33%,25.77%,13.50%,4.91%
Corinth,Charity Clark (D),61,24,10,15,14,16,140,43.57%,17.14%,7.14%,11.43%
Cornwall,Kevin Gustafson (PJ),23,31,11,3,16,28,112,20.54%,27.68%,9.82%,25.00%
Coventry,Kevin Gustafson (PJ),81,94,94,22,22,7,320,25.31%,29.38%,29.38%,2.19%
Craftsbury,Ture Nelson (R),79,55,83,20,5,9,251,31.47%,21.91%,33.07%,3.59%
Danby,Kevin Gustafson (PJ),19,55,13,15,9,24,135,14.07%,40.74%,9.63%,17.78%
Danville,Ture Nelson (R),70,71,81,13,9,6,250,28.00%,28.40%,32.40%,2.40%
Derby,Ture Nelson (R),41,60,108,9,5,12,235,17.45%,25.53%,45.96%,5.11%
Dorset,Kevin Gustafson (PJ),18,92,55,12,4,14,195,9.23%,47.18%,28.21%,7.18%
Dover,Kevin Gustafson (PJ),46,91,24,18,13,2,194,23.71%,46.91%,12.37%,1.03%
Dummerston,Ture Nelson (R),15,49,86,25,17,5,197,7.61%,24.87%,43.65%,2.54%
Duxbury,Kevin Gustafson (PJ),9,85,11,8,14,24,151,5.96%,56.29%,7.28%,15.89%
East Haven,Kevin Gustafson (PJ),1,51,37,6,23,19,137,0.73%,37.23%,27.01%,13.87%
East Montpelier,Ture Nelson (R),66,85,96,3,11,15,276,23.91%,30.80%,34.78%,5.43%
