City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),29,50,32,19,23,17,170,17.06%,29.41%,18.82%,10.00%
Albany,Charity Clark (D),86,46,82,15,13,11,253,33.99%,18.18%,32.41%,4.35%
Alburgh,Ture Nelson (R),50,57,79,13,13,16,228,21.93%,25.00%,34.65%,7.02%
Andover,Ture Nelson (R),53,25,69,4,18,12,181,29.28%,13.81%,38.12%,6.63%
Arlington,Charity Clark (D),53,6,8,11,16,10,104,50.96%,5.77%,7.69%,9.62%
Athens,Charity Clark (D),33,13,25,14,18,15,118,27.97%,11.02%,21.19%,12.71%
Bakersfield,Charity Clark (D),100,28,34,15,22,17,216,46.30%,12.96%,15.74%,7.87%
Baltimore,Kevin Gustafson (PJ),4,83,50,16,22,8,183,2.19%,45.36%,27.32%,4.37%
Barnard,Kevin Gustafson (PJ),4,100,7,16,15,16,158,2.53%,63.29%,4.43%,10.13%
Barnet,Charity Clark (D),37,17,1,11,13,12,91,40.66%,18.68%,1.10%,13.19%
Barre City,Charity Clark (D),41,7,29,14,25,10,126,32.54%,5.56%,23.02%,7.94%
Barre Town,Ture Nelson (R),58,33,106,21,10,23,251,23.11%,13.15%,42.23%,9.16%
Barton,Charity Clark (D),82,18,25,13,17,18,173,47.40%,10.40%,14.45%,10.40%
Belvidere,Ture Nelson (R),32,33,81,15,16,16,193,16.58%,17.10%,41.97%,8.29%
Bennington,Ture Nelson (R),62,51,131,32,19,20,315,19.68%,16.19%,41.59%,6.35%
Benson,Kevin Gustafson (PJ),71,73,43,17,8,17,229,31.00%,31.88%,18.78%,7.42%
Berkshire,Kevin Gustafson (PJ),18,60,56,15,10,17,176,10.23%,34.09%,31.82%,9.66%
Berlin,Charity Clark (D),87,74,83,13,15,10,282,30.85%,26.24%,29.43%,3.55%
Bethel,Charity Clark (D),105,46,46,20,12,7,236,44.49%,19.49%,19.49%,2.97%
Bloomfield,Charity Clark (D),101,56,45,19,5,16,242,41.74%,23.14%,18.60%,6.61%
Bolton,Kevin Gustafson (PJ),44,106,1,12,21,13,197,22.34%,53.81%,0.51%,6.60%
Bradford,Kevin Gustafson (PJ),10,81,15,14,10,10,140,7.14%,57.86%,10.71%,7.14%
Braintree,Kevin Gustafson (PJ),24,97,84,22,18,20,265,9.06%,36.60%,31.70%,7.55%
Brandon,Ture Nelson (R),54,45,78,10,8,15,210,25.71%,21.43%,37.14%,7.14%
Brattleboro,Ture Nelson (R),147,148,226,35,40,39,635,23.15%,23.31%,35.59%,6.14%
Bridgewater,Ture Nelson (R),15,50,65,16,19,12,177,8.47%,28.25%,36.72%,6.78%
Bridport,Kevin Gustafson (PJ),2,68,46,16,7,4,143,1.40%,47.55%,32.17%,2.80%
Brighton,Charity Clark (D),83,81,27,15,12,17,235,35.32%,34.47%,11.49%,7.23%
Bristol,Kevin Gustafson (PJ),48,65,56,12,19,14,214,22.43%,30.37%,26.17%,6.54%
Brookfield,Ture Nelson (R),47,54,66,13,14,14,208,22.60%,25.96%,31.73%,6.73%
Brookline,Kevin Gustafson (PJ),53,86,2,17,3,14,175,30.29%,49.14%,1.14%,8.00%
Brownington,Charity Clark (D),90,39,26,11,18,7,191,47.12%,20.42%,13.61%,3.66%
Brunswick,Ture Nelson (R),26,54,57,16,19,10,182,14.29%,29.67%,31.32%,5.49%
Burke,Charity Clark (D),106,39,52,14,6,9,226,46.90%,17.26%,23.01%,3.98%
Burlington,Ture Nelson (R),292,213,332,67,102,93,1099,26.57%,19.38%,30.21%,8.46%
Cabot,Charity Clark (D),106,14,71,20,8,12,231,45.89%,6.06%,30.74%,5.19%
Calais,Ture Nelson (R),28,58,65,3,13,13,180,15.56%,32.22%,36.11%,7.22%
Cambridge,Charity Clark (D),69,55,15,26,11,14,190,36.32%,28.95%,7.89%,7.37%
Canaan,Kevin Gustafson (PJ),63,107,45,8,16,15,254,24.80%,42.13%,17.72%,5.91%
Castleton,Kevin Gustafson (PJ),31,86,41,4,12,19,193,16.06%,44.56%,21.24%,9.84%
Cavendish,Ture Nelson (R),2,11,27,13,13,9,75,2.67%,14.67%,36.00%,12.00%
Charleston,Kevin Gustafson (PJ),63,89,25,19,14,19,229,27.51%,38.86%,10.92%,8.30%
Charlotte,Ture Nelson (R),82,35,99,21,17,12,266,30.83%,13.16%,37.22%,4.51%
Chelsea,Charity Clark (D),62,36,41,18,7,8,172,36.05%,20.93%,23.84%,4.65%
Chester,Charity Clark (D),8,7,7,10,9,17,58,13.79%,12.07%,12.07%,29.31%
Chittenden,Charity Clark (D),81,36,52,18,14,16,217,37.33%,16.59%,23.96%,7.37%
Clarendon,Kevin Gustafson (PJ),50,77,43,17,8,14,209,23.92%,36.84%,20.57%,6.70%
Colchester,Charity Clark (D),204,190,182,50,45,35,706,28.90%,26.91%,25.78%,4.96%
Concord,Charity Clark (D),78,22,10,13,5,8,136,57.35%,16.18%,7.35%,5.88%
Corinth,Kevin Gustafson (PJ),13,94,7,16,17,13,160,8.12%,58.75%,4.38%,8.12%
Cornwall,Charity Clark (D),83,81,25,10,8,19,226,36.73%,35.84%,11.06%,8.41%
Coventry,Kevin Gustafson (PJ),36,36,7,14,13,18,124,29.03%,29.03%,5.65%,14.52%
Craftsbury,Ture Nelson (R),2,35,53,16,8,17,131,1.53%,26.72%,40.46%,12.98%
Danby,Ture Nelson (R),52,41,66,11,7,11,188,27.66%,21.81%,35.11%,5.85%
Danville,Ture Nelson (R),26,63,109,1,17,6,222,11.71%,28.38%,49.10%,2.70%
Derby,Ture Nelson (R),24,65,96,14,27,10,236,10.17%,27.54%,40.68%,4.24%
Dorset,Kevin Gustafson (PJ),25,85,35,1,10,17,173,14.45%,49.13%,20.23%,9.83%
Dover,Kevin Gustafson (PJ),37,45,9,21,8,12,132,28.03%,34.09%,6.82%,9.09%
Dummerston,Ture Nelson (R),55,42,84,21,15,19,236,23.31%,17.80%,35.59%,8.05%
