City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),71,88,10,18,15,12,214,33.18%,41.12%,4.67%,5.61%
Albany,Kevin Gustafson (PJ),28,104,54,11,6,19,222,12.61%,46.85%,24.32%,8.56%
Alburgh,Charity Clark (D),84,64,78,10,16,10,262,32.06%,24.43%,29.77%,3.82%
Andover,Charity Clark (D),87,22,74,9,14,17,223,39.01%,9.87%,33.18%,7.62%
Arlington,Ture Nelson (R),26,48,63,13,14,16,180,14.44%,26.67%,35.00%,8.89%
Athens,Kevin Gustafson (PJ),53,68,14,11,16,5,167,31.74%,40.72%,8.38%,2.99%
Bakersfield,Charity Clark (D),94,6,38,21,21,15,195,48.21%,3.08%,19.49%,7.69%
Baltimore,Ture Nelson (R),70,17,86,15,16,14,218,32.11%,7.80%,39.45%,6.42%
Barnard,Charity Clark (D),80,59,55,23,6,14,237,33.76%,24.89%,23.21%,5.91%
Barnet,Ture Nelson (R),9,56,79,16,18,13,191,4.71%,29.32%,41.36%,6.81%
Barre City,Charity Clark (D),30,25,13,12,16,10,106,28.30%,23.58%,12.26%,9.43%
Barre Town,Charity Clark (D),48,31,38,14,19,7,157,30.57%,19.75%,24.20%,4.46%
Barton,Kevin Gustafson (PJ),41,63,52,13,11,23,203,20.20%,31.03%,25.62%,11.33%
Belvidere,Charity Clark (D),55,14,35,25,26,17,172,31.98%,8.14%,20.35%,9.88%
Bennington,Kevin Gustafson (PJ),17,158,110,29,27,26,367,4.63%,43.05%,29.97%,7.08%
Benson,Ture Nelson (R),34,8,65,20,11,22,160,21.25%,5.00%,40.62%,13.75%
Berkshire,Charity Clark (D),77,38,45,8,17,14,199,38.69%,19.10%,22.61%,7.04%
Berlin,Kevin Gustafson (PJ),72,97,46,18,17,7,257,28.02%,37.74%,17.90%,2.72%
Bethel,Kevin Gustafson (PJ),39,58,54,10,17,12,190,20.53%,30.53%,28.42%,6.32%
Bloomfield,Kevin Gustafson (PJ),6,51,2,20,18,2,99,6.06%,51.52%,2.02%,2.02%
Bolton,Kevin Gustafson (PJ),80,90,43,7,16,10,246,32.52%,36.59%,17.48%,4.07%
Bradford,Charity Clark (D),77,5,35,11,11,15,154,50.00%,3.25%,22.73%,9.74%
Braintree,Charity Clark (D),87,71,34,18,9,11,230,37.83%,30.87%,14.78%,4.78%
Brandon,Kevin Gustafson (PJ),22,83,54,11,10,7,187,11.76%,44.39%,28.88%,3.74%
Brattleboro,Charity Clark (D),256,151,19,31,26,49,532,48.12%,28.38%,3.57%,9.21%
Bridgewater,Kevin Gustafson (PJ),39,100,79,19,25,13,275,14.18%,36.36%,28.73%,4.73%
Bridport,Ture Nelson (R),76,23,82,16,13,11,221,34.39%,10.41%,37.10%,4.98%
Brighton,Ture Nelson (R),0,1,31,17,8,6,63,0.00%,1.59%,49.21%,9.52%
Bristol,Ture Nelson (R),20,44,107,13,12,16,212,9.43%,20.75%,50.47%,7.55%
Brookfield,Charity Clark (D),34,33,1,11,21,17,117,29.06%,28.21%,0.85%,14.53%
Brookline,Charity Clark (D),107,8,60,22,17,19,233,45.92%,3.43%,25.75%,8.15%
Brownington,Kevin Gustafson (PJ),39,75,11,19,6,13,163,23.93%,46.01%,6.75%,7.98%
Brunswick,Charity Clark (D),76,71,49,7,8,14,225,33.78%,31.56%,21.78%,6.22%
Burke,Charity Clark (D),89,51,50,12,16,14,232,38.36%,21.98%,21.55%,6.03%
Burlington,Ture Nelson (R),292,305,411,83,96,104,1291,22.62%,23.63%,31.84%,8.06%
Cabot,Charity Clark (D),55,5,50,17,12,19,158,34.81%,3.16%,31.65%,12.03%
