City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),9,89,59,15,11,16,199,4.52%,44.72%,29.65%,8.04%
Albany,Kevin Gustafson (PJ),11,58,39,17,15,10,150,7.33%,38.67%,26.00%,6.67%
Alburgh,Ture Nelson (R),36,6,97,13,13,11,176,20.45%,3.41%,55.11%,6.25%
Andover,Ture Nelson (R),29,17,35,18,15,11,125,23.20%,13.60%,28.00%,8.80%
Arlington,Ture Nelson (R),3,38,42,13,16,17,129,2.33%,29.46%,32.56%,13.18%
Athens,Kevin Gustafson (PJ),82,94,75,17,10,13,291,28.18%,32.30%,25.77%,4.47%
Bakersfield,Charity Clark (D),55,21,36,9,10,15,146,37.67%,14.38%,24.66%,10.27%
Baltimore,Kevin Gustafson (PJ),23,107,21,11,17,17,196,11.73%,54.59%,10.71%,8.67%
Barnard,Ture Nelson (R),26,42,70,4,5,20,167,15.57%,25.15%,41.92%,11.98%
Barnet,Charity Clark (D),86,13,39,16,16,8,178,48.31%,7.30%,21.91%,4.49%
Barre City,Kevin Gustafson (PJ),18,75,21,20,18,17,169,10.65%,44.38%,12.43%,10.06%
Barre Town,Ture Nelson (R),69,16,89,16,10,16,216,31.94%,7.41%,41.20%,7.41%
Barton,Kevin Gustafson (PJ),17,66,20,6,15,15,139,12.23%,47.48%,14.39%,10.79%
Belvidere,Ture Nelson (R),20,14,71,16,18,16,155,12.90%,9.03%,45.81%,10.32%
Bennington,Ture Nelson (R),95,100,106,29,30,24,384,24.74%,26.04%,27.60%,6.25%
Benson,Ture Nelson (R),6,3,14,18,19,16,76,7.89%,3.95%,18.42%,21.05%
Berkshire,Charity Clark (D),59,33,54,18,8,21,193,30.57%,17.10%,27.98%,10.88%
Berlin,Ture Nelson (R),8,13,25,9,16,19,90,8.89%,14.44%,27.78%,21.11%
Bethel,Kevin Gustafson (PJ),34,97,47,19,14,10,221,15.38%,43.89%,21.27%,4.52%
Bloomfield,Charity Clark (D),103,88,61,20,14,13,299,34.45%,29.43%,20.40%,4.35%
