City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),94,26,60,9,8,17,214,43.93%,12.15%,28.04%,7.94%
Albany,Charity Clark (D),55,7,1,17,5,8,93,59.14%,7.53%,1.08%,8.60%
Alburgh,Kevin Gustafson (PJ),35,89,30,9,20,14,197,17.77%,45.18%,15.23%,7.11%
Andover,Kevin Gustafson (PJ),32,94,54,15,23,16,234,13.68%,40.17%,23.08%,6.84%
Arlington,Ture Nelson (R),83,51,99,15,14,5,267,31.09%,19.10%,37.08%,1.87%
Athens,Kevin Gustafson (PJ),43,57,45,5,23,19,192,22.40%,29.69%,23.44%,9.90%
Bakersfield,Kevin Gustafson (PJ),12,86,70,9,14,16,207,5.80%,41.55%,33.82%,7.73%
Baltimore,Ture Nelson (R),30,33,36,14,14,11,138,21.74%,23.91%,26.09%,7.97%
Barnard,Kevin Gustafson (PJ),27,82,25,7,13,14,168,16.07%,48.81%,14.88%,8.33%
Barnet,Charity Clark (D),75,24,22,18,12,13,164,45.73%,14.63%,13.41%,7.93%
Barre City,Ture Nelson (R),92,32,100,17,12,13,266,34.59%,12.03%,37.59%,4.89%
Barre Town,Kevin Gustafson (PJ),78,82,1,19,14,8,202,38.61%,40.59%,0.50%,3.96%
Barton,Charity Clark (D),99,2,43,15,13,14,186,53.23%,1.08%,23.12%,7.53%
Belvidere,Charity Clark (D),71,69,50,18,7,17,232,30.60%,29.74%,21.55%,7.33%
Bennington,Ture Nelson (R),157,145,171,12,20,32,537,29.24%,27.00%,31.84%,5.96%
Benson,Ture Nelson (R),40,41,74,19,15,19,208,19.23%,19.71%,35.58%,9.13%
Berkshire,Ture Nelson (R),38,10,62,14,11,14,149,25.50%,6.71%,41.61%,9.40%
Berlin,Kevin Gustafson (PJ),29,93,30,21,16,12,201,14.43%,46.27%,14.93%,5.97%
Bethel,Ture Nelson (R),62,52,72,13,17,7,223,27.80%,23.32%,32.29%,3.14%
Bloomfield,Ture Nelson (R),50,13,84,10,22,18,197,25.38%,6.60%,42.64%,9.14%
Bolton,Kevin Gustafson (PJ),32,108,38,8,19,8,213,15.02%,50.70%,17.84%,3.76%
Bradford,Ture Nelson (R),29,0,41,11,8,15,104,27.88%,0.00%,39.42%,14.42%
Braintree,Charity Clark (D),95,2,77,13,7,14,208,45.67%,0.96%,37.02%,6.73%
Brandon,Kevin Gustafson (PJ),16,76,13,18,24,12,159,10.06%,47.80%,8.18%,7.55%
Brattleboro,Ture Nelson (R),94,114,163,49,52,44,516,18.22%,22.09%,31.59%,8.53%
Bridgewater,Kevin Gustafson (PJ),5,73,39,14,17,8,156,3.21%,46.79%,25.00%,5.13%
Bridport,Kevin Gustafson (PJ),14,51,16,15,14,10,120,11.67%,42.50%,13.33%,8.33%
Brighton,Charity Clark (D),91,60,33,18,11,10,223,40.81%,26.91%,14.80%,4.48%
Bristol,Ture Nelson (R),29,11,86,16,10,21,173,16.76%,6.36%,49.71%,12.14%
Brookfield,Ture Nelson (R),13,58,66,20,27,9,193,6.74%,30.05%,34.20%,4.66%
Brookline,Kevin Gustafson (PJ),30,58,16,11,10,10,135,22.22%,42.96%,11.85%,7.41%
Brownington,Charity Clark (D),59,31,17,14,9,3,133,44.36%,23.31%,12.78%,2.26%
Brunswick,Charity Clark (D),78,6,32,17,9,19,161,48.45%,3.73%,19.88%,11.80%
Burke,Ture Nelson (R),36,4,43,15,11,13,122,29.51%,3.28%,35.25%,10.66%
Burlington,Kevin Gustafson (PJ),198,310,286,67,81,90,1032,19.19%,30.04%,27.71%,8.72%
Cabot,Charity Clark (D),74,71,72,7,13,15,252,29.37%,28.17%,28.57%,5.95%
Calais,Ture Nelson (R),22,33,89,21,20,16,201,10.95%,16.42%,44.28%,7.96%
Cambridge,Ture Nelson (R),18,1,26,11,12,13,81,22.22%,1.23%,32.10%,16.05%
Canaan,Ture Nelson (R),36,21,62,9,19,25,172,20.93%,12.21%,36.05%,14.53%
Castleton,Charity Clark (D),74,29,59,15,18,7,202,36.63%,14.36%,29.21%,3.47%
Cavendish,Charity Clark (D),95,10,87,15,19,9,235,40.43%,4.26%,37.02%,3.83%
Charleston,Charity Clark (D),39,5,6,15,10,9,84,46.43%,5.95%,7.14%,10.71%
Charlotte,Charity Clark (D),73,35,13,7,14,17,159,45.91%,22.01%,8.18%,10.69%
Chelsea,Charity Clark (D),73,56,44,13,17,18,221,33.03%,25.34%,19.91%,8.14%
Chester,Kevin Gustafson (PJ),33,73,36,22,14,13,191,17.28%,38.22%,18.85%,6.81%
Chittenden,Charity Clark (D),69,12,39,12,23,11,166,41.57%,7.23%,23.49%,6.63%
Clarendon,Kevin Gustafson (PJ),59,77,46,15,15,19,231,25.54%,33.33%,19.91%,8.23%
Colchester,Charity Clark (D),281,93,201,56,43,50,724,38.81%,12.85%,27.76%,6.91%
Concord,Charity Clark (D),84,14,0,13,9,5,125,67.20%,11.20%,0.00%,4.00%
Corinth,Kevin Gustafson (PJ),18,75,38,8,14,12,165,10.91%,45.45%,23.03%,7.27%
Cornwall,Ture Nelson (R),14,40,82,13,6,12,167,8.38%,23.95%,49.10%,7.19%
Coventry,Charity Clark (D),104,19,44,17,26,14,224,46.43%,8.48%,19.64%,6.25%
Craftsbury,Kevin Gustafson (PJ),60,109,57,16,16,21,279,21.51%,39.07%,20.43%,7.53%
Danby,Ture Nelson (R),49,30,108,9,21,14,231,21.21%,12.99%,46.75%,6.06%
Danville,Charity Clark (D),67,14,10,6,3,12,112,59.82%,12.50%,8.93%,10.71%
Derby,Ture Nelson (R),54,20,72,14,7,19,186,29.03%,10.75%,38.71%,10.22%
Dorset,Ture Nelson (R),9,65,109,20,23,3,229,3.93%,28.38%,47.60%,1.31%
Dover,Ture Nelson (R),30,10,100,15,23,14,192,15.62%,5.21%,52.08%,7.29%
Dummerston,Ture Nelson (R),2,41,97,9,19,17,185,1.08%,22.16%,52.43%,9.19%
Duxbury,Charity Clark (D),95,24,84,12,13,16,244,38.93%,9.84%,34.43%,6.56%
East Haven,Ture Nelson (R),77,21,89,3,16,19,225,34.22%,9.33%,39.56%,8.44%
East Montpelier,Kevin Gustafson (PJ),57,66,62,11,17,9,222,25.68%,29.73%,27.93%,4.05%
Eden,Kevin Gustafson (PJ),2,50,36,12,20,13,133,1.50%,37.59%,27.07%,9.77%
Elmore,Ture Nelson (R),64,27,65,8,18,4,186,34.41%,14.52%,34.95%,2.15%
Enosburgh,Kevin Gustafson (PJ),10,96,59,20,10,10,205,4.88%,46.83%,28.78%,4.88%
Essex Junction,Charity Clark (D),178,62,119,29,21,34,443,40.18%,14.00%,26.86%,7.67%
Essex,Kevin Gustafson (PJ),69,128,118,17,26,33,391,17.65%,32.74%,30.18%,8.44%
Fair Haven,Charity Clark (D),106,38,76,17,18,10,265,40.00%,14.34%,28.68%,3.77%
Fairfax,Charity Clark (D),46,9,33,8,6,16,118,38.98%,7.63%,27.97%,13.56%
Fairfield,Kevin Gustafson (PJ),60,78,61,16,8,13,236,25.42%,33.05%,25.85%,5.51%
Fairlee,Charity Clark (D),90,7,8,9,7,21,142,63.38%,4.93%,5.63%,14.79%
Fayston,Charity Clark (D),80,21,59,7,18,9,194,41.24%,10.82%,30.41%,4.64%
Ferrisburgh,Charity Clark (D),74,73,1,24,13,14,199,37.19%,36.68%,0.50%,7.04%
Fletcher,Charity Clark (D),77,36,0,12,15,18,158,48.73%,22.78%,0.00%,11.39%
Franklin,Charity Clark (D),35,9,15,18,17,17,111,31.53%,8.11%,13.51%,15.32%
Georgia,Charity Clark (D),105,66,51,21,21,30,294,35.71%,22.45%,17.35%,10.20%
Glover,Kevin Gustafson (PJ),45,57,37,20,22,7,188,23.94%,30.32%,19.68%,3.72%
Goshen,Kevin Gustafson (PJ),50,101,2,13,20,17,203,24.63%,49.75%,0.99%,8.37%
Grafton,Charity Clark (D),105,55,63,16,20,10,269,39.03%,20.45%,23.42%,3.72%
Granby,Kevin Gustafson (PJ),1,75,27,11,16,9,139,0.72%,53.96%,19.42%,6.47%
Grand Isle,Charity Clark (D),83,14,32,10,13,23,175,47.43%,8.00%,18.29%,13.14%
Granville,Charity Clark (D),67,27,57,19,10,14,194,34.54%,13.92%,29.38%,7.22%
Greensboro,Kevin Gustafson (PJ),3,36,28,12,17,11,107,2.80%,33.64%,26.17%,10.28%
Groton,Ture Nelson (R),10,33,91,3,14,16,167,5.99%,19.76%,54.49%,9.58%
Guildhall,Kevin Gustafson (PJ),50,105,21,17,9,16,218,22.94%,48.17%,9.63%,7.34%
Guilford,Charity Clark (D),78,71,61,16,16,14,256,30.47%,27.73%,23.83%,5.47%
Halifax,Charity Clark (D),85,13,50,21,15,9,193,44.04%,6.74%,25.91%,4.66%
Hancock,Ture Nelson (R),30,43,55,17,11,15,171,17.54%,25.15%,32.16%,8.77%
Hardwick,Ture Nelson (R),22,52,81,17,13,11,196,11.22%,26.53%,41.33%,5.61%
Hartford,Kevin Gustafson (PJ),102,185,59,38,36,25,445,22.92%,41.57%,13.26%,5.62%
Hartland,Ture Nelson (R),89,67,101,16,17,14,304,29.28%,22.04%,33.22%,4.61%
Highgate,Charity Clark (D),69,35,41,14,24,21,204,33.82%,17.16%,20.10%,10.29%
Hinesburg,Kevin Gustafson (PJ),10,155,114,33,29,25,366,2.73%,42.35%,31.15%,6.83%
