City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),83,77,51,6,18,9,244,34.02%,31.56%,20.90%,3.69%
Albany,Kevin Gustafson (PJ),55,104,89,20,14,12,294,18.71%,35.37%,30.27%,4.08%
Alburgh,Charity Clark (D),77,43,32,10,18,21,201,38.31%,21.39%,15.92%,10.45%
Andover,Charity Clark (D),15,2,13,16,14,21,81,18.52%,2.47%,16.05%,25.93%
Arlington,Kevin Gustafson (PJ),17,62,58,11,12,20,180,9.44%,34.44%,32.22%,11.11%
Athens,Charity Clark (D),92,68,20,15,10,17,222,41.44%,30.63%,9.01%,7.66%
Bakersfield,Kevin Gustafson (PJ),11,86,65,10,14,11,197,5.58%,43.65%,32.99%,5.58%
Baltimore,Ture Nelson (R),60,12,75,22,17,14,200,30.00%,6.00%,37.50%,7.00%
Barnard,Ture Nelson (R),25,25,33,13,19,12,127,19.69%,19.69%,25.98%,9.45%
Barnet,Charity Clark (D),103,48,88,14,19,12,284,36.27%,16.90%,30.99%,4.23%
Barre City,Charity Clark (D),51,26,2,11,13,12,115,44.35%,22.61%,1.74%,10.43%
Barre Town,Charity Clark (D),65,6,43,18,10,8,150,43.33%,4.00%,28.67%,5.33%
Barton,Ture Nelson (R),26,20,99,9,23,13,190,13.68%,10.53%,52.11%,6.84%
Belvidere,Kevin Gustafson (PJ),8,90,39,8,12,19,176,4.55%,51.14%,22.16%,10.80%
Bennington,Charity Clark (D),125,102,97,23,37,20,404,30.94%,25.25%,24.01%,4.95%
Benson,Ture Nelson (R),52,43,74,23,18,19,229,22.71%,18.78%,32.31%,8.30%
Berkshire,Ture Nelson (R),26,49,55,20,6,13,169,15.38%,28.99%,32.54%,7.69%
Berlin,Ture Nelson (R),30,7,83,15,14,11,160,18.75%,4.38%,51.88%,6.88%
Bethel,Ture Nelson (R),2,9,68,14,8,12,113,1.77%,7.96%,60.18%,10.62%
Bloomfield,Charity Clark (D),46,20,14,17,14,9,120,38.33%,16.67%,11.67%,7.50%
Bolton,Ture Nelson (R),56,75,80,19,20,9,259,21.62%,28.96%,30.89%,3.47%
