City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),85,11,42,3,18,13,172,49.42%,6.40%,24.42%,7.56%
Albany,Kevin Gustafson (PJ),26,84,27,13,16,11,177,14.69%,47.46%,15.25%,6.21%
Alburgh,Charity Clark (D),16,11,9,15,15,4,70,22.86%,15.71%,12.86%,5.71%
Andover,Ture Nelson (R),43,36,75,19,10,11,194,22.16%,18.56%,38.66%,5.67%
Arlington,Ture Nelson (R),86,99,109,8,11,19,332,25.90%,29.82%,32.83%,5.72%
Athens,Kevin Gustafson (PJ),7,87,59,17,9,18,197,3.55%,44.16%,29.95%,9.14%
Bakersfield,Kevin Gustafson (PJ),18,38,6,13,24,7,106,16.98%,35.85%,5.66%,6.60%
Baltimore,Kevin Gustafson (PJ),6,90,26,19,15,12,168,3.57%,53.57%,15.48%,7.14%
Barnard,Ture Nelson (R),25,7,73,13,28,21,167,14.97%,4.19%,43.71%,12.57%
Barnet,Kevin Gustafson (PJ),10,62,2,9,11,15,109,9.17%,56.88%,1.83%,13.76%
Barre City,Kevin Gustafson (PJ),22,43,23,16,8,10,122,18.03%,35.25%,18.85%,8.20%
Barre Town,Kevin Gustafson (PJ),61,79,16,9,13,16,194,31.44%,40.72%,8.25%,8.25%
Barton,Charity Clark (D),87,2,53,18,11,12,183,47.54%,1.09%,28.96%,6.56%
Belvidere,Kevin Gustafson (PJ),23,32,16,17,19,16,123,18.70%,26.02%,13.01%,13.01%
Bennington,Ture Nelson (R),67,94,95,24,24,36,340,19.71%,27.65%,27.94%,10.59%
Benson,Kevin Gustafson (PJ),36,105,54,12,15,16,238,15.13%,44.12%,22.69%,6.72%
Berkshire,Charity Clark (D),79,44,48,13,12,14,210,37.62%,20.95%,22.86%,6.67%
Berlin,Ture Nelson (R),56,29,66,18,19,16,204,27.45%,14.22%,32.35%,7.84%
Bethel,Ture Nelson (R),56,2,60,3,8,5,134,41.79%,1.49%,44.78%,3.73%
Bloomfield,Charity Clark (D),66,53,52,9,13,22,215,30.70%,24.65%,24.19%,10.23%
Bolton,Ture Nelson (R),32,71,99,4,11,6,223,14.35%,31.84%,44.39%,2.69%
Bradford,Kevin Gustafson (PJ),70,71,42,4,19,16,222,31.53%,31.98%,18.92%,7.21%
Braintree,Kevin Gustafson (PJ),25,87,28,10,6,15,171,14.62%,50.88%,16.37%,8.77%
Brandon,Kevin Gustafson (PJ),11,54,23,12,18,10,128,8.59%,42.19%,17.97%,7.81%
Brattleboro,Charity Clark (D),135,113,122,43,48,44,505,26.73%,22.38%,24.16%,8.71%
Bridgewater,Charity Clark (D),101,46,10,7,15,18,197,51.27%,23.35%,5.08%,9.14%
Bridport,Charity Clark (D),46,33,23,21,21,8,152,30.26%,21.71%,15.13%,5.26%
Brighton,Charity Clark (D),49,27,24,19,13,28,160,30.62%,16.88%,15.00%,17.50%
Bristol,Kevin Gustafson (PJ),9,54,19,18,12,5,117,7.69%,46.15%,16.24%,4.27%
Brookfield,Kevin Gustafson (PJ),50,58,58,10,7,5,188,26.60%,30.85%,30.85%,2.66%
Brookline,Charity Clark (D),54,27,36,22,9,11,159,33.96%,16.98%,22.64%,6.92%
Brownington,Kevin Gustafson (PJ),5,83,45,11,18,17,179,2.79%,46.37%,25.14%,9.50%
Brunswick,Ture Nelson (R),42,9,107,9,8,16,191,21.99%,4.71%,56.02%,8.38%
Burke,Ture Nelson (R),2,6,11,7,8,18,52,3.85%,11.54%,21.15%,34.62%
Burlington,Kevin Gustafson (PJ),290,423,296,70,111,66,1256,23.09%,33.68%,23.57%,5.25%
Cabot,Charity Clark (D),57,8,47,13,5,13,143,39.86%,5.59%,32.87%,9.09%
Calais,Ture Nelson (R),6,7,50,8,8,18,97,6.19%,7.22%,51.55%,18.56%
Cambridge,Ture Nelson (R),73,7,88,18,7,14,207,35.27%,3.38%,42.51%,6.76%
Canaan,Charity Clark (D),93,78,6,17,16,11,221,42.08%,35.29%,2.71%,4.98%
Castleton,Kevin Gustafson (PJ),82,94,61,12,18,18,285,28.77%,32.98%,21.40%,6.32%
Cavendish,Kevin Gustafson (PJ),45,63,45,17,20,18,208,21.63%,30.29%,21.63%,8.65%
Charleston,Kevin Gustafson (PJ),35,41,10,17,20,11,134,26.12%,30.60%,7.46%,8.21%
Charlotte,Charity Clark (D),39,11,10,12,14,19,105,37.14%,10.48%,9.52%,18.10%
Chelsea,Charity Clark (D),66,55,60,7,13,22,223,29.60%,24.66%,26.91%,9.87%
Chester,Kevin Gustafson (PJ),54,58,44,23,2,15,196,27.55%,29.59%,22.45%,7.65%
Chittenden,Kevin Gustafson (PJ),42,100,53,21,13,14,243,17.28%,41.15%,21.81%,5.76%
Clarendon,Kevin Gustafson (PJ),62,86,33,18,10,3,212,29.25%,40.57%,15.57%,1.42%
Colchester,Charity Clark (D),213,155,162,40,47,20,637,33.44%,24.33%,25.43%,3.14%
Concord,Ture Nelson (R),9,2,41,9,28,12,101,8.91%,1.98%,40.59%,11.88%
Corinth,Ture Nelson (R),84,26,96,9,7,15,237,35.44%,10.97%,40.51%,6.33%
Cornwall,Charity Clark (D),35,17,14,9,22,14,111,31.53%,15.32%,12.61%,12.61%
Coventry,Charity Clark (D),64,0,45,14,23,22,168,38.10%,0.00%,26.79%,13.10%
Craftsbury,Ture Nelson (R),41,31,70,12,15,4,173,23.70%,17.92%,40.46%,2.31%
Danby,Charity Clark (D),102,47,85,21,12,9,276,36.96%,17.03%,30.80%,3.26%
Danville,Ture Nelson (R),90,10,99,25,15,7,246,36.59%,4.07%,40.24%,2.85%
Derby,Charity Clark (D),85,62,36,13,16,17,229,37.12%,27.07%,15.72%,7.42%
Dorset,Charity Clark (D),51,12,4,13,11,22,113,45.13%,10.62%,3.54%,19.47%
Dover,Ture Nelson (R),56,40,70,17,18,17,218,25.69%,18.35%,32.11%,7.80%
Dummerston,Ture Nelson (R),57,32,82,7,27,18,223,25.56%,14.35%,36.77%,8.07%
Duxbury,Charity Clark (D),75,53,7,20,9,19,183,40.98%,28.96%,3.83%,10.38%
East Haven,Kevin Gustafson (PJ),41,82,4,18,12,14,171,23.98%,47.95%,2.34%,8.19%
East Montpelier,Kevin Gustafson (PJ),10,79,32,15,15,12,163,6.13%,48.47%,19.63%,7.36%
Eden,Kevin Gustafson (PJ),46,79,47,17,17,10,216,21.30%,36.57%,21.76%,4.63%
Elmore,Ture Nelson (R),40,16,60,7,16,21,160,25.00%,10.00%,37.50%,13.12%
Enosburgh,Charity Clark (D),64,52,41,20,12,20,209,30.62%,24.88%,19.62%,9.57%
Essex Junction,Kevin Gustafson (PJ),114,182,148,22,33,32,531,21.47%,34.27%,27.87%,6.03%
Essex,Ture Nelson (R),57,57,93,36,25,29,297,19.19%,19.19%,31.31%,9.76%
Fair Haven,Ture Nelson (R),12,51,69,14,16,8,170,7.06%,30.00%,40.59%,4.71%
Fairfax,Kevin Gustafson (PJ),72,103,40,25,12,21,273,26.37%,37.73%,14.65%,7.69%
Fairfield,Ture Nelson (R),57,75,96,12,21,11,272,20.96%,27.57%,35.29%,4.04%
Fairlee,Charity Clark (D),108,16,93,16,13,15,261,41.38%,6.13%,35.63%,5.75%
Fayston,Kevin Gustafson (PJ),29,34,26,15,7,15,126,23.02%,26.98%,20.63%,11.90%
Ferrisburgh,Charity Clark (D),90,6,32,5,5,14,152,59.21%,3.95%,21.05%,9.21%
Fletcher,Kevin Gustafson (PJ),66,80,17,19,24,13,219,30.14%,36.53%,7.76%,5.94%
Franklin,Ture Nelson (R),32,11,87,4,14,15,163,19.63%,6.75%,53.37%,9.20%
Georgia,Ture Nelson (R),99,62,141,36,28,30,396,25.00%,15.66%,35.61%,7.58%
Glover,Charity Clark (D),108,86,52,16,15,16,293,36.86%,29.35%,17.75%,5.46%
Goshen,Ture Nelson (R),10,24,73,21,22,9,159,6.29%,15.09%,45.91%,5.66%
Grafton,Charity Clark (D),26,9,3,10,10,7,65,40.00%,13.85%,4.62%,10.77%
Granby,Ture Nelson (R),75,75,78,17,15,10,270,27.78%,27.78%,28.89%,3.70%
Grand Isle,Ture Nelson (R),56,7,83,16,14,8,184,30.43%,3.80%,45.11%,4.35%
Granville,Charity Clark (D),73,57,59,15,15,7,226,32.30%,25.22%,26.11%,3.10%
Greensboro,Charity Clark (D),53,36,28,9,9,10,145,36.55%,24.83%,19.31%,6.90%
Groton,Charity Clark (D),70,69,51,21,18,23,252,27.78%,27.38%,20.24%,9.13%
Guildhall,Ture Nelson (R),66,31,109,14,19,10,249,26.51%,12.45%,43.78%,4.02%
Guilford,Ture Nelson (R),7,42,46,12,10,12,129,5.43%,32.56%,35.66%,9.30%
Halifax,Kevin Gustafson (PJ),27,50,44,14,16,16,167,16.17%,29.94%,26.35%,9.58%
Hancock,Kevin Gustafson (PJ),10,82,67,21,11,8,199,5.03%,41.21%,33.67%,4.02%
