City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),52,55,34,6,12,19,178,29.21%,30.90%,19.10%,10.67%
Albany,Kevin Gustafson (PJ),37,67,7,12,23,14,160,23.12%,41.88%,4.38%,8.75%
Alburgh,Ture Nelson (R),3,35,81,12,14,18,163,1.84%,21.47%,49.69%,11.04%
Andover,Kevin Gustafson (PJ),40,92,17,18,21,14,202,19.80%,45.54%,8.42%,6.93%
Arlington,Charity Clark (D),94,78,35,8,17,20,252,37.30%,30.95%,13.89%,7.94%
Athens,Charity Clark (D),61,54,36,10,8,19,188,32.45%,28.72%,19.15%,10.11%
Bakersfield,Kevin Gustafson (PJ),3,56,14,12,16,17,118,2.54%,47.46%,11.86%,14.41%
Baltimore,Kevin Gustafson (PJ),16,34,5,11,15,13,94,17.02%,36.17%,5.32%,13.83%
Barnard,Ture Nelson (R),2,13,57,21,17,23,133,1.50%,9.77%,42.86%,17.29%
Barnet,Kevin Gustafson (PJ),4,22,11,13,16,11,77,5.19%,28.57%,14.29%,14.29%
Barre City,Charity Clark (D),92,13,18,18,12,8,161,57.14%,8.07%,11.18%,4.97%
Barre Town,Kevin Gustafson (PJ),78,89,35,9,20,22,253,30.83%,35.18%,13.83%,8.70%
Barton,Charity Clark (D),68,3,39,17,9,11,147,46.26%,2.04%,26.53%,7.48%
Belvidere,Ture Nelson (R),76,65,97,17,12,16,283,26.86%,22.97%,34.28%,5.65%
Bennington,Kevin Gustafson (PJ),108,115,111,30,29,29,422,25.59%,27.25%,26.30%,6.87%
Benson,Ture Nelson (R),39,27,71,6,15,10,168,23.21%,16.07%,42.26%,5.95%
Berkshire,Ture Nelson (R),35,9,80,15,21,16,176,19.89%,5.11%,45.45%,9.09%
Berlin,Kevin Gustafson (PJ),1,80,58,12,17,8,176,0.57%,45.45%,32.95%,4.55%
Bethel,Ture Nelson (R),42,68,97,8,16,6,237,17.72%,28.69%,40.93%,2.53%
Bloomfield,Kevin Gustafson (PJ),52,60,23,12,10,19,176,29.55%,34.09%,13.07%,10.80%
