City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),67,33,54,18,12,7,191,35.08%,17.28%,28.27%,3.66%
Albany,Kevin Gustafson (PJ),42,67,63,18,12,10,212,19.81%,31.60%,29.72%,4.72%
Alburgh,Charity Clark (D),91,21,74,11,11,7,215,42.33%,9.77%,34.42%,3.26%
Andover,Ture Nelson (R),7,10,42,15,13,10,97,7.22%,10.31%,43.30%,10.31%
Arlington,Kevin Gustafson (PJ),81,82,48,15,10,8,244,33.20%,33.61%,19.67%,3.28%
Athens,Kevin Gustafson (PJ),35,45,23,3,4,3,113,30.97%,39.82%,20.35%,2.65%
Bakersfield,Ture Nelson (R),28,4,30,17,14,9,102,27.45%,3.92%,29.41%,8.82%
Baltimore,Kevin Gustafson (PJ),14,97,62,8,18,5,204,6.86%,47.55%,30.39%,2.45%
Barnard,Ture Nelson (R),56,41,80,17,8,11,213,26.29%,19.25%,37.56%,5.16%
Barnet,Kevin Gustafson (PJ),6,103,71,18,11,18,227,2.64%,45.37%,31.28%,7.93%
Barre City,Ture Nelson (R),5,17,88,11,7,16,144,3.47%,11.81%,61.11%,11.11%
Barre Town,Ture Nelson (R),3,9,52,10,16,23,113,2.65%,7.96%,46.02%,20.35%
Barton,Ture Nelson (R),53,23,65,6,12,21,180,29.44%,12.78%,36.11%,11.67%
Belvidere,Ture Nelson (R),33,18,89,5,16,9,170,19.41%,10.59%,52.35%,5.29%
Bennington,Kevin Gustafson (PJ),67,114,111,26,25,21,364,18.41%,31.32%,30.49%,5.77%
Benson,Charity Clark (D),65,20,37,15,11,8,156,41.67%,12.82%,23.72%,5.13%
Berkshire,Kevin Gustafson (PJ),30,65,2,8,11,6,122,24.59%,53.28%,1.64%,4.92%
Berlin,Ture Nelson (R),42,10,72,18,17,22,181,23.20%,5.52%,39.78%,12.15%
Bethel,Kevin Gustafson (PJ),59,79,38,6,12,10,204,28.92%,38.73%,18.63%,4.90%
Bloomfield,Kevin Gustafson (PJ),17,63,8,16,10,11,125,13.60%,50.40%,6.40%,8.80%
Bolton,Ture Nelson (R),13,20,33,17,12,15,110,11.82%,18.18%,30.00%,13.64%
Bradford,Kevin Gustafson (PJ),10,76,50,15,8,16,175,5.71%,43.43%,28.57%,9.14%
Braintree,Ture Nelson (R),5,19,23,21,19,17,104,4.81%,18.27%,22.12%,16.35%
Brandon,Charity Clark (D),39,23,8,13,18,15,116,33.62%,19.83%,6.90%,12.93%
Brattleboro,Charity Clark (D),167,121,160,51,40,39,578,28.89%,20.93%,27.68%,6.75%
Bridgewater,Ture Nelson (R),72,73,77,11,12,21,266,27.07%,27.44%,28.95%,7.89%
Bridport,Ture Nelson (R),65,61,70,13,17,10,236,27.54%,25.85%,29.66%,4.24%
Brighton,Ture Nelson (R),57,65,69,13,13,12,229,24.89%,28.38%,30.13%,5.24%
Bristol,Ture Nelson (R),22,40,47,16,14,10,149,14.77%,26.85%,31.54%,6.71%
Brookfield,Ture Nelson (R),74,17,101,23,17,15,247,29.96%,6.88%,40.89%,6.07%
Brookline,Kevin Gustafson (PJ),9,56,12,17,11,17,122,7.38%,45.90%,9.84%,13.93%
Brownington,Kevin Gustafson (PJ),62,87,19,22,23,19,232,26.72%,37.50%,8.19%,8.19%
Brunswick,Kevin Gustafson (PJ),8,68,2,13,20,15,126,6.35%,53.97%,1.59%,11.90%
Burke,Ture Nelson (R),35,39,60,19,12,5,170,20.59%,22.94%,35.29%,2.94%
Burlington,Ture Nelson (R),170,330,359,82,69,87,1097,15.50%,30.08%,32.73%,7.93%
Cabot,Kevin Gustafson (PJ),14,36,13,14,9,3,89,15.73%,40.45%,14.61%,3.37%
Calais,Ture Nelson (R),68,74,98,24,7,19,290,23.45%,25.52%,33.79%,6.55%
Cambridge,Kevin Gustafson (PJ),29,47,30,15,14,14,149,19.46%,31.54%,20.13%,9.40%
Canaan,Ture Nelson (R),55,57,72,17,12,19,232,23.71%,24.57%,31.03%,8.19%
Castleton,Kevin Gustafson (PJ),3,40,5,5,14,11,78,3.85%,51.28%,6.41%,14.10%
Cavendish,Charity Clark (D),55,29,40,25,9,11,169,32.54%,17.16%,23.67%,6.51%
Charleston,Charity Clark (D),76,43,12,12,20,14,177,42.94%,24.29%,6.78%,7.91%
Charlotte,Kevin Gustafson (PJ),20,42,31,10,11,10,124,16.13%,33.87%,25.00%,8.06%
Chelsea,Charity Clark (D),57,46,51,13,10,16,193,29.53%,23.83%,26.42%,8.29%
Chester,Kevin Gustafson (PJ),73,75,33,16,7,21,225,32.44%,33.33%,14.67%,9.33%
Chittenden,Ture Nelson (R),48,1,66,12,18,11,156,30.77%,0.64%,42.31%,7.05%
Clarendon,Ture Nelson (R),6,76,79,6,14,21,202,2.97%,37.62%,39.11%,10.40%
Colchester,Charity Clark (D),159,91,152,62,23,32,519,30.64%,17.53%,29.29%,6.17%
Concord,Charity Clark (D),86,50,82,16,7,13,254,33.86%,19.69%,32.28%,5.12%
Corinth,Charity Clark (D),91,59,69,5,11,10,245,37.14%,24.08%,28.16%,4.08%
Cornwall,Ture Nelson (R),66,66,104,9,17,16,278,23.74%,23.74%,37.41%,5.76%
Coventry,Ture Nelson (R),30,73,79,14,12,14,222,13.51%,32.88%,35.59%,6.31%
Craftsbury,Charity Clark (D),56,28,39,14,12,25,174,32.18%,16.09%,22.41%,14.37%
Danby,Charity Clark (D),66,2,38,12,17,19,154,42.86%,1.30%,24.68%,12.34%
Danville,Kevin Gustafson (PJ),21,53,45,21,13,6,159,13.21%,33.33%,28.30%,3.77%
Derby,Kevin Gustafson (PJ),48,105,18,19,17,21,228,21.05%,46.05%,7.89%,9.21%
Dorset,Ture Nelson (R),73,64,87,8,20,11,263,27.76%,24.33%,33.08%,4.18%
Dover,Charity Clark (D),104,71,80,17,20,17,309,33.66%,22.98%,25.89%,5.50%
Dummerston,Ture Nelson (R),3,43,54,18,16,4,138,2.17%,31.16%,39.13%,2.90%
Duxbury,Charity Clark (D),103,4,77,9,9,18,220,46.82%,1.82%,35.00%,8.18%
East Haven,Ture Nelson (R),20,56,66,13,12,13,180,11.11%,31.11%,36.67%,7.22%
East Montpelier,Kevin Gustafson (PJ),29,109,52,19,13,21,243,11.93%,44.86%,21.40%,8.64%
Eden,Kevin Gustafson (PJ),2,44,38,19,9,18,130,1.54%,33.85%,29.23%,13.85%
Elmore,Kevin Gustafson (PJ),12,30,23,6,4,12,87,13.79%,34.48%,26.44%,13.79%
Enosburgh,Charity Clark (D),58,18,55,17,15,22,185,31.35%,9.73%,29.73%,11.89%
Essex Junction,Kevin Gustafson (PJ),123,150,150,24,27,31,505,24.36%,29.70%,29.70%,6.14%
Essex,Charity Clark (D),117,70,32,30,18,32,299,39.13%,23.41%,10.70%,10.70%
Fair Haven,Kevin Gustafson (PJ),53,66,22,10,15,17,183,28.96%,36.07%,12.02%,9.29%
Fairfax,Charity Clark (D),53,8,21,19,17,18,136,38.97%,5.88%,15.44%,13.24%
Fairfield,Ture Nelson (R),73,18,75,16,4,11,197,37.06%,9.14%,38.07%,5.58%
Fairlee,Ture Nelson (R),64,24,65,18,9,13,193,33.16%,12.44%,33.68%,6.74%
Fayston,Charity Clark (D),73,66,22,8,9,7,185,39.46%,35.68%,11.89%,3.78%
Ferrisburgh,Kevin Gustafson (PJ),18,61,42,13,17,18,169,10.65%,36.09%,24.85%,10.65%
Fletcher,Ture Nelson (R),35,26,36,15,14,20,146,23.97%,17.81%,24.66%,13.70%
Franklin,Ture Nelson (R),8,62,75,10,20,7,182,4.40%,34.07%,41.21%,3.85%
Georgia,Charity Clark (D),139,91,10,26,20,34,320,43.44%,28.44%,3.12%,10.62%
Glover,Ture Nelson (R),36,63,80,5,20,10,214,16.82%,29.44%,37.38%,4.67%
Goshen,Charity Clark (D),81,32,75,21,20,19,248,32.66%,12.90%,30.24%,7.66%
Grafton,Ture Nelson (R),43,50,108,21,16,9,247,17.41%,20.24%,43.72%,3.64%
Granby,Charity Clark (D),90,70,43,21,10,23,257,35.02%,27.24%,16.73%,8.95%
Grand Isle,Ture Nelson (R),53,67,70,16,18,20,244,21.72%,27.46%,28.69%,8.20%
Granville,Ture Nelson (R),11,22,35,20,23,13,124,8.87%,17.74%,28.23%,10.48%
Greensboro,Charity Clark (D),108,35,60,14,17,14,248,43.55%,14.11%,24.19%,5.65%
Groton,Kevin Gustafson (PJ),67,108,57,17,14,21,284,23.59%,38.03%,20.07%,7.39%
Guildhall,Charity Clark (D),98,52,79,12,10,18,269,36.43%,19.33%,29.37%,6.69%
Guilford,Charity Clark (D),83,68,76,13,10,17,267,31.09%,25.47%,28.46%,6.37%
Halifax,Charity Clark (D),83,46,38,17,8,18,210,39.52%,21.90%,18.10%,8.57%
Hancock,Kevin Gustafson (PJ),52,59,2,8,9,8,138,37.68%,42.75%,1.45%,5.80%
Hardwick,Charity Clark (D),82,8,25,24,12,8,159,51.57%,5.03%,15.72%,5.03%
Hartford,Charity Clark (D),147,57,65,28,29,36,362,40.61%,15.75%,17.96%,9.94%
Hartland,Ture Nelson (R),51,61,79,7,23,8,229,22.27%,26.64%,34.50%,3.49%
Highgate,Charity Clark (D),105,18,47,19,16,25,230,45.65%,7.83%,20.43%,10.87%
Hinesburg,Ture Nelson (R),42,131,144,36,29,24,406,10.34%,32.27%,35.47%,5.91%
Holland,Kevin Gustafson (PJ),7,43,32,10,22,12,126,5.56%,34.13%,25.40%,9.52%
Hubbardton,Charity Clark (D),84,9,19,20,17,11,160,52.50%,5.62%,11.88%,6.88%
