City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),28,12,24,12,18,18,112,25.00%,10.71%,21.43%,16.07%
Albany,Charity Clark (D),88,8,33,10,14,14,167,52.69%,4.79%,19.76%,8.38%
Alburgh,Charity Clark (D),99,29,83,12,14,6,243,40.74%,11.93%,34.16%,2.47%
Andover,Kevin Gustafson (PJ),78,98,37,15,16,7,251,31.08%,39.04%,14.74%,2.79%
Arlington,Ture Nelson (R),28,13,80,11,10,16,158,17.72%,8.23%,50.63%,10.13%
Athens,Ture Nelson (R),48,4,71,23,7,19,172,27.91%,2.33%,41.28%,11.05%
Bakersfield,Charity Clark (D),69,14,3,11,14,20,131,52.67%,10.69%,2.29%,15.27%
Baltimore,Ture Nelson (R),47,9,62,19,19,4,160,29.38%,5.62%,38.75%,2.50%
Barnard,Ture Nelson (R),57,11,91,8,11,8,186,30.65%,5.91%,48.92%,4.30%
Barnet,Charity Clark (D),87,67,40,22,19,12,247,35.22%,27.13%,16.19%,4.86%
Barre City,Charity Clark (D),100,45,64,16,25,11,261,38.31%,17.24%,24.52%,4.21%
Barre Town,Kevin Gustafson (PJ),84,97,42,16,2,20,261,32.18%,37.16%,16.09%,7.66%
Barton,Ture Nelson (R),42,11,107,13,14,7,194,21.65%,5.67%,55.15%,3.61%
Belvidere,Kevin Gustafson (PJ),64,102,74,11,12,13,276,23.19%,36.96%,26.81%,4.71%
Bennington,Kevin Gustafson (PJ),170,208,89,20,14,34,535,31.78%,38.88%,16.64%,6.36%
Benson,Kevin Gustafson (PJ),22,87,11,4,15,9,148,14.86%,58.78%,7.43%,6.08%
Berkshire,Kevin Gustafson (PJ),76,81,65,16,8,19,265,28.68%,30.57%,24.53%,7.17%
Berlin,Kevin Gustafson (PJ),30,99,50,9,12,16,216,13.89%,45.83%,23.15%,7.41%
Bethel,Ture Nelson (R),81,65,105,6,15,13,285,28.42%,22.81%,36.84%,4.56%
Bloomfield,Charity Clark (D),81,80,39,17,11,15,243,33.33%,32.92%,16.05%,6.17%
Bolton,Ture Nelson (R),74,26,97,13,14,12,236,31.36%,11.02%,41.10%,5.08%
Bradford,Ture Nelson (R),17,37,43,20,14,21,152,11.18%,24.34%,28.29%,13.82%
Braintree,Kevin Gustafson (PJ),60,91,66,17,21,10,265,22.64%,34.34%,24.91%,3.77%
Brandon,Kevin Gustafson (PJ),63,65,42,10,23,18,221,28.51%,29.41%,19.00%,8.14%
Brattleboro,Ture Nelson (R),107,126,166,38,36,50,523,20.46%,24.09%,31.74%,9.56%
Bridgewater,Charity Clark (D),101,90,12,10,19,16,248,40.73%,36.29%,4.84%,6.45%
Bridport,Kevin Gustafson (PJ),59,81,27,8,10,9,194,30.41%,41.75%,13.92%,4.64%
Brighton,Ture Nelson (R),57,66,107,9,14,15,268,21.27%,24.63%,39.93%,5.60%
Bristol,Kevin Gustafson (PJ),67,91,69,14,11,12,264,25.38%,34.47%,26.14%,4.55%
Brookfield,Kevin Gustafson (PJ),18,81,66,20,8,17,210,8.57%,38.57%,31.43%,8.10%
Brookline,Kevin Gustafson (PJ),15,74,46,12,17,8,172,8.72%,43.02%,26.74%,4.65%
Brownington,Ture Nelson (R),45,35,61,10,5,15,171,26.32%,20.47%,35.67%,8.77%
Brunswick,Kevin Gustafson (PJ),1,84,10,18,13,10,136,0.74%,61.76%,7.35%,7.35%
Burke,Kevin Gustafson (PJ),33,106,69,10,9,16,243,13.58%,43.62%,28.40%,6.58%
Burlington,Ture Nelson (R),345,351,372,95,54,84,1301,26.52%,26.98%,28.59%,6.46%
Cabot,Kevin Gustafson (PJ),70,107,100,5,19,16,317,22.08%,33.75%,31.55%,5.05%
Calais,Ture Nelson (R),26,12,46,15,16,15,130,20.00%,9.23%,35.38%,11.54%
Cambridge,Kevin Gustafson (PJ),69,100,22,13,18,11,233,29.61%,42.92%,9.44%,4.72%
Canaan,Kevin Gustafson (PJ),70,87,9,14,14,11,205,34.15%,42.44%,4.39%,5.37%
Castleton,Kevin Gustafson (PJ),4,95,94,18,17,17,245,1.63%,38.78%,38.37%,6.94%
Cavendish,Ture Nelson (R),82,19,89,11,17,18,236,34.75%,8.05%,37.71%,7.63%
