City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),38,93,92,11,16,17,267,14.23%,34.83%,34.46%,6.37%
Albany,Ture Nelson (R),38,34,40,14,17,14,157,24.20%,21.66%,25.48%,8.92%
Alburgh,Ture Nelson (R),6,74,82,20,19,11,212,2.83%,34.91%,38.68%,5.19%
Andover,Ture Nelson (R),23,82,92,18,18,12,245,9.39%,33.47%,37.55%,4.90%
Arlington,Ture Nelson (R),55,35,64,10,11,18,193,28.50%,18.13%,33.16%,9.33%
Athens,Ture Nelson (R),31,37,84,5,15,8,180,17.22%,20.56%,46.67%,4.44%
Bakersfield,Ture Nelson (R),0,20,59,18,8,24,129,0.00%,15.50%,45.74%,18.60%
Baltimore,Ture Nelson (R),86,76,105,21,21,20,329,26.14%,23.10%,31.91%,6.08%
Barnard,Kevin Gustafson (PJ),60,62,47,19,12,14,214,28.04%,28.97%,21.96%,6.54%
Barnet,Charity Clark (D),96,20,25,19,10,4,174,55.17%,11.49%,14.37%,2.30%
Barre City,Charity Clark (D),85,44,59,17,17,12,234,36.32%,18.80%,25.21%,5.13%
Barre Town,Kevin Gustafson (PJ),79,87,0,15,20,15,216,36.57%,40.28%,0.00%,6.94%
Barton,Kevin Gustafson (PJ),29,38,10,21,14,13,125,23.20%,30.40%,8.00%,10.40%
Belvidere,Kevin Gustafson (PJ),39,76,47,8,9,17,196,19.90%,38.78%,23.98%,8.67%
Bennington,Charity Clark (D),120,61,73,38,21,25,338,35.50%,18.05%,21.60%,7.40%
Benson,Ture Nelson (R),50,28,76,3,10,17,184,27.17%,15.22%,41.30%,9.24%
Berkshire,Charity Clark (D),89,13,2,11,7,18,140,63.57%,9.29%,1.43%,12.86%
Berlin,Charity Clark (D),84,81,9,18,15,15,222,37.84%,36.49%,4.05%,6.76%
Bethel,Charity Clark (D),58,57,26,13,12,9,175,33.14%,32.57%,14.86%,5.14%
Bloomfield,Charity Clark (D),87,24,2,16,12,11,152,57.24%,15.79%,1.32%,7.24%
Bolton,Kevin Gustafson (PJ),39,55,34,18,10,28,184,21.20%,29.89%,18.48%,15.22%
Bradford,Kevin Gustafson (PJ),17,101,34,13,11,17,193,8.81%,52.33%,17.62%,8.81%
Braintree,Charity Clark (D),69,1,27,7,7,13,124,55.65%,0.81%,21.77%,10.48%
Brandon,Kevin Gustafson (PJ),52,108,78,21,19,9,287,18.12%,37.63%,27.18%,3.14%
Brattleboro,Ture Nelson (R),186,157,196,39,44,53,675,27.56%,23.26%,29.04%,7.85%
Bridgewater,Ture Nelson (R),84,28,96,10,13,14,245,34.29%,11.43%,39.18%,5.71%
Bridport,Charity Clark (D),87,13,49,15,19,15,198,43.94%,6.57%,24.75%,7.58%
Brighton,Ture Nelson (R),23,0,62,20,15,21,141,16.31%,0.00%,43.97%,14.89%
Bristol,Kevin Gustafson (PJ),22,33,21,9,18,12,115,19.13%,28.70%,18.26%,10.43%
Brookfield,Charity Clark (D),70,65,0,18,23,16,192,36.46%,33.85%,0.00%,8.33%
Brookline,Ture Nelson (R),66,42,91,14,12,12,237,27.85%,17.72%,38.40%,5.06%
Brownington,Charity Clark (D),80,35,79,13,11,8,226,35.40%,15.49%,34.96%,3.54%
Brunswick,Charity Clark (D),79,43,37,13,13,7,192,41.15%,22.40%,19.27%,3.65%
Burke,Ture Nelson (R),8,34,107,14,8,13,184,4.35%,18.48%,58.15%,7.07%
Burlington,Kevin Gustafson (PJ),302,355,253,108,89,79,1186,25.46%,29.93%,21.33%,6.66%
Cabot,Ture Nelson (R),86,60,88,13,12,12,271,31.73%,22.14%,32.47%,4.43%
Calais,Kevin Gustafson (PJ),67,85,52,7,20,19,250,26.80%,34.00%,20.80%,7.60%
Cambridge,Ture Nelson (R),26,48,87,25,18,14,218,11.93%,22.02%,39.91%,6.42%
Canaan,Ture Nelson (R),72,14,107,24,22,14,253,28.46%,5.53%,42.29%,5.53%
Castleton,Charity Clark (D),77,68,49,9,16,12,231,33.33%,29.44%,21.21%,5.19%
Cavendish,Kevin Gustafson (PJ),64,71,40,19,20,19,233,27.47%,30.47%,17.17%,8.15%
Charleston,Ture Nelson (R),67,41,79,9,10,4,210,31.90%,19.52%,37.62%,1.90%
Charlotte,Ture Nelson (R),44,41,82,22,14,8,211,20.85%,19.43%,38.86%,3.79%
Chelsea,Charity Clark (D),99,48,47,18,16,14,242,40.91%,19.83%,19.42%,5.79%
Chester,Kevin Gustafson (PJ),67,94,78,11,20,20,290,23.10%,32.41%,26.90%,6.90%
Chittenden,Ture Nelson (R),70,64,87,16,6,18,261,26.82%,24.52%,33.33%,6.90%
Clarendon,Ture Nelson (R),96,10,99,15,25,21,266,36.09%,3.76%,37.22%,7.89%
Colchester,Kevin Gustafson (PJ),109,141,70,38,55,39,452,24.12%,31.19%,15.49%,8.63%
Concord,Kevin Gustafson (PJ),32,108,63,12,13,19,247,12.96%,43.72%,25.51%,7.69%
Corinth,Kevin Gustafson (PJ),61,90,10,9,18,11,199,30.65%,45.23%,5.03%,5.53%
Cornwall,Ture Nelson (R),78,60,85,15,15,13,266,29.32%,22.56%,31.95%,4.89%
Coventry,Charity Clark (D),66,58,6,23,21,5,179,36.87%,32.40%,3.35%,2.79%
Craftsbury,Kevin Gustafson (PJ),32,61,38,20,23,15,189,16.93%,32.28%,20.11%,7.94%
Danby,Ture Nelson (R),10,7,25,22,15,16,95,10.53%,7.37%,26.32%,16.84%
Danville,Kevin Gustafson (PJ),50,54,33,16,11,16,180,27.78%,30.00%,18.33%,8.89%
Derby,Ture Nelson (R),42,42,62,12,15,17,190,22.11%,22.11%,32.63%,8.95%
Dorset,Charity Clark (D),83,28,64,9,13,15,212,39.15%,13.21%,30.19%,7.08%
Dover,Kevin Gustafson (PJ),58,70,42,17,15,22,224,25.89%,31.25%,18.75%,9.82%
Dummerston,Charity Clark (D),47,45,14,10,15,17,148,31.76%,30.41%,9.46%,11.49%
Duxbury,Charity Clark (D),82,47,60,17,14,7,227,36.12%,20.70%,26.43%,3.08%
East Haven,Charity Clark (D),77,1,57,17,18,12,182,42.31%,0.55%,31.32%,6.59%
East Montpelier,Charity Clark (D),49,41,24,15,4,4,137,35.77%,29.93%,17.52%,2.92%
Eden,Kevin Gustafson (PJ),12,100,4,18,16,20,170,7.06%,58.82%,2.35%,11.76%
Elmore,Charity Clark (D),84,10,44,18,6,20,182,46.15%,5.49%,24.18%,10.99%
Enosburgh,Kevin Gustafson (PJ),75,81,17,13,7,6,199,37.69%,40.70%,8.54%,3.02%
Essex Junction,Charity Clark (D),147,110,66,11,32,34,400,36.75%,27.50%,16.50%,8.50%
Essex,Kevin Gustafson (PJ),89,184,170,22,23,28,516,17.25%,35.66%,32.95%,5.43%
Fair Haven,Ture Nelson (R),35,34,39,18,17,12,155,22.58%,21.94%,25.16%,7.74%
Fairfax,Ture Nelson (R),20,2,37,9,11,15,94,21.28%,2.13%,39.36%,15.96%
Fairfield,Charity Clark (D),67,22,38,10,14,9,160,41.88%,13.75%,23.75%,5.62%
Fairlee,Kevin Gustafson (PJ),81,82,65,19,18,6,271,29.89%,30.26%,23.99%,2.21%
Fayston,Kevin Gustafson (PJ),2,85,67,17,9,7,187,1.07%,45.45%,35.83%,3.74%
Ferrisburgh,Kevin Gustafson (PJ),1,95,30,21,15,9,171,0.58%,55.56%,17.54%,5.26%
Fletcher,Ture Nelson (R),80,81,86,9,15,7,278,28.78%,29.14%,30.94%,2.52%
Franklin,Charity Clark (D),73,43,48,17,18,13,212,34.43%,20.28%,22.64%,6.13%
Georgia,Kevin Gustafson (PJ),41,141,53,27,32,37,331,12.39%,42.60%,16.01%,11.18%
Glover,Kevin Gustafson (PJ),22,53,2,15,17,17,126,17.46%,42.06%,1.59%,13.49%
Goshen,Ture Nelson (R),33,53,61,14,9,19,189,17.46%,28.04%,32.28%,10.05%
Grafton,Charity Clark (D),108,10,53,12,7,15,205,52.68%,4.88%,25.85%,7.32%
Granby,Charity Clark (D),96,54,65,13,19,15,262,36.64%,20.61%,24.81%,5.73%
Grand Isle,Ture Nelson (R),29,60,77,13,17,23,219,13.24%,27.40%,35.16%,10.50%
Granville,Charity Clark (D),91,23,4,7,13,15,153,59.48%,15.03%,2.61%,9.80%
Greensboro,Charity Clark (D),37,32,20,15,3,2,109,33.94%,29.36%,18.35%,1.83%
Groton,Ture Nelson (R),9,76,104,5,12,17,223,4.04%,34.08%,46.64%,7.62%
Guildhall,Charity Clark (D),101,14,38,18,11,9,191,52.88%,7.33%,19.90%,4.71%
Guilford,Charity Clark (D),74,71,19,10,4,13,191,38.74%,37.17%,9.95%,6.81%
Halifax,Charity Clark (D),74,26,14,6,12,10,142,52.11%,18.31%,9.86%,7.04%
Hancock,Charity Clark (D),86,14,42,13,17,12,184,46.74%,7.61%,22.83%,6.52%
