City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),90,73,16,18,12,17,226,39.82%,32.30%,7.08%,7.52%
Albany,Charity Clark (D),96,10,83,20,26,13,248,38.71%,4.03%,33.47%,5.24%
Alburgh,Ture Nelson (R),58,75,88,11,13,9,254,22.83%,29.53%,34.65%,3.54%
Andover,Ture Nelson (R),49,15,109,10,16,13,212,23.11%,7.08%,51.42%,6.13%
Arlington,Ture Nelson (R),82,26,98,12,18,8,244,33.61%,10.66%,40.16%,3.28%
Athens,Kevin Gustafson (PJ),40,48,18,13,13,8,140,28.57%,34.29%,12.86%,5.71%
Bakersfield,Charity Clark (D),59,19,38,5,17,15,153,38.56%,12.42%,24.84%,9.80%
Baltimore,Charity Clark (D),59,33,29,8,19,3,151,39.07%,21.85%,19.21%,1.99%
Barnard,Ture Nelson (R),42,24,92,13,23,12,206,20.39%,11.65%,44.66%,5.83%
Barnet,Charity Clark (D),50,7,48,12,23,16,156,32.05%,4.49%,30.77%,10.26%
Barre City,Ture Nelson (R),18,55,86,14,5,9,187,9.63%,29.41%,45.99%,4.81%
Barre Town,Kevin Gustafson (PJ),6,64,10,14,15,15,124,4.84%,51.61%,8.06%,12.10%
Barton,Charity Clark (D),72,50,63,20,16,15,236,30.51%,21.19%,26.69%,6.36%
Belvidere,Ture Nelson (R),68,18,75,22,28,17,228,29.82%,7.89%,32.89%,7.46%
Bennington,Ture Nelson (R),116,152,154,39,18,29,508,22.83%,29.92%,30.31%,5.71%
Benson,Ture Nelson (R),62,73,83,7,11,17,253,24.51%,28.85%,32.81%,6.72%
Berkshire,Charity Clark (D),101,35,53,16,12,9,226,44.69%,15.49%,23.45%,3.98%
Berlin,Kevin Gustafson (PJ),13,94,30,14,10,7,168,7.74%,55.95%,17.86%,4.17%
Bethel,Charity Clark (D),91,77,44,9,8,18,247,36.84%,31.17%,17.81%,7.29%
Bloomfield,Charity Clark (D),42,31,20,14,11,18,136,30.88%,22.79%,14.71%,13.24%
Bolton,Ture Nelson (R),71,24,75,16,11,24,221,32.13%,10.86%,33.94%,10.86%
Bradford,Ture Nelson (R),72,45,84,13,12,20,246,29.27%,18.29%,34.15%,8.13%
Braintree,Ture Nelson (R),90,5,99,13,15,22,244,36.89%,2.05%,40.57%,9.02%
Brandon,Kevin Gustafson (PJ),28,42,41,7,9,17,144,19.44%,29.17%,28.47%,11.81%
Brattleboro,Kevin Gustafson (PJ),32,203,102,36,47,37,457,7.00%,44.42%,22.32%,8.10%
Bridgewater,Ture Nelson (R),60,12,60,21,14,21,188,31.91%,6.38%,31.91%,11.17%
