City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),73,70,45,17,10,14,229,31.88%,30.57%,19.65%,6.11%
Albany,Ture Nelson (R),14,44,54,15,11,6,144,9.72%,30.56%,37.50%,4.17%
Alburgh,Kevin Gustafson (PJ),6,84,84,13,14,10,211,2.84%,39.81%,39.81%,4.74%
Andover,Ture Nelson (R),29,49,98,9,12,14,211,13.74%,23.22%,46.45%,6.64%
Arlington,Kevin Gustafson (PJ),29,81,68,14,10,11,213,13.62%,38.03%,31.92%,5.16%
Athens,Ture Nelson (R),75,41,80,13,14,14,237,31.65%,17.30%,33.76%,5.91%
Bakersfield,Charity Clark (D),72,32,30,14,22,19,189,38.10%,16.93%,15.87%,10.05%
Baltimore,Ture Nelson (R),5,46,74,16,16,13,170,2.94%,27.06%,43.53%,7.65%
Barnard,Charity Clark (D),72,43,28,11,7,10,171,42.11%,25.15%,16.37%,5.85%
Barnet,Ture Nelson (R),33,78,86,15,14,17,243,13.58%,32.10%,35.39%,7.00%
Barre City,Kevin Gustafson (PJ),14,77,40,17,12,9,169,8.28%,45.56%,23.67%,5.33%
Barre Town,Charity Clark (D),48,35,14,11,14,27,149,32.21%,23.49%,9.40%,18.12%
Barton,Charity Clark (D),104,90,1,15,18,18,246,42.28%,36.59%,0.41%,7.32%
Belvidere,Ture Nelson (R),55,42,82,11,4,15,209,26.32%,20.10%,39.23%,7.18%
Bennington,Charity Clark (D),132,53,125,31,34,25,400,33.00%,13.25%,31.25%,6.25%
Benson,Charity Clark (D),106,20,54,18,14,26,238,44.54%,8.40%,22.69%,10.92%
Berkshire,Charity Clark (D),89,63,16,11,15,8,202,44.06%,31.19%,7.92%,3.96%
Berlin,Ture Nelson (R),36,55,57,23,17,5,193,18.65%,28.50%,29.53%,2.59%
Bethel,Charity Clark (D),18,15,7,15,13,18,86,20.93%,17.44%,8.14%,20.93%
Bloomfield,Kevin Gustafson (PJ),49,94,11,20,7,14,195,25.13%,48.21%,5.64%,7.18%
Bolton,Kevin Gustafson (PJ),77,78,58,12,16,8,249,30.92%,31.33%,23.29%,3.21%
Bradford,Charity Clark (D),56,23,53,13,9,21,175,32.00%,13.14%,30.29%,12.00%
Braintree,Charity Clark (D),82,64,48,14,24,11,243,33.74%,26.34%,19.75%,4.53%
Brandon,Ture Nelson (R),65,53,87,5,22,22,254,25.59%,20.87%,34.25%,8.66%
Brattleboro,Kevin Gustafson (PJ),83,183,137,41,35,32,511,16.24%,35.81%,26.81%,6.26%
Bridgewater,Kevin Gustafson (PJ),47,106,58,19,13,7,250,18.80%,42.40%,23.20%,2.80%
Bridport,Charity Clark (D),90,78,8,16,9,15,216,41.67%,36.11%,3.70%,6.94%
Brighton,Kevin Gustafson (PJ),0,7,7,12,11,16,53,0.00%,13.21%,13.21%,30.19%
Bristol,Ture Nelson (R),71,25,89,8,17,6,216,32.87%,11.57%,41.20%,2.78%
Brookfield,Ture Nelson (R),52,43,59,13,14,14,195,26.67%,22.05%,30.26%,7.18%
Brookline,Ture Nelson (R),14,12,66,11,20,10,133,10.53%,9.02%,49.62%,7.52%
Brownington,Charity Clark (D),96,42,63,8,7,22,238,40.34%,17.65%,26.47%,9.24%
Brunswick,Kevin Gustafson (PJ),83,89,56,15,21,23,287,28.92%,31.01%,19.51%,8.01%
Burke,Ture Nelson (R),39,73,81,14,9,18,234,16.67%,31.20%,34.62%,7.69%
Burlington,Charity Clark (D),347,240,298,84,98,88,1155,30.04%,20.78%,25.80%,7.62%
Cabot,Kevin Gustafson (PJ),52,62,22,10,13,26,185,28.11%,33.51%,11.89%,14.05%
Calais,Kevin Gustafson (PJ),22,34,7,17,6,14,100,22.00%,34.00%,7.00%,14.00%
Cambridge,Charity Clark (D),107,57,1,20,20,26,231,46.32%,24.68%,0.43%,11.26%
Canaan,Kevin Gustafson (PJ),43,61,39,14,20,18,195,22.05%,31.28%,20.00%,9.23%
Castleton,Ture Nelson (R),2,63,66,7,10,12,160,1.25%,39.38%,41.25%,7.50%
Cavendish,Kevin Gustafson (PJ),41,92,81,22,22,5,263,15.59%,34.98%,30.80%,1.90%
