City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),52,51,17,17,27,16,180,28.89%,28.33%,9.44%,8.89%
Albany,Charity Clark (D),89,60,52,15,11,8,235,37.87%,25.53%,22.13%,3.40%
Alburgh,Kevin Gustafson (PJP),54,66,51,8,18,19,216,25.00%,30.56%,23.61%,8.80%
Andover,Ture Nelson (R),47,26,68,7,17,18,183,25.68%,14.21%,37.16%,9.84%
Arlington,Charity Clark (D),78,55,56,20,17,16,242,32.23%,22.73%,23.14%,6.61%
Athens,Charity Clark (D),86,59,58,15,8,27,253,33.99%,23.32%,22.92%,10.67%
Bakersfield,Kevin Gustafson (PJP),33,96,78,20,13,15,255,12.94%,37.65%,30.59%,5.88%
Baltimore,Kevin Gustafson (PJP),38,71,30,13,9,16,177,21.47%,40.11%,16.95%,9.04%
Barnard,Kevin Gustafson (PJP),16,107,10,9,10,14,166,9.64%,64.46%,6.02%,8.43%
Barnet,Charity Clark (D),82,66,68,17,19,25,277,29.60%,23.83%,24.55%,9.03%
Barre City,Kevin Gustafson (PJP),25,57,39,17,18,9,165,15.15%,34.55%,23.64%,5.45%
Barre Town,Kevin Gustafson (PJP),49,52,50,13,18,10,192,25.52%,27.08%,26.04%,5.21%
Barton,Ture Nelson (R),25,17,67,20,5,8,142,17.61%,11.97%,47.18%,5.63%
Belvidere,Charity Clark (D),60,21,15,17,2,17,132,45.45%,15.91%,11.36%,12.88%
Bennington,Charity Clark (D),174,99,115,27,33,27,475,36.63%,20.84%,24.21%,5.68%
Benson,Kevin Gustafson (PJP),60,90,22,16,16,17,221,27.15%,40.72%,9.95%,7.69%
Berkshire,Kevin Gustafson (PJP),6,53,44,15,9,14,141,4.26%,37.59%,31.21%,9.93%
Berlin,Kevin Gustafson (PJP),28,77,32,11,9,22,179,15.64%,43.02%,17.88%,12.29%
Bethel,Ture Nelson (R),28,24,50,16,9,12,139,20.14%,17.27%,35.97%,8.63%
Bloomfield,Kevin Gustafson (PJP),82,85,77,18,9,12,283,28.98%,30.04%,27.21%,4.24%
Bolton,Ture Nelson (R),32,20,41,6,21,17,137,23.36%,14.60%,29.93%,12.41%
Bradford,Kevin Gustafson (PJP),51,103,55,12,5,10,236,21.61%,43.64%,23.31%,4.24%
Braintree,Charity Clark (D),72,35,53,9,12,10,191,37.70%,18.32%,27.75%,5.24%
Brandon,Charity Clark (D),103,56,5,13,22,14,213,48.36%,26.29%,2.35%,6.57%
Brattleboro,Charity Clark (D),209,171,141,38,46,34,639,32.71%,26.76%,22.07%,5.32%
