City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),50,36,80,13,29,12,220,22.73%,16.36%,36.36%,5.45%
Albany,Kevin Gustafson (PJ),33,59,56,11,6,11,176,18.75%,33.52%,31.82%,6.25%
Alburgh,Charity Clark (D),77,46,73,11,10,9,226,34.07%,20.35%,32.30%,3.98%
Andover,Kevin Gustafson (PJ),65,104,83,9,20,17,298,21.81%,34.90%,27.85%,5.70%
Arlington,Kevin Gustafson (PJ),56,93,59,16,13,16,253,22.13%,36.76%,23.32%,6.32%
Athens,Charity Clark (D),12,1,1,13,14,4,45,26.67%,2.22%,2.22%,8.89%
Bakersfield,Charity Clark (D),72,13,12,6,11,7,121,59.50%,10.74%,9.92%,5.79%
Baltimore,Ture Nelson (R),30,43,46,15,17,16,167,17.96%,25.75%,27.54%,9.58%
Barnard,Kevin Gustafson (PJ),30,86,40,17,12,13,198,15.15%,43.43%,20.20%,6.57%
Barnet,Kevin Gustafson (PJ),24,93,93,9,19,16,254,9.45%,36.61%,36.61%,6.30%
Barre City,Ture Nelson (R),68,34,91,5,25,20,243,27.98%,13.99%,37.45%,8.23%
Barre Town,Charity Clark (D),45,0,9,6,12,15,87,51.72%,0.00%,10.34%,17.24%
Barton,Ture Nelson (R),88,70,104,9,12,10,293,30.03%,23.89%,35.49%,3.41%
Belvidere,Ture Nelson (R),37,49,87,16,7,20,216,17.13%,22.69%,40.28%,9.26%
Bennington,Ture Nelson (R),115,48,136,16,40,26,381,30.18%,12.60%,35.70%,6.82%
Benson,Ture Nelson (R),10,22,88,16,14,10,160,6.25%,13.75%,55.00%,6.25%
Berkshire,Ture Nelson (R),66,37,69,10,20,21,223,29.60%,16.59%,30.94%,9.42%
Berlin,Charity Clark (D),79,74,28,5,16,15,217,36.41%,34.10%,12.90%,6.91%
Bethel,Kevin Gustafson (PJ),53,107,37,16,17,11,241,21.99%,44.40%,15.35%,4.56%
Bloomfield,Kevin Gustafson (PJ),88,89,21,13,17,11,239,36.82%,37.24%,8.79%,4.60%
Bolton,Kevin Gustafson (PJ),97,107,13,14,18,8,257,37.74%,41.63%,5.06%,3.11%
Bradford,Ture Nelson (R),30,35,94,21,13,10,203,14.78%,17.24%,46.31%,4.93%
Braintree,Ture Nelson (R),77,11,86,7,7,8,196,39.29%,5.61%,43.88%,4.08%
