City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,64,66,12,18,14,260,33.08%,24.62%,25.38%,5.38%
Albany,Ture Nelson (R),68,29,72,12,16,18,215,31.63%,13.49%,33.49%,8.37%
Alburgh,Charity Clark (D),81,73,35,16,14,17,236,34.32%,30.93%,14.83%,7.20%
Andover,Ture Nelson (R),19,17,44,16,13,18,127,14.96%,13.39%,34.65%,14.17%
Arlington,Kevin Gustafson (PJ),36,80,40,15,9,8,188,19.15%,42.55%,21.28%,4.26%
Athens,Ture Nelson (R),25,23,107,15,13,8,191,13.09%,12.04%,56.02%,4.19%
Bakersfield,Kevin Gustafson (PJ),77,87,69,16,13,21,283,27.21%,30.74%,24.38%,7.42%
Baltimore,Kevin Gustafson (PJ),54,68,20,19,19,12,192,28.12%,35.42%,10.42%,6.25%
Barnard,Kevin Gustafson (PJ),74,79,48,11,14,15,241,30.71%,32.78%,19.92%,6.22%
Barnet,Ture Nelson (R),40,11,99,13,21,12,196,20.41%,5.61%,50.51%,6.12%
Barre City,Ture Nelson (R),25,25,37,4,19,16,126,19.84%,19.84%,29.37%,12.70%
Barre Town,Charity Clark (D),63,27,36,12,3,15,156,40.38%,17.31%,23.08%,9.62%
Barton,Kevin Gustafson (PJ),55,81,69,15,22,17,259,21.24%,31.27%,26.64%,6.56%
Belvidere,Kevin Gustafson (PJ),41,70,66,7,14,13,211,19.43%,33.18%,31.28%,6.16%
Bennington,Kevin Gustafson (PJ),78,129,93,25,21,18,364,21.43%,35.44%,25.55%,4.95%
Benson,Kevin Gustafson (PJ),43,51,6,18,14,22,154,27.92%,33.12%,3.90%,14.29%
Berkshire,Kevin Gustafson (PJ),36,90,7,5,15,18,171,21.05%,52.63%,4.09%,10.53%
Berlin,Ture Nelson (R),35,31,35,19,12,8,140,25.00%,22.14%,25.00%,5.71%
Bethel,Kevin Gustafson (PJ),85,88,18,22,8,12,233,36.48%,37.77%,7.73%,5.15%
Bloomfield,Kevin Gustafson (PJ),87,87,58,9,17,20,278,31.29%,31.29%,20.86%,7.19%
Bolton,Charity Clark (D),79,29,52,20,14,7,201,39.30%,14.43%,25.87%,3.48%
Bradford,Charity Clark (D),59,2,1,18,11,19,110,53.64%,1.82%,0.91%,17.27%
Braintree,Kevin Gustafson (PJ),54,100,16,16,7,8,201,26.87%,49.75%,7.96%,3.98%
Brandon,Kevin Gustafson (PJ),73,99,86,15,7,17,297,24.58%,33.33%,28.96%,5.72%
Brattleboro,Ture Nelson (R),30,108,139,35,47,39,398,7.54%,27.14%,34.92%,9.80%
Bridgewater,Kevin Gustafson (PJ),29,43,13,19,9,9,122,23.77%,35.25%,10.66%,7.38%
Bridport,Kevin Gustafson (PJ),75,84,5,14,16,22,216,34.72%,38.89%,2.31%,10.19%
Brighton,Ture Nelson (R),5,11,48,14,11,15,104,4.81%,10.58%,46.15%,14.42%
Bristol,Charity Clark (D),63,14,45,17,11,17,167,37.72%,8.38%,26.95%,10.18%
Brookfield,Charity Clark (D),77,69,7,10,13,17,193,39.90%,35.75%,3.63%,8.81%
Brookline,Charity Clark (D),83,76,56,23,11,15,264,31.44%,28.79%,21.21%,5.68%
Brownington,Charity Clark (D),93,7,80,17,15,11,223,41.70%,3.14%,35.87%,4.93%
Brunswick,Charity Clark (D),74,48,1,13,18,15,169,43.79%,28.40%,0.59%,8.88%
Burke,Charity Clark (D),85,57,58,18,14,11,243,34.98%,23.46%,23.87%,4.53%
Burlington,Charity Clark (D),386,212,258,82,82,84,1104,34.96%,19.20%,23.37%,7.61%
Cabot,Kevin Gustafson (PJ),20,28,10,5,7,13,83,24.10%,33.73%,12.05%,15.66%
Calais,Kevin Gustafson (PJ),4,81,39,15,15,10,164,2.44%,49.39%,23.78%,6.10%
Cambridge,Ture Nelson (R),33,89,108,16,12,19,277,11.91%,32.13%,38.99%,6.86%
Canaan,Ture Nelson (R),57,67,97,21,18,14,274,20.80%,24.45%,35.40%,5.11%
