City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),46,107,86,21,9,19,288,15.97%,37.15%,29.86%,6.60%
Albany,Ture Nelson (R),52,13,53,15,11,24,168,30.95%,7.74%,31.55%,14.29%
Alburgh,Kevin Gustafson (PJ),4,101,53,18,21,10,207,1.93%,48.79%,25.60%,4.83%
Andover,Charity Clark (D),81,74,45,10,17,10,237,34.18%,31.22%,18.99%,4.22%
Arlington,Ture Nelson (R),9,20,73,12,9,14,137,6.57%,14.60%,53.28%,10.22%
Athens,Charity Clark (D),90,9,54,14,13,14,194,46.39%,4.64%,27.84%,7.22%
Bakersfield,Kevin Gustafson (PJ),47,69,42,11,13,13,195,24.10%,35.38%,21.54%,6.67%
Baltimore,Kevin Gustafson (PJ),27,65,13,17,14,25,161,16.77%,40.37%,8.07%,15.53%
Barnard,Kevin Gustafson (PJ),5,35,7,7,9,12,75,6.67%,46.67%,9.33%,16.00%
Barnet,Charity Clark (D),54,4,8,14,6,19,105,51.43%,3.81%,7.62%,18.10%
Barre City,Ture Nelson (R),9,28,94,10,17,15,173,5.20%,16.18%,54.34%,8.67%
Barre Town,Charity Clark (D),64,58,30,18,15,6,191,33.51%,30.37%,15.71%,3.14%
Barton,Ture Nelson (R),76,18,91,16,11,16,228,33.33%,7.89%,39.91%,7.02%
Belvidere,Charity Clark (D),74,10,68,11,22,10,195,37.95%,5.13%,34.87%,5.13%
Bennington,Ture Nelson (R),161,111,162,28,30,40,532,30.26%,20.86%,30.45%,7.52%
Benson,Kevin Gustafson (PJ),13,83,80,24,16,10,226,5.75%,36.73%,35.40%,4.42%
Berkshire,Ture Nelson (R),22,37,101,4,21,9,194,11.34%,19.07%,52.06%,4.64%
Berlin,Kevin Gustafson (PJ),88,91,91,12,18,20,320,27.50%,28.44%,28.44%,6.25%
Bethel,Kevin Gustafson (PJ),14,81,34,11,15,17,172,8.14%,47.09%,19.77%,9.88%
Bloomfield,Charity Clark (D),103,58,75,19,11,19,285,36.14%,20.35%,26.32%,6.67%
Bolton,Ture Nelson (R),54,16,90,13,19,4,196,27.55%,8.16%,45.92%,2.04%
Bradford,Charity Clark (D),97,33,54,16,9,15,224,43.30%,14.73%,24.11%,6.70%
Braintree,Ture Nelson (R),27,8,83,16,12,13,159,16.98%,5.03%,52.20%,8.18%
Brandon,Charity Clark (D),58,55,57,15,9,23,217,26.73%,25.35%,26.27%,10.60%
Brattleboro,Kevin Gustafson (PJ),131,149,131,41,45,33,530,24.72%,28.11%,24.72%,6.23%
Bridgewater,Kevin Gustafson (PJ),25,88,18,14,19,20,184,13.59%,47.83%,9.78%,10.87%
Bridport,Kevin Gustafson (PJ),42,62,12,7,16,16,155,27.10%,40.00%,7.74%,10.32%
Brighton,Charity Clark (D),71,34,32,11,22,9,179,39.66%,18.99%,17.88%,5.03%
Bristol,Kevin Gustafson (PJ),47,89,23,17,10,3,189,24.87%,47.09%,12.17%,1.59%
Brookfield,Charity Clark (D),81,67,28,22,7,13,218,37.16%,30.73%,12.84%,5.96%
Brookline,Ture Nelson (R),89,50,105,20,7,11,282,31.56%,17.73%,37.23%,3.90%
Brownington,Kevin Gustafson (PJ),70,98,80,13,19,9,289,24.22%,33.91%,27.68%,3.11%
Brunswick,Ture Nelson (R),26,84,92,17,22,13,254,10.24%,33.07%,36.22%,5.12%
Burke,Charity Clark (D),40,1,12,5,6,13,77,51.95%,1.30%,15.58%,16.88%
Burlington,Ture Nelson (R),243,257,326,94,89,89,1098,22.13%,23.41%,29.69%,8.11%
Cabot,Kevin Gustafson (PJ),11,55,13,22,17,7,125,8.80%,44.00%,10.40%,5.60%
Calais,Charity Clark (D),88,41,85,9,24,16,263,33.46%,15.59%,32.32%,6.08%
Cambridge,Kevin Gustafson (PJ),69,96,84,18,23,22,312,22.12%,30.77%,26.92%,7.05%
Canaan,Kevin Gustafson (PJ),29,72,44,13,19,13,190,15.26%,37.89%,23.16%,6.84%
Castleton,Charity Clark (D),41,24,31,16,21,6,139,29.50%,17.27%,22.30%,4.32%
Cavendish,Charity Clark (D),86,30,22,17,14,4,173,49.71%,17.34%,12.72%,2.31%
Charleston,Charity Clark (D),46,38,13,9,12,14,132,34.85%,28.79%,9.85%,10.61%
Charlotte,Ture Nelson (R),30,49,60,13,21,9,182,16.48%,26.92%,32.97%,4.95%
Chelsea,Ture Nelson (R),42,27,55,16,4,13,157,26.75%,17.20%,35.03%,8.28%
Chester,Charity Clark (D),101,9,81,17,13,22,243,41.56%,3.70%,33.33%,9.05%
Chittenden,Kevin Gustafson (PJ),3,52,33,10,12,10,120,2.50%,43.33%,27.50%,8.33%
Clarendon,Charity Clark (D),47,23,10,19,17,15,131,35.88%,17.56%,7.63%,11.45%
Colchester,Kevin Gustafson (PJ),71,214,109,47,36,29,506,14.03%,42.29%,21.54%,5.73%
Concord,Ture Nelson (R),9,16,71,13,12,14,135,6.67%,11.85%,52.59%,10.37%
Corinth,Ture Nelson (R),66,23,85,11,16,18,219,30.14%,10.50%,38.81%,8.22%
Cornwall,Ture Nelson (R),29,50,69,10,26,10,194,14.95%,25.77%,35.57%,5.15%
Coventry,Charity Clark (D),109,79,28,12,6,11,245,44.49%,32.24%,11.43%,4.49%
Craftsbury,Charity Clark (D),69,8,36,18,19,9,159,43.40%,5.03%,22.64%,5.66%
Danby,Kevin Gustafson (PJ),63,72,26,10,18,17,206,30.58%,34.95%,12.62%,8.25%
Danville,Charity Clark (D),72,43,19,15,7,23,179,40.22%,24.02%,10.61%,12.85%
Derby,Charity Clark (D),98,2,23,20,24,23,190,51.58%,1.05%,12.11%,12.11%
Dorset,Kevin Gustafson (PJ),33,95,11,18,19,14,190,17.37%,50.00%,5.79%,7.37%
