City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),82,95,48,15,23,15,278,29.50%,34.17%,17.27%,5.40%
Albany,Kevin Gustafson (PJ),55,73,24,20,9,10,191,28.80%,38.22%,12.57%,5.24%
Alburgh,Kevin Gustafson (PJ),53,107,93,10,14,21,298,17.79%,35.91%,31.21%,7.05%
Andover,Kevin Gustafson (PJ),26,47,32,12,13,14,144,18.06%,32.64%,22.22%,9.72%
Arlington,Ture Nelson (R),83,24,97,19,14,13,250,33.20%,9.60%,38.80%,5.20%
Athens,Ture Nelson (R),16,11,43,16,15,16,117,13.68%,9.40%,36.75%,13.68%
Bakersfield,Ture Nelson (R),52,61,65,12,5,13,208,25.00%,29.33%,31.25%,6.25%
Baltimore,Charity Clark (D),106,40,34,19,23,8,230,46.09%,17.39%,14.78%,3.48%
Barnard,Ture Nelson (R),37,51,75,14,22,16,215,17.21%,23.72%,34.88%,7.44%
Barnet,Ture Nelson (R),1,34,75,12,19,20,161,0.62%,21.12%,46.58%,12.42%
Barre City,Kevin Gustafson (PJ),43,97,57,11,2,15,225,19.11%,43.11%,25.33%,6.67%
Barre Town,Ture Nelson (R),12,45,55,8,11,10,141,8.51%,31.91%,39.01%,7.09%
Barton,Ture Nelson (R),50,47,85,8,6,16,212,23.58%,22.17%,40.09%,7.55%
Belvidere,Kevin Gustafson (PJ),54,86,36,8,15,15,214,25.23%,40.19%,16.82%,7.01%
Bennington,Charity Clark (D),178,72,48,23,19,22,362,49.17%,19.89%,13.26%,6.08%
Benson,Kevin Gustafson (PJ),26,73,50,20,13,14,196,13.27%,37.24%,25.51%,7.14%
Berkshire,Kevin Gustafson (PJ),13,73,12,19,26,17,160,8.12%,45.62%,7.50%,10.62%
Berlin,Ture Nelson (R),32,52,73,15,25,17,214,14.95%,24.30%,34.11%,7.94%
Bethel,Kevin Gustafson (PJ),63,92,64,21,15,13,268,23.51%,34.33%,23.88%,4.85%
Bloomfield,Charity Clark (D),77,11,8,17,13,10,136,56.62%,8.09%,5.88%,7.35%
Bolton,Kevin Gustafson (PJ),61,104,53,16,10,11,255,23.92%,40.78%,20.78%,4.31%
Bradford,Kevin Gustafson (PJ),63,97,62,19,21,13,275,22.91%,35.27%,22.55%,4.73%
Braintree,Kevin Gustafson (PJ),32,76,28,11,20,23,190,16.84%,40.00%,14.74%,12.11%
Brandon,Charity Clark (D),29,2,25,10,12,13,91,31.87%,2.20%,27.47%,14.29%
Brattleboro,Kevin Gustafson (PJ),49,103,76,37,39,46,350,14.00%,29.43%,21.71%,13.14%
Bridgewater,Charity Clark (D),65,15,55,11,20,17,183,35.52%,8.20%,30.05%,9.29%
