City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),2,109,94,6,16,18,245,0.82%,44.49%,38.37%,7.35%
Albany,Ture Nelson (R),18,1,46,17,15,11,108,16.67%,0.93%,42.59%,10.19%
Alburgh,Ture Nelson (R),78,28,89,11,9,20,235,33.19%,11.91%,37.87%,8.51%
Andover,Kevin Gustafson (PJ),44,89,18,15,8,17,191,23.04%,46.60%,9.42%,8.90%
Arlington,Charity Clark (D),92,41,75,10,25,13,256,35.94%,16.02%,29.30%,5.08%
Athens,Kevin Gustafson (PJ),33,68,53,14,11,12,191,17.28%,35.60%,27.75%,6.28%
Bakersfield,Kevin Gustafson (PJ),83,95,37,13,7,20,255,32.55%,37.25%,14.51%,7.84%
Baltimore,Kevin Gustafson (PJ),6,96,75,10,8,19,214,2.80%,44.86%,35.05%,8.88%
Barnard,Ture Nelson (R),29,78,95,19,14,23,258,11.24%,30.23%,36.82%,8.91%
Barnet,Ture Nelson (R),70,2,88,14,5,11,190,36.84%,1.05%,46.32%,5.79%
Barre City,Charity Clark (D),47,26,18,19,16,21,147,31.97%,17.69%,12.24%,14.29%
Barre Town,Charity Clark (D),43,24,38,9,17,12,143,30.07%,16.78%,26.57%,8.39%
Barton,Ture Nelson (R),26,28,85,19,7,15,180,14.44%,15.56%,47.22%,8.33%
Belvidere,Ture Nelson (R),5,52,97,19,15,21,209,2.39%,24.88%,46.41%,10.05%
Bennington,Kevin Gustafson (PJ),93,152,135,24,18,38,460,20.22%,33.04%,29.35%,8.26%
Benson,Kevin Gustafson (PJ),2,74,73,10,18,15,192,1.04%,38.54%,38.02%,7.81%
Berkshire,Kevin Gustafson (PJ),18,62,19,16,13,15,143,12.59%,43.36%,13.29%,10.49%
Berlin,Charity Clark (D),31,8,13,9,16,20,97,31.96%,8.25%,13.40%,20.62%
Bethel,Kevin Gustafson (PJ),11,59,34,9,13,11,137,8.03%,43.07%,24.82%,8.03%
Bloomfield,Kevin Gustafson (PJ),50,63,21,5,18,9,166,30.12%,37.95%,12.65%,5.42%
Bolton,Charity Clark (D),34,10,25,16,13,9,107,31.78%,9.35%,23.36%,8.41%
Bradford,Kevin Gustafson (PJ),51,57,9,9,12,18,156,32.69%,36.54%,5.77%,11.54%
Braintree,Kevin Gustafson (PJ),47,100,57,14,19,23,260,18.08%,38.46%,21.92%,8.85%
Brandon,Kevin Gustafson (PJ),27,69,42,12,8,6,164,16.46%,42.07%,25.61%,3.66%
Brattleboro,Kevin Gustafson (PJ),95,178,172,37,40,56,578,16.44%,30.80%,29.76%,9.69%
Bridgewater,Kevin Gustafson (PJ),42,55,40,17,17,18,189,22.22%,29.10%,21.16%,9.52%
Bridport,Kevin Gustafson (PJ),12,39,38,12,7,20,128,9.38%,30.47%,29.69%,15.62%
Brighton,Charity Clark (D),100,68,48,22,19,14,271,36.90%,25.09%,17.71%,5.17%
Bristol,Kevin Gustafson (PJ),28,42,12,17,15,16,130,21.54%,32.31%,9.23%,12.31%
Brookfield,Kevin Gustafson (PJ),96,97,31,22,10,20,276,34.78%,35.14%,11.23%,7.25%
Brookline,Charity Clark (D),49,43,11,19,18,4,144,34.03%,29.86%,7.64%,2.78%
Brownington,Kevin Gustafson (PJ),32,86,4,16,13,12,163,19.63%,52.76%,2.45%,7.36%
Brunswick,Ture Nelson (R),64,47,104,12,13,17,257,24.90%,18.29%,40.47%,6.61%
Burke,Ture Nelson (R),0,39,47,15,7,5,113,0.00%,34.51%,41.59%,4.42%
Burlington,Kevin Gustafson (PJ),181,358,351,78,81,82,1131,16.00%,31.65%,31.03%,7.25%
Cabot,Kevin Gustafson (PJ),13,70,59,19,7,13,181,7.18%,38.67%,32.60%,7.18%
Calais,Charity Clark (D),100,86,55,18,16,10,285,35.09%,30.18%,19.30%,3.51%
Cambridge,Charity Clark (D),102,61,22,13,16,23,237,43.04%,25.74%,9.28%,9.70%
Canaan,Ture Nelson (R),36,24,100,8,17,19,204,17.65%,11.76%,49.02%,9.31%
Castleton,Charity Clark (D),71,57,42,6,18,11,205,34.63%,27.80%,20.49%,5.37%
Cavendish,Charity Clark (D),89,67,39,14,19,7,235,37.87%,28.51%,16.60%,2.98%
Charleston,Kevin Gustafson (PJ),18,56,52,13,18,20,177,10.17%,31.64%,29.38%,11.30%
Charlotte,Kevin Gustafson (PJ),19,79,35,15,9,10,167,11.38%,47.31%,20.96%,5.99%
Chelsea,Charity Clark (D),61,29,44,15,18,19,186,32.80%,15.59%,23.66%,10.22%
Chester,Kevin Gustafson (PJ),65,75,72,13,10,10,245,26.53%,30.61%,29.39%,4.08%
Chittenden,Charity Clark (D),106,25,71,10,11,15,238,44.54%,10.50%,29.83%,6.30%
Clarendon,Ture Nelson (R),73,78,80,23,8,12,274,26.64%,28.47%,29.20%,4.38%
Colchester,Kevin Gustafson (PJ),146,184,83,45,45,46,549,26.59%,33.52%,15.12%,8.38%
Concord,Charity Clark (D),92,42,87,10,5,16,252,36.51%,16.67%,34.52%,6.35%
Corinth,Charity Clark (D),57,18,6,20,4,13,118,48.31%,15.25%,5.08%,11.02%
Cornwall,Charity Clark (D),99,74,76,17,5,14,285,34.74%,25.96%,26.67%,4.91%
Coventry,Charity Clark (D),66,54,62,13,13,12,220,30.00%,24.55%,28.18%,5.45%
Craftsbury,Ture Nelson (R),26,56,68,14,10,16,190,13.68%,29.47%,35.79%,8.42%
Danby,Kevin Gustafson (PJ),35,79,4,11,11,10,150,23.33%,52.67%,2.67%,6.67%
Danville,Kevin Gustafson (PJ),13,101,9,17,20,12,172,7.56%,58.72%,5.23%,6.98%
Derby,Charity Clark (D),49,42,1,18,8,13,131,37.40%,32.06%,0.76%,9.92%
Dorset,Ture Nelson (R),16,16,34,13,20,11,110,14.55%,14.55%,30.91%,10.00%
Dover,Kevin Gustafson (PJ),33,55,26,17,16,16,163,20.25%,33.74%,15.95%,9.82%
Dummerston,Ture Nelson (R),18,33,50,6,16,14,137,13.14%,24.09%,36.50%,10.22%
Duxbury,Charity Clark (D),51,24,9,14,16,17,131,38.93%,18.32%,6.87%,12.98%
East Haven,Kevin Gustafson (PJ),5,76,33,12,22,10,158,3.16%,48.10%,20.89%,6.33%
East Montpelier,Charity Clark (D),81,35,56,10,9,21,212,38.21%,16.51%,26.42%,9.91%
Eden,Charity Clark (D),87,65,59,13,6,22,252,34.52%,25.79%,23.41%,8.73%
Elmore,Charity Clark (D),60,54,45,11,17,12,199,30.15%,27.14%,22.61%,6.03%
Enosburgh,Charity Clark (D),60,45,31,9,14,14,173,34.68%,26.01%,17.92%,8.09%
Essex Junction,Charity Clark (D),150,75,49,22,33,28,357,42.02%,21.01%,13.73%,7.84%
Essex,Charity Clark (D),86,79,67,22,28,29,311,27.65%,25.40%,21.54%,9.32%
Fair Haven,Kevin Gustafson (PJ),6,87,87,5,11,10,206,2.91%,42.23%,42.23%,4.85%
Fairfax,Kevin Gustafson (PJ),58,106,55,15,11,15,260,22.31%,40.77%,21.15%,5.77%
Fairfield,Charity Clark (D),103,33,40,17,11,9,213,48.36%,15.49%,18.78%,4.23%
Fairlee,Ture Nelson (R),63,2,85,20,14,24,208,30.29%,0.96%,40.87%,11.54%
Fayston,Kevin Gustafson (PJ),69,74,9,14,15,15,196,35.20%,37.76%,4.59%,7.65%
Ferrisburgh,Charity Clark (D),103,27,59,14,15,17,235,43.83%,11.49%,25.11%,7.23%
Fletcher,Kevin Gustafson (PJ),50,77,27,16,20,12,202,24.75%,38.12%,13.37%,5.94%
Franklin,Ture Nelson (R),30,70,82,27,19,15,243,12.35%,28.81%,33.74%,6.17%
Georgia,Charity Clark (D),109,72,94,27,28,20,350,31.14%,20.57%,26.86%,5.71%
Glover,Charity Clark (D),71,34,47,12,25,20,209,33.97%,16.27%,22.49%,9.57%
Goshen,Kevin Gustafson (PJ),71,88,63,19,4,15,260,27.31%,33.85%,24.23%,5.77%
Grafton,Ture Nelson (R),31,32,48,17,10,8,146,21.23%,21.92%,32.88%,5.48%
Granby,Charity Clark (D),64,6,44,8,9,9,140,45.71%,4.29%,31.43%,6.43%
Grand Isle,Ture Nelson (R),28,8,106,16,16,18,192,14.58%,4.17%,55.21%,9.38%
Granville,Ture Nelson (R),30,39,71,17,8,13,178,16.85%,21.91%,39.89%,7.30%
Greensboro,Ture Nelson (R),32,10,80,13,20,11,166,19.28%,6.02%,48.19%,6.63%
Groton,Kevin Gustafson (PJ),38,45,8,19,15,12,137,27.74%,32.85%,5.84%,8.76%
Guildhall,Charity Clark (D),96,59,43,22,17,11,248,38.71%,23.79%,17.34%,4.44%
Guilford,Ture Nelson (R),77,84,101,13,16,12,303,25.41%,27.72%,33.33%,3.96%
Halifax,Charity Clark (D),86,8,58,7,20,15,194,44.33%,4.12%,29.90%,7.73%
Hancock,Charity Clark (D),23,22,2,13,13,15,88,26.14%,25.00%,2.27%,17.05%
Hardwick,Kevin Gustafson (PJ),30,84,35,20,18,15,202,14.85%,41.58%,17.33%,7.43%
