City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),84,79,58,15,11,9,256,32.81%,30.86%,22.66%,3.52%
Albany,Ture Nelson (R),44,3,71,12,5,5,140,31.43%,2.14%,50.71%,3.57%
Alburgh,Kevin Gustafson (PJP),25,95,10,15,21,11,177,14.12%,53.67%,5.65%,6.21%
Andover,Kevin Gustafson (PJP),47,104,21,25,10,12,219,21.46%,47.49%,9.59%,5.48%
Arlington,Charity Clark (D),85,73,67,3,21,9,258,32.95%,28.29%,25.97%,3.49%
Athens,Charity Clark (D),77,31,46,14,11,12,191,40.31%,16.23%,24.08%,6.28%
Bakersfield,Charity Clark (D),76,25,69,11,16,17,214,35.51%,11.68%,32.24%,7.94%
Baltimore,Kevin Gustafson (PJP),16,51,28,17,14,23,149,10.74%,34.23%,18.79%,15.44%
Barnard,Kevin Gustafson (PJP),27,84,25,10,8,9,163,16.56%,51.53%,15.34%,5.52%
Barnet,Charity Clark (D),104,76,91,8,8,10,297,35.02%,25.59%,30.64%,3.37%
Barre City,Charity Clark (D),99,73,20,18,13,11,234,42.31%,31.20%,8.55%,4.70%
Barre Town,Kevin Gustafson (PJP),56,67,2,12,26,11,174,32.18%,38.51%,1.15%,6.32%
Barton,Kevin Gustafson (PJP),52,95,77,8,15,22,269,19.33%,35.32%,28.62%,8.18%
Belvidere,Kevin Gustafson (PJP),24,94,77,16,9,9,229,10.48%,41.05%,33.62%,3.93%
Bennington,Charity Clark (D),131,98,47,18,24,21,339,38.64%,28.91%,13.86%,6.19%
Benson,Kevin Gustafson (PJP),14,52,32,18,14,14,144,9.72%,36.11%,22.22%,9.72%
Berkshire,Ture Nelson (R),35,26,58,13,5,17,154,22.73%,16.88%,37.66%,11.04%
Berlin,Kevin Gustafson (PJP),82,109,28,10,25,26,280,29.29%,38.93%,10.00%,9.29%
Bethel,Kevin Gustafson (PJP),2,79,59,18,18,16,192,1.04%,41.15%,30.73%,8.33%
Bloomfield,Kevin Gustafson (PJP),8,24,5,18,17,11,83,9.64%,28.92%,6.02%,13.25%
Bolton,Charity Clark (D),86,13,61,10,12,13,195,44.10%,6.67%,31.28%,6.67%
Bradford,Kevin Gustafson (PJP),43,83,34,23,23,9,215,20.00%,38.60%,15.81%,4.19%
Braintree,Kevin Gustafson (PJP),23,83,0,18,9,17,150,15.33%,55.33%,0.00%,11.33%
Brandon,Kevin Gustafson (PJP),25,106,76,17,15,12,251,9.96%,42.23%,30.28%,4.78%
Brattleboro,Charity Clark (D),205,155,75,32,32,48,547,37.48%,28.34%,13.71%,8.78%
Bridgewater,Charity Clark (D),59,9,49,22,23,16,178,33.15%,5.06%,27.53%,8.99%
Bridport,Ture Nelson (R),60,60,77,4,10,16,227,26.43%,26.43%,33.92%,7.05%
Brighton,Kevin Gustafson (PJP),66,86,1,16,13,17,199,33.17%,43.22%,0.50%,8.54%
Bristol,Charity Clark (D),106,26,90,12,11,16,261,40.61%,9.96%,34.48%,6.13%
Brookfield,Kevin Gustafson (PJP),53,100,37,12,10,16,228,23.25%,43.86%,16.23%,7.02%
Brookline,Charity Clark (D),83,70,51,14,18,16,252,32.94%,27.78%,20.24%,6.35%
Brownington,Ture Nelson (R),48,34,65,20,14,17,198,24.24%,17.17%,32.83%,8.59%
Brunswick,Kevin Gustafson (PJP),70,84,12,16,12,9,203,34.48%,41.38%,5.91%,4.43%
Burke,Kevin Gustafson (PJP),82,93,85,18,21,24,323,25.39%,28.79%,26.32%,7.43%
Burlington,Charity Clark (D),383,283,368,92,80,93,1299,29.48%,21.79%,28.33%,7.16%
Cabot,Ture Nelson (R),3,47,88,9,22,11,180,1.67%,26.11%,48.89%,6.11%
Calais,Kevin Gustafson (PJP),88,108,80,18,12,23,329,26.75%,32.83%,24.32%,6.99%
Cambridge,Ture Nelson (R),12,20,105,19,17,14,187,6.42%,10.70%,56.15%,7.49%
Canaan,Kevin Gustafson (PJP),22,33,19,10,9,9,102,21.57%,32.35%,18.63%,8.82%
Castleton,Charity Clark (D),85,49,58,6,11,4,213,39.91%,23.00%,27.23%,1.88%
Cavendish,Kevin Gustafson (PJP),69,82,13,14,9,8,195,35.38%,42.05%,6.67%,4.10%
Charleston,Ture Nelson (R),54,47,96,22,21,20,260,20.77%,18.08%,36.92%,7.69%
Charlotte,Kevin Gustafson (PJP),56,79,61,25,18,3,242,23.14%,32.64%,25.21%,1.24%
Chelsea,Kevin Gustafson (PJP),16,82,46,9,15,20,188,8.51%,43.62%,24.47%,10.64%
Chester,Ture Nelson (R),60,50,68,9,18,13,218,27.52%,22.94%,31.19%,5.96%
Chittenden,Kevin Gustafson (PJP),67,99,16,9,8,15,214,31.31%,46.26%,7.48%,7.01%
Clarendon,Charity Clark (D),67,22,7,15,17,12,140,47.86%,15.71%,5.00%,8.57%
Colchester,Kevin Gustafson (PJP),108,159,148,41,42,49,547,19.74%,29.07%,27.06%,8.96%
Concord,Charity Clark (D),42,15,20,20,23,14,134,31.34%,11.19%,14.93%,10.45%
Corinth,Charity Clark (D),95,25,79,11,8,16,234,40.60%,10.68%,33.76%,6.84%
Cornwall,Kevin Gustafson (PJP),50,72,44,5,6,20,197,25.38%,36.55%,22.34%,10.15%
Coventry,Kevin Gustafson (PJP),45,99,73,19,15,14,265,16.98%,37.36%,27.55%,5.28%
Craftsbury,Charity Clark (D),83,71,16,11,5,3,189,43.92%,37.57%,8.47%,1.59%
Danby,Charity Clark (D),100,20,31,21,11,13,196,51.02%,10.20%,15.82%,6.63%
Danville,Ture Nelson (R),9,55,78,21,18,7,188,4.79%,29.26%,41.49%,3.72%
Derby,Kevin Gustafson (PJP),33,73,47,10,17,11,191,17.28%,38.22%,24.61%,5.76%
Dorset,Ture Nelson (R),26,22,32,21,16,18,135,19.26%,16.30%,23.70%,13.33%
Dover,Kevin Gustafson (PJP),36,105,68,17,10,14,250,14.40%,42.00%,27.20%,5.60%
Dummerston,Charity Clark (D),88,39,80,15,7,21,250,35.20%,15.60%,32.00%,8.40%
Duxbury,Ture Nelson (R),46,41,47,9,7,26,176,26.14%,23.30%,26.70%,14.77%
East Haven,Kevin Gustafson (PJP),44,85,15,15,16,17,192,22.92%,44.27%,7.81%,8.85%
East Montpelier,Kevin Gustafson (PJP),32,74,17,14,13,15,165,19.39%,44.85%,10.30%,9.09%
Eden,Kevin Gustafson (PJP),43,48,25,12,11,4,143,30.07%,33.57%,17.48%,2.80%
Elmore,Charity Clark (D),105,56,45,13,16,17,252,41.67%,22.22%,17.86%,6.75%
Enosburgh,Kevin Gustafson (PJP),10,44,34,12,18,27,145,6.90%,30.34%,23.45%,18.62%
Essex Junction,Ture Nelson (R),101,36,124,25,24,25,335,30.15%,10.75%,37.01%,7.46%
Essex,Charity Clark (D),179,22,142,26,25,32,426,42.02%,5.16%,33.33%,7.51%
Fair Haven,Ture Nelson (R),46,80,94,14,14,16,264,17.42%,30.30%,35.61%,6.06%
Fairfax,Charity Clark (D),62,18,10,17,13,19,139,44.60%,12.95%,7.19%,13.67%
Fairfield,Kevin Gustafson (PJP),63,102,36,8,9,5,223,28.25%,45.74%,16.14%,2.24%
Fairlee,Charity Clark (D),84,42,62,20,13,15,236,35.59%,17.80%,26.27%,6.36%
Fayston,Kevin Gustafson (PJP),22,27,9,10,15,15,98,22.45%,27.55%,9.18%,15.31%
Ferrisburgh,Kevin Gustafson (PJP),61,75,48,10,14,11,219,27.85%,34.25%,21.92%,5.02%
Fletcher,Ture Nelson (R),11,16,27,25,18,9,106,10.38%,15.09%,25.47%,8.49%
Franklin,Ture Nelson (R),45,11,56,18,7,16,153,29.41%,7.19%,36.60%,10.46%
Georgia,Ture Nelson (R),31,29,46,37,24,20,187,16.58%,15.51%,24.60%,10.70%
Glover,Ture Nelson (R),70,23,77,22,21,17,230,30.43%,10.00%,33.48%,7.39%
Goshen,Charity Clark (D),100,24,21,13,3,11,172,58.14%,13.95%,12.21%,6.40%
Grafton,Charity Clark (D),104,33,90,28,15,20,290,35.86%,11.38%,31.03%,6.90%
Granby,Ture Nelson (R),60,86,96,16,14,24,296,20.27%,29.05%,32.43%,8.11%
Grand Isle,Ture Nelson (R),80,29,105,10,10,18,252,31.75%,11.51%,41.67%,7.14%
Granville,Ture Nelson (R),48,31,98,21,6,7,211,22.75%,14.69%,46.45%,3.32%
Greensboro,Charity Clark (D),96,4,28,13,14,7,162,59.26%,2.47%,17.28%,4.32%
Groton,Charity Clark (D),107,43,68,12,7,17,254,42.13%,16.93%,26.77%,6.69%
Guildhall,Ture Nelson (R),40,60,61,14,11,15,201,19.90%,29.85%,30.35%,7.46%
Guilford,Kevin Gustafson (PJP),49,50,37,8,18,8,170,28.82%,29.41%,21.76%,4.71%
Halifax,Charity Clark (D),74,18,47,10,10,16,175,42.29%,10.29%,26.86%,9.14%
Hancock,Charity Clark (D),50,47,13,16,6,14,146,34.25%,32.19%,8.90%,9.59%
Hardwick,Kevin Gustafson (PJP),21,79,20,6,27,16,169,12.43%,46.75%,11.83%,9.47%
Hartford,Kevin Gustafson (PJP),86,105,96,31,19,27,364,23.63%,28.85%,26.37%,7.42%
Hartland,Kevin Gustafson (PJP),24,97,48,15,17,14,215,11.16%,45.12%,22.33%,6.51%
Highgate,Kevin Gustafson (PJP),58,72,32,12,13,16,203,28.57%,35.47%,15.76%,7.88%
Hinesburg,Ture Nelson (R),61,103,137,33,29,19,382,15.97%,26.96%,35.86%,4.97%
Holland,Charity Clark (D),65,58,7,20,14,12,176,36.93%,32.95%,3.98%,6.82%
Hubbardton,Ture Nelson (R),18,15,86,21,13,11,164,10.98%,9.15%,52.44%,6.71%
Huntington,Charity Clark (D),91,25,23,13,15,19,186,48.92%,13.44%,12.37%,10.22%
Hyde Park,Charity Clark (D),67,33,22,21,14,12,169,39.64%,19.53%,13.02%,7.10%
Ira,Charity Clark (D),82,56,49,4,17,8,216,37.96%,25.93%,22.69%,3.70%
Irasburg,Ture Nelson (R),4,32,73,11,14,14,148,2.70%,21.62%,49.32%,9.46%
Isle La Motte,Charity Clark (D),84,53,73,9,17,11,247,34.01%,21.46%,29.55%,4.45%
Jamaica,Charity Clark (D),63,11,32,11,9,9,135,46.67%,8.15%,23.70%,6.67%
Jay,Kevin Gustafson (PJP),2,52,52,18,12,7,143,1.40%,36.36%,36.36%,4.90%
Jericho,Charity Clark (D),106,39,15,7,20,12,199,53.27%,19.60%,7.54%,6.03%
Johnson,Kevin Gustafson (PJP),19,71,58,9,11,16,184,10.33%,38.59%,31.52%,8.70%
Killington,Ture Nelson (R),31,43,62,7,14,15,172,18.02%,25.00%,36.05%,8.72%
Kirby,Kevin Gustafson (PJP),27,70,16,7,10,16,146,18.49%,47.95%,10.96%,10.96%
Landgrove,Kevin Gustafson (PJP),25,81,29,9,10,13,167,14.97%,48.50%,17.37%,7.78%
Leicester,Ture Nelson (R),44,34,45,15,10,16,164,26.83%,20.73%,27.44%,9.76%
Lemington,Ture Nelson (R),10,7,30,9,13,22,91,10.99%,7.69%,32.97%,24.18%
Lincoln,Charity Clark (D),89,85,46,10,23,9,262,33.97%,32.44%,17.56%,3.44%
Londonderry,Charity Clark (D),65,56,37,7,11,14,190,34.21%,29.47%,19.47%,7.37%
Lowell,Kevin Gustafson (PJP),50,67,42,10,15,8,192,26.04%,34.90%,21.88%,4.17%
Ludlow,Ture Nelson (R),65,70,101,21,10,18,285,22.81%,24.56%,35.44%,6.32%
Lunenburg,Ture Nelson (R),23,17,43,12,11,5,111,20.72%,15.32%,38.74%,4.50%
Lyndon,Ture Nelson (R),20,35,54,21,8,15,153,13.07%,22.88%,35.29%,9.80%
Maidstone,Charity Clark (D),83,68,45,6,17,21,240,34.58%,28.33%,18.75%,8.75%
Manchester,Kevin Gustafson (PJP),15,84,53,13,17,18,200,7.50%,42.00%,26.50%,9.00%
Marlboro,Kevin Gustafson (PJP),76,89,53,16,13,23,270,28.15%,32.96%,19.63%,8.52%
Marshfield,Ture Nelson (R),54,40,86,9,15,10,214,25.23%,18.69%,40.19%,4.67%
Mendon,Ture Nelson (R),43,37,100,9,21,9,219,19.63%,16.89%,45.66%,4.11%
Middlebury,Charity Clark (D),115,60,61,42,21,30,329,34.95%,18.24%,18.54%,9.12%
Middlesex,Ture Nelson (R),10,29,45,7,19,24,134,7.46%,21.64%,33.58%,17.91%
Middletown Springs,Kevin Gustafson (PJP),24,51,46,11,21,8,161,14.91%,31.68%,28.57%,4.97%
Milton,Ture Nelson (R),140,167,214,38,39,44,642,21.81%,26.01%,33.33%,6.85%
Monkton,Charity Clark (D),67,53,44,10,17,21,212,31.60%,25.00%,20.75%,9.91%
Montgomery,Charity Clark (D),60,1,34,12,21,17,145,41.38%,0.69%,23.45%,11.72%
Montpelier,Charity Clark (D),43,16,14,10,21,11,115,37.39%,13.91%,12.17%,9.57%
Moretown,Charity Clark (D),107,79,28,15,10,22,261,41.00%,30.27%,10.73%,8.43%
Morgan,Kevin Gustafson (PJP),17,87,68,21,8,14,215,7.91%,40.47%,31.63%,6.51%
Morristown,Kevin Gustafson (PJP),65,66,47,20,8,15,221,29.41%,29.86%,21.27%,6.79%
Mount Holly,Kevin Gustafson (PJP),43,48,25,26,13,18,173,24.86%,27.75%,14.45%,10.40%
Mount Tabor,Ture Nelson (R),55,79,86,22,9,16,267,20.60%,29.59%,32.21%,5.99%
New Haven,Charity Clark (D),188,156,158,38,19,20,579,32.47%,26.94%,27.29%,3.45%
Newark,Ture Nelson (R),55,49,69,14,3,17,207,26.57%,23.67%,33.33%,8.21%
Newbury,Kevin Gustafson (PJP),63,89,32,9,20,20,233,27.04%,38.20%,13.73%,8.58%
Newfane,Kevin Gustafson (PJP),79,88,55,18,20,18,278,28.42%,31.65%,19.78%,6.47%
Newport City,Charity Clark (D),70,13,25,21,13,18,160,43.75%,8.12%,15.62%,11.25%
Newport Town,Charity Clark (D),85,83,2,11,6,15,202,42.08%,41.09%,0.99%,7.43%
North Hero,Charity Clark (D),101,74,78,9,6,16,284,35.56%,26.06%,27.46%,5.63%
Northfield,Kevin Gustafson (PJP),8,72,68,22,16,19,205,3.90%,35.12%,33.17%,9.27%
Norton,Ture Nelson (R),32,11,70,20,10,13,156,20.51%,7.05%,44.87%,8.33%
Norwich,Ture Nelson (R),51,33,87,20,28,2,221,23.08%,14.93%,39.37%,0.90%
Orange,Charity Clark (D),98,38,3,18,18,16,191,51.31%,19.90%,1.57%,8.38%
Orwell,Kevin Gustafson (PJP),79,94,57,20,16,12,278,28.42%,33.81%,20.50%,4.32%
Panton,Charity Clark (D),64,9,40,11,5,8,137,46.72%,6.57%,29.20%,5.84%
Pawlet,Kevin Gustafson (PJP),35,48,26,13,19,8,149,23.49%,32.21%,17.45%,5.37%
Peacham,Ture Nelson (R),32,17,47,20,10,20,146,21.92%,11.64%,32.19%,13.70%
Peru,Kevin Gustafson (PJP),50,85,22,16,14,10,197,25.38%,43.15%,11.17%,5.08%
Pittsfield,Ture Nelson (R),3,61,70,16,15,17,182,1.65%,33.52%,38.46%,9.34%
Pittsford,Charity Clark (D),65,26,57,19,21,13,201,32.34%,12.94%,28.36%,6.47%
Plainfield,Ture Nelson (R),78,48,87,11,16,16,256,30.47%,18.75%,33.98%,6.25%
Plymouth,Kevin Gustafson (PJP),57,83,36,18,13,12,219,26.03%,37.90%,16.44%,5.48%
Pomfret,Kevin Gustafson (PJP),43,78,8,3,13,10,155,27.74%,50.32%,5.16%,6.45%
Poultney,Ture Nelson (R),34,20,52,21,16,16,159,21.38%,12.58%,32.70%,10.06%
Pownal,Ture Nelson (R),65,89,155,23,19,26,377,17.24%,23.61%,41.11%,6.90%
