City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),32,11,9,10,9,15,86,37.21%,12.79%,10.47%,17.44%
Albany,Ture Nelson (R),21,21,61,15,17,23,158,13.29%,13.29%,38.61%,14.56%
Alburgh,Ture Nelson (R),72,57,80,16,18,11,254,28.35%,22.44%,31.50%,4.33%
Andover,Kevin Gustafson (PJ),21,86,59,15,15,13,209,10.05%,41.15%,28.23%,6.22%
Arlington,Kevin Gustafson (PJ),39,43,37,21,17,6,163,23.93%,26.38%,22.70%,3.68%
Athens,Ture Nelson (R),65,64,98,13,8,16,264,24.62%,24.24%,37.12%,6.06%
Bakersfield,Charity Clark (D),47,7,4,15,16,16,105,44.76%,6.67%,3.81%,15.24%
Baltimore,Kevin Gustafson (PJ),38,45,44,12,10,20,169,22.49%,26.63%,26.04%,11.83%
Barnard,Kevin Gustafson (PJ),14,47,30,15,20,11,137,10.22%,34.31%,21.90%,8.03%
Barnet,Kevin Gustafson (PJ),25,73,68,10,19,9,204,12.25%,35.78%,33.33%,4.41%
Barre City,Kevin Gustafson (PJ),45,109,34,15,13,24,240,18.75%,45.42%,14.17%,10.00%
Barre Town,Ture Nelson (R),84,55,94,4,8,19,264,31.82%,20.83%,35.61%,7.20%
Barton,Ture Nelson (R),23,32,44,18,11,15,143,16.08%,22.38%,30.77%,10.49%
Belvidere,Charity Clark (D),73,21,37,15,19,7,172,42.44%,12.21%,21.51%,4.07%
Bennington,Charity Clark (D),103,51,69,27,14,37,301,34.22%,16.94%,22.92%,12.29%
Benson,Kevin Gustafson (PJ),48,80,15,16,12,14,185,25.95%,43.24%,8.11%,7.57%
Berkshire,Ture Nelson (R),40,17,69,11,9,7,153,26.14%,11.11%,45.10%,4.58%
Berlin,Kevin Gustafson (PJ),77,87,67,10,12,25,278,27.70%,31.29%,24.10%,8.99%
Bethel,Ture Nelson (R),36,23,75,15,18,9,176,20.45%,13.07%,42.61%,5.11%
Bloomfield,Ture Nelson (R),67,21,76,13,17,15,209,32.06%,10.05%,36.36%,7.18%
Bolton,Ture Nelson (R),24,10,80,25,8,25,172,13.95%,5.81%,46.51%,14.53%
Bradford,Charity Clark (D),81,59,46,19,16,12,233,34.76%,25.32%,19.74%,5.15%
Braintree,Ture Nelson (R),7,24,50,15,13,4,113,6.19%,21.24%,44.25%,3.54%
Brandon,Kevin Gustafson (PJ),86,86,50,14,16,11,263,32.70%,32.70%,19.01%,4.18%
Brattleboro,Ture Nelson (R),51,145,171,27,42,36,472,10.81%,30.72%,36.23%,7.63%
Bridgewater,Ture Nelson (R),21,58,62,23,20,17,201,10.45%,28.86%,30.85%,8.46%
Bridport,Charity Clark (D),99,74,74,21,5,12,285,34.74%,25.96%,25.96%,4.21%
Brighton,Ture Nelson (R),9,32,56,14,19,13,143,6.29%,22.38%,39.16%,9.09%
