City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),88,82,64,16,8,14,272,32.35%,30.15%,23.53%,5.15%
Albany,Ture Nelson (R),7,41,89,17,14,10,178,3.93%,23.03%,50.00%,5.62%
Alburgh,Kevin Gustafson (PJ),61,89,18,9,22,12,211,28.91%,42.18%,8.53%,5.69%
Andover,Kevin Gustafson (PJ),11,58,44,21,11,19,164,6.71%,35.37%,26.83%,11.59%
Arlington,Charity Clark (D),69,61,36,20,15,8,209,33.01%,29.19%,17.22%,3.83%
Athens,Kevin Gustafson (PJ),70,81,35,13,18,9,226,30.97%,35.84%,15.49%,3.98%
Bakersfield,Charity Clark (D),49,6,37,7,10,15,124,39.52%,4.84%,29.84%,12.10%
Baltimore,Kevin Gustafson (PJ),89,105,58,14,6,14,286,31.12%,36.71%,20.28%,4.90%
Barnard,Charity Clark (D),26,2,18,7,10,13,76,34.21%,2.63%,23.68%,17.11%
Barnet,Kevin Gustafson (PJ),51,106,77,18,8,8,268,19.03%,39.55%,28.73%,2.99%
Barre City,Kevin Gustafson (PJ),22,45,24,13,14,18,136,16.18%,33.09%,17.65%,13.24%
Barre Town,Charity Clark (D),80,22,63,18,13,14,210,38.10%,10.48%,30.00%,6.67%
Barton,Kevin Gustafson (PJ),49,57,19,11,17,4,157,31.21%,36.31%,12.10%,2.55%
Belvidere,Ture Nelson (R),86,54,88,11,9,7,255,33.73%,21.18%,34.51%,2.75%
Bennington,Ture Nelson (R),54,75,108,17,19,28,301,17.94%,24.92%,35.88%,9.30%
Benson,Ture Nelson (R),89,60,102,7,4,20,282,31.56%,21.28%,36.17%,7.09%
Berkshire,Charity Clark (D),87,50,20,5,10,16,188,46.28%,26.60%,10.64%,8.51%
Berlin,Kevin Gustafson (PJ),5,59,26,4,6,4,104,4.81%,56.73%,25.00%,3.85%
Bethel,Charity Clark (D),96,24,10,9,12,14,165,58.18%,14.55%,6.06%,8.48%
Bloomfield,Kevin Gustafson (PJ),95,102,41,16,11,14,279,34.05%,36.56%,14.70%,5.02%
Bolton,Ture Nelson (R),88,53,102,14,12,3,272,32.35%,19.49%,37.50%,1.10%
Bradford,Ture Nelson (R),5,10,40,10,8,13,86,5.81%,11.63%,46.51%,15.12%
Braintree,Charity Clark (D),82,6,53,12,1,15,169,48.52%,3.55%,31.36%,8.88%
Brandon,Ture Nelson (R),15,14,28,9,15,4,85,17.65%,16.47%,32.94%,4.71%
Brattleboro,Charity Clark (D),212,109,106,56,47,38,568,37.32%,19.19%,18.66%,6.69%
Bridgewater,Ture Nelson (R),31,70,87,17,17,12,234,13.25%,29.91%,37.18%,5.13%
Bridport,Kevin Gustafson (PJ),73,85,54,14,23,10,259,28.19%,32.82%,20.85%,3.86%
Brighton,Charity Clark (D),63,59,14,9,15,10,170,37.06%,34.71%,8.24%,5.88%
Bristol,Charity Clark (D),105,23,73,12,8,20,241,43.57%,9.54%,30.29%,8.30%
Brookfield,Charity Clark (D),84,76,75,13,19,10,277,30.32%,27.44%,27.08%,3.61%
Brookline,Charity Clark (D),105,79,4,16,10,9,223,47.09%,35.43%,1.79%,4.04%
Brownington,Ture Nelson (R),41,47,72,12,13,13,198,20.71%,23.74%,36.36%,6.57%
Brunswick,Ture Nelson (R),33,70,77,8,11,17,216,15.28%,32.41%,35.65%,7.87%
Burke,Charity Clark (D),99,68,33,20,6,12,238,41.60%,28.57%,13.87%,5.04%
Burlington,Ture Nelson (R),263,275,310,95,72,89,1104,23.82%,24.91%,28.08%,8.06%
Cabot,Ture Nelson (R),59,28,88,5,7,13,200,29.50%,14.00%,44.00%,6.50%
Calais,Charity Clark (D),65,40,13,27,14,10,169,38.46%,23.67%,7.69%,5.92%
Cambridge,Ture Nelson (R),49,19,68,18,18,16,188,26.06%,10.11%,36.17%,8.51%
Canaan,Ture Nelson (R),14,44,61,15,10,15,159,8.81%,27.67%,38.36%,9.43%
Castleton,Charity Clark (D),48,11,42,10,16,16,143,33.57%,7.69%,29.37%,11.19%
Cavendish,Kevin Gustafson (PJ),39,97,1,19,19,9,184,21.20%,52.72%,0.54%,4.89%
Charleston,Ture Nelson (R),40,67,90,19,13,13,242,16.53%,27.69%,37.19%,5.37%
Charlotte,Kevin Gustafson (PJ),83,89,49,14,17,15,267,31.09%,33.33%,18.35%,5.62%
Chelsea,Kevin Gustafson (PJ),32,91,74,18,18,15,248,12.90%,36.69%,29.84%,6.05%
Chester,Ture Nelson (R),47,52,97,8,15,21,240,19.58%,21.67%,40.42%,8.75%
Chittenden,Kevin Gustafson (PJ),48,72,66,9,14,5,214,22.43%,33.64%,30.84%,2.34%
Clarendon,Kevin Gustafson (PJ),49,69,64,16,15,18,231,21.21%,29.87%,27.71%,7.79%
Colchester,Ture Nelson (R),97,163,188,48,40,36,572,16.96%,28.50%,32.87%,6.29%
