City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),78,20,42,12,12,12,176,44.32%,11.36%,23.86%,6.82%
Albany,Ture Nelson (R),37,48,76,18,15,19,213,17.37%,22.54%,35.68%,8.92%
Alburgh,Ture Nelson (R),80,97,100,15,9,10,311,25.72%,31.19%,32.15%,3.22%
Andover,Ture Nelson (R),19,67,68,8,13,11,186,10.22%,36.02%,36.56%,5.91%
Arlington,Kevin Gustafson (PJ),59,108,39,19,14,20,259,22.78%,41.70%,15.06%,7.72%
Athens,Ture Nelson (R),42,57,87,17,8,7,218,19.27%,26.15%,39.91%,3.21%
Bakersfield,Charity Clark (D),85,38,59,14,20,24,240,35.42%,15.83%,24.58%,10.00%
Baltimore,Ture Nelson (R),9,7,84,13,18,18,149,6.04%,4.70%,56.38%,12.08%
Barnard,Ture Nelson (R),6,3,36,15,10,15,85,7.06%,3.53%,42.35%,17.65%
Barnet,Kevin Gustafson (PJ),39,84,74,15,12,15,239,16.32%,35.15%,30.96%,6.28%
Barre City,Ture Nelson (R),56,10,86,20,13,15,200,28.00%,5.00%,43.00%,7.50%
Barre Town,Kevin Gustafson (PJ),11,95,19,11,21,28,185,5.95%,51.35%,10.27%,15.14%
Barton,Ture Nelson (R),81,82,91,18,14,5,291,27.84%,28.18%,31.27%,1.72%
Belvidere,Ture Nelson (R),15,48,57,19,14,20,173,8.67%,27.75%,32.95%,11.56%
Bennington,Kevin Gustafson (PJ),121,181,98,27,33,17,477,25.37%,37.95%,20.55%,3.56%
Benson,Charity Clark (D),38,30,6,17,7,10,108,35.19%,27.78%,5.56%,9.26%
Berkshire,Ture Nelson (R),41,23,55,20,12,28,179,22.91%,12.85%,30.73%,15.64%
Berlin,Charity Clark (D),86,32,27,16,10,14,185,46.49%,17.30%,14.59%,7.57%
Bethel,Kevin Gustafson (PJ),88,91,56,15,13,16,279,31.54%,32.62%,20.07%,5.73%
Bloomfield,Kevin Gustafson (PJ),10,89,45,15,10,20,189,5.29%,47.09%,23.81%,10.58%
Bolton,Charity Clark (D),78,39,54,12,11,20,214,36.45%,18.22%,25.23%,9.35%
Bradford,Ture Nelson (R),49,78,109,7,11,15,269,18.22%,29.00%,40.52%,5.58%
Braintree,Charity Clark (D),107,25,12,18,17,9,188,56.91%,13.30%,6.38%,4.79%
Brandon,Ture Nelson (R),43,2,72,9,20,21,167,25.75%,1.20%,43.11%,12.57%
Brattleboro,Charity Clark (D),140,129,43,30,31,41,414,33.82%,31.16%,10.39%,9.90%
Bridgewater,Ture Nelson (R),9,86,93,19,12,14,233,3.86%,36.91%,39.91%,6.01%
Bridport,Kevin Gustafson (PJ),78,100,51,9,7,21,266,29.32%,37.59%,19.17%,7.89%
Brighton,Ture Nelson (R),71,62,99,13,5,13,263,27.00%,23.57%,37.64%,4.94%
Bristol,Kevin Gustafson (PJ),11,77,68,18,6,15,195,5.64%,39.49%,34.87%,7.69%
Brookfield,Kevin Gustafson (PJ),76,84,38,12,18,11,239,31.80%,35.15%,15.90%,4.60%
Brookline,Kevin Gustafson (PJ),31,45,0,24,14,13,127,24.41%,35.43%,0.00%,10.24%
Brownington,Kevin Gustafson (PJ),6,27,3,11,21,19,87,6.90%,31.03%,3.45%,21.84%
Brunswick,Charity Clark (D),74,12,39,13,16,16,170,43.53%,7.06%,22.94%,9.41%
Burke,Charity Clark (D),43,37,3,10,12,19,124,34.68%,29.84%,2.42%,15.32%
Burlington,Kevin Gustafson (PJ),188,280,129,79,85,91,852,22.07%,32.86%,15.14%,10.68%
Cabot,Ture Nelson (R),23,36,76,14,12,21,182,12.64%,19.78%,41.76%,11.54%
Calais,Charity Clark (D),54,5,13,18,11,17,118,45.76%,4.24%,11.02%,14.41%
Cambridge,Ture Nelson (R),17,66,82,7,9,16,197,8.63%,33.50%,41.62%,8.12%
Canaan,Ture Nelson (R),20,42,105,22,12,0,201,9.95%,20.90%,52.24%,0.00%
Castleton,Kevin Gustafson (PJ),23,53,47,14,21,20,178,12.92%,29.78%,26.40%,11.24%
Cavendish,Charity Clark (D),64,52,6,13,14,16,165,38.79%,31.52%,3.64%,9.70%
Charleston,Charity Clark (D),46,30,8,11,14,23,132,34.85%,22.73%,6.06%,17.42%
Charlotte,Charity Clark (D),89,34,54,21,10,11,219,40.64%,15.53%,24.66%,5.02%
Chelsea,Charity Clark (D),84,50,42,7,18,14,215,39.07%,23.26%,19.53%,6.51%
Chester,Ture Nelson (R),37,8,94,18,13,7,177,20.90%,4.52%,53.11%,3.95%
Chittenden,Charity Clark (D),60,49,38,3,12,15,177,33.90%,27.68%,21.47%,8.47%
Clarendon,Charity Clark (D),84,67,48,18,18,19,254,33.07%,26.38%,18.90%,7.48%
Colchester,Charity Clark (D),270,133,260,29,26,33,751,35.95%,17.71%,34.62%,4.39%
Concord,Charity Clark (D),102,52,59,4,20,13,250,40.80%,20.80%,23.60%,5.20%
Corinth,Ture Nelson (R),24,11,59,6,11,10,121,19.83%,9.09%,48.76%,8.26%
Cornwall,Ture Nelson (R),66,34,107,17,8,16,248,26.61%,13.71%,43.15%,6.45%
Coventry,Charity Clark (D),75,47,34,27,11,20,214,35.05%,21.96%,15.89%,9.35%
Craftsbury,Charity Clark (D),100,85,69,14,17,10,295,33.90%,28.81%,23.39%,3.39%
Danby,Ture Nelson (R),10,13,61,24,9,24,141,7.09%,9.22%,43.26%,17.02%
Danville,Ture Nelson (R),33,1,57,11,13,21,136,24.26%,0.74%,41.91%,15.44%
Derby,Charity Clark (D),102,65,83,16,15,11,292,34.93%,22.26%,28.42%,3.77%
Dorset,Kevin Gustafson (PJ),6,37,26,6,7,9,91,6.59%,40.66%,28.57%,9.89%
Dover,Ture Nelson (R),91,14,92,18,22,14,251,36.25%,5.58%,36.65%,5.58%
Dummerston,Kevin Gustafson (PJ),69,94,65,14,17,19,278,24.82%,33.81%,23.38%,6.83%
Duxbury,Charity Clark (D),97,84,36,19,13,22,271,35.79%,31.00%,13.28%,8.12%
East Haven,Kevin Gustafson (PJ),36,59,30,19,18,23,185,19.46%,31.89%,16.22%,12.43%
East Montpelier,Charity Clark (D),52,48,24,9,6,12,151,34.44%,31.79%,15.89%,7.95%
Eden,Kevin Gustafson (PJ),39,52,3,13,10,7,124,31.45%,41.94%,2.42%,5.65%
Elmore,Charity Clark (D),83,73,81,4,27,23,291,28.52%,25.09%,27.84%,7.90%
Enosburgh,Charity Clark (D),83,56,37,16,19,21,232,35.78%,24.14%,15.95%,9.05%
Essex Junction,Charity Clark (D),159,128,109,29,22,36,483,32.92%,26.50%,22.57%,7.45%
Essex,Charity Clark (D),137,125,116,23,31,25,457,29.98%,27.35%,25.38%,5.47%
Fair Haven,Ture Nelson (R),24,29,78,13,6,17,167,14.37%,17.37%,46.71%,10.18%
Fairfax,Ture Nelson (R),9,76,109,14,10,14,232,3.88%,32.76%,46.98%,6.03%
Fairfield,Kevin Gustafson (PJ),47,106,61,11,20,8,253,18.58%,41.90%,24.11%,3.16%
Fairlee,Kevin Gustafson (PJ),63,66,35,12,13,23,212,29.72%,31.13%,16.51%,10.85%
Fayston,Charity Clark (D),70,57,38,17,8,16,206,33.98%,27.67%,18.45%,7.77%
Ferrisburgh,Ture Nelson (R),25,5,60,9,13,6,118,21.19%,4.24%,50.85%,5.08%
Fletcher,Charity Clark (D),46,4,34,7,10,14,115,40.00%,3.48%,29.57%,12.17%
Franklin,Charity Clark (D),100,83,73,19,16,11,302,33.11%,27.48%,24.17%,3.64%
Georgia,Kevin Gustafson (PJ),34,171,127,28,23,24,407,8.35%,42.01%,31.20%,5.90%
Glover,Kevin Gustafson (PJ),34,87,10,16,26,7,180,18.89%,48.33%,5.56%,3.89%
Goshen,Charity Clark (D),98,37,20,10,18,14,197,49.75%,18.78%,10.15%,7.11%
Grafton,Kevin Gustafson (PJ),44,80,71,18,15,10,238,18.49%,33.61%,29.83%,4.20%
Granby,Ture Nelson (R),43,1,53,14,13,7,131,32.82%,0.76%,40.46%,5.34%
Grand Isle,Kevin Gustafson (PJ),35,101,45,6,10,9,206,16.99%,49.03%,21.84%,4.37%
Granville,Ture Nelson (R),1,57,68,15,11,16,168,0.60%,33.93%,40.48%,9.52%
Greensboro,Charity Clark (D),73,67,70,12,6,11,239,30.54%,28.03%,29.29%,4.60%
Groton,Charity Clark (D),102,99,93,14,16,14,338,30.18%,29.29%,27.51%,4.14%
Guildhall,Kevin Gustafson (PJ),32,84,17,17,5,13,168,19.05%,50.00%,10.12%,7.74%
Guilford,Kevin Gustafson (PJ),57,104,70,10,9,19,269,21.19%,38.66%,26.02%,7.06%
Halifax,Charity Clark (D),100,13,12,13,11,19,168,59.52%,7.74%,7.14%,11.31%
Hancock,Kevin Gustafson (PJ),84,84,35,18,9,10,240,35.00%,35.00%,14.58%,4.17%
