City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),55,87,106,20,2,19,289,19.03%,30.10%,36.68%,6.57%
Albany,Kevin Gustafson (PJ),27,94,62,11,25,10,229,11.79%,41.05%,27.07%,4.37%
Alburgh,Ture Nelson (R),64,78,104,13,18,13,290,22.07%,26.90%,35.86%,4.48%
Andover,Charity Clark (D),108,88,7,11,15,20,249,43.37%,35.34%,2.81%,8.03%
Arlington,Ture Nelson (R),41,11,89,8,8,15,172,23.84%,6.40%,51.74%,8.72%
Athens,Charity Clark (D),34,10,17,14,13,13,101,33.66%,9.90%,16.83%,12.87%
Bakersfield,Ture Nelson (R),77,1,79,2,14,7,180,42.78%,0.56%,43.89%,3.89%
Baltimore,Ture Nelson (R),7,7,50,5,24,14,107,6.54%,6.54%,46.73%,13.08%
Barnard,Charity Clark (D),75,55,20,26,13,12,201,37.31%,27.36%,9.95%,5.97%
Barnet,Charity Clark (D),96,39,59,19,14,18,245,39.18%,15.92%,24.08%,7.35%
Barre City,Ture Nelson (R),11,74,75,23,19,12,214,5.14%,34.58%,35.05%,5.61%
Barre Town,Charity Clark (D),79,49,32,12,15,6,193,40.93%,25.39%,16.58%,3.11%
Barton,Charity Clark (D),12,3,3,10,14,7,49,24.49%,6.12%,6.12%,14.29%
Belvidere,Ture Nelson (R),15,26,37,17,14,14,123,12.20%,21.14%,30.08%,11.38%
Bennington,Ture Nelson (R),83,120,123,24,19,18,387,21.45%,31.01%,31.78%,4.65%
Benson,Ture Nelson (R),54,25,68,17,10,12,186,29.03%,13.44%,36.56%,6.45%
Berkshire,Ture Nelson (R),32,25,56,13,12,16,154,20.78%,16.23%,36.36%,10.39%
Berlin,Kevin Gustafson (PJ),40,76,75,25,10,19,245,16.33%,31.02%,30.61%,7.76%
Bethel,Charity Clark (D),77,76,62,10,10,12,247,31.17%,30.77%,25.10%,4.86%
Bloomfield,Charity Clark (D),61,26,2,20,7,11,127,48.03%,20.47%,1.57%,8.66%
Bolton,Ture Nelson (R),70,6,76,12,12,17,193,36.27%,3.11%,39.38%,8.81%
Bradford,Kevin Gustafson (PJ),14,104,71,13,14,15,231,6.06%,45.02%,30.74%,6.49%
Braintree,Ture Nelson (R),10,34,59,16,17,8,144,6.94%,23.61%,40.97%,5.56%
Brandon,Kevin Gustafson (PJ),85,97,45,13,5,27,272,31.25%,35.66%,16.54%,9.93%
Brattleboro,Kevin Gustafson (PJ),150,179,137,43,31,47,587,25.55%,30.49%,23.34%,8.01%
Bridgewater,Ture Nelson (R),4,4,53,16,19,17,113,3.54%,3.54%,46.90%,15.04%
Bridport,Kevin Gustafson (PJ),35,81,14,23,13,8,174,20.11%,46.55%,8.05%,4.60%
Brighton,Ture Nelson (R),6,14,100,19,11,11,161,3.73%,8.70%,62.11%,6.83%
Bristol,Charity Clark (D),96,15,61,19,13,7,211,45.50%,7.11%,28.91%,3.32%
Brookfield,Kevin Gustafson (PJ),17,83,50,21,15,6,192,8.85%,43.23%,26.04%,3.12%
Brookline,Charity Clark (D),108,21,81,16,11,9,246,43.90%,8.54%,32.93%,3.66%
