City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJP),55,91,90,14,16,12,278,19.78%,32.73%,32.37%,4.32%
Albany,Ture Nelson (R),24,48,52,12,13,18,167,14.37%,28.74%,31.14%,10.78%
Alburgh,Kevin Gustafson (PJP),20,57,45,18,5,9,154,12.99%,37.01%,29.22%,5.84%
Andover,Ture Nelson (R),43,16,57,13,7,4,140,30.71%,11.43%,40.71%,2.86%
Arlington,Kevin Gustafson (PJP),11,85,54,15,10,14,189,5.82%,44.97%,28.57%,7.41%
Athens,Ture Nelson (R),5,67,89,11,15,16,203,2.46%,33.00%,43.84%,7.88%
Bakersfield,Charity Clark (D),109,70,94,17,11,3,304,35.86%,23.03%,30.92%,0.99%
Baltimore,Ture Nelson (R),35,24,44,19,25,9,156,22.44%,15.38%,28.21%,5.77%
Barnard,Ture Nelson (R),26,4,64,14,7,9,124,20.97%,3.23%,51.61%,7.26%
Barnet,Ture Nelson (R),49,15,77,18,19,22,200,24.50%,7.50%,38.50%,11.00%
Barre City,Kevin Gustafson (PJP),46,65,45,14,10,19,199,23.12%,32.66%,22.61%,9.55%
Barre Town,Charity Clark (D),83,82,28,8,16,3,220,37.73%,37.27%,12.73%,1.36%
Barton,Kevin Gustafson (PJP),60,63,51,11,7,11,203,29.56%,31.03%,25.12%,5.42%
Belvidere,Ture Nelson (R),14,39,86,10,15,7,171,8.19%,22.81%,50.29%,4.09%
Bennington,Ture Nelson (R),54,56,99,41,43,22,315,17.14%,17.78%,31.43%,6.98%
Benson,Ture Nelson (R),41,56,72,13,20,15,217,18.89%,25.81%,33.18%,6.91%
Berkshire,Charity Clark (D),78,13,49,16,9,20,185,42.16%,7.03%,26.49%,10.81%
Berlin,Kevin Gustafson (PJP),53,74,65,10,9,18,229,23.14%,32.31%,28.38%,7.86%
Bethel,Charity Clark (D),93,24,69,5,15,17,223,41.70%,10.76%,30.94%,7.62%
Bloomfield,Charity Clark (D),94,42,21,5,20,5,187,50.27%,22.46%,11.23%,2.67%
Bolton,Charity Clark (D),67,30,22,24,23,10,176,38.07%,17.05%,12.50%,5.68%
Bradford,Charity Clark (D),58,24,2,14,11,8,117,49.57%,20.51%,1.71%,6.84%
Braintree,Charity Clark (D),77,74,25,15,5,12,208,37.02%,35.58%,12.02%,5.77%
Brandon,Kevin Gustafson (PJP),93,96,46,20,7,3,265,35.09%,36.23%,17.36%,1.13%
Brattleboro,Kevin Gustafson (PJP),143,178,21,47,50,36,475,30.11%,37.47%,4.42%,7.58%
Bridgewater,Kevin Gustafson (PJP),7,78,10,13,19,17,144,4.86%,54.17%,6.94%,11.81%
Bridport,Kevin Gustafson (PJP),48,81,27,18,16,10,200,24.00%,40.50%,13.50%,5.00%
Brighton,Kevin Gustafson (PJP),30,32,10,11,19,25,127,23.62%,25.20%,7.87%,19.69%
Bristol,Charity Clark (D),100,55,38,7,11,24,235,42.55%,23.40%,16.17%,10.21%
Brookfield,Ture Nelson (R),45,4,78,13,16,18,174,25.86%,2.30%,44.83%,10.34%
Brookline,Charity Clark (D),106,14,56,16,23,8,223,47.53%,6.28%,25.11%,3.59%
Brownington,Ture Nelson (R),40,35,73,15,19,7,189,21.16%,18.52%,38.62%,3.70%
Brunswick,Ture Nelson (R),23,37,63,12,13,16,164,14.02%,22.56%,38.41%,9.76%
Burke,Ture Nelson (R),3,44,67,20,15,6,155,1.94%,28.39%,43.23%,3.87%
Burlington,Kevin Gustafson (PJP),193,362,246,91,76,86,1054,18.31%,34.35%,23.34%,8.16%
Cabot,Charity Clark (D),90,23,1,8,12,10,144,62.50%,15.97%,0.69%,6.94%
Calais,Charity Clark (D),40,23,29,4,6,12,114,35.09%,20.18%,25.44%,10.53%
Cambridge,Kevin Gustafson (PJP),29,63,10,7,8,10,127,22.83%,49.61%,7.87%,7.87%
Canaan,Kevin Gustafson (PJP),49,96,86,15,5,15,266,18.42%,36.09%,32.33%,5.64%
Castleton,Charity Clark (D),24,2,9,15,3,18,71,33.80%,2.82%,12.68%,25.35%
Cavendish,Kevin Gustafson (PJP),84,86,74,20,12,17,293,28.67%,29.35%,25.26%,5.80%
Charleston,Kevin Gustafson (PJP),60,88,56,6,6,12,228,26.32%,38.60%,24.56%,5.26%
Charlotte,Charity Clark (D),89,5,53,19,11,16,193,46.11%,2.59%,27.46%,8.29%
Chelsea,Charity Clark (D),54,40,34,20,13,5,166,32.53%,24.10%,20.48%,3.01%
Chester,Kevin Gustafson (PJP),58,84,77,15,15,16,265,21.89%,31.70%,29.06%,6.04%
Chittenden,Kevin Gustafson (PJP),5,53,46,17,16,24,161,3.11%,32.92%,28.57%,14.91%
Clarendon,Kevin Gustafson (PJP),81,101,45,13,12,13,265,30.57%,38.11%,16.98%,4.91%
Colchester,Ture Nelson (R),76,121,181,58,43,41,520,14.62%,23.27%,34.81%,7.88%
Concord,Ture Nelson (R),53,58,79,15,11,21,237,22.36%,24.47%,33.33%,8.86%
Corinth,Ture Nelson (R),30,15,82,8,21,12,168,17.86%,8.93%,48.81%,7.14%
Cornwall,Charity Clark (D),48,39,0,12,16,9,124,38.71%,31.45%,0.00%,7.26%
Coventry,Kevin Gustafson (PJP),64,85,36,17,22,15,239,26.78%,35.56%,15.06%,6.28%
