City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),64,10,33,9,11,13,140,45.71%,7.14%,23.57%,9.29%
Albany,Charity Clark (D),41,7,35,15,8,20,126,32.54%,5.56%,27.78%,15.87%
Alburgh,Charity Clark (D),97,40,68,14,5,16,240,40.42%,16.67%,28.33%,6.67%
Andover,Kevin Gustafson (PJ),25,108,101,17,7,12,270,9.26%,40.00%,37.41%,4.44%
Arlington,Kevin Gustafson (PJ),31,90,61,13,7,8,210,14.76%,42.86%,29.05%,3.81%
Athens,Ture Nelson (R),10,11,53,9,19,13,115,8.70%,9.57%,46.09%,11.30%
Bakersfield,Charity Clark (D),89,43,29,18,11,24,214,41.59%,20.09%,13.55%,11.21%
Baltimore,Charity Clark (D),108,13,97,6,17,13,254,42.52%,5.12%,38.19%,5.12%
Barnard,Ture Nelson (R),70,75,89,7,5,9,255,27.45%,29.41%,34.90%,3.53%
Barnet,Ture Nelson (R),52,26,80,11,20,10,199,26.13%,13.07%,40.20%,5.03%
Barre City,Charity Clark (D),64,60,61,14,19,8,226,28.32%,26.55%,26.99%,3.54%
Barre Town,Kevin Gustafson (PJ),83,88,9,15,28,12,235,35.32%,37.45%,3.83%,5.11%
Barton,Ture Nelson (R),71,66,85,6,23,16,267,26.59%,24.72%,31.84%,5.99%
Belvidere,Ture Nelson (R),45,7,71,10,6,14,153,29.41%,4.58%,46.41%,9.15%
Bennington,Charity Clark (D),84,42,58,29,33,24,270,31.11%,15.56%,21.48%,8.89%
Benson,Kevin Gustafson (PJ),56,57,43,18,13,15,202,27.72%,28.22%,21.29%,7.43%
Berkshire,Ture Nelson (R),94,70,103,15,14,12,308,30.52%,22.73%,33.44%,3.90%
Berlin,Charity Clark (D),90,10,81,20,16,12,229,39.30%,4.37%,35.37%,5.24%
Bethel,Charity Clark (D),66,17,44,21,8,16,172,38.37%,9.88%,25.58%,9.30%
Bloomfield,Charity Clark (D),70,56,39,11,20,24,220,31.82%,25.45%,17.73%,10.91%
Bolton,Kevin Gustafson (PJ),63,68,44,13,16,22,226,27.88%,30.09%,19.47%,9.73%
Bradford,Ture Nelson (R),47,14,54,14,10,6,145,32.41%,9.66%,37.24%,4.14%
Braintree,Kevin Gustafson (PJ),31,53,6,15,13,10,128,24.22%,41.41%,4.69%,7.81%
Brandon,Charity Clark (D),80,35,27,12,15,13,182,43.96%,19.23%,14.84%,7.14%
