City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),43,109,71,12,18,18,271,15.87%,40.22%,26.20%,6.64%
Albany,Charity Clark (D),51,41,28,20,10,11,161,31.68%,25.47%,17.39%,6.83%
Alburgh,Kevin Gustafson (PJ),8,9,3,21,16,20,77,10.39%,11.69%,3.90%,25.97%
Andover,Kevin Gustafson (PJ),46,92,44,14,21,13,230,20.00%,40.00%,19.13%,5.65%
Arlington,Charity Clark (D),95,53,28,16,11,11,214,44.39%,24.77%,13.08%,5.14%
Athens,Kevin Gustafson (PJ),36,49,41,14,11,21,172,20.93%,28.49%,23.84%,12.21%
Bakersfield,Kevin Gustafson (PJ),29,105,48,19,11,12,224,12.95%,46.88%,21.43%,5.36%
Baltimore,Ture Nelson (R),58,35,90,16,4,19,222,26.13%,15.77%,40.54%,8.56%
Barnard,Kevin Gustafson (PJ),18,56,27,22,10,11,144,12.50%,38.89%,18.75%,7.64%
Barnet,Ture Nelson (R),31,81,104,10,20,7,253,12.25%,32.02%,41.11%,2.77%
Barre City,Ture Nelson (R),26,10,30,20,20,18,124,20.97%,8.06%,24.19%,14.52%
Barre Town,Kevin Gustafson (PJ),17,42,6,17,11,12,105,16.19%,40.00%,5.71%,11.43%
Barton,Kevin Gustafson (PJ),43,107,89,18,10,7,274,15.69%,39.05%,32.48%,2.55%
Belvidere,Kevin Gustafson (PJ),33,58,26,10,14,18,159,20.75%,36.48%,16.35%,11.32%
Bennington,Charity Clark (D),113,37,84,44,21,18,317,35.65%,11.67%,26.50%,5.68%
Benson,Ture Nelson (R),30,51,100,10,9,9,209,14.35%,24.40%,47.85%,4.31%
Berkshire,Kevin Gustafson (PJ),22,94,86,11,16,8,237,9.28%,39.66%,36.29%,3.38%
Berlin,Kevin Gustafson (PJ),63,88,48,19,13,16,247,25.51%,35.63%,19.43%,6.48%
Bethel,Kevin Gustafson (PJ),63,67,49,16,7,14,216,29.17%,31.02%,22.69%,6.48%
Bloomfield,Ture Nelson (R),33,12,72,17,14,23,171,19.30%,7.02%,42.11%,13.45%
Bolton,Ture Nelson (R),39,39,103,9,3,11,204,19.12%,19.12%,50.49%,5.39%
Bradford,Charity Clark (D),103,69,78,13,25,16,304,33.88%,22.70%,25.66%,5.26%
Braintree,Ture Nelson (R),34,25,38,13,10,11,131,25.95%,19.08%,29.01%,8.40%
Brandon,Ture Nelson (R),25,44,99,16,6,10,200,12.50%,22.00%,49.50%,5.00%
Brattleboro,Kevin Gustafson (PJ),163,164,61,45,32,36,501,32.53%,32.73%,12.18%,7.19%
Bridgewater,Kevin Gustafson (PJ),11,77,32,19,5,17,161,6.83%,47.83%,19.88%,10.56%
Bridport,Kevin Gustafson (PJ),33,60,2,8,6,17,126,26.19%,47.62%,1.59%,13.49%
Brighton,Charity Clark (D),104,28,73,14,13,8,240,43.33%,11.67%,30.42%,3.33%
Bristol,Kevin Gustafson (PJ),85,109,50,7,12,12,275,30.91%,39.64%,18.18%,4.36%
Brookfield,Ture Nelson (R),61,16,77,14,7,2,177,34.46%,9.04%,43.50%,1.13%
Brookline,Ture Nelson (R),30,45,88,16,8,15,202,14.85%,22.28%,43.56%,7.43%
Brownington,Ture Nelson (R),52,43,67,13,7,15,197,26.40%,21.83%,34.01%,7.61%
Brunswick,Ture Nelson (R),7,34,64,16,20,22,163,4.29%,20.86%,39.26%,13.50%
Burke,Ture Nelson (R),17,6,34,19,10,11,97,17.53%,6.19%,35.05%,11.34%
Burlington,Kevin Gustafson (PJ),284,348,323,85,89,65,1194,23.79%,29.15%,27.05%,5.44%
Cabot,Ture Nelson (R),63,18,67,5,5,9,167,37.72%,10.78%,40.12%,5.39%
Calais,Kevin Gustafson (PJ),42,108,29,14,9,11,213,19.72%,50.70%,13.62%,5.16%
Cambridge,Kevin Gustafson (PJ),44,58,8,12,10,13,145,30.34%,40.00%,5.52%,8.97%
Canaan,Ture Nelson (R),3,1,33,11,7,13,68,4.41%,1.47%,48.53%,19.12%
