City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),101,11,30,16,7,16,181,55.80%,6.08%,16.57%,8.84%
Albany,Kevin Gustafson (PJ),47,68,45,17,13,16,206,22.82%,33.01%,21.84%,7.77%
Alburgh,Kevin Gustafson (PJ),48,89,74,14,18,16,259,18.53%,34.36%,28.57%,6.18%
Andover,Ture Nelson (R),3,27,34,10,15,3,92,3.26%,29.35%,36.96%,3.26%
Arlington,Charity Clark (D),85,62,81,7,7,16,258,32.95%,24.03%,31.40%,6.20%
Athens,Kevin Gustafson (PJ),50,52,41,14,26,9,192,26.04%,27.08%,21.35%,4.69%
Bakersfield,Kevin Gustafson (PJ),12,79,17,15,10,8,141,8.51%,56.03%,12.06%,5.67%
Baltimore,Ture Nelson (R),36,36,55,8,7,14,156,23.08%,23.08%,35.26%,8.97%
Barnard,Ture Nelson (R),19,57,63,5,7,15,166,11.45%,34.34%,37.95%,9.04%
Barnet,Charity Clark (D),84,49,75,12,8,13,241,34.85%,20.33%,31.12%,5.39%
Barre City,Charity Clark (D),108,84,16,20,16,21,265,40.75%,31.70%,6.04%,7.92%
Barre Town,Ture Nelson (R),87,71,88,19,16,7,288,30.21%,24.65%,30.56%,2.43%
Barton,Charity Clark (D),100,82,84,19,14,23,322,31.06%,25.47%,26.09%,7.14%
Belvidere,Ture Nelson (R),23,30,71,17,8,22,171,13.45%,17.54%,41.52%,12.87%
Bennington,Charity Clark (D),172,72,63,33,37,16,393,43.77%,18.32%,16.03%,4.07%
Benson,Ture Nelson (R),87,4,98,22,11,13,235,37.02%,1.70%,41.70%,5.53%
Berkshire,Ture Nelson (R),13,28,31,16,15,6,109,11.93%,25.69%,28.44%,5.50%
Berlin,Kevin Gustafson (PJ),12,14,13,8,14,20,81,14.81%,17.28%,16.05%,24.69%
Bethel,Ture Nelson (R),41,20,84,14,18,9,186,22.04%,10.75%,45.16%,4.84%
Bloomfield,Kevin Gustafson (PJ),59,73,38,3,12,6,191,30.89%,38.22%,19.90%,3.14%
Bolton,Charity Clark (D),84,19,19,18,13,12,165,50.91%,11.52%,11.52%,7.27%
Bradford,Charity Clark (D),52,16,28,23,23,16,158,32.91%,10.13%,17.72%,10.13%
Braintree,Charity Clark (D),43,41,10,9,21,18,142,30.28%,28.87%,7.04%,12.68%
Brandon,Kevin Gustafson (PJ),14,77,58,13,18,20,200,7.00%,38.50%,29.00%,10.00%
Brattleboro,Kevin Gustafson (PJ),146,262,182,40,36,39,705,20.71%,37.16%,25.82%,5.53%
Bridgewater,Ture Nelson (R),21,6,75,3,15,13,133,15.79%,4.51%,56.39%,9.77%
Bridport,Ture Nelson (R),24,45,89,19,14,19,210,11.43%,21.43%,42.38%,9.05%
Brighton,Ture Nelson (R),75,71,87,10,17,24,284,26.41%,25.00%,30.63%,8.45%
Bristol,Kevin Gustafson (PJ),75,87,61,8,15,12,258,29.07%,33.72%,23.64%,4.65%
Brookfield,Ture Nelson (R),46,58,92,19,13,22,250,18.40%,23.20%,36.80%,8.80%
Brookline,Kevin Gustafson (PJ),16,94,54,20,17,6,207,7.73%,45.41%,26.09%,2.90%
Brownington,Ture Nelson (R),50,17,87,27,15,19,215,23.26%,7.91%,40.47%,8.84%
Brunswick,Charity Clark (D),40,7,24,24,6,16,117,34.19%,5.98%,20.51%,13.68%
Burke,Charity Clark (D),82,32,59,17,15,8,213,38.50%,15.02%,27.70%,3.76%
