City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),21,86,58,21,13,16,215,9.77%,40.00%,26.98%,7.44%
Albany,Charity Clark (D),91,23,85,11,19,11,240,37.92%,9.58%,35.42%,4.58%
Alburgh,Kevin Gustafson (PJ),26,101,87,14,18,22,268,9.70%,37.69%,32.46%,8.21%
Andover,Charity Clark (D),78,66,18,19,21,10,212,36.79%,31.13%,8.49%,4.72%
Arlington,Ture Nelson (R),50,47,68,13,9,9,196,25.51%,23.98%,34.69%,4.59%
Athens,Ture Nelson (R),42,32,107,16,8,9,214,19.63%,14.95%,50.00%,4.21%
Bakersfield,Kevin Gustafson (PJ),8,48,44,11,14,13,138,5.80%,34.78%,31.88%,9.42%
Baltimore,Ture Nelson (R),10,71,79,23,5,17,205,4.88%,34.63%,38.54%,8.29%
Barnard,Kevin Gustafson (PJ),52,81,65,9,7,9,223,23.32%,36.32%,29.15%,4.04%
Barnet,Charity Clark (D),99,75,70,16,14,10,284,34.86%,26.41%,24.65%,3.52%
Barre City,Ture Nelson (R),68,72,84,12,15,20,271,25.09%,26.57%,31.00%,7.38%
Barre Town,Ture Nelson (R),34,47,106,11,17,20,235,14.47%,20.00%,45.11%,8.51%
Barton,Ture Nelson (R),10,17,86,17,11,14,155,6.45%,10.97%,55.48%,9.03%
Belvidere,Charity Clark (D),87,40,40,13,15,11,206,42.23%,19.42%,19.42%,5.34%
Bennington,Kevin Gustafson (PJ),161,172,39,30,38,32,472,34.11%,36.44%,8.26%,6.78%
Benson,Charity Clark (D),77,63,1,17,20,6,184,41.85%,34.24%,0.54%,3.26%
Berkshire,Kevin Gustafson (PJ),42,64,20,15,8,14,163,25.77%,39.26%,12.27%,8.59%
Berlin,Ture Nelson (R),2,33,38,11,5,8,97,2.06%,34.02%,39.18%,8.25%
Bethel,Ture Nelson (R),83,22,89,9,13,8,224,37.05%,9.82%,39.73%,3.57%
Bloomfield,Ture Nelson (R),10,33,35,4,20,18,120,8.33%,27.50%,29.17%,15.00%
Bolton,Ture Nelson (R),10,36,55,20,21,9,151,6.62%,23.84%,36.42%,5.96%
Bradford,Ture Nelson (R),86,86,94,17,11,20,314,27.39%,27.39%,29.94%,6.37%
Braintree,Kevin Gustafson (PJ),29,104,78,18,8,5,242,11.98%,42.98%,32.23%,2.07%
Brandon,Ture Nelson (R),9,41,86,13,10,13,172,5.23%,23.84%,50.00%,7.56%
Brattleboro,Ture Nelson (R),69,125,157,37,38,31,457,15.10%,27.35%,34.35%,6.78%
Bridgewater,Kevin Gustafson (PJ),46,74,50,17,8,14,209,22.01%,35.41%,23.92%,6.70%
Bridport,Ture Nelson (R),67,2,79,13,11,22,194,34.54%,1.03%,40.72%,11.34%
Brighton,Kevin Gustafson (PJ),42,74,39,24,7,11,197,21.32%,37.56%,19.80%,5.58%
Bristol,Charity Clark (D),103,99,20,18,17,17,274,37.59%,36.13%,7.30%,6.20%
Brookfield,Ture Nelson (R),41,37,100,16,17,13,224,18.30%,16.52%,44.64%,5.80%
Brookline,Kevin Gustafson (PJ),85,105,65,15,7,8,285,29.82%,36.84%,22.81%,2.81%
Brownington,Ture Nelson (R),86,45,109,15,10,10,275,31.27%,16.36%,39.64%,3.64%
Brunswick,Ture Nelson (R),40,54,65,20,8,20,207,19.32%,26.09%,31.40%,9.66%
