City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),61,24,11,18,17,13,144,42.36%,16.67%,7.64%,9.03%
Albany,Ture Nelson (R),9,11,18,13,14,12,77,11.69%,14.29%,23.38%,15.58%
Alburgh,Charity Clark (D),98,42,44,24,18,13,239,41.00%,17.57%,18.41%,5.44%
Andover,Kevin Gustafson (PJ),43,96,41,15,15,21,231,18.61%,41.56%,17.75%,9.09%
Arlington,Ture Nelson (R),47,10,61,13,15,14,160,29.38%,6.25%,38.12%,8.75%
Athens,Kevin Gustafson (PJ),54,86,39,13,13,9,214,25.23%,40.19%,18.22%,4.21%
Bakersfield,Charity Clark (D),66,21,37,8,7,13,152,43.42%,13.82%,24.34%,8.55%
Baltimore,Ture Nelson (R),22,33,58,14,22,19,168,13.10%,19.64%,34.52%,11.31%
Barnard,Charity Clark (D),104,33,25,12,19,10,203,51.23%,16.26%,12.32%,4.93%
Barnet,Charity Clark (D),64,9,54,11,19,16,173,36.99%,5.20%,31.21%,9.25%
Barre City,Ture Nelson (R),65,12,92,13,11,15,208,31.25%,5.77%,44.23%,7.21%
Barre Town,Kevin Gustafson (PJ),17,49,37,10,15,11,139,12.23%,35.25%,26.62%,7.91%
Barton,Charity Clark (D),75,55,27,13,17,13,200,37.50%,27.50%,13.50%,6.50%
Belvidere,Kevin Gustafson (PJ),56,99,7,16,11,14,203,27.59%,48.77%,3.45%,6.90%
Bennington,Charity Clark (D),123,99,94,21,21,27,385,31.95%,25.71%,24.42%,7.01%
Benson,Charity Clark (D),108,32,80,16,7,17,260,41.54%,12.31%,30.77%,6.54%
Berkshire,Charity Clark (D),106,44,25,20,6,15,216,49.07%,20.37%,11.57%,6.94%
Berlin,Ture Nelson (R),78,0,106,10,8,12,214,36.45%,0.00%,49.53%,5.61%
Bethel,Charity Clark (D),54,24,1,16,24,23,142,38.03%,16.90%,0.70%,16.20%
Bloomfield,Charity Clark (D),83,72,78,19,15,19,286,29.02%,25.17%,27.27%,6.64%
Bolton,Charity Clark (D),78,73,51,22,17,7,248,31.45%,29.44%,20.56%,2.82%
Bradford,Kevin Gustafson (PJ),19,22,4,18,13,15,91,20.88%,24.18%,4.40%,16.48%
Braintree,Ture Nelson (R),47,25,101,17,20,17,227,20.70%,11.01%,44.49%,7.49%
Brandon,Ture Nelson (R),12,87,98,14,15,6,232,5.17%,37.50%,42.24%,2.59%
Brattleboro,Ture Nelson (R),136,171,236,60,46,44,693,19.62%,24.68%,34.05%,6.35%
Bridgewater,Kevin Gustafson (PJ),32,58,27,10,17,6,150,21.33%,38.67%,18.00%,4.00%
Bridport,Charity Clark (D),66,5,61,17,10,9,168,39.29%,2.98%,36.31%,5.36%
Brighton,Charity Clark (D),99,55,83,21,17,16,291,34.02%,18.90%,28.52%,5.50%
Bristol,Kevin Gustafson (PJ),34,107,74,20,18,16,269,12.64%,39.78%,27.51%,5.95%
Brookfield,Kevin Gustafson (PJ),54,74,48,9,7,4,196,27.55%,37.76%,24.49%,2.04%
Brookline,Ture Nelson (R),30,9,72,24,21,25,181,16.57%,4.97%,39.78%,13.81%
Brownington,Kevin Gustafson (PJ),40,67,43,12,10,10,182,21.98%,36.81%,23.63%,5.49%
Brunswick,Ture Nelson (R),90,13,107,11,5,9,235,38.30%,5.53%,45.53%,3.83%
Burke,Ture Nelson (R),44,34,46,8,15,12,159,27.67%,21.38%,28.93%,7.55%
Burlington,Charity Clark (D),399,317,362,85,88,78,1329,30.02%,23.85%,27.24%,5.87%
Cabot,Kevin Gustafson (PJ),68,106,29,13,17,16,249,27.31%,42.57%,11.65%,6.43%
Calais,Ture Nelson (R),5,18,63,9,10,14,119,4.20%,15.13%,52.94%,11.76%
Cambridge,Charity Clark (D),108,16,12,12,13,10,171,63.16%,9.36%,7.02%,5.85%
Canaan,Charity Clark (D),101,79,55,13,12,7,267,37.83%,29.59%,20.60%,2.62%
Castleton,Charity Clark (D),72,5,31,8,12,14,142,50.70%,3.52%,21.83%,9.86%
Cavendish,Ture Nelson (R),34,46,50,15,14,11,170,20.00%,27.06%,29.41%,6.47%
Charleston,Kevin Gustafson (PJ),4,78,63,11,16,13,185,2.16%,42.16%,34.05%,7.03%
Charlotte,Charity Clark (D),105,81,3,22,19,26,256,41.02%,31.64%,1.17%,10.16%
Chelsea,Kevin Gustafson (PJ),41,81,61,7,6,13,209,19.62%,38.76%,29.19%,6.22%
Chester,Ture Nelson (R),13,13,54,12,15,7,114,11.40%,11.40%,47.37%,6.14%
Chittenden,Ture Nelson (R),5,16,61,14,7,7,110,4.55%,14.55%,55.45%,6.36%
Clarendon,Kevin Gustafson (PJ),37,71,26,22,19,18,193,19.17%,36.79%,13.47%,9.33%
Colchester,Charity Clark (D),117,108,77,57,36,33,428,27.34%,25.23%,17.99%,7.71%
Concord,Charity Clark (D),69,14,35,6,17,18,159,43.40%,8.81%,22.01%,11.32%
Corinth,Ture Nelson (R),70,14,85,22,6,21,218,32.11%,6.42%,38.99%,9.63%
Cornwall,Charity Clark (D),74,17,14,21,17,6,149,49.66%,11.41%,9.40%,4.03%
Coventry,Charity Clark (D),87,56,35,19,15,12,224,38.84%,25.00%,15.62%,5.36%
Craftsbury,Ture Nelson (R),16,28,62,10,2,7,125,12.80%,22.40%,49.60%,5.60%
Danby,Charity Clark (D),100,36,67,5,20,12,240,41.67%,15.00%,27.92%,5.00%
Danville,Charity Clark (D),67,35,8,14,11,11,146,45.89%,23.97%,5.48%,7.53%
Derby,Kevin Gustafson (PJ),97,104,85,10,24,19,339,28.61%,30.68%,25.07%,5.60%
Dorset,Ture Nelson (R),51,56,68,19,7,11,212,24.06%,26.42%,32.08%,5.19%
Dover,Kevin Gustafson (PJ),8,89,26,9,21,15,168,4.76%,52.98%,15.48%,8.93%
Dummerston,Charity Clark (D),86,79,25,10,17,13,230,37.39%,34.35%,10.87%,5.65%
Duxbury,Ture Nelson (R),52,31,54,22,5,23,187,27.81%,16.58%,28.88%,12.30%
East Haven,Charity Clark (D),74,43,53,13,15,18,216,34.26%,19.91%,24.54%,8.33%
East Montpelier,Kevin Gustafson (PJ),17,108,63,15,15,19,237,7.17%,45.57%,26.58%,8.02%
Eden,Ture Nelson (R),42,14,77,16,24,12,185,22.70%,7.57%,41.62%,6.49%
Elmore,Charity Clark (D),64,6,42,13,22,14,161,39.75%,3.73%,26.09%,8.70%
Enosburgh,Ture Nelson (R),36,96,108,12,12,17,281,12.81%,34.16%,38.43%,6.05%
Essex Junction,Ture Nelson (R),38,54,86,21,18,46,263,14.45%,20.53%,32.70%,17.49%
