City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),65,85,30,16,27,20,243,26.75%,34.98%,12.35%,8.23%
Albany,Kevin Gustafson (PJ),33,73,53,11,16,7,193,17.10%,37.82%,27.46%,3.63%
Alburgh,Ture Nelson (R),1,53,69,18,12,10,163,0.61%,32.52%,42.33%,6.13%
Andover,Charity Clark (D),73,41,16,14,11,12,167,43.71%,24.55%,9.58%,7.19%
Arlington,Ture Nelson (R),6,54,58,6,14,9,147,4.08%,36.73%,39.46%,6.12%
Athens,Ture Nelson (R),15,33,71,10,4,2,135,11.11%,24.44%,52.59%,1.48%
Bakersfield,Ture Nelson (R),6,4,41,14,20,7,92,6.52%,4.35%,44.57%,7.61%
Baltimore,Charity Clark (D),63,59,25,15,18,17,197,31.98%,29.95%,12.69%,8.63%
Barnard,Ture Nelson (R),3,47,71,13,20,18,172,1.74%,27.33%,41.28%,10.47%
Barnet,Ture Nelson (R),50,2,70,18,9,7,156,32.05%,1.28%,44.87%,4.49%
Barre City,Kevin Gustafson (PJ),75,109,20,12,7,8,231,32.47%,47.19%,8.66%,3.46%
Barre Town,Kevin Gustafson (PJ),17,74,35,24,3,17,170,10.00%,43.53%,20.59%,10.00%
Barton,Kevin Gustafson (PJ),16,87,78,9,8,25,223,7.17%,39.01%,34.98%,11.21%
Belvidere,Kevin Gustafson (PJ),52,80,68,6,13,9,228,22.81%,35.09%,29.82%,3.95%
Bennington,Kevin Gustafson (PJ),102,156,115,36,36,34,479,21.29%,32.57%,24.01%,7.10%
Benson,Ture Nelson (R),8,32,62,11,16,16,145,5.52%,22.07%,42.76%,11.03%
Berkshire,Charity Clark (D),79,7,29,17,11,11,154,51.30%,4.55%,18.83%,7.14%
Berlin,Ture Nelson (R),28,69,85,15,20,18,235,11.91%,29.36%,36.17%,7.66%
Bethel,Charity Clark (D),62,45,32,6,12,14,171,36.26%,26.32%,18.71%,8.19%
Bloomfield,Kevin Gustafson (PJ),10,41,16,10,15,13,105,9.52%,39.05%,15.24%,12.38%
Bolton,Ture Nelson (R),35,9,83,22,15,8,172,20.35%,5.23%,48.26%,4.65%
Bradford,Kevin Gustafson (PJ),28,78,63,19,16,13,217,12.90%,35.94%,29.03%,5.99%
Braintree,Ture Nelson (R),17,24,40,9,16,15,121,14.05%,19.83%,33.06%,12.40%
Brandon,Charity Clark (D),66,15,38,12,11,18,160,41.25%,9.38%,23.75%,11.25%
Brattleboro,Kevin Gustafson (PJ),164,214,106,46,45,31,606,27.06%,35.31%,17.49%,5.12%
Bridgewater,Charity Clark (D),81,1,70,10,15,22,199,40.70%,0.50%,35.18%,11.06%
Bridport,Charity Clark (D),88,72,3,12,20,11,206,42.72%,34.95%,1.46%,5.34%
Brighton,Charity Clark (D),37,3,15,11,11,5,82,45.12%,3.66%,18.29%,6.10%
Bristol,Kevin Gustafson (PJ),44,65,64,10,15,11,209,21.05%,31.10%,30.62%,5.26%
Brookfield,Ture Nelson (R),57,21,94,14,13,19,218,26.15%,9.63%,43.12%,8.72%
Brookline,Ture Nelson (R),58,39,79,14,20,9,219,26.48%,17.81%,36.07%,4.11%
Brownington,Kevin Gustafson (PJ),18,90,63,10,8,11,200,9.00%,45.00%,31.50%,5.50%
Brunswick,Ture Nelson (R),26,20,52,12,14,24,148,17.57%,13.51%,35.14%,16.22%
Burke,Ture Nelson (R),2,18,37,9,8,19,93,2.15%,19.35%,39.78%,20.43%
Burlington,Kevin Gustafson (PJ),303,448,265,82,110,98,1306,23.20%,34.30%,20.29%,7.50%
Cabot,Charity Clark (D),82,23,56,10,7,18,196,41.84%,11.73%,28.57%,9.18%
Calais,Kevin Gustafson (PJ),61,71,6,10,10,8,166,36.75%,42.77%,3.61%,4.82%
Cambridge,Charity Clark (D),56,41,9,24,21,21,172,32.56%,23.84%,5.23%,12.21%
Canaan,Kevin Gustafson (PJ),67,88,42,12,17,9,235,28.51%,37.45%,17.87%,3.83%
Castleton,Kevin Gustafson (PJ),32,57,24,16,22,9,160,20.00%,35.62%,15.00%,5.62%
Cavendish,Charity Clark (D),77,31,68,10,17,8,211,36.49%,14.69%,32.23%,3.79%
Charleston,Charity Clark (D),75,69,5,8,25,14,196,38.27%,35.20%,2.55%,7.14%
Charlotte,Ture Nelson (R),42,5,103,17,15,14,196,21.43%,2.55%,52.55%,7.14%
Chelsea,Kevin Gustafson (PJ),18,55,37,14,19,17,160,11.25%,34.38%,23.12%,10.62%
Chester,Kevin Gustafson (PJ),18,84,28,9,15,9,163,11.04%,51.53%,17.18%,5.52%
Chittenden,Ture Nelson (R),17,10,57,14,21,15,134,12.69%,7.46%,42.54%,11.19%
Clarendon,Ture Nelson (R),10,45,66,9,1,26,157,6.37%,28.66%,42.04%,16.56%
Colchester,Charity Clark (D),200,184,142,51,49,32,658,30.40%,27.96%,21.58%,4.86%
Concord,Kevin Gustafson (PJ),15,103,23,19,19,18,197,7.61%,52.28%,11.68%,9.14%
Corinth,Ture Nelson (R),8,66,108,13,18,23,236,3.39%,27.97%,45.76%,9.75%
Cornwall,Kevin Gustafson (PJ),19,37,25,14,10,12,117,16.24%,31.62%,21.37%,10.26%
Coventry,Kevin Gustafson (PJ),71,72,54,7,7,20,231,30.74%,31.17%,23.38%,8.66%
Craftsbury,Kevin Gustafson (PJ),89,105,9,12,14,12,241,36.93%,43.57%,3.73%,4.98%
Danby,Kevin Gustafson (PJ),20,70,33,20,20,13,176,11.36%,39.77%,18.75%,7.39%
Danville,Charity Clark (D),69,34,28,19,16,25,191,36.13%,17.80%,14.66%,13.09%
Derby,Charity Clark (D),28,9,0,11,13,9,70,40.00%,12.86%,0.00%,12.86%
Dorset,Charity Clark (D),56,17,18,9,18,11,129,43.41%,13.18%,13.95%,8.53%
Dover,Kevin Gustafson (PJ),39,70,2,9,18,25,163,23.93%,42.94%,1.23%,15.34%
Dummerston,Charity Clark (D),76,15,10,16,20,15,152,50.00%,9.87%,6.58%,9.87%
Duxbury,Ture Nelson (R),50,25,97,9,17,17,215,23.26%,11.63%,45.12%,7.91%
East Haven,Charity Clark (D),92,67,39,6,17,11,232,39.66%,28.88%,16.81%,4.74%
East Montpelier,Kevin Gustafson (PJ),11,70,63,12,14,6,176,6.25%,39.77%,35.80%,3.41%
Eden,Kevin Gustafson (PJ),19,85,35,15,18,18,190,10.00%,44.74%,18.42%,9.47%
Elmore,Kevin Gustafson (PJ),37,67,36,14,6,3,163,22.70%,41.10%,22.09%,1.84%
Enosburgh,Kevin Gustafson (PJ),34,61,39,5,21,17,177,19.21%,34.46%,22.03%,9.60%
Essex Junction,Kevin Gustafson (PJ),113,143,117,16,23,28,440,25.68%,32.50%,26.59%,6.36%
Essex,Ture Nelson (R),70,109,140,15,36,30,400,17.50%,27.25%,35.00%,7.50%
Fair Haven,Charity Clark (D),95,9,87,8,16,18,233,40.77%,3.86%,37.34%,7.73%
Fairfax,Charity Clark (D),96,34,20,17,17,15,199,48.24%,17.09%,10.05%,7.54%
Fairfield,Ture Nelson (R),7,5,10,18,8,11,59,11.86%,8.47%,16.95%,18.64%
Fairlee,Kevin Gustafson (PJ),57,66,49,17,23,20,232,24.57%,28.45%,21.12%,8.62%
Fayston,Kevin Gustafson (PJ),70,85,34,3,22,22,236,29.66%,36.02%,14.41%,9.32%
Ferrisburgh,Ture Nelson (R),32,31,48,2,5,21,139,23.02%,22.30%,34.53%,15.11%
Fletcher,Charity Clark (D),98,14,87,14,15,12,240,40.83%,5.83%,36.25%,5.00%
Franklin,Ture Nelson (R),69,89,91,10,14,23,296,23.31%,30.07%,30.74%,7.77%
Georgia,Charity Clark (D),144,127,105,17,26,32,451,31.93%,28.16%,23.28%,7.10%
Glover,Kevin Gustafson (PJ),75,100,58,18,22,12,285,26.32%,35.09%,20.35%,4.21%
Goshen,Kevin Gustafson (PJ),80,96,54,6,12,10,258,31.01%,37.21%,20.93%,3.88%
Grafton,Charity Clark (D),88,49,64,10,9,6,226,38.94%,21.68%,28.32%,2.65%
Granby,Charity Clark (D),88,62,27,12,16,16,221,39.82%,28.05%,12.22%,7.24%
Grand Isle,Ture Nelson (R),8,26,63,10,10,7,124,6.45%,20.97%,50.81%,5.65%
Granville,Kevin Gustafson (PJ),50,108,50,17,16,14,255,19.61%,42.35%,19.61%,5.49%
Greensboro,Kevin Gustafson (PJ),25,88,52,13,11,16,205,12.20%,42.93%,25.37%,7.80%
Groton,Charity Clark (D),89,68,31,10,17,11,226,39.38%,30.09%,13.72%,4.87%
Guildhall,Kevin Gustafson (PJ),21,87,77,21,15,8,229,9.17%,37.99%,33.62%,3.49%
Guilford,Charity Clark (D),69,3,15,23,23,11,144,47.92%,2.08%,10.42%,7.64%
Halifax,Charity Clark (D),52,12,9,17,16,6,112,46.43%,10.71%,8.04%,5.36%
Hancock,Ture Nelson (R),22,87,109,14,18,21,271,8.12%,32.10%,40.22%,7.75%
Hardwick,Charity Clark (D),62,21,56,9,13,26,187,33.16%,11.23%,29.95%,13.90%
Hartford,Kevin Gustafson (PJ),82,127,116,29,38,27,419,19.57%,30.31%,27.68%,6.44%
Hartland,Charity Clark (D),52,19,7,20,20,15,133,39.10%,14.29%,5.26%,11.28%
Highgate,Ture Nelson (R),57,22,71,20,14,14,198,28.79%,11.11%,35.86%,7.07%
Hinesburg,Kevin Gustafson (PJ),120,131,113,35,16,25,440,27.27%,29.77%,25.68%,5.68%
Holland,Kevin Gustafson (PJ),72,108,68,10,10,12,280,25.71%,38.57%,24.29%,4.29%
Hubbardton,Kevin Gustafson (PJ),8,62,45,19,16,19,169,4.73%,36.69%,26.63%,11.24%
Huntington,Ture Nelson (R),5,42,85,13,16,16,177,2.82%,23.73%,48.02%,9.04%
Hyde Park,Ture Nelson (R),44,13,75,3,5,6,146,30.14%,8.90%,51.37%,4.11%
Ira,Charity Clark (D),52,33,18,5,14,13,135,38.52%,24.44%,13.33%,9.63%
Irasburg,Charity Clark (D),85,0,82,19,19,15,220,38.64%,0.00%,37.27%,6.82%
Isle La Motte,Ture Nelson (R),36,63,80,13,12,17,221,16.29%,28.51%,36.20%,7.69%
Jamaica,Kevin Gustafson (PJ),38,47,25,18,12,16,156,24.36%,30.13%,16.03%,10.26%
Jay,Kevin Gustafson (PJ),55,87,2,11,7,17,179,30.73%,48.60%,1.12%,9.50%
Jericho,Ture Nelson (R),44,48,69,15,12,12,200,22.00%,24.00%,34.50%,6.00%
Johnson,Kevin Gustafson (PJ),17,83,73,23,12,6,214,7.94%,38.79%,34.11%,2.80%
Killington,Charity Clark (D),91,87,41,22,16,17,274,33.21%,31.75%,14.96%,6.20%
Kirby,Charity Clark (D),95,29,1,12,11,6,154,61.69%,18.83%,0.65%,3.90%
Landgrove,Kevin Gustafson (PJ),24,62,57,11,16,13,183,13.11%,33.88%,31.15%,7.10%
Leicester,Charity Clark (D),80,25,18,16,15,20,174,45.98%,14.37%,10.34%,11.49%
Lemington,Ture Nelson (R),24,50,103,26,8,7,218,11.01%,22.94%,47.25%,3.21%
Lincoln,Kevin Gustafson (PJ),75,80,18,15,16,21,225,33.33%,35.56%,8.00%,9.33%
