City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),15,10,46,9,15,15,110,13.64%,9.09%,41.82%,13.64%
Albany,Ture Nelson (R),5,37,64,19,14,12,151,3.31%,24.50%,42.38%,7.95%
Alburgh,Charity Clark (D),79,14,51,12,15,13,184,42.93%,7.61%,27.72%,7.07%
Andover,Ture Nelson (R),45,26,81,16,19,14,201,22.39%,12.94%,40.30%,6.97%
Arlington,Charity Clark (D),67,4,28,12,11,15,137,48.91%,2.92%,20.44%,10.95%
Athens,Kevin Gustafson (PJ),27,72,33,16,14,12,174,15.52%,41.38%,18.97%,6.90%
Bakersfield,Ture Nelson (R),88,68,88,10,13,15,282,31.21%,24.11%,31.21%,5.32%
Baltimore,Kevin Gustafson (PJ),24,83,25,4,9,16,161,14.91%,51.55%,15.53%,9.94%
Barnard,Ture Nelson (R),4,14,77,15,23,11,144,2.78%,9.72%,53.47%,7.64%
Barnet,Kevin Gustafson (PJ),14,83,18,19,15,9,158,8.86%,52.53%,11.39%,5.70%
Barre City,Ture Nelson (R),1,15,89,13,26,10,154,0.65%,9.74%,57.79%,6.49%
Barre Town,Charity Clark (D),84,5,79,23,8,6,205,40.98%,2.44%,38.54%,2.93%
Barton,Charity Clark (D),59,1,7,14,10,10,101,58.42%,0.99%,6.93%,9.90%
Belvidere,Kevin Gustafson (PJ),60,78,65,12,8,14,237,25.32%,32.91%,27.43%,5.91%
Bennington,Kevin Gustafson (PJ),29,73,31,29,40,19,221,13.12%,33.03%,14.03%,8.60%
Benson,Ture Nelson (R),32,57,73,12,12,9,195,16.41%,29.23%,37.44%,4.62%
Berkshire,Ture Nelson (R),17,4,99,18,12,13,163,10.43%,2.45%,60.74%,7.98%
Berlin,Ture Nelson (R),19,41,50,9,10,10,139,13.67%,29.50%,35.97%,7.19%
Bethel,Charity Clark (D),94,17,56,20,13,9,209,44.98%,8.13%,26.79%,4.31%
Bloomfield,Charity Clark (D),96,80,52,7,22,21,278,34.53%,28.78%,18.71%,7.55%
Bolton,Kevin Gustafson (PJ),16,77,3,23,17,14,150,10.67%,51.33%,2.00%,9.33%
Bradford,Kevin Gustafson (PJ),8,40,3,9,15,12,87,9.20%,45.98%,3.45%,13.79%
Braintree,Charity Clark (D),46,30,17,15,9,9,126,36.51%,23.81%,13.49%,7.14%
Brandon,Charity Clark (D),101,10,88,22,13,12,246,41.06%,4.07%,35.77%,4.88%
Brattleboro,Ture Nelson (R),153,160,183,28,42,31,597,25.63%,26.80%,30.65%,5.19%
Bridgewater,Ture Nelson (R),69,41,72,20,8,19,229,30.13%,17.90%,31.44%,8.30%
Bridport,Ture Nelson (R),10,12,14,21,14,10,81,12.35%,14.81%,17.28%,12.35%
Brighton,Charity Clark (D),80,27,79,11,21,14,232,34.48%,11.64%,34.05%,6.03%
Bristol,Ture Nelson (R),29,41,49,15,16,8,158,18.35%,25.95%,31.01%,5.06%
Brookfield,Kevin Gustafson (PJ),16,106,71,13,17,13,236,6.78%,44.92%,30.08%,5.51%
Brookline,Kevin Gustafson (PJ),42,91,59,16,13,14,235,17.87%,38.72%,25.11%,5.96%
Brownington,Ture Nelson (R),81,85,87,17,7,16,293,27.65%,29.01%,29.69%,5.46%
Brunswick,Charity Clark (D),73,68,44,16,18,20,239,30.54%,28.45%,18.41%,8.37%
Burke,Ture Nelson (R),40,36,41,12,23,14,166,24.10%,21.69%,24.70%,8.43%
Burlington,Ture Nelson (R),249,274,401,110,84,81,1199,20.77%,22.85%,33.44%,6.76%
Cabot,Ture Nelson (R),59,32,75,8,20,25,219,26.94%,14.61%,34.25%,11.42%
Calais,Kevin Gustafson (PJ),8,83,63,16,11,14,195,4.10%,42.56%,32.31%,7.18%
Cambridge,Charity Clark (D),101,65,86,4,13,18,287,35.19%,22.65%,29.97%,6.27%
Canaan,Charity Clark (D),54,28,40,5,18,17,162,33.33%,17.28%,24.69%,10.49%
Castleton,Charity Clark (D),37,20,34,22,19,14,146,25.34%,13.70%,23.29%,9.59%
Cavendish,Ture Nelson (R),45,27,96,5,7,14,194,23.20%,13.92%,49.48%,7.22%
Charleston,Charity Clark (D),69,43,49,11,18,18,208,33.17%,20.67%,23.56%,8.65%
Charlotte,Charity Clark (D),73,24,3,8,16,11,135,54.07%,17.78%,2.22%,8.15%
Chelsea,Kevin Gustafson (PJ),80,109,69,12,19,19,308,25.97%,35.39%,22.40%,6.17%
Chester,Kevin Gustafson (PJ),14,63,18,26,15,20,156,8.97%,40.38%,11.54%,12.82%
Chittenden,Kevin Gustafson (PJ),88,94,55,9,4,15,265,33.21%,35.47%,20.75%,5.66%
Clarendon,Charity Clark (D),74,27,38,17,15,13,184,40.22%,14.67%,20.65%,7.07%
Colchester,Charity Clark (D),231,166,161,40,45,40,683,33.82%,24.30%,23.57%,5.86%
Concord,Kevin Gustafson (PJ),33,65,24,16,12,18,168,19.64%,38.69%,14.29%,10.71%
Corinth,Charity Clark (D),105,42,55,13,12,9,236,44.49%,17.80%,23.31%,3.81%
Cornwall,Charity Clark (D),38,12,1,13,15,6,85,44.71%,14.12%,1.18%,7.06%
Coventry,Charity Clark (D),101,2,72,11,11,14,211,47.87%,0.95%,34.12%,6.64%
Craftsbury,Kevin Gustafson (PJ),54,96,77,7,6,16,256,21.09%,37.50%,30.08%,6.25%
Danby,Kevin Gustafson (PJ),30,105,17,11,13,12,188,15.96%,55.85%,9.04%,6.38%
Danville,Charity Clark (D),79,46,10,15,22,25,197,40.10%,23.35%,5.08%,12.69%
