City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),41,67,98,27,8,10,251,16.33%,26.69%,39.04%,3.98%
Albany,Kevin Gustafson (PJ),84,85,59,18,21,17,284,29.58%,29.93%,20.77%,5.99%
Alburgh,Ture Nelson (R),44,50,71,17,13,8,203,21.67%,24.63%,34.98%,3.94%
Andover,Charity Clark (D),96,79,76,18,15,4,288,33.33%,27.43%,26.39%,1.39%
Arlington,Charity Clark (D),50,9,8,11,3,21,102,49.02%,8.82%,7.84%,20.59%
Athens,Kevin Gustafson (PJ),52,56,32,15,12,15,182,28.57%,30.77%,17.58%,8.24%
Bakersfield,Ture Nelson (R),26,4,95,15,15,3,158,16.46%,2.53%,60.13%,1.90%
Baltimore,Ture Nelson (R),26,24,74,5,19,8,156,16.67%,15.38%,47.44%,5.13%
Barnard,Charity Clark (D),70,62,67,14,8,21,242,28.93%,25.62%,27.69%,8.68%
Barnet,Charity Clark (D),60,42,29,8,11,15,165,36.36%,25.45%,17.58%,9.09%
Barre City,Ture Nelson (R),16,19,82,15,12,14,158,10.13%,12.03%,51.90%,8.86%
Barre Town,Charity Clark (D),83,43,64,7,13,16,226,36.73%,19.03%,28.32%,7.08%
Barton,Charity Clark (D),51,14,36,17,13,15,146,34.93%,9.59%,24.66%,10.27%
Belvidere,Ture Nelson (R),6,26,28,14,13,11,98,6.12%,26.53%,28.57%,11.22%
Bennington,Ture Nelson (R),75,117,140,37,31,20,420,17.86%,27.86%,33.33%,4.76%
Benson,Charity Clark (D),109,20,13,15,17,25,199,54.77%,10.05%,6.53%,12.56%
Berkshire,Ture Nelson (R),18,15,76,11,18,3,141,12.77%,10.64%,53.90%,2.13%
Berlin,Ture Nelson (R),10,40,62,22,9,18,161,6.21%,24.84%,38.51%,11.18%
Bethel,Kevin Gustafson (PJ),35,100,25,15,5,12,192,18.23%,52.08%,13.02%,6.25%
Bloomfield,Ture Nelson (R),32,43,55,10,14,20,174,18.39%,24.71%,31.61%,11.49%
