City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),88,77,62,17,21,7,272,32.35%,28.31%,22.79%,2.57%
Albany,Charity Clark (D),66,42,3,11,11,21,154,42.86%,27.27%,1.95%,13.64%
Alburgh,Charity Clark (D),107,35,92,7,24,11,276,38.77%,12.68%,33.33%,3.99%
Andover,Ture Nelson (R),43,12,108,10,22,8,203,21.18%,5.91%,53.20%,3.94%
Arlington,Ture Nelson (R),39,40,79,13,20,7,198,19.70%,20.20%,39.90%,3.54%
Athens,Ture Nelson (R),18,6,83,11,16,10,144,12.50%,4.17%,57.64%,6.94%
Bakersfield,Charity Clark (D),89,86,78,17,14,14,298,29.87%,28.86%,26.17%,4.70%
Baltimore,Ture Nelson (R),29,7,100,14,15,15,180,16.11%,3.89%,55.56%,8.33%
Barnard,Ture Nelson (R),39,51,109,12,16,17,244,15.98%,20.90%,44.67%,6.97%
Barnet,Charity Clark (D),72,5,65,14,19,12,187,38.50%,2.67%,34.76%,6.42%
Barre City,Kevin Gustafson (PJ),30,108,106,21,11,11,287,10.45%,37.63%,36.93%,3.83%
Barre Town,Ture Nelson (R),65,18,92,9,19,25,228,28.51%,7.89%,40.35%,10.96%
Barton,Kevin Gustafson (PJ),21,61,15,13,19,5,134,15.67%,45.52%,11.19%,3.73%
Belvidere,Ture Nelson (R),30,61,67,16,14,10,198,15.15%,30.81%,33.84%,5.05%
Bennington,Ture Nelson (R),84,63,165,36,29,33,410,20.49%,15.37%,40.24%,8.05%
Benson,Kevin Gustafson (PJ),2,18,1,16,11,6,54,3.70%,33.33%,1.85%,11.11%
Berkshire,Charity Clark (D),78,3,26,15,5,16,143,54.55%,2.10%,18.18%,11.19%
Berlin,Ture Nelson (R),76,50,104,24,15,22,291,26.12%,17.18%,35.74%,7.56%
Bethel,Charity Clark (D),101,24,43,7,8,6,189,53.44%,12.70%,22.75%,3.17%
Bloomfield,Ture Nelson (R),30,33,89,8,14,22,196,15.31%,16.84%,45.41%,11.22%
Bolton,Kevin Gustafson (PJ),77,85,65,7,21,13,268,28.73%,31.72%,24.25%,4.85%
Bradford,Ture Nelson (R),8,45,47,9,12,12,133,6.02%,33.83%,35.34%,9.02%
Braintree,Kevin Gustafson (PJ),26,80,41,8,8,11,174,14.94%,45.98%,23.56%,6.32%
Brandon,Charity Clark (D),69,55,7,17,9,20,177,38.98%,31.07%,3.95%,11.30%
Brattleboro,Kevin Gustafson (PJ),124,200,175,55,49,58,661,18.76%,30.26%,26.48%,8.77%
Bridgewater,Kevin Gustafson (PJ),52,70,61,11,11,18,223,23.32%,31.39%,27.35%,8.07%
Bridport,Ture Nelson (R),69,88,106,9,8,18,298,23.15%,29.53%,35.57%,6.04%
Brighton,Charity Clark (D),70,60,51,17,12,12,222,31.53%,27.03%,22.97%,5.41%
Bristol,Ture Nelson (R),11,48,88,16,12,16,191,5.76%,25.13%,46.07%,8.38%
Brookfield,Charity Clark (D),95,53,6,10,19,17,200,47.50%,26.50%,3.00%,8.50%
Brookline,Kevin Gustafson (PJ),84,84,44,17,8,9,246,34.15%,34.15%,17.89%,3.66%
Brownington,Ture Nelson (R),7,56,82,17,9,16,187,3.74%,29.95%,43.85%,8.56%
Brunswick,Kevin Gustafson (PJ),14,43,35,14,17,16,139,10.07%,30.94%,25.18%,11.51%
Burke,Kevin Gustafson (PJ),27,44,13,14,10,7,115,23.48%,38.26%,11.30%,6.09%
Burlington,Charity Clark (D),350,288,253,73,73,72,1109,31.56%,25.97%,22.81%,6.49%
Cabot,Charity Clark (D),72,55,57,5,17,16,222,32.43%,24.77%,25.68%,7.21%
Calais,Charity Clark (D),105,8,77,22,8,13,233,45.06%,3.43%,33.05%,5.58%
Cambridge,Kevin Gustafson (PJ),31,66,24,19,8,14,162,19.14%,40.74%,14.81%,8.64%
Canaan,Charity Clark (D),66,41,3,9,18,15,152,43.42%,26.97%,1.97%,9.87%
Castleton,Charity Clark (D),46,15,31,20,16,14,142,32.39%,10.56%,21.83%,9.86%
Cavendish,Kevin Gustafson (PJ),72,86,47,5,5,21,236,30.51%,36.44%,19.92%,8.90%
Charleston,Charity Clark (D),98,95,32,15,14,25,279,35.13%,34.05%,11.47%,8.96%
Charlotte,Charity Clark (D),97,15,53,17,11,12,205,47.32%,7.32%,25.85%,5.85%
Chelsea,Kevin Gustafson (PJ),6,72,48,3,7,13,149,4.03%,48.32%,32.21%,8.72%
Chester,Ture Nelson (R),65,85,87,13,21,18,289,22.49%,29.41%,30.10%,6.23%
Chittenden,Kevin Gustafson (PJ),15,25,21,16,11,11,99,15.15%,25.25%,21.21%,11.11%
Clarendon,Charity Clark (D),104,30,2,7,14,11,168,61.90%,17.86%,1.19%,6.55%
Colchester,Charity Clark (D),155,82,127,27,34,31,456,33.99%,17.98%,27.85%,6.80%
Concord,Charity Clark (D),78,12,25,8,12,16,151,51.66%,7.95%,16.56%,10.60%
Corinth,Charity Clark (D),101,36,60,12,11,18,238,42.44%,15.13%,25.21%,7.56%
Cornwall,Ture Nelson (R),80,62,99,14,12,9,276,28.99%,22.46%,35.87%,3.26%
Coventry,Charity Clark (D),98,26,62,12,10,23,231,42.42%,11.26%,26.84%,9.96%
Craftsbury,Kevin Gustafson (PJ),2,30,30,4,17,17,100,2.00%,30.00%,30.00%,17.00%
Danby,Charity Clark (D),71,65,5,5,12,9,167,42.51%,38.92%,2.99%,5.39%
