City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),32,39,61,12,11,13,168,19.05%,23.21%,36.31%,7.74%
Albany,Kevin Gustafson (PJ),10,24,24,20,16,16,110,9.09%,21.82%,21.82%,14.55%
Alburgh,Ture Nelson (R),46,76,104,9,23,20,278,16.55%,27.34%,37.41%,7.19%
Andover,Kevin Gustafson (PJ),14,106,89,15,17,17,258,5.43%,41.09%,34.50%,6.59%
Arlington,Ture Nelson (R),75,28,103,20,14,16,256,29.30%,10.94%,40.23%,6.25%
Athens,Charity Clark (D),52,42,47,10,3,11,165,31.52%,25.45%,28.48%,6.67%
Bakersfield,Ture Nelson (R),39,61,88,12,18,14,232,16.81%,26.29%,37.93%,6.03%
Baltimore,Kevin Gustafson (PJ),86,93,1,15,6,12,213,40.38%,43.66%,0.47%,5.63%
Barnard,Charity Clark (D),53,48,52,13,20,17,203,26.11%,23.65%,25.62%,8.37%
Barnet,Charity Clark (D),100,83,58,8,18,8,275,36.36%,30.18%,21.09%,2.91%
Barre City,Ture Nelson (R),46,76,97,18,5,11,253,18.18%,30.04%,38.34%,4.35%
Barre Town,Charity Clark (D),55,41,41,8,15,13,173,31.79%,23.70%,23.70%,7.51%
Barton,Charity Clark (D),61,11,18,16,14,8,128,47.66%,8.59%,14.06%,6.25%
Belvidere,Ture Nelson (R),32,6,56,18,9,10,131,24.43%,4.58%,42.75%,7.63%
Bennington,Kevin Gustafson (PJ),46,135,76,28,23,23,331,13.90%,40.79%,22.96%,6.95%
Benson,Ture Nelson (R),14,4,43,15,12,6,94,14.89%,4.26%,45.74%,6.38%
Berkshire,Kevin Gustafson (PJ),34,85,37,18,19,5,198,17.17%,42.93%,18.69%,2.53%
Berlin,Kevin Gustafson (PJ),23,76,18,16,20,14,167,13.77%,45.51%,10.78%,8.38%
Bethel,Kevin Gustafson (PJ),12,107,61,16,8,6,210,5.71%,50.95%,29.05%,2.86%
Bloomfield,Charity Clark (D),93,22,32,13,15,11,186,50.00%,11.83%,17.20%,5.91%
Bolton,Kevin Gustafson (PJ),15,36,24,13,12,22,122,12.30%,29.51%,19.67%,18.03%
Bradford,Charity Clark (D),91,41,16,15,12,19,194,46.91%,21.13%,8.25%,9.79%
Braintree,Kevin Gustafson (PJ),39,74,46,24,16,17,216,18.06%,34.26%,21.30%,7.87%
Brandon,Ture Nelson (R),1,43,69,12,15,5,145,0.69%,29.66%,47.59%,3.45%
Brattleboro,Kevin Gustafson (PJ),96,127,123,38,47,49,480,20.00%,26.46%,25.62%,10.21%
Bridgewater,Charity Clark (D),108,15,81,11,22,15,252,42.86%,5.95%,32.14%,5.95%
Bridport,Ture Nelson (R),47,75,82,16,8,25,253,18.58%,29.64%,32.41%,9.88%
Brighton,Ture Nelson (R),7,36,50,14,8,12,127,5.51%,28.35%,39.37%,9.45%
Bristol,Ture Nelson (R),39,30,58,17,16,13,173,22.54%,17.34%,33.53%,7.51%
Brookfield,Kevin Gustafson (PJ),42,77,11,21,15,19,185,22.70%,41.62%,5.95%,10.27%
Brookline,Charity Clark (D),97,81,71,19,9,15,292,33.22%,27.74%,24.32%,5.14%
