City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),75,65,2,21,22,3,188,39.89%,34.57%,1.06%,1.60%
Albany,Ture Nelson (R),6,68,98,20,7,11,210,2.86%,32.38%,46.67%,5.24%
Alburgh,Kevin Gustafson (PJ),53,55,26,26,3,8,171,30.99%,32.16%,15.20%,4.68%
Andover,Kevin Gustafson (PJ),38,97,8,7,12,19,181,20.99%,53.59%,4.42%,10.50%
Arlington,Charity Clark (D),73,40,26,17,15,6,177,41.24%,22.60%,14.69%,3.39%
Athens,Charity Clark (D),72,33,16,5,9,17,152,47.37%,21.71%,10.53%,11.18%
Bakersfield,Ture Nelson (R),41,58,67,11,13,12,202,20.30%,28.71%,33.17%,5.94%
Baltimore,Kevin Gustafson (PJ),79,88,49,15,21,26,278,28.42%,31.65%,17.63%,9.35%
Barnard,Kevin Gustafson (PJ),45,67,49,12,5,12,190,23.68%,35.26%,25.79%,6.32%
Barnet,Ture Nelson (R),10,39,106,24,19,10,208,4.81%,18.75%,50.96%,4.81%
Barre City,Ture Nelson (R),68,40,94,19,8,8,237,28.69%,16.88%,39.66%,3.38%
Barre Town,Ture Nelson (R),43,29,90,8,13,11,194,22.16%,14.95%,46.39%,5.67%
Barton,Charity Clark (D),86,19,4,7,4,8,128,67.19%,14.84%,3.12%,6.25%
Belvidere,Ture Nelson (R),13,60,71,22,10,12,188,6.91%,31.91%,37.77%,6.38%
Bennington,Charity Clark (D),108,74,31,36,23,36,308,35.06%,24.03%,10.06%,11.69%
Benson,Charity Clark (D),95,63,64,18,12,19,271,35.06%,23.25%,23.62%,7.01%
Berkshire,Kevin Gustafson (PJ),35,49,18,17,26,14,159,22.01%,30.82%,11.32%,8.81%
Berlin,Ture Nelson (R),58,56,103,16,15,14,262,22.14%,21.37%,39.31%,5.34%
Bethel,Ture Nelson (R),50,17,81,12,18,10,188,26.60%,9.04%,43.09%,5.32%
Bloomfield,Ture Nelson (R),16,31,56,11,7,16,137,11.68%,22.63%,40.88%,11.68%
Bolton,Kevin Gustafson (PJ),39,99,11,25,23,18,215,18.14%,46.05%,5.12%,8.37%
Bradford,Charity Clark (D),89,42,31,21,4,21,208,42.79%,20.19%,14.90%,10.10%
Braintree,Ture Nelson (R),48,85,86,10,17,12,258,18.60%,32.95%,33.33%,4.65%
Brandon,Charity Clark (D),59,37,46,13,10,14,179,32.96%,20.67%,25.70%,7.82%
Brattleboro,Ture Nelson (R),86,168,248,35,36,46,619,13.89%,27.14%,40.06%,7.43%
Bridgewater,Kevin Gustafson (PJ),90,90,63,4,15,11,273,32.97%,32.97%,23.08%,4.03%
Bridport,Kevin Gustafson (PJ),38,51,50,11,7,13,170,22.35%,30.00%,29.41%,7.65%
Brighton,Ture Nelson (R),102,4,108,24,14,23,275,37.09%,1.45%,39.27%,8.36%
Bristol,Ture Nelson (R),4,49,64,14,16,27,174,2.30%,28.16%,36.78%,15.52%
Brookfield,Charity Clark (D),68,18,61,14,21,10,192,35.42%,9.38%,31.77%,5.21%
Brookline,Charity Clark (D),108,59,47,15,17,11,257,42.02%,22.96%,18.29%,4.28%
Brownington,Charity Clark (D),82,48,10,12,11,20,183,44.81%,26.23%,5.46%,10.93%
Brunswick,Kevin Gustafson (PJ),20,88,20,11,8,15,162,12.35%,54.32%,12.35%,9.26%
Burke,Kevin Gustafson (PJ),1,30,10,24,10,4,79,1.27%,37.97%,12.66%,5.06%
Burlington,Charity Clark (D),379,302,219,84,77,77,1138,33.30%,26.54%,19.24%,6.77%
