City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),56,41,109,14,16,10,246,22.76%,16.67%,44.31%,4.07%
Albany,Kevin Gustafson (PJ),6,56,44,14,12,10,142,4.23%,39.44%,30.99%,7.04%
Alburgh,Kevin Gustafson (PJ),18,63,44,12,11,21,169,10.65%,37.28%,26.04%,12.43%
Andover,Ture Nelson (R),21,33,39,11,21,10,135,15.56%,24.44%,28.89%,7.41%
Arlington,Ture Nelson (R),3,6,45,15,12,12,93,3.23%,6.45%,48.39%,12.90%
Athens,Ture Nelson (R),12,95,96,16,16,14,249,4.82%,38.15%,38.55%,5.62%
Bakersfield,Charity Clark (D),109,84,3,19,16,9,240,45.42%,35.00%,1.25%,3.75%
Baltimore,Ture Nelson (R),24,44,75,16,8,10,177,13.56%,24.86%,42.37%,5.65%
Barnard,Kevin Gustafson (PJ),50,75,18,17,11,7,178,28.09%,42.13%,10.11%,3.93%
Barnet,Ture Nelson (R),26,58,69,6,16,24,199,13.07%,29.15%,34.67%,12.06%
Barre City,Kevin Gustafson (PJ),11,84,23,10,6,14,148,7.43%,56.76%,15.54%,9.46%
Barre Town,Kevin Gustafson (PJ),5,51,27,20,4,15,122,4.10%,41.80%,22.13%,12.30%
Barton,Charity Clark (D),99,87,87,8,16,17,314,31.53%,27.71%,27.71%,5.41%
Belvidere,Ture Nelson (R),13,28,84,7,7,14,153,8.50%,18.30%,54.90%,9.15%
Bennington,Ture Nelson (R),54,84,110,28,18,32,326,16.56%,25.77%,33.74%,9.82%
Benson,Charity Clark (D),96,52,26,20,18,10,222,43.24%,23.42%,11.71%,4.50%
Berkshire,Kevin Gustafson (PJ),1,58,27,11,20,17,134,0.75%,43.28%,20.15%,12.69%
Berlin,Charity Clark (D),70,10,55,17,16,11,179,39.11%,5.59%,30.73%,6.15%
Bethel,Kevin Gustafson (PJ),20,52,25,23,11,7,138,14.49%,37.68%,18.12%,5.07%
Bloomfield,Kevin Gustafson (PJ),2,14,1,15,13,18,63,3.17%,22.22%,1.59%,28.57%
Bolton,Ture Nelson (R),14,36,70,7,7,12,146,9.59%,24.66%,47.95%,8.22%
Bradford,Charity Clark (D),60,1,2,12,16,17,108,55.56%,0.93%,1.85%,15.74%
Braintree,Ture Nelson (R),80,37,103,19,9,18,266,30.08%,13.91%,38.72%,6.77%
Brandon,Ture Nelson (R),69,5,95,18,16,11,214,32.24%,2.34%,44.39%,5.14%
Brattleboro,Ture Nelson (R),119,160,170,45,44,55,593,20.07%,26.98%,28.67%,9.27%
Bridgewater,Kevin Gustafson (PJ),40,75,55,9,17,13,209,19.14%,35.89%,26.32%,6.22%
Bridport,Ture Nelson (R),9,26,31,14,9,9,98,9.18%,26.53%,31.63%,9.18%
Brighton,Charity Clark (D),74,7,2,18,17,16,134,55.22%,5.22%,1.49%,11.94%
Bristol,Ture Nelson (R),50,103,106,14,16,17,306,16.34%,33.66%,34.64%,5.56%
Brookfield,Charity Clark (D),16,6,0,14,9,18,63,25.40%,9.52%,0.00%,28.57%
Brookline,Charity Clark (D),58,18,51,9,14,23,173,33.53%,10.40%,29.48%,13.29%
Brownington,Ture Nelson (R),67,2,77,21,5,12,184,36.41%,1.09%,41.85%,6.52%
Brunswick,Ture Nelson (R),72,16,87,12,16,15,218,33.03%,7.34%,39.91%,6.88%
Burke,Ture Nelson (R),1,65,76,16,16,15,189,0.53%,34.39%,40.21%,7.94%
Burlington,Kevin Gustafson (PJ),314,322,307,65,87,74,1169,26.86%,27.54%,26.26%,6.33%
Cabot,Kevin Gustafson (PJ),51,68,40,14,8,20,201,25.37%,33.83%,19.90%,9.95%
Calais,Ture Nelson (R),30,50,79,22,17,14,212,14.15%,23.58%,37.26%,6.60%
Cambridge,Kevin Gustafson (PJ),30,74,30,17,14,4,169,17.75%,43.79%,17.75%,2.37%
Canaan,Kevin Gustafson (PJ),58,78,35,3,8,5,187,31.02%,41.71%,18.72%,2.67%
Castleton,Ture Nelson (R),18,11,38,17,17,9,110,16.36%,10.00%,34.55%,8.18%
Cavendish,Kevin Gustafson (PJ),6,36,33,6,14,16,111,5.41%,32.43%,29.73%,14.41%
Charleston,Charity Clark (D),88,63,49,17,15,18,250,35.20%,25.20%,19.60%,7.20%
Charlotte,Charity Clark (D),85,43,54,6,11,13,212,40.09%,20.28%,25.47%,6.13%
Chelsea,Kevin Gustafson (PJ),21,106,29,8,14,16,194,10.82%,54.64%,14.95%,8.25%
Chester,Kevin Gustafson (PJ),18,59,24,12,20,17,150,12.00%,39.33%,16.00%,11.33%
Chittenden,Kevin Gustafson (PJ),6,88,87,11,20,12,224,2.68%,39.29%,38.84%,5.36%
Clarendon,Charity Clark (D),79,20,74,14,2,7,196,40.31%,10.20%,37.76%,3.57%
Colchester,Charity Clark (D),192,166,185,37,38,54,672,28.57%,24.70%,27.53%,8.04%
Concord,Kevin Gustafson (PJ),32,59,50,14,7,16,178,17.98%,33.15%,28.09%,8.99%
Corinth,Ture Nelson (R),53,41,69,21,9,8,201,26.37%,20.40%,34.33%,3.98%
Cornwall,Ture Nelson (R),6,4,24,15,11,15,75,8.00%,5.33%,32.00%,20.00%
Coventry,Charity Clark (D),72,18,9,10,20,12,141,51.06%,12.77%,6.38%,8.51%
Craftsbury,Charity Clark (D),65,18,10,12,12,22,139,46.76%,12.95%,7.19%,15.83%
Danby,Kevin Gustafson (PJ),35,80,40,4,24,14,197,17.77%,40.61%,20.30%,7.11%
Danville,Ture Nelson (R),37,44,87,9,12,12,201,18.41%,21.89%,43.28%,5.97%
Derby,Charity Clark (D),97,78,74,25,10,25,309,31.39%,25.24%,23.95%,8.09%
Dorset,Ture Nelson (R),4,16,50,19,24,9,122,3.28%,13.11%,40.98%,7.38%
Dover,Ture Nelson (R),43,53,88,16,16,6,222,19.37%,23.87%,39.64%,2.70%
Dummerston,Kevin Gustafson (PJ),37,102,85,17,10,3,254,14.57%,40.16%,33.46%,1.18%
Duxbury,Charity Clark (D),91,63,78,18,9,12,271,33.58%,23.25%,28.78%,4.43%
East Haven,Ture Nelson (R),34,24,64,16,11,17,166,20.48%,14.46%,38.55%,10.24%
East Montpelier,Kevin Gustafson (PJ),3,47,17,10,9,7,93,3.23%,50.54%,18.28%,7.53%
Eden,Kevin Gustafson (PJ),46,51,50,21,12,18,198,23.23%,25.76%,25.25%,9.09%
Elmore,Kevin Gustafson (PJ),27,90,62,6,21,17,223,12.11%,40.36%,27.80%,7.62%
Enosburgh,Kevin Gustafson (PJ),24,96,94,9,4,6,233,10.30%,41.20%,40.34%,2.58%
Essex Junction,Kevin Gustafson (PJ),82,84,78,32,23,31,330,24.85%,25.45%,23.64%,9.39%
Essex,Kevin Gustafson (PJ),88,114,93,23,20,28,366,24.04%,31.15%,25.41%,7.65%
Fair Haven,Charity Clark (D),86,83,61,3,23,12,268,32.09%,30.97%,22.76%,4.48%
Fairfax,Ture Nelson (R),19,4,80,17,10,9,139,13.67%,2.88%,57.55%,6.47%
Fairfield,Kevin Gustafson (PJ),56,103,47,8,5,23,242,23.14%,42.56%,19.42%,9.50%
Fairlee,Charity Clark (D),69,10,57,16,20,18,190,36.32%,5.26%,30.00%,9.47%
Fayston,Kevin Gustafson (PJ),10,80,10,7,15,16,138,7.25%,57.97%,7.25%,11.59%
Ferrisburgh,Charity Clark (D),82,11,26,13,10,16,158,51.90%,6.96%,16.46%,10.13%
Fletcher,Charity Clark (D),103,55,7,10,23,14,212,48.58%,25.94%,3.30%,6.60%
Franklin,Kevin Gustafson (PJ),10,54,47,6,19,16,152,6.58%,35.53%,30.92%,10.53%
Georgia,Kevin Gustafson (PJ),88,138,131,21,30,38,446,19.73%,30.94%,29.37%,8.52%
Glover,Kevin Gustafson (PJ),49,55,32,12,11,17,176,27.84%,31.25%,18.18%,9.66%
Goshen,Kevin Gustafson (PJ),37,52,42,19,17,17,184,20.11%,28.26%,22.83%,9.24%
Grafton,Kevin Gustafson (PJ),50,85,39,10,20,12,216,23.15%,39.35%,18.06%,5.56%
Granby,Charity Clark (D),108,32,60,16,17,14,247,43.72%,12.96%,24.29%,5.67%
Grand Isle,Kevin Gustafson (PJ),10,96,36,10,10,26,188,5.32%,51.06%,19.15%,13.83%
Granville,Charity Clark (D),89,3,2,14,22,14,144,61.81%,2.08%,1.39%,9.72%
Greensboro,Charity Clark (D),108,32,16,11,16,13,196,55.10%,16.33%,8.16%,6.63%
Groton,Ture Nelson (R),74,72,75,8,6,17,252,29.37%,28.57%,29.76%,6.75%
Guildhall,Kevin Gustafson (PJ),63,76,67,16,14,18,254,24.80%,29.92%,26.38%,7.09%
Guilford,Ture Nelson (R),1,45,108,9,10,11,184,0.54%,24.46%,58.70%,5.98%
Halifax,Charity Clark (D),81,53,71,16,6,15,242,33.47%,21.90%,29.34%,6.20%
Hancock,Ture Nelson (R),21,41,76,18,12,7,175,12.00%,23.43%,43.43%,4.00%
Hardwick,Charity Clark (D),89,32,2,11,20,20,174,51.15%,18.39%,1.15%,11.49%
Hartford,Ture Nelson (R),80,76,119,35,36,25,371,21.56%,20.49%,32.08%,6.74%
Hartland,Kevin Gustafson (PJ),8,71,55,14,9,26,183,4.37%,38.80%,30.05%,14.21%
Highgate,Kevin Gustafson (PJ),63,84,18,14,17,13,209,30.14%,40.19%,8.61%,6.22%
Hinesburg,Kevin Gustafson (PJ),85,151,89,21,21,26,393,21.63%,38.42%,22.65%,6.62%
Holland,Charity Clark (D),86,51,39,16,25,7,224,38.39%,22.77%,17.41%,3.12%
Hubbardton,Kevin Gustafson (PJ),61,71,57,19,7,24,239,25.52%,29.71%,23.85%,10.04%
Huntington,Ture Nelson (R),48,6,69,6,19,11,159,30.19%,3.77%,43.40%,6.92%
Hyde Park,Charity Clark (D),88,23,4,20,10,18,163,53.99%,14.11%,2.45%,11.04%
Ira,Charity Clark (D),80,19,8,20,16,16,159,50.31%,11.95%,5.03%,10.06%
Irasburg,Charity Clark (D),75,28,32,23,13,18,189,39.68%,14.81%,16.93%,9.52%
Isle La Motte,Ture Nelson (R),49,57,59,11,12,10,198,24.75%,28.79%,29.80%,5.05%
Jamaica,Kevin Gustafson (PJ),105,109,85,13,17,12,341,30.79%,31.96%,24.93%,3.52%
Jay,Kevin Gustafson (PJ),34,37,7,12,17,16,123,27.64%,30.08%,5.69%,13.01%
Jericho,Kevin Gustafson (PJ),8,104,6,15,15,13,161,4.97%,64.60%,3.73%,8.07%
Johnson,Ture Nelson (R),50,1,80,13,15,18,177,28.25%,0.56%,45.20%,10.17%
Killington,Charity Clark (D),96,62,70,13,22,10,273,35.16%,22.71%,25.64%,3.66%
Kirby,Charity Clark (D),89,34,73,9,15,21,241,36.93%,14.11%,30.29%,8.71%
Landgrove,Ture Nelson (R),81,43,91,20,11,13,259,31.27%,16.60%,35.14%,5.02%
Leicester,Kevin Gustafson (PJ),21,52,18,15,9,15,130,16.15%,40.00%,13.85%,11.54%
Lemington,Kevin Gustafson (PJ),18,42,4,22,14,14,114,15.79%,36.84%,3.51%,12.28%
Lincoln,Kevin Gustafson (PJ),19,82,64,14,19,16,214,8.88%,38.32%,29.91%,7.48%
Londonderry,Kevin Gustafson (PJ),9,88,58,18,17,7,197,4.57%,44.67%,29.44%,3.55%
Lowell,Kevin Gustafson (PJ),38,85,11,16,11,11,172,22.09%,49.42%,6.40%,6.40%
Ludlow,Charity Clark (D),73,11,37,17,17,10,165,44.24%,6.67%,22.42%,6.06%
Lunenburg,Charity Clark (D),77,76,57,9,19,5,243,31.69%,31.28%,23.46%,2.06%
Lyndon,Ture Nelson (R),19,16,47,6,19,15,122,15.57%,13.11%,38.52%,12.30%
Maidstone,Ture Nelson (R),12,42,44,19,16,7,140,8.57%,30.00%,31.43%,5.00%
Manchester,Ture Nelson (R),25,21,106,25,16,18,211,11.85%,9.95%,50.24%,8.53%
Marlboro,Ture Nelson (R),36,95,101,9,11,16,268,13.43%,35.45%,37.69%,5.97%
Marshfield,Ture Nelson (R),19,41,84,7,9,7,167,11.38%,24.55%,50.30%,4.19%
Mendon,Charity Clark (D),44,28,35,8,16,22,153,28.76%,18.30%,22.88%,14.38%
Middlebury,Charity Clark (D),147,65,120,27,24,37,420,35.00%,15.48%,28.57%,8.81%
Middlesex,Ture Nelson (R),61,57,93,10,19,14,254,24.02%,22.44%,36.61%,5.51%
