City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),43,109,32,17,8,19,228,18.86%,47.81%,14.04%,8.33%
Albany,Charity Clark (D),65,28,57,16,13,11,190,34.21%,14.74%,30.00%,5.79%
Alburgh,Kevin Gustafson (PJ),18,87,65,13,8,23,214,8.41%,40.65%,30.37%,10.75%
Andover,Ture Nelson (R),9,59,104,6,15,20,213,4.23%,27.70%,48.83%,9.39%
Arlington,Charity Clark (D),42,12,17,12,14,10,107,39.25%,11.21%,15.89%,9.35%
Athens,Ture Nelson (R),31,72,80,15,13,12,223,13.90%,32.29%,35.87%,5.38%
Bakersfield,Charity Clark (D),49,47,17,8,22,21,164,29.88%,28.66%,10.37%,12.80%
Baltimore,Ture Nelson (R),33,21,39,8,5,6,112,29.46%,18.75%,34.82%,5.36%
Barnard,Charity Clark (D),83,62,38,9,6,9,207,40.10%,29.95%,18.36%,4.35%
Barnet,Ture Nelson (R),24,24,85,17,21,12,183,13.11%,13.11%,46.45%,6.56%
Barre City,Charity Clark (D),93,84,35,7,17,14,250,37.20%,33.60%,14.00%,5.60%
Barre Town,Charity Clark (D),107,26,36,10,20,5,204,52.45%,12.75%,17.65%,2.45%
Barton,Ture Nelson (R),25,2,69,15,13,23,147,17.01%,1.36%,46.94%,15.65%
Belvidere,Kevin Gustafson (PJ),1,85,23,6,16,17,148,0.68%,57.43%,15.54%,11.49%
Bennington,Kevin Gustafson (PJ),23,78,78,30,17,23,249,9.24%,31.33%,31.33%,9.24%
Benson,Ture Nelson (R),51,1,75,9,8,18,162,31.48%,0.62%,46.30%,11.11%
Berkshire,Ture Nelson (R),33,61,70,11,10,13,198,16.67%,30.81%,35.35%,6.57%
Berlin,Kevin Gustafson (PJ),43,75,35,14,19,14,200,21.50%,37.50%,17.50%,7.00%
