City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),56,62,83,16,13,17,247,22.67%,25.10%,33.60%,6.88%
Albany,Kevin Gustafson (PJ),18,86,42,13,15,3,177,10.17%,48.59%,23.73%,1.69%
Alburgh,Ture Nelson (R),41,27,67,20,9,17,181,22.65%,14.92%,37.02%,9.39%
Andover,Charity Clark (D),98,69,45,5,7,15,239,41.00%,28.87%,18.83%,6.28%
Arlington,Ture Nelson (R),5,22,62,12,22,12,135,3.70%,16.30%,45.93%,8.89%
Athens,Ture Nelson (R),20,76,77,21,16,10,220,9.09%,34.55%,35.00%,4.55%
Bakersfield,Ture Nelson (R),20,48,93,11,10,15,197,10.15%,24.37%,47.21%,7.61%
Baltimore,Charity Clark (D),95,45,82,6,12,17,257,36.96%,17.51%,31.91%,6.61%
Barnard,Kevin Gustafson (PJ),53,85,31,14,13,22,218,24.31%,38.99%,14.22%,10.09%
Barnet,Kevin Gustafson (PJ),83,86,58,14,20,8,269,30.86%,31.97%,21.56%,2.97%
Barre City,Charity Clark (D),64,3,40,13,6,18,144,44.44%,2.08%,27.78%,12.50%
Barre Town,Ture Nelson (R),10,28,29,14,8,20,109,9.17%,25.69%,26.61%,18.35%
Barton,Kevin Gustafson (PJ),2,76,27,16,19,18,158,1.27%,48.10%,17.09%,11.39%
Belvidere,Kevin Gustafson (PJ),82,83,74,16,13,13,281,29.18%,29.54%,26.33%,4.63%
Bennington,Kevin Gustafson (PJ),93,119,25,39,43,36,355,26.20%,33.52%,7.04%,10.14%
Benson,Charity Clark (D),97,45,53,14,9,14,232,41.81%,19.40%,22.84%,6.03%
Berkshire,Charity Clark (D),59,44,33,9,17,12,174,33.91%,25.29%,18.97%,6.90%
Berlin,Ture Nelson (R),36,4,90,20,17,22,189,19.05%,2.12%,47.62%,11.64%
Bethel,Ture Nelson (R),39,49,56,14,15,24,197,19.80%,24.87%,28.43%,12.18%
Bloomfield,Kevin Gustafson (PJ),13,90,30,14,12,16,175,7.43%,51.43%,17.14%,9.14%
Bolton,Charity Clark (D),94,65,86,14,15,16,290,32.41%,22.41%,29.66%,5.52%
Bradford,Charity Clark (D),39,38,31,12,19,15,154,25.32%,24.68%,20.13%,9.74%
Braintree,Kevin Gustafson (PJ),43,62,39,14,4,12,174,24.71%,35.63%,22.41%,6.90%
Brandon,Charity Clark (D),101,20,75,15,11,18,240,42.08%,8.33%,31.25%,7.50%
Brattleboro,Kevin Gustafson (PJ),82,172,129,40,40,34,497,16.50%,34.61%,25.96%,6.84%
Bridgewater,Kevin Gustafson (PJ),36,99,32,7,16,12,202,17.82%,49.01%,15.84%,5.94%
Bridport,Charity Clark (D),100,61,96,14,20,10,301,33.22%,20.27%,31.89%,3.32%
Brighton,Ture Nelson (R),34,30,62,15,21,12,174,19.54%,17.24%,35.63%,6.90%
Bristol,Kevin Gustafson (PJ),89,95,38,11,15,11,259,34.36%,36.68%,14.67%,4.25%
Brookfield,Kevin Gustafson (PJ),53,84,8,8,12,9,174,30.46%,48.28%,4.60%,5.17%
Brookline,Kevin Gustafson (PJ),63,68,45,4,16,13,209,30.14%,32.54%,21.53%,6.22%
Brownington,Ture Nelson (R),4,14,74,16,15,10,133,3.01%,10.53%,55.64%,7.52%
Brunswick,Kevin Gustafson (PJ),18,73,40,11,17,14,173,10.40%,42.20%,23.12%,8.09%
Burke,Kevin Gustafson (PJ),18,65,60,16,15,11,185,9.73%,35.14%,32.43%,5.95%
Burlington,Ture Nelson (R),211,217,376,85,82,89,1060,19.91%,20.47%,35.47%,8.40%
Cabot,Kevin Gustafson (PJ),22,69,66,11,15,14,197,11.17%,35.03%,33.50%,7.11%
