City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),21,34,97,5,12,10,179,11.73%,18.99%,54.19%,5.59%
Albany,Ture Nelson (R),33,10,78,14,16,16,167,19.76%,5.99%,46.71%,9.58%
Alburgh,Charity Clark (D),41,0,29,13,17,13,113,36.28%,0.00%,25.66%,11.50%
Andover,Ture Nelson (R),25,32,107,26,3,11,204,12.25%,15.69%,52.45%,5.39%
Arlington,Kevin Gustafson (PJ),31,96,10,15,14,7,173,17.92%,55.49%,5.78%,4.05%
Athens,Kevin Gustafson (PJ),22,100,49,20,18,10,219,10.05%,45.66%,22.37%,4.57%
Bakersfield,Charity Clark (D),85,51,66,15,4,18,239,35.56%,21.34%,27.62%,7.53%
Baltimore,Charity Clark (D),71,35,41,10,18,13,188,37.77%,18.62%,21.81%,6.91%
Barnard,Ture Nelson (R),55,59,61,16,12,10,213,25.82%,27.70%,28.64%,4.69%
Barnet,Ture Nelson (R),3,50,69,9,11,9,151,1.99%,33.11%,45.70%,5.96%
Barre City,Ture Nelson (R),8,17,80,6,15,11,137,5.84%,12.41%,58.39%,8.03%
Barre Town,Ture Nelson (R),46,26,49,13,20,15,169,27.22%,15.38%,28.99%,8.88%
Barton,Charity Clark (D),86,38,13,14,7,17,175,49.14%,21.71%,7.43%,9.71%
Belvidere,Charity Clark (D),85,13,70,11,18,9,206,41.26%,6.31%,33.98%,4.37%
Bennington,Ture Nelson (R),71,131,139,14,29,32,416,17.07%,31.49%,33.41%,7.69%
Benson,Kevin Gustafson (PJ),85,92,49,9,12,15,262,32.44%,35.11%,18.70%,5.73%
Berkshire,Kevin Gustafson (PJ),7,46,38,10,12,17,130,5.38%,35.38%,29.23%,13.08%
Berlin,Kevin Gustafson (PJ),57,61,4,11,12,17,162,35.19%,37.65%,2.47%,10.49%
Bethel,Ture Nelson (R),26,3,68,13,15,11,136,19.12%,2.21%,50.00%,8.09%
Bloomfield,Ture Nelson (R),18,59,92,13,17,10,209,8.61%,28.23%,44.02%,4.78%
Bolton,Kevin Gustafson (PJ),43,76,51,11,7,12,200,21.50%,38.00%,25.50%,6.00%
Bradford,Charity Clark (D),71,67,38,14,17,7,214,33.18%,31.31%,17.76%,3.27%
Braintree,Ture Nelson (R),60,63,65,14,8,12,222,27.03%,28.38%,29.28%,5.41%
Brandon,Kevin Gustafson (PJ),4,46,2,10,8,11,81,4.94%,56.79%,2.47%,13.58%
Brattleboro,Kevin Gustafson (PJ),159,245,115,39,36,32,626,25.40%,39.14%,18.37%,5.11%
Bridgewater,Kevin Gustafson (PJ),22,100,51,13,15,15,216,10.19%,46.30%,23.61%,6.94%
Bridport,Kevin Gustafson (PJ),6,79,52,6,12,12,167,3.59%,47.31%,31.14%,7.19%
Brighton,Charity Clark (D),63,19,16,14,22,28,162,38.89%,11.73%,9.88%,17.28%
Bristol,Charity Clark (D),85,55,51,16,12,11,230,36.96%,23.91%,22.17%,4.78%
Brookfield,Ture Nelson (R),22,7,27,16,8,15,95,23.16%,7.37%,28.42%,15.79%
Brookline,Charity Clark (D),74,67,19,10,14,16,200,37.00%,33.50%,9.50%,8.00%
Brownington,Kevin Gustafson (PJ),1,107,88,12,13,17,238,0.42%,44.96%,36.97%,7.14%
Brunswick,Ture Nelson (R),10,22,37,11,13,11,104,9.62%,21.15%,35.58%,10.58%
Burke,Charity Clark (D),77,72,21,16,13,12,211,36.49%,34.12%,9.95%,5.69%
Burlington,Ture Nelson (R),184,252,298,84,89,86,993,18.53%,25.38%,30.01%,8.66%
Cabot,Ture Nelson (R),7,66,102,8,23,15,221,3.17%,29.86%,46.15%,6.79%
Calais,Kevin Gustafson (PJ),17,84,47,13,13,12,186,9.14%,45.16%,25.27%,6.45%
Cambridge,Ture Nelson (R),61,62,67,9,16,7,222,27.48%,27.93%,30.18%,3.15%
Canaan,Charity Clark (D),67,12,26,13,13,20,151,44.37%,7.95%,17.22%,13.25%
Castleton,Kevin Gustafson (PJ),61,106,70,15,5,9,266,22.93%,39.85%,26.32%,3.38%
Cavendish,Charity Clark (D),88,82,66,15,10,25,286,30.77%,28.67%,23.08%,8.74%
Charleston,Charity Clark (D),49,43,8,2,6,22,130,37.69%,33.08%,6.15%,16.92%
Charlotte,Ture Nelson (R),36,24,104,18,16,9,207,17.39%,11.59%,50.24%,4.35%
Chelsea,Kevin Gustafson (PJ),3,108,72,12,15,15,225,1.33%,48.00%,32.00%,6.67%
Chester,Charity Clark (D),29,18,1,17,15,16,96,30.21%,18.75%,1.04%,16.67%
Chittenden,Kevin Gustafson (PJ),19,81,10,13,12,19,154,12.34%,52.60%,6.49%,12.34%
Clarendon,Kevin Gustafson (PJ),79,90,34,13,18,6,240,32.92%,37.50%,14.17%,2.50%
Colchester,Kevin Gustafson (PJ),90,237,134,54,39,54,608,14.80%,38.98%,22.04%,8.88%
Concord,Charity Clark (D),66,60,3,8,15,11,163,40.49%,36.81%,1.84%,6.75%
Corinth,Charity Clark (D),87,79,29,17,18,14,244,35.66%,32.38%,11.89%,5.74%
Cornwall,Kevin Gustafson (PJ),44,93,60,12,10,13,232,18.97%,40.09%,25.86%,5.60%
Coventry,Kevin Gustafson (PJ),52,82,16,10,11,25,196,26.53%,41.84%,8.16%,12.76%
Craftsbury,Ture Nelson (R),64,55,71,19,26,15,250,25.60%,22.00%,28.40%,6.00%
Danby,Charity Clark (D),67,60,28,15,15,17,202,33.17%,29.70%,13.86%,8.42%
Danville,Ture Nelson (R),83,12,97,13,9,22,236,35.17%,5.08%,41.10%,9.32%
Derby,Ture Nelson (R),35,68,90,17,15,17,242,14.46%,28.10%,37.19%,7.02%
Dorset,Charity Clark (D),78,72,57,7,6,11,231,33.77%,31.17%,24.68%,4.76%
Dover,Charity Clark (D),27,9,3,11,11,17,78,34.62%,11.54%,3.85%,21.79%
Dummerston,Charity Clark (D),82,32,7,13,19,14,167,49.10%,19.16%,4.19%,8.38%
Duxbury,Kevin Gustafson (PJ),43,75,55,12,11,20,216,19.91%,34.72%,25.46%,9.26%
East Haven,Kevin Gustafson (PJ),19,60,3,2,19,7,110,17.27%,54.55%,2.73%,6.36%
East Montpelier,Ture Nelson (R),80,38,87,3,9,11,228,35.09%,16.67%,38.16%,4.82%
Eden,Ture Nelson (R),84,18,101,16,8,13,240,35.00%,7.50%,42.08%,5.42%
