City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),28,96,40,23,18,17,222,12.61%,43.24%,18.02%,7.66%
Albany,Ture Nelson (R),45,96,104,21,19,8,293,15.36%,32.76%,35.49%,2.73%
Alburgh,Kevin Gustafson (PJ),6,46,30,12,17,16,127,4.72%,36.22%,23.62%,12.60%
Andover,Kevin Gustafson (PJ),21,36,33,15,15,22,142,14.79%,25.35%,23.24%,15.49%
Arlington,Kevin Gustafson (PJ),0,38,31,16,15,22,122,0.00%,31.15%,25.41%,18.03%
Athens,Kevin Gustafson (PJ),23,97,12,4,14,14,164,14.02%,59.15%,7.32%,8.54%
Bakersfield,Kevin Gustafson (PJ),70,94,50,12,11,9,246,28.46%,38.21%,20.33%,3.66%
Baltimore,Charity Clark (D),105,63,72,16,12,26,294,35.71%,21.43%,24.49%,8.84%
Barnard,Charity Clark (D),68,49,63,9,16,17,222,30.63%,22.07%,28.38%,7.66%
Barnet,Charity Clark (D),105,95,7,8,13,10,238,44.12%,39.92%,2.94%,4.20%
Barre City,Kevin Gustafson (PJ),69,87,20,17,12,9,214,32.24%,40.65%,9.35%,4.21%
Barre Town,Kevin Gustafson (PJ),13,17,7,16,16,22,91,14.29%,18.68%,7.69%,24.18%
Barton,Charity Clark (D),72,19,45,13,16,13,178,40.45%,10.67%,25.28%,7.30%
Belvidere,Ture Nelson (R),41,0,71,20,10,13,155,26.45%,0.00%,45.81%,8.39%
Bennington,Ture Nelson (R),79,103,136,22,30,21,391,20.20%,26.34%,34.78%,5.37%
Benson,Kevin Gustafson (PJ),38,97,38,22,16,5,216,17.59%,44.91%,17.59%,2.31%
Berkshire,Ture Nelson (R),5,6,65,3,20,9,108,4.63%,5.56%,60.19%,8.33%
Berlin,Ture Nelson (R),83,55,103,4,13,13,271,30.63%,20.30%,38.01%,4.80%
Bethel,Kevin Gustafson (PJ),17,20,10,17,25,10,99,17.17%,20.20%,10.10%,10.10%
Bloomfield,Ture Nelson (R),63,13,72,6,21,8,183,34.43%,7.10%,39.34%,4.37%
Bolton,Kevin Gustafson (PJ),27,68,40,29,11,14,189,14.29%,35.98%,21.16%,7.41%
Bradford,Kevin Gustafson (PJ),6,72,1,15,11,22,127,4.72%,56.69%,0.79%,17.32%
Braintree,Kevin Gustafson (PJ),28,78,5,15,17,8,151,18.54%,51.66%,3.31%,5.30%
Brandon,Ture Nelson (R),25,7,56,10,4,12,114,21.93%,6.14%,49.12%,10.53%
Brattleboro,Kevin Gustafson (PJ),203,232,110,41,35,44,665,30.53%,34.89%,16.54%,6.62%
Bridgewater,Ture Nelson (R),24,6,74,12,10,16,142,16.90%,4.23%,52.11%,11.27%
Bridport,Charity Clark (D),70,1,20,19,10,10,130,53.85%,0.77%,15.38%,7.69%
Brighton,Ture Nelson (R),38,64,88,11,24,21,246,15.45%,26.02%,35.77%,8.54%
Bristol,Charity Clark (D),50,29,9,23,11,12,134,37.31%,21.64%,6.72%,8.96%
Brookfield,Ture Nelson (R),52,59,88,19,12,20,250,20.80%,23.60%,35.20%,8.00%
Brookline,Charity Clark (D),16,4,13,17,24,12,86,18.60%,4.65%,15.12%,13.95%
Brownington,Kevin Gustafson (PJ),21,76,24,20,18,20,179,11.73%,42.46%,13.41%,11.17%
Brunswick,Kevin Gustafson (PJ),3,79,10,14,14,14,134,2.24%,58.96%,7.46%,10.45%
Burke,Ture Nelson (R),5,3,79,15,11,13,126,3.97%,2.38%,62.70%,10.32%
Burlington,Kevin Gustafson (PJ),165,382,360,73,80,71,1131,14.59%,33.78%,31.83%,6.28%
Cabot,Kevin Gustafson (PJ),15,69,33,9,21,17,164,9.15%,42.07%,20.12%,10.37%
Calais,Ture Nelson (R),29,4,63,10,9,11,126,23.02%,3.17%,50.00%,8.73%
Cambridge,Charity Clark (D),75,31,61,13,20,13,213,35.21%,14.55%,28.64%,6.10%
Canaan,Kevin Gustafson (PJ),41,75,58,7,14,8,203,20.20%,36.95%,28.57%,3.94%
Castleton,Charity Clark (D),32,16,22,11,24,26,131,24.43%,12.21%,16.79%,19.85%
Cavendish,Charity Clark (D),91,15,36,12,10,21,185,49.19%,8.11%,19.46%,11.35%
Charleston,Kevin Gustafson (PJ),40,60,37,11,5,12,165,24.24%,36.36%,22.42%,7.27%
Charlotte,Kevin Gustafson (PJ),88,106,59,20,18,16,307,28.66%,34.53%,19.22%,5.21%
Chelsea,Charity Clark (D),101,87,60,3,3,7,261,38.70%,33.33%,22.99%,2.68%
Chester,Ture Nelson (R),21,77,94,14,11,4,221,9.50%,34.84%,42.53%,1.81%
Chittenden,Kevin Gustafson (PJ),65,102,86,5,14,11,283,22.97%,36.04%,30.39%,3.89%
Clarendon,Kevin Gustafson (PJ),28,82,80,10,14,11,225,12.44%,36.44%,35.56%,4.89%
Colchester,Kevin Gustafson (PJ),84,237,186,41,41,45,634,13.25%,37.38%,29.34%,7.10%
Concord,Kevin Gustafson (PJ),31,109,62,19,9,9,239,12.97%,45.61%,25.94%,3.77%
Corinth,Charity Clark (D),86,52,63,12,13,10,236,36.44%,22.03%,26.69%,4.24%
Cornwall,Kevin Gustafson (PJ),22,69,33,21,11,8,164,13.41%,42.07%,20.12%,4.88%
Coventry,Kevin Gustafson (PJ),71,85,11,12,17,13,209,33.97%,40.67%,5.26%,6.22%
Craftsbury,Charity Clark (D),56,52,50,25,10,6,199,28.14%,26.13%,25.13%,3.02%
Danby,Kevin Gustafson (PJ),9,33,12,12,18,9,93,9.68%,35.48%,12.90%,9.68%
Danville,Charity Clark (D),75,37,42,18,16,23,211,35.55%,17.54%,19.91%,10.90%
Derby,Charity Clark (D),62,21,10,22,7,13,135,45.93%,15.56%,7.41%,9.63%
Dorset,Charity Clark (D),97,4,55,17,15,15,203,47.78%,1.97%,27.09%,7.39%
Dover,Ture Nelson (R),52,43,76,12,13,12,208,25.00%,20.67%,36.54%,5.77%
Dummerston,Ture Nelson (R),2,29,34,10,8,10,93,2.15%,31.18%,36.56%,10.75%
Duxbury,Charity Clark (D),94,88,42,14,15,9,262,35.88%,33.59%,16.03%,3.44%
East Haven,Charity Clark (D),98,92,4,19,5,11,229,42.79%,40.17%,1.75%,4.80%
East Montpelier,Kevin Gustafson (PJ),68,75,46,13,20,11,233,29.18%,32.19%,19.74%,4.72%
Eden,Kevin Gustafson (PJ),61,94,74,20,8,11,268,22.76%,35.07%,27.61%,4.10%
Elmore,Kevin Gustafson (PJ),51,88,8,17,10,18,192,26.56%,45.83%,4.17%,9.38%
Enosburgh,Ture Nelson (R),60,41,93,12,14,19,239,25.10%,17.15%,38.91%,7.95%
Essex Junction,Charity Clark (D),142,33,121,34,26,22,378,37.57%,8.73%,32.01%,5.82%
Essex,Kevin Gustafson (PJ),70,200,59,33,24,31,417,16.79%,47.96%,14.15%,7.43%
Fair Haven,Ture Nelson (R),17,15,81,6,5,17,141,12.06%,10.64%,57.45%,12.06%
Fairfax,Charity Clark (D),72,1,17,20,9,19,138,52.17%,0.72%,12.32%,13.77%
Fairfield,Charity Clark (D),24,1,6,13,13,8,65,36.92%,1.54%,9.23%,12.31%
Fairlee,Charity Clark (D),73,62,23,8,22,16,204,35.78%,30.39%,11.27%,7.84%
Fayston,Charity Clark (D),83,21,37,15,14,21,191,43.46%,10.99%,19.37%,10.99%
Ferrisburgh,Charity Clark (D),61,31,52,15,12,18,189,32.28%,16.40%,27.51%,9.52%
Fletcher,Ture Nelson (R),18,77,79,17,11,16,218,8.26%,35.32%,36.24%,7.34%
Franklin,Ture Nelson (R),51,19,98,15,17,15,215,23.72%,8.84%,45.58%,6.98%
Georgia,Charity Clark (D),113,93,30,22,29,29,316,35.76%,29.43%,9.49%,9.18%
Glover,Charity Clark (D),53,11,7,24,21,24,140,37.86%,7.86%,5.00%,17.14%
Goshen,Charity Clark (D),44,42,22,10,12,12,142,30.99%,29.58%,15.49%,8.45%
Grafton,Charity Clark (D),102,17,18,21,8,13,179,56.98%,9.50%,10.06%,7.26%
Granby,Kevin Gustafson (PJ),0,95,82,6,12,16,211,0.00%,45.02%,38.86%,7.58%
Grand Isle,Ture Nelson (R),24,5,84,12,16,12,153,15.69%,3.27%,54.90%,7.84%
Granville,Kevin Gustafson (PJ),43,94,85,14,16,11,263,16.35%,35.74%,32.32%,4.18%
Greensboro,Charity Clark (D),57,30,10,26,25,10,158,36.08%,18.99%,6.33%,6.33%
Groton,Ture Nelson (R),62,53,63,6,13,14,211,29.38%,25.12%,29.86%,6.64%
Guildhall,Ture Nelson (R),36,58,71,12,12,22,211,17.06%,27.49%,33.65%,10.43%
Guilford,Ture Nelson (R),59,9,107,17,11,16,219,26.94%,4.11%,48.86%,7.31%
Halifax,Charity Clark (D),81,31,19,13,16,18,178,45.51%,17.42%,10.67%,10.11%
Hancock,Charity Clark (D),109,83,62,19,12,18,303,35.97%,27.39%,20.46%,5.94%
Hardwick,Charity Clark (D),47,25,40,17,9,2,140,33.57%,17.86%,28.57%,1.43%
Hartford,Kevin Gustafson (PJ),94,166,47,34,25,25,391,24.04%,42.46%,12.02%,6.39%
Hartland,Charity Clark (D),66,46,59,12,12,4,199,33.17%,23.12%,29.65%,2.01%
Highgate,Charity Clark (D),39,34,4,6,11,15,109,35.78%,31.19%,3.67%,13.76%
Hinesburg,Ture Nelson (R),88,109,135,13,27,38,410,21.46%,26.59%,32.93%,9.27%
Holland,Kevin Gustafson (PJ),33,40,24,17,27,20,161,20.50%,24.84%,14.91%,12.42%
Hubbardton,Charity Clark (D),33,17,18,10,10,7,95,34.74%,17.89%,18.95%,7.37%
Huntington,Charity Clark (D),60,57,51,7,14,21,210,28.57%,27.14%,24.29%,10.00%
Hyde Park,Kevin Gustafson (PJ),4,80,12,16,18,6,136,2.94%,58.82%,8.82%,4.41%
Ira,Kevin Gustafson (PJ),63,92,33,17,13,13,231,27.27%,39.83%,14.29%,5.63%
Irasburg,Charity Clark (D),99,70,66,15,12,11,273,36.26%,25.64%,24.18%,4.03%
Isle La Motte,Ture Nelson (R),50,17,64,12,20,21,184,27.17%,9.24%,34.78%,11.41%
Jamaica,Kevin Gustafson (PJ),2,77,66,19,15,19,198,1.01%,38.89%,33.33%,9.60%
Jay,Ture Nelson (R),59,66,103,7,13,13,261,22.61%,25.29%,39.46%,4.98%
Jericho,Ture Nelson (R),42,31,72,13,21,16,195,21.54%,15.90%,36.92%,8.21%
Johnson,Kevin Gustafson (PJ),71,86,61,15,3,14,250,28.40%,34.40%,24.40%,5.60%
Killington,Kevin Gustafson (PJ),69,76,34,20,2,13,214,32.24%,35.51%,15.89%,6.07%
Kirby,Kevin Gustafson (PJ),44,65,59,15,11,14,208,21.15%,31.25%,28.37%,6.73%
Landgrove,Kevin Gustafson (PJ),89,92,78,16,16,23,314,28.34%,29.30%,24.84%,7.32%
Leicester,Ture Nelson (R),30,53,62,27,18,14,204,14.71%,25.98%,30.39%,6.86%
Lemington,Charity Clark (D),106,6,85,14,6,8,225,47.11%,2.67%,37.78%,3.56%
Lincoln,Charity Clark (D),20,17,2,15,21,24,99,20.20%,17.17%,2.02%,24.24%
Londonderry,Kevin Gustafson (PJ),70,95,28,16,17,23,249,28.11%,38.15%,11.24%,9.24%
Lowell,Charity Clark (D),66,42,49,12,16,8,193,34.20%,21.76%,25.39%,4.15%
Ludlow,Ture Nelson (R),49,1,53,9,12,14,138,35.51%,0.72%,38.41%,10.14%
