City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),38,14,2,8,13,13,88,43.18%,15.91%,2.27%,14.77%
Albany,Kevin Gustafson (PJ),25,75,8,10,13,8,139,17.99%,53.96%,5.76%,5.76%
Alburgh,Kevin Gustafson (PJ),21,83,47,14,13,8,186,11.29%,44.62%,25.27%,4.30%
Andover,Charity Clark (D),63,18,24,20,8,14,147,42.86%,12.24%,16.33%,9.52%
Arlington,Kevin Gustafson (PJ),12,94,39,17,12,9,183,6.56%,51.37%,21.31%,4.92%
Athens,Charity Clark (D),87,67,64,11,18,15,262,33.21%,25.57%,24.43%,5.73%
Bakersfield,Kevin Gustafson (PJ),24,80,7,4,16,15,146,16.44%,54.79%,4.79%,10.27%
Baltimore,Kevin Gustafson (PJ),17,54,45,7,17,18,158,10.76%,34.18%,28.48%,11.39%
Barnard,Charity Clark (D),84,22,63,13,10,7,199,42.21%,11.06%,31.66%,3.52%
Barnet,Charity Clark (D),89,47,68,13,20,24,261,34.10%,18.01%,26.05%,9.20%
Barre City,Charity Clark (D),100,89,64,17,14,13,297,33.67%,29.97%,21.55%,4.38%
Barre Town,Charity Clark (D),29,11,15,5,10,6,76,38.16%,14.47%,19.74%,7.89%
Barton,Ture Nelson (R),46,15,91,14,5,19,190,24.21%,7.89%,47.89%,10.00%
Belvidere,Ture Nelson (R),35,31,72,25,17,10,190,18.42%,16.32%,37.89%,5.26%
Bennington,Kevin Gustafson (PJ),40,146,46,27,18,29,306,13.07%,47.71%,15.03%,9.48%
Benson,Charity Clark (D),55,38,0,10,11,10,124,44.35%,30.65%,0.00%,8.06%
Berkshire,Charity Clark (D),85,45,25,19,11,11,196,43.37%,22.96%,12.76%,5.61%
Berlin,Charity Clark (D),101,58,16,12,17,10,214,47.20%,27.10%,7.48%,4.67%
Bethel,Kevin Gustafson (PJ),82,103,64,13,18,11,291,28.18%,35.40%,21.99%,3.78%
Bloomfield,Ture Nelson (R),16,33,104,16,14,17,200,8.00%,16.50%,52.00%,8.50%
Bolton,Ture Nelson (R),54,21,76,16,17,15,199,27.14%,10.55%,38.19%,7.54%
