City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),52,101,58,3,13,11,238,21.85%,42.44%,24.37%,4.62%
Albany,Kevin Gustafson (PJ),58,72,18,13,13,7,181,32.04%,39.78%,9.94%,3.87%
Alburgh,Kevin Gustafson (PJ),18,44,22,24,7,23,138,13.04%,31.88%,15.94%,16.67%
Andover,Kevin Gustafson (PJ),61,93,20,10,23,16,223,27.35%,41.70%,8.97%,7.17%
Arlington,Kevin Gustafson (PJ),84,99,94,8,5,5,295,28.47%,33.56%,31.86%,1.69%
Athens,Charity Clark (D),85,2,22,14,7,16,146,58.22%,1.37%,15.07%,10.96%
Bakersfield,Charity Clark (D),78,71,21,25,19,17,231,33.77%,30.74%,9.09%,7.36%
Baltimore,Charity Clark (D),63,34,19,25,9,3,153,41.18%,22.22%,12.42%,1.96%
Barnard,Charity Clark (D),81,43,58,5,9,12,208,38.94%,20.67%,27.88%,5.77%
Barnet,Ture Nelson (R),31,15,43,16,11,18,134,23.13%,11.19%,32.09%,13.43%
Barre City,Ture Nelson (R),24,38,41,11,13,23,150,16.00%,25.33%,27.33%,15.33%
Barre Town,Kevin Gustafson (PJ),15,82,52,15,10,20,194,7.73%,42.27%,26.80%,10.31%
Barton,Kevin Gustafson (PJ),18,76,34,14,8,20,170,10.59%,44.71%,20.00%,11.76%
Belvidere,Charity Clark (D),54,24,43,14,19,17,171,31.58%,14.04%,25.15%,9.94%
Bennington,Kevin Gustafson (PJ),93,159,68,27,38,37,422,22.04%,37.68%,16.11%,8.77%
Benson,Ture Nelson (R),23,8,93,18,19,10,171,13.45%,4.68%,54.39%,5.85%
Berkshire,Charity Clark (D),91,10,21,15,11,17,165,55.15%,6.06%,12.73%,10.30%
Berlin,Kevin Gustafson (PJ),1,82,80,11,4,9,187,0.53%,43.85%,42.78%,4.81%
Bethel,Charity Clark (D),63,17,31,22,7,7,147,42.86%,11.56%,21.09%,4.76%
Bloomfield,Charity Clark (D),64,39,9,8,12,18,150,42.67%,26.00%,6.00%,12.00%
Bolton,Kevin Gustafson (PJ),21,26,18,9,7,16,97,21.65%,26.80%,18.56%,16.49%
Bradford,Ture Nelson (R),17,59,72,15,17,5,185,9.19%,31.89%,38.92%,2.70%
