City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),80,6,78,11,7,17,199,40.20%,3.02%,39.20%,8.54%
Albany,Kevin Gustafson (PJ),27,104,83,18,12,11,255,10.59%,40.78%,32.55%,4.31%
Alburgh,Kevin Gustafson (PJ),17,51,47,19,8,10,152,11.18%,33.55%,30.92%,6.58%
Andover,Kevin Gustafson (PJ),2,101,27,19,14,11,174,1.15%,58.05%,15.52%,6.32%
Arlington,Kevin Gustafson (PJ),28,37,28,7,21,17,138,20.29%,26.81%,20.29%,12.32%
Athens,Charity Clark (D),47,24,37,11,11,16,146,32.19%,16.44%,25.34%,10.96%
Bakersfield,Kevin Gustafson (PJ),53,63,7,9,14,12,158,33.54%,39.87%,4.43%,7.59%
Baltimore,Ture Nelson (R),7,13,45,18,17,16,116,6.03%,11.21%,38.79%,13.79%
Barnard,Charity Clark (D),43,29,23,20,14,11,140,30.71%,20.71%,16.43%,7.86%
Barnet,Ture Nelson (R),47,6,69,1,10,26,159,29.56%,3.77%,43.40%,16.35%
Barre City,Kevin Gustafson (PJ),31,38,36,5,11,12,133,23.31%,28.57%,27.07%,9.02%
Barre Town,Charity Clark (D),108,76,76,16,20,22,318,33.96%,23.90%,23.90%,6.92%
Barton,Ture Nelson (R),6,28,56,14,13,8,125,4.80%,22.40%,44.80%,6.40%
Belvidere,Charity Clark (D),87,80,77,21,15,24,304,28.62%,26.32%,25.33%,7.89%
Bennington,Ture Nelson (R),103,152,163,36,31,18,503,20.48%,30.22%,32.41%,3.58%
Benson,Charity Clark (D),93,28,28,14,12,15,190,48.95%,14.74%,14.74%,7.89%
Berkshire,Kevin Gustafson (PJ),29,89,83,16,18,23,258,11.24%,34.50%,32.17%,8.91%
Berlin,Charity Clark (D),87,9,69,19,15,12,211,41.23%,4.27%,32.70%,5.69%
Bethel,Ture Nelson (R),53,88,95,12,12,5,265,20.00%,33.21%,35.85%,1.89%
Bloomfield,Kevin Gustafson (PJ),8,44,5,15,17,17,106,7.55%,41.51%,4.72%,16.04%
Bolton,Charity Clark (D),85,55,25,8,12,14,199,42.71%,27.64%,12.56%,7.04%
Bradford,Charity Clark (D),59,51,56,27,5,9,207,28.50%,24.64%,27.05%,4.35%
Braintree,Ture Nelson (R),24,17,30,24,13,11,119,20.17%,14.29%,25.21%,9.24%
Brandon,Ture Nelson (R),62,82,89,14,7,18,272,22.79%,30.15%,32.72%,6.62%
Brattleboro,Charity Clark (D),178,126,81,36,49,38,508,35.04%,24.80%,15.94%,7.48%
Bridgewater,Ture Nelson (R),27,84,98,10,8,13,240,11.25%,35.00%,40.83%,5.42%
Bridport,Charity Clark (D),82,80,8,9,14,16,209,39.23%,38.28%,3.83%,7.66%
Brighton,Charity Clark (D),74,14,31,13,12,20,164,45.12%,8.54%,18.90%,12.20%
Bristol,Charity Clark (D),88,41,48,10,24,18,229,38.43%,17.90%,20.96%,7.86%
Brookfield,Charity Clark (D),74,10,68,8,16,16,192,38.54%,5.21%,35.42%,8.33%
Brookline,Charity Clark (D),102,23,23,10,14,10,182,56.04%,12.64%,12.64%,5.49%
Brownington,Kevin Gustafson (PJ),50,68,62,16,22,7,225,22.22%,30.22%,27.56%,3.11%
Brunswick,Kevin Gustafson (PJ),23,57,54,21,14,19,188,12.23%,30.32%,28.72%,10.11%
Burke,Kevin Gustafson (PJ),10,66,25,17,16,18,152,6.58%,43.42%,16.45%,11.84%
Burlington,Ture Nelson (R),375,273,464,93,77,73,1355,27.68%,20.15%,34.24%,5.39%
Cabot,Ture Nelson (R),32,28,58,13,16,9,156,20.51%,17.95%,37.18%,5.77%
Calais,Kevin Gustafson (PJ),50,67,1,7,14,12,151,33.11%,44.37%,0.66%,7.95%
