City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),74,13,74,9,11,12,193,38.34%,6.74%,38.34%,6.22%
Albany,Ture Nelson (R),12,9,33,9,15,10,88,13.64%,10.23%,37.50%,11.36%
Alburgh,Ture Nelson (R),63,65,102,12,14,12,268,23.51%,24.25%,38.06%,4.48%
Andover,Charity Clark (D),104,17,89,7,28,14,259,40.15%,6.56%,34.36%,5.41%
Arlington,Ture Nelson (R),25,12,93,8,9,13,160,15.62%,7.50%,58.12%,8.12%
Athens,Ture Nelson (R),76,60,86,13,13,19,267,28.46%,22.47%,32.21%,7.12%
Bakersfield,Ture Nelson (R),15,18,65,14,5,16,133,11.28%,13.53%,48.87%,12.03%
Baltimore,Ture Nelson (R),6,12,28,20,9,11,86,6.98%,13.95%,32.56%,12.79%
Barnard,Kevin Gustafson (PJ),6,85,8,10,5,13,127,4.72%,66.93%,6.30%,10.24%
Barnet,Charity Clark (D),68,12,27,9,14,17,147,46.26%,8.16%,18.37%,11.56%
Barre City,Charity Clark (D),60,32,10,12,15,9,138,43.48%,23.19%,7.25%,6.52%
Barre Town,Charity Clark (D),63,4,43,16,16,12,154,40.91%,2.60%,27.92%,7.79%
Barton,Charity Clark (D),62,15,60,13,13,18,181,34.25%,8.29%,33.15%,9.94%
Belvidere,Kevin Gustafson (PJ),4,81,10,5,12,11,123,3.25%,65.85%,8.13%,8.94%
Bennington,Charity Clark (D),112,99,34,37,29,30,341,32.84%,29.03%,9.97%,8.80%
Benson,Kevin Gustafson (PJ),19,55,20,10,8,22,134,14.18%,41.04%,14.93%,16.42%
Berkshire,Ture Nelson (R),54,21,109,19,10,11,224,24.11%,9.38%,48.66%,4.91%
Berlin,Charity Clark (D),58,26,34,16,13,17,164,35.37%,15.85%,20.73%,10.37%
Bethel,Charity Clark (D),46,11,9,10,15,11,102,45.10%,10.78%,8.82%,10.78%
Bloomfield,Kevin Gustafson (PJ),76,109,32,16,11,16,260,29.23%,41.92%,12.31%,6.15%
Bolton,Kevin Gustafson (PJ),29,32,29,13,8,13,124,23.39%,25.81%,23.39%,10.48%
Bradford,Kevin Gustafson (PJ),69,81,26,19,9,16,220,31.36%,36.82%,11.82%,7.27%
Braintree,Charity Clark (D),72,57,20,21,12,17,199,36.18%,28.64%,10.05%,8.54%
Brandon,Kevin Gustafson (PJ),35,92,22,23,8,4,184,19.02%,50.00%,11.96%,2.17%
Brattleboro,Kevin Gustafson (PJ),94,160,149,56,50,30,539,17.44%,29.68%,27.64%,5.57%
Bridgewater,Charity Clark (D),73,45,29,12,21,12,192,38.02%,23.44%,15.10%,6.25%
Bridport,Charity Clark (D),97,10,59,13,11,11,201,48.26%,4.98%,29.35%,5.47%
Brighton,Ture Nelson (R),52,20,85,19,8,13,197,26.40%,10.15%,43.15%,6.60%
Bristol,Ture Nelson (R),54,51,54,8,17,14,198,27.27%,25.76%,27.27%,7.07%
Brookfield,Ture Nelson (R),40,34,89,11,16,19,209,19.14%,16.27%,42.58%,9.09%
Brookline,Ture Nelson (R),5,34,76,23,11,14,163,3.07%,20.86%,46.63%,8.59%
Brownington,Kevin Gustafson (PJ),12,79,34,16,8,11,160,7.50%,49.38%,21.25%,6.88%
Brunswick,Charity Clark (D),108,74,30,3,12,14,241,44.81%,30.71%,12.45%,5.81%
Burke,Kevin Gustafson (PJ),79,106,81,16,16,17,315,25.08%,33.65%,25.71%,5.40%
Burlington,Charity Clark (D),318,166,274,78,95,71,1002,31.74%,16.57%,27.35%,7.09%
Cabot,Ture Nelson (R),22,36,37,16,10,13,134,16.42%,26.87%,27.61%,9.70%
Calais,Ture Nelson (R),13,12,30,24,17,8,104,12.50%,11.54%,28.85%,7.69%
Cambridge,Charity Clark (D),93,25,8,10,8,23,167,55.69%,14.97%,4.79%,13.77%
Canaan,Ture Nelson (R),30,25,109,7,16,14,201,14.93%,12.44%,54.23%,6.97%
Castleton,Ture Nelson (R),90,67,108,20,6,13,304,29.61%,22.04%,35.53%,4.28%
Cavendish,Ture Nelson (R),6,38,47,13,17,18,139,4.32%,27.34%,33.81%,12.95%
Charleston,Ture Nelson (R),44,28,59,14,10,11,166,26.51%,16.87%,35.54%,6.63%
Charlotte,Charity Clark (D),66,51,45,22,21,16,221,29.86%,23.08%,20.36%,7.24%
Chelsea,Charity Clark (D),57,19,40,8,15,27,166,34.34%,11.45%,24.10%,16.27%
Chester,Charity Clark (D),72,59,57,14,18,20,240,30.00%,24.58%,23.75%,8.33%
Chittenden,Charity Clark (D),102,58,75,9,12,8,264,38.64%,21.97%,28.41%,3.03%
Clarendon,Kevin Gustafson (PJ),35,73,25,4,20,10,167,20.96%,43.71%,14.97%,5.99%
Colchester,Ture Nelson (R),178,104,278,47,43,50,700,25.43%,14.86%,39.71%,7.14%
Concord,Charity Clark (D),77,4,42,7,8,14,152,50.66%,2.63%,27.63%,9.21%
Corinth,Charity Clark (D),91,60,4,12,14,8,189,48.15%,31.75%,2.12%,4.23%
Cornwall,Charity Clark (D),98,12,0,13,15,18,156,62.82%,7.69%,0.00%,11.54%
Coventry,Charity Clark (D),85,34,10,10,12,17,168,50.60%,20.24%,5.95%,10.12%
Craftsbury,Kevin Gustafson (PJ),48,88,84,14,4,17,255,18.82%,34.51%,32.94%,6.67%
Danby,Ture Nelson (R),26,33,76,6,13,8,162,16.05%,20.37%,46.91%,4.94%
Danville,Ture Nelson (R),23,68,85,15,6,14,211,10.90%,32.23%,40.28%,6.64%
