City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),10,59,59,18,13,23,182,5.49%,32.42%,32.42%,12.64%
Albany,Charity Clark (D),91,4,88,8,23,7,221,41.18%,1.81%,39.82%,3.17%
Alburgh,Charity Clark (D),103,52,86,15,11,18,285,36.14%,18.25%,30.18%,6.32%
Andover,Charity Clark (D),80,11,17,14,15,19,156,51.28%,7.05%,10.90%,12.18%
Arlington,Charity Clark (D),97,50,30,19,3,17,216,44.91%,23.15%,13.89%,7.87%
Athens,Kevin Gustafson (PJ),18,94,29,17,9,21,188,9.57%,50.00%,15.43%,11.17%
Bakersfield,Ture Nelson (R),88,39,91,11,20,20,269,32.71%,14.50%,33.83%,7.43%
Baltimore,Charity Clark (D),21,19,9,8,12,6,75,28.00%,25.33%,12.00%,8.00%
Barnard,Charity Clark (D),100,22,47,22,13,15,219,45.66%,10.05%,21.46%,6.85%
Barnet,Ture Nelson (R),51,4,83,12,6,4,160,31.88%,2.50%,51.88%,2.50%
Barre City,Ture Nelson (R),55,5,85,14,10,12,181,30.39%,2.76%,46.96%,6.63%
Barre Town,Kevin Gustafson (PJ),47,71,17,14,9,11,169,27.81%,42.01%,10.06%,6.51%
Barton,Charity Clark (D),72,16,18,7,19,12,144,50.00%,11.11%,12.50%,8.33%
Belvidere,Charity Clark (D),79,27,29,21,26,5,187,42.25%,14.44%,15.51%,2.67%
Bennington,Ture Nelson (R),58,57,125,33,32,26,331,17.52%,17.22%,37.76%,7.85%
Benson,Charity Clark (D),77,46,14,10,10,8,165,46.67%,27.88%,8.48%,4.85%
Berkshire,Charity Clark (D),40,19,20,26,14,22,141,28.37%,13.48%,14.18%,15.60%
Berlin,Ture Nelson (R),11,15,30,13,22,13,104,10.58%,14.42%,28.85%,12.50%
Bethel,Charity Clark (D),62,27,37,15,10,8,159,38.99%,16.98%,23.27%,5.03%
Bloomfield,Charity Clark (D),101,39,14,3,13,19,189,53.44%,20.63%,7.41%,10.05%
Bolton,Ture Nelson (R),67,56,103,20,11,13,270,24.81%,20.74%,38.15%,4.81%
Bradford,Ture Nelson (R),32,26,103,12,14,12,199,16.08%,13.07%,51.76%,6.03%
Braintree,Ture Nelson (R),50,52,70,17,13,23,225,22.22%,23.11%,31.11%,10.22%
Brandon,Ture Nelson (R),15,56,76,6,15,18,186,8.06%,30.11%,40.86%,9.68%
Brattleboro,Kevin Gustafson (PJ),144,175,100,38,33,29,519,27.75%,33.72%,19.27%,5.59%
Bridgewater,Charity Clark (D),83,72,68,19,13,9,264,31.44%,27.27%,25.76%,3.41%
Bridport,Kevin Gustafson (PJ),54,103,26,17,10,22,232,23.28%,44.40%,11.21%,9.48%
Brighton,Kevin Gustafson (PJ),7,61,23,6,14,23,134,5.22%,45.52%,17.16%,17.16%
Bristol,Kevin Gustafson (PJ),90,101,61,14,22,8,296,30.41%,34.12%,20.61%,2.70%
Brookfield,Charity Clark (D),101,30,69,8,16,20,244,41.39%,12.30%,28.28%,8.20%
Brookline,Charity Clark (D),74,0,26,9,13,21,143,51.75%,0.00%,18.18%,14.69%
Brownington,Ture Nelson (R),9,14,74,13,16,15,141,6.38%,9.93%,52.48%,10.64%
Brunswick,Kevin Gustafson (PJ),19,82,38,9,14,15,177,10.73%,46.33%,21.47%,8.47%
Burke,Ture Nelson (R),14,29,55,21,9,17,145,9.66%,20.00%,37.93%,11.72%
Burlington,Charity Clark (D),342,168,241,58,83,83,975,35.08%,17.23%,24.72%,8.51%
Cabot,Kevin Gustafson (PJ),18,66,41,8,14,11,158,11.39%,41.77%,25.95%,6.96%
Calais,Charity Clark (D),61,22,16,9,14,18,140,43.57%,15.71%,11.43%,12.86%
Cambridge,Ture Nelson (R),25,7,32,16,17,15,112,22.32%,6.25%,28.57%,13.39%
Canaan,Kevin Gustafson (PJ),3,74,68,10,23,2,180,1.67%,41.11%,37.78%,1.11%
Castleton,Ture Nelson (R),7,7,107,22,19,26,188,3.72%,3.72%,56.91%,13.83%
Cavendish,Kevin Gustafson (PJ),22,31,23,6,15,7,104,21.15%,29.81%,22.12%,6.73%
Charleston,Charity Clark (D),63,9,29,16,9,13,139,45.32%,6.47%,20.86%,9.35%
Charlotte,Kevin Gustafson (PJ),85,95,76,13,24,16,309,27.51%,30.74%,24.60%,5.18%
Chelsea,Charity Clark (D),33,15,31,18,11,15,123,26.83%,12.20%,25.20%,12.20%
Chester,Kevin Gustafson (PJ),100,108,74,14,11,18,325,30.77%,33.23%,22.77%,5.54%
Chittenden,Ture Nelson (R),13,80,92,14,14,12,225,5.78%,35.56%,40.89%,5.33%
Clarendon,Charity Clark (D),55,43,7,14,18,7,144,38.19%,29.86%,4.86%,4.86%
Colchester,Kevin Gustafson (PJ),112,191,110,36,38,32,519,21.58%,36.80%,21.19%,6.17%
Concord,Charity Clark (D),48,29,21,19,14,16,147,32.65%,19.73%,14.29%,10.88%
Corinth,Charity Clark (D),41,5,34,15,17,13,125,32.80%,4.00%,27.20%,10.40%
Cornwall,Kevin Gustafson (PJ),36,64,21,10,16,18,165,21.82%,38.79%,12.73%,10.91%
Coventry,Charity Clark (D),93,5,5,18,11,8,140,66.43%,3.57%,3.57%,5.71%
Craftsbury,Kevin Gustafson (PJ),41,63,12,14,12,14,156,26.28%,40.38%,7.69%,8.97%
Danby,Charity Clark (D),70,57,46,13,12,24,222,31.53%,25.68%,20.72%,10.81%
Danville,Kevin Gustafson (PJ),7,96,89,16,10,16,234,2.99%,41.03%,38.03%,6.84%
Derby,Ture Nelson (R),77,12,77,10,18,18,212,36.32%,5.66%,36.32%,8.49%
Dorset,Charity Clark (D),58,18,56,9,8,10,159,36.48%,11.32%,35.22%,6.29%
Dover,Ture Nelson (R),8,2,18,17,4,7,56,14.29%,3.57%,32.14%,12.50%
Dummerston,Kevin Gustafson (PJ),9,93,6,15,9,15,147,6.12%,63.27%,4.08%,10.20%
Duxbury,Ture Nelson (R),70,56,87,8,14,15,250,28.00%,22.40%,34.80%,6.00%
East Haven,Kevin Gustafson (PJ),26,42,13,15,17,17,130,20.00%,32.31%,10.00%,13.08%
East Montpelier,Ture Nelson (R),26,35,52,22,11,14,160,16.25%,21.88%,32.50%,8.75%
Eden,Ture Nelson (R),14,47,80,3,9,15,168,8.33%,27.98%,47.62%,8.93%
Elmore,Charity Clark (D),70,27,30,20,19,16,182,38.46%,14.84%,16.48%,8.79%
Enosburgh,Kevin Gustafson (PJ),42,92,2,15,8,15,174,24.14%,52.87%,1.15%,8.62%
Essex Junction,Ture Nelson (R),36,169,179,30,25,31,470,7.66%,35.96%,38.09%,6.60%
Essex,Ture Nelson (R),110,43,171,29,30,29,412,26.70%,10.44%,41.50%,7.04%
Fair Haven,Charity Clark (D),83,29,40,15,16,9,192,43.23%,15.10%,20.83%,4.69%
Fairfax,Charity Clark (D),81,3,48,18,19,8,177,45.76%,1.69%,27.12%,4.52%
Fairfield,Kevin Gustafson (PJ),43,89,67,12,24,16,251,17.13%,35.46%,26.69%,6.37%
Fairlee,Charity Clark (D),62,3,1,10,19,19,114,54.39%,2.63%,0.88%,16.67%
Fayston,Kevin Gustafson (PJ),74,87,61,12,16,14,264,28.03%,32.95%,23.11%,5.30%
Ferrisburgh,Ture Nelson (R),11,44,54,15,19,14,157,7.01%,28.03%,34.39%,8.92%
Fletcher,Charity Clark (D),88,23,13,24,9,16,173,50.87%,13.29%,7.51%,9.25%
Franklin,Ture Nelson (R),9,69,106,13,17,14,228,3.95%,30.26%,46.49%,6.14%
Georgia,Kevin Gustafson (PJ),76,123,87,29,28,21,364,20.88%,33.79%,23.90%,5.77%
Glover,Ture Nelson (R),25,58,86,7,16,8,200,12.50%,29.00%,43.00%,4.00%
Goshen,Kevin Gustafson (PJ),68,94,75,10,11,21,279,24.37%,33.69%,26.88%,7.53%
Grafton,Ture Nelson (R),74,64,75,20,15,13,261,28.35%,24.52%,28.74%,4.98%
Granby,Ture Nelson (R),36,57,83,7,11,11,205,17.56%,27.80%,40.49%,5.37%
Grand Isle,Kevin Gustafson (PJ),25,39,27,14,21,12,138,18.12%,28.26%,19.57%,8.70%
Granville,Charity Clark (D),53,40,52,8,19,12,184,28.80%,21.74%,28.26%,6.52%
Greensboro,Ture Nelson (R),42,89,94,13,11,16,265,15.85%,33.58%,35.47%,6.04%
Groton,Charity Clark (D),90,34,1,20,16,6,167,53.89%,20.36%,0.60%,3.59%
Guildhall,Ture Nelson (R),39,21,109,19,21,13,222,17.57%,9.46%,49.10%,5.86%
Guilford,Kevin Gustafson (PJ),23,65,29,18,24,11,170,13.53%,38.24%,17.06%,6.47%
Halifax,Kevin Gustafson (PJ),9,14,10,6,18,9,66,13.64%,21.21%,15.15%,13.64%
Hancock,Kevin Gustafson (PJ),55,96,90,14,18,3,276,19.93%,34.78%,32.61%,1.09%
Hardwick,Charity Clark (D),85,2,34,15,4,14,154,55.19%,1.30%,22.08%,9.09%
Hartford,Kevin Gustafson (PJ),25,147,77,22,41,37,349,7.16%,42.12%,22.06%,10.60%
Hartland,Ture Nelson (R),77,21,104,18,17,10,247,31.17%,8.50%,42.11%,4.05%
Highgate,Kevin Gustafson (PJ),38,66,29,15,18,11,177,21.47%,37.29%,16.38%,6.21%
Hinesburg,Charity Clark (D),164,40,67,22,24,30,347,47.26%,11.53%,19.31%,8.65%
Holland,Kevin Gustafson (PJ),10,63,36,18,6,13,146,6.85%,43.15%,24.66%,8.90%
Hubbardton,Ture Nelson (R),59,41,73,16,14,16,219,26.94%,18.72%,33.33%,7.31%
Huntington,Charity Clark (D),103,57,13,12,18,13,216,47.69%,26.39%,6.02%,6.02%
Hyde Park,Ture Nelson (R),3,0,72,16,23,17,131,2.29%,0.00%,54.96%,12.98%
Ira,Kevin Gustafson (PJ),33,85,16,12,16,13,175,18.86%,48.57%,9.14%,7.43%
Irasburg,Kevin Gustafson (PJ),60,74,73,16,16,11,250,24.00%,29.60%,29.20%,4.40%
Isle La Motte,Ture Nelson (R),22,40,93,12,4,11,182,12.09%,21.98%,51.10%,6.04%
Jamaica,Ture Nelson (R),39,28,87,17,5,15,191,20.42%,14.66%,45.55%,7.85%
Jay,Charity Clark (D),83,19,47,14,11,14,188,44.15%,10.11%,25.00%,7.45%
Jericho,Charity Clark (D),102,49,7,7,9,22,196,52.04%,25.00%,3.57%,11.22%
Johnson,Ture Nelson (R),33,45,64,17,16,15,190,17.37%,23.68%,33.68%,7.89%
Killington,Ture Nelson (R),19,69,81,11,16,9,205,9.27%,33.66%,39.51%,4.39%
Kirby,Ture Nelson (R),41,32,99,13,14,13,212,19.34%,15.09%,46.70%,6.13%
Landgrove,Ture Nelson (R),34,13,69,3,14,9,142,23.94%,9.15%,48.59%,6.34%
Leicester,Charity Clark (D),51,42,5,7,15,21,141,36.17%,29.79%,3.55%,14.89%
Lemington,Charity Clark (D),76,54,11,10,21,16,188,40.43%,28.72%,5.85%,8.51%
Lincoln,Kevin Gustafson (PJ),27,99,83,8,20,5,242,11.16%,40.91%,34.30%,2.07%
Londonderry,Ture Nelson (R),13,10,61,12,26,11,133,9.77%,7.52%,45.86%,8.27%
Lowell,Charity Clark (D),73,10,58,13,7,5,166,43.98%,6.02%,34.94%,3.01%
Ludlow,Ture Nelson (R),4,0,23,22,15,17,81,4.94%,0.00%,28.40%,20.99%
Lunenburg,Ture Nelson (R),48,83,91,12,21,16,271,17.71%,30.63%,33.58%,5.90%
Lyndon,Ture Nelson (R),84,74,97,9,22,15,301,27.91%,24.58%,32.23%,4.98%
Maidstone,Charity Clark (D),75,4,31,14,14,11,149,50.34%,2.68%,20.81%,7.38%
Manchester,Ture Nelson (R),15,19,104,19,8,8,173,8.67%,10.98%,60.12%,4.62%
