City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),103,17,19,7,16,4,166,62.05%,10.24%,11.45%,2.41%
Albany,Charity Clark (D),81,28,30,27,12,13,191,42.41%,14.66%,15.71%,6.81%
Alburgh,Charity Clark (D),88,61,25,15,13,21,223,39.46%,27.35%,11.21%,9.42%
Andover,Charity Clark (D),95,45,25,5,9,17,196,48.47%,22.96%,12.76%,8.67%
Arlington,Kevin Gustafson (PJ),32,61,12,14,8,21,148,21.62%,41.22%,8.11%,14.19%
Athens,Ture Nelson (R),49,30,62,20,11,13,185,26.49%,16.22%,33.51%,7.03%
Bakersfield,Ture Nelson (R),64,54,92,18,19,11,258,24.81%,20.93%,35.66%,4.26%
Baltimore,Kevin Gustafson (PJ),46,62,41,10,20,8,187,24.60%,33.16%,21.93%,4.28%
Barnard,Charity Clark (D),62,12,10,14,17,12,127,48.82%,9.45%,7.87%,9.45%
Barnet,Ture Nelson (R),79,72,105,23,13,14,306,25.82%,23.53%,34.31%,4.58%
Barre City,Kevin Gustafson (PJ),59,69,22,4,13,9,176,33.52%,39.20%,12.50%,5.11%
Barre Town,Ture Nelson (R),0,36,44,17,4,10,111,0.00%,32.43%,39.64%,9.01%
Barton,Ture Nelson (R),73,36,107,13,22,15,266,27.44%,13.53%,40.23%,5.64%
Belvidere,Ture Nelson (R),14,40,57,22,20,15,168,8.33%,23.81%,33.93%,8.93%
Bennington,Ture Nelson (R),57,86,88,37,19,32,319,17.87%,26.96%,27.59%,10.03%
Benson,Kevin Gustafson (PJ),41,47,39,3,15,11,156,26.28%,30.13%,25.00%,7.05%
Berkshire,Charity Clark (D),75,24,38,15,15,15,182,41.21%,13.19%,20.88%,8.24%
Berlin,Charity Clark (D),87,56,63,19,17,10,252,34.52%,22.22%,25.00%,3.97%
Bethel,Charity Clark (D),85,45,48,10,16,18,222,38.29%,20.27%,21.62%,8.11%
Bloomfield,Ture Nelson (R),45,5,78,11,4,21,164,27.44%,3.05%,47.56%,12.80%
Bolton,Charity Clark (D),78,51,66,13,9,13,230,33.91%,22.17%,28.70%,5.65%
Bradford,Kevin Gustafson (PJ),62,80,7,16,12,19,196,31.63%,40.82%,3.57%,9.69%
Braintree,Charity Clark (D),80,36,66,11,9,16,218,36.70%,16.51%,30.28%,7.34%
Brandon,Ture Nelson (R),70,13,86,13,22,21,225,31.11%,5.78%,38.22%,9.33%
Brattleboro,Ture Nelson (R),153,106,165,52,29,43,548,27.92%,19.34%,30.11%,7.85%
Bridgewater,Ture Nelson (R),14,46,93,13,16,10,192,7.29%,23.96%,48.44%,5.21%
Bridport,Ture Nelson (R),18,48,81,14,23,3,187,9.63%,25.67%,43.32%,1.60%
Brighton,Kevin Gustafson (PJ),44,83,45,13,15,26,226,19.47%,36.73%,19.91%,11.50%
Bristol,Ture Nelson (R),37,40,57,18,11,14,177,20.90%,22.60%,32.20%,7.91%
Brookfield,Charity Clark (D),109,31,95,10,15,18,278,39.21%,11.15%,34.17%,6.47%
Brookline,Charity Clark (D),82,50,22,16,13,15,198,41.41%,25.25%,11.11%,7.58%
Brownington,Ture Nelson (R),63,6,104,15,19,10,217,29.03%,2.76%,47.93%,4.61%
Brunswick,Charity Clark (D),75,55,10,13,11,10,174,43.10%,31.61%,5.75%,5.75%
Burke,Ture Nelson (R),15,12,54,10,8,21,120,12.50%,10.00%,45.00%,17.50%
Burlington,Ture Nelson (R),196,269,319,80,71,93,1028,19.07%,26.17%,31.03%,9.05%
Cabot,Ture Nelson (R),100,12,106,17,13,21,269,37.17%,4.46%,39.41%,7.81%
Calais,Charity Clark (D),87,57,85,12,20,5,266,32.71%,21.43%,31.95%,1.88%
Cambridge,Kevin Gustafson (PJ),39,66,48,26,11,7,197,19.80%,33.50%,24.37%,3.55%
Canaan,Ture Nelson (R),43,41,77,10,6,10,187,22.99%,21.93%,41.18%,5.35%
Castleton,Ture Nelson (R),86,98,101,18,12,9,324,26.54%,30.25%,31.17%,2.78%
Cavendish,Kevin Gustafson (PJ),52,81,39,18,13,20,223,23.32%,36.32%,17.49%,8.97%
Charleston,Charity Clark (D),85,12,60,15,16,13,201,42.29%,5.97%,29.85%,6.47%
Charlotte,Ture Nelson (R),9,52,98,20,9,8,196,4.59%,26.53%,50.00%,4.08%
Chelsea,Kevin Gustafson (PJ),17,69,62,12,20,15,195,8.72%,35.38%,31.79%,7.69%
Chester,Kevin Gustafson (PJ),4,18,12,12,19,7,72,5.56%,25.00%,16.67%,9.72%
Chittenden,Kevin Gustafson (PJ),15,17,16,14,8,21,91,16.48%,18.68%,17.58%,23.08%
Clarendon,Kevin Gustafson (PJ),19,79,71,14,23,9,215,8.84%,36.74%,33.02%,4.19%
Colchester,Kevin Gustafson (PJ),137,182,59,46,28,36,488,28.07%,37.30%,12.09%,7.38%
Concord,Charity Clark (D),54,20,35,16,9,19,153,35.29%,13.07%,22.88%,12.42%
Corinth,Ture Nelson (R),77,20,105,19,14,2,237,32.49%,8.44%,44.30%,0.84%
Cornwall,Ture Nelson (R),44,46,106,13,18,7,234,18.80%,19.66%,45.30%,2.99%
Coventry,Kevin Gustafson (PJ),3,82,71,13,8,11,188,1.60%,43.62%,37.77%,5.85%
Craftsbury,Kevin Gustafson (PJ),9,69,67,15,8,19,187,4.81%,36.90%,35.83%,10.16%
Danby,Ture Nelson (R),17,49,58,13,13,14,164,10.37%,29.88%,35.37%,8.54%
Danville,Kevin Gustafson (PJ),41,77,11,6,19,16,170,24.12%,45.29%,6.47%,9.41%
Derby,Charity Clark (D),81,22,41,15,14,12,185,43.78%,11.89%,22.16%,6.49%
Dorset,Ture Nelson (R),27,27,70,11,4,24,163,16.56%,16.56%,42.94%,14.72%
Dover,Ture Nelson (R),15,42,78,18,9,26,188,7.98%,22.34%,41.49%,13.83%
Dummerston,Ture Nelson (R),81,11,82,16,11,22,223,36.32%,4.93%,36.77%,9.87%
Duxbury,Kevin Gustafson (PJ),25,91,86,9,17,16,244,10.25%,37.30%,35.25%,6.56%
East Haven,Charity Clark (D),74,36,10,15,6,16,157,47.13%,22.93%,6.37%,10.19%
East Montpelier,Ture Nelson (R),87,10,89,14,8,11,219,39.73%,4.57%,40.64%,5.02%
Eden,Charity Clark (D),94,25,24,14,14,21,192,48.96%,13.02%,12.50%,10.94%
Elmore,Ture Nelson (R),44,29,46,14,24,19,176,25.00%,16.48%,26.14%,10.80%
Enosburgh,Kevin Gustafson (PJ),82,82,65,16,14,13,272,30.15%,30.15%,23.90%,4.78%
Essex Junction,Ture Nelson (R),55,74,176,20,15,26,366,15.03%,20.22%,48.09%,7.10%
