City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),27,109,9,11,17,18,191,14.14%,57.07%,4.71%,9.42%
Albany,Ture Nelson (R),32,31,68,11,19,12,173,18.50%,17.92%,39.31%,6.94%
Alburgh,Charity Clark (D),63,5,46,11,15,13,153,41.18%,3.27%,30.07%,8.50%
Andover,Kevin Gustafson (PJ),57,85,63,23,16,3,247,23.08%,34.41%,25.51%,1.21%
Arlington,Kevin Gustafson (PJ),38,70,59,19,13,4,203,18.72%,34.48%,29.06%,1.97%
Athens,Ture Nelson (R),18,55,57,19,16,19,184,9.78%,29.89%,30.98%,10.33%
Bakersfield,Charity Clark (D),44,21,15,14,9,14,117,37.61%,17.95%,12.82%,11.97%
Baltimore,Kevin Gustafson (PJ),55,68,10,17,6,16,172,31.98%,39.53%,5.81%,9.30%
Barnard,Kevin Gustafson (PJ),6,8,8,10,20,14,66,9.09%,12.12%,12.12%,21.21%
Barnet,Ture Nelson (R),15,14,69,16,10,18,142,10.56%,9.86%,48.59%,12.68%
Barre City,Ture Nelson (R),32,25,78,9,10,22,176,18.18%,14.20%,44.32%,12.50%
Barre Town,Ture Nelson (R),83,9,85,20,15,14,226,36.73%,3.98%,37.61%,6.19%
Barton,Ture Nelson (R),74,51,93,13,11,12,254,29.13%,20.08%,36.61%,4.72%
Belvidere,Kevin Gustafson (PJ),46,82,58,7,18,19,230,20.00%,35.65%,25.22%,8.26%
Bennington,Charity Clark (D),120,14,92,26,35,13,300,40.00%,4.67%,30.67%,4.33%
Benson,Ture Nelson (R),41,67,72,20,13,10,223,18.39%,30.04%,32.29%,4.48%
Berkshire,Charity Clark (D),76,50,9,9,18,10,172,44.19%,29.07%,5.23%,5.81%
Berlin,Ture Nelson (R),91,74,109,20,11,16,321,28.35%,23.05%,33.96%,4.98%
Bethel,Ture Nelson (R),12,55,97,19,14,12,209,5.74%,26.32%,46.41%,5.74%
Bloomfield,Charity Clark (D),81,49,74,17,23,9,253,32.02%,19.37%,29.25%,3.56%
Bolton,Charity Clark (D),25,16,18,17,16,14,106,23.58%,15.09%,16.98%,13.21%
Bradford,Charity Clark (D),90,81,40,17,16,19,263,34.22%,30.80%,15.21%,7.22%
Braintree,Ture Nelson (R),51,3,89,10,19,15,187,27.27%,1.60%,47.59%,8.02%
Brandon,Kevin Gustafson (PJ),11,42,25,19,22,29,148,7.43%,28.38%,16.89%,19.59%
Brattleboro,Kevin Gustafson (PJ),166,168,104,46,43,34,561,29.59%,29.95%,18.54%,6.06%
Bridgewater,Ture Nelson (R),7,73,76,8,11,16,191,3.66%,38.22%,39.79%,8.38%
Bridport,Ture Nelson (R),48,50,61,12,20,12,203,23.65%,24.63%,30.05%,5.91%
Brighton,Charity Clark (D),57,40,17,21,14,14,163,34.97%,24.54%,10.43%,8.59%
