City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),28,30,56,21,12,16,163,17.18%,18.40%,34.36%,9.82%
Albany,Kevin Gustafson (PJ),31,80,9,4,20,6,150,20.67%,53.33%,6.00%,4.00%
Alburgh,Ture Nelson (R),85,37,85,14,12,10,243,34.98%,15.23%,34.98%,4.12%
Andover,Ture Nelson (R),12,10,56,20,13,14,125,9.60%,8.00%,44.80%,11.20%
Arlington,Ture Nelson (R),1,40,66,13,15,5,140,0.71%,28.57%,47.14%,3.57%
Athens,Kevin Gustafson (PJ),13,105,57,12,10,23,220,5.91%,47.73%,25.91%,10.45%
Bakersfield,Ture Nelson (R),14,5,50,21,14,14,118,11.86%,4.24%,42.37%,11.86%
Baltimore,Charity Clark (D),39,13,31,8,11,19,121,32.23%,10.74%,25.62%,15.70%
Barnard,Charity Clark (D),49,40,37,10,11,13,160,30.62%,25.00%,23.12%,8.12%
Barnet,Kevin Gustafson (PJ),26,56,26,15,22,12,157,16.56%,35.67%,16.56%,7.64%
Barre City,Kevin Gustafson (PJ),24,31,4,13,17,10,99,24.24%,31.31%,4.04%,10.10%
Barre Town,Ture Nelson (R),1,70,89,16,5,7,188,0.53%,37.23%,47.34%,3.72%
Barton,Ture Nelson (R),22,11,59,13,18,6,129,17.05%,8.53%,45.74%,4.65%
Belvidere,Ture Nelson (R),58,18,83,10,16,6,191,30.37%,9.42%,43.46%,3.14%
Bennington,Charity Clark (D),118,73,71,28,36,29,355,33.24%,20.56%,20.00%,8.17%
Benson,Ture Nelson (R),12,24,66,14,14,15,145,8.28%,16.55%,45.52%,10.34%
Berkshire,Kevin Gustafson (PJ),80,105,60,5,11,20,281,28.47%,37.37%,21.35%,7.12%
Berlin,Kevin Gustafson (PJ),29,68,30,6,21,4,158,18.35%,43.04%,18.99%,2.53%
Bethel,Charity Clark (D),73,63,8,13,10,13,180,40.56%,35.00%,4.44%,7.22%
Bloomfield,Ture Nelson (R),14,22,47,11,7,16,117,11.97%,18.80%,40.17%,13.68%
Bolton,Ture Nelson (R),85,59,101,16,13,24,298,28.52%,19.80%,33.89%,8.05%
Bradford,Ture Nelson (R),80,87,97,10,21,9,304,26.32%,28.62%,31.91%,2.96%
Braintree,Charity Clark (D),64,28,32,21,13,17,175,36.57%,16.00%,18.29%,9.71%
Brandon,Charity Clark (D),76,12,14,19,16,18,155,49.03%,7.74%,9.03%,11.61%
Brattleboro,Charity Clark (D),240,179,78,50,44,40,631,38.03%,28.37%,12.36%,6.34%
Bridgewater,Charity Clark (D),86,69,80,13,16,11,275,31.27%,25.09%,29.09%,4.00%
Bridport,Kevin Gustafson (PJ),47,91,12,13,11,6,180,26.11%,50.56%,6.67%,3.33%
Brighton,Charity Clark (D),73,9,29,19,23,14,167,43.71%,5.39%,17.37%,8.38%
Bristol,Kevin Gustafson (PJ),46,56,37,18,13,16,186,24.73%,30.11%,19.89%,8.60%
Brookfield,Charity Clark (D),88,5,82,19,13,7,214,41.12%,2.34%,38.32%,3.27%
Brookline,Ture Nelson (R),38,69,95,20,22,17,261,14.56%,26.44%,36.40%,6.51%
Brownington,Kevin Gustafson (PJ),72,100,92,16,18,16,314,22.93%,31.85%,29.30%,5.10%
Brunswick,Kevin Gustafson (PJ),42,85,37,10,20,9,203,20.69%,41.87%,18.23%,4.43%
Burke,Ture Nelson (R),13,27,50,22,18,16,146,8.90%,18.49%,34.25%,10.96%
Burlington,Charity Clark (D),333,320,206,94,92,81,1126,29.57%,28.42%,18.29%,7.19%
Cabot,Kevin Gustafson (PJ),17,68,3,22,17,18,145,11.72%,46.90%,2.07%,12.41%
Calais,Ture Nelson (R),22,5,74,11,15,16,143,15.38%,3.50%,51.75%,11.19%
Cambridge,Kevin Gustafson (PJ),50,105,2,13,19,13,202,24.75%,51.98%,0.99%,6.44%
Canaan,Charity Clark (D),108,20,47,19,14,15,223,48.43%,8.97%,21.08%,6.73%
Castleton,Charity Clark (D),65,14,12,19,4,13,127,51.18%,11.02%,9.45%,10.24%
Cavendish,Ture Nelson (R),21,35,98,15,17,16,202,10.40%,17.33%,48.51%,7.92%
Charleston,Kevin Gustafson (PJ),1,43,5,14,16,10,89,1.12%,48.31%,5.62%,11.24%
Charlotte,Charity Clark (D),86,53,76,11,11,6,243,35.39%,21.81%,31.28%,2.47%
Chelsea,Ture Nelson (R),63,5,83,20,28,11,210,30.00%,2.38%,39.52%,5.24%
Chester,Charity Clark (D),78,63,51,6,11,13,222,35.14%,28.38%,22.97%,5.86%
Chittenden,Kevin Gustafson (PJ),15,98,51,13,14,25,216,6.94%,45.37%,23.61%,11.57%
Clarendon,Kevin Gustafson (PJ),64,78,56,17,17,8,240,26.67%,32.50%,23.33%,3.33%
Colchester,Ture Nelson (R),170,133,259,44,29,27,662,25.68%,20.09%,39.12%,4.08%
Concord,Ture Nelson (R),86,60,95,15,11,15,282,30.50%,21.28%,33.69%,5.32%
Corinth,Ture Nelson (R),6,72,76,12,12,6,184,3.26%,39.13%,41.30%,3.26%
Cornwall,Kevin Gustafson (PJ),4,102,49,20,6,17,198,2.02%,51.52%,24.75%,8.59%
Coventry,Ture Nelson (R),54,52,54,8,14,13,195,27.69%,26.67%,27.69%,6.67%
Craftsbury,Ture Nelson (R),16,2,40,17,19,17,111,14.41%,1.80%,36.04%,15.32%
Danby,Kevin Gustafson (PJ),50,64,7,6,17,10,154,32.47%,41.56%,4.55%,6.49%
Danville,Ture Nelson (R),30,75,79,13,12,18,227,13.22%,33.04%,34.80%,7.93%
Derby,Ture Nelson (R),7,14,73,12,10,13,129,5.43%,10.85%,56.59%,10.08%
Dorset,Charity Clark (D),66,12,8,14,20,12,132,50.00%,9.09%,6.06%,9.09%
Dover,Charity Clark (D),77,56,1,15,10,16,175,44.00%,32.00%,0.57%,9.14%
Dummerston,Charity Clark (D),70,23,25,11,14,23,166,42.17%,13.86%,15.06%,13.86%
Duxbury,Kevin Gustafson (PJ),6,75,8,20,17,19,145,4.14%,51.72%,5.52%,13.10%
East Haven,Kevin Gustafson (PJ),82,107,14,9,16,9,237,34.60%,45.15%,5.91%,3.80%
East Montpelier,Charity Clark (D),83,0,20,16,2,11,132,62.88%,0.00%,15.15%,8.33%
Eden,Ture Nelson (R),10,39,83,15,9,17,173,5.78%,22.54%,47.98%,9.83%
Elmore,Kevin Gustafson (PJ),7,39,38,14,18,13,129,5.43%,30.23%,29.46%,10.08%
Enosburgh,Kevin Gustafson (PJ),47,51,3,3,21,14,139,33.81%,36.69%,2.16%,10.07%
Essex Junction,Charity Clark (D),130,121,42,44,13,27,377,34.48%,32.10%,11.14%,7.16%
Essex,Kevin Gustafson (PJ),100,122,121,16,37,37,433,23.09%,28.18%,27.94%,8.55%
Fair Haven,Kevin Gustafson (PJ),97,104,12,20,18,16,267,36.33%,38.95%,4.49%,5.99%
Fairfax,Charity Clark (D),77,53,35,11,8,23,207,37.20%,25.60%,16.91%,11.11%
Fairfield,Charity Clark (D),82,7,43,24,8,16,180,45.56%,3.89%,23.89%,8.89%
Fairlee,Ture Nelson (R),54,30,98,15,11,13,221,24.43%,13.57%,44.34%,5.88%
Fayston,Charity Clark (D),76,37,48,16,15,20,212,35.85%,17.45%,22.64%,9.43%
Ferrisburgh,Ture Nelson (R),19,10,54,16,7,17,123,15.45%,8.13%,43.90%,13.82%
Fletcher,Kevin Gustafson (PJ),36,82,82,16,22,13,251,14.34%,32.67%,32.67%,5.18%
Franklin,Kevin Gustafson (PJ),5,36,28,12,13,14,108,4.63%,33.33%,25.93%,12.96%
Georgia,Kevin Gustafson (PJ),16,146,144,25,26,29,386,4.15%,37.82%,37.31%,7.51%
Glover,Charity Clark (D),101,61,88,11,12,8,281,35.94%,21.71%,31.32%,2.85%
Goshen,Ture Nelson (R),25,15,44,13,19,22,138,18.12%,10.87%,31.88%,15.94%
Grafton,Charity Clark (D),11,1,2,6,8,9,37,29.73%,2.70%,5.41%,24.32%
Granby,Kevin Gustafson (PJ),72,89,79,19,16,6,281,25.62%,31.67%,28.11%,2.14%
Grand Isle,Ture Nelson (R),35,25,91,14,7,11,183,19.13%,13.66%,49.73%,6.01%
Granville,Kevin Gustafson (PJ),29,62,44,12,12,22,181,16.02%,34.25%,24.31%,12.15%
Greensboro,Kevin Gustafson (PJ),10,92,47,16,20,13,198,5.05%,46.46%,23.74%,6.57%
Groton,Charity Clark (D),85,52,19,7,21,6,190,44.74%,27.37%,10.00%,3.16%
Guildhall,Kevin Gustafson (PJ),21,88,57,5,25,15,211,9.95%,41.71%,27.01%,7.11%
Guilford,Kevin Gustafson (PJ),41,77,60,15,4,16,213,19.25%,36.15%,28.17%,7.51%
Halifax,Charity Clark (D),78,44,52,16,16,11,217,35.94%,20.28%,23.96%,5.07%
Hancock,Ture Nelson (R),4,39,53,13,8,10,127,3.15%,30.71%,41.73%,7.87%
Hardwick,Charity Clark (D),106,71,80,12,16,17,302,35.10%,23.51%,26.49%,5.63%
Hartford,Charity Clark (D),188,156,140,43,41,37,605,31.07%,25.79%,23.14%,6.12%
Hartland,Charity Clark (D),89,5,78,20,7,17,216,41.20%,2.31%,36.11%,7.87%
Highgate,Charity Clark (D),78,51,70,5,21,15,240,32.50%,21.25%,29.17%,6.25%
