City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),75,98,94,12,15,20,314,23.89%,31.21%,29.94%,6.37%
Albany,Ture Nelson (R),19,65,84,21,12,10,211,9.00%,30.81%,39.81%,4.74%
Alburgh,Kevin Gustafson (PJ),61,68,67,14,23,28,261,23.37%,26.05%,25.67%,10.73%
Andover,Ture Nelson (R),51,18,65,5,17,18,174,29.31%,10.34%,37.36%,10.34%
Arlington,Charity Clark (D),94,91,76,4,20,20,305,30.82%,29.84%,24.92%,6.56%
Athens,Ture Nelson (R),22,11,44,18,7,16,118,18.64%,9.32%,37.29%,13.56%
Bakersfield,Kevin Gustafson (PJ),5,108,24,21,11,14,183,2.73%,59.02%,13.11%,7.65%
Baltimore,Charity Clark (D),61,40,35,9,19,10,174,35.06%,22.99%,20.11%,5.75%
Barnard,Kevin Gustafson (PJ),5,83,42,19,21,9,179,2.79%,46.37%,23.46%,5.03%
Barnet,Ture Nelson (R),42,56,77,15,11,15,216,19.44%,25.93%,35.65%,6.94%
Barre City,Kevin Gustafson (PJ),29,97,76,11,21,8,242,11.98%,40.08%,31.40%,3.31%
Barre Town,Charity Clark (D),61,34,60,18,20,21,214,28.50%,15.89%,28.04%,9.81%
Barton,Kevin Gustafson (PJ),1,55,51,15,7,9,138,0.72%,39.86%,36.96%,6.52%
Belvidere,Charity Clark (D),66,36,41,18,15,2,178,37.08%,20.22%,23.03%,1.12%
Bennington,Ture Nelson (R),118,104,131,23,15,39,430,27.44%,24.19%,30.47%,9.07%
Benson,Charity Clark (D),99,25,9,12,12,13,170,58.24%,14.71%,5.29%,7.65%
Berkshire,Charity Clark (D),105,22,85,18,11,14,255,41.18%,8.63%,33.33%,5.49%
Berlin,Kevin Gustafson (PJ),74,75,17,12,16,13,207,35.75%,36.23%,8.21%,6.28%
Bethel,Kevin Gustafson (PJ),64,89,43,21,25,7,249,25.70%,35.74%,17.27%,2.81%
Bloomfield,Kevin Gustafson (PJ),7,79,53,15,16,8,178,3.93%,44.38%,29.78%,4.49%
Bolton,Charity Clark (D),46,40,45,9,9,16,165,27.88%,24.24%,27.27%,9.70%
Bradford,Ture Nelson (R),37,34,51,16,14,17,169,21.89%,20.12%,30.18%,10.06%
Braintree,Charity Clark (D),101,68,3,9,7,8,196,51.53%,34.69%,1.53%,4.08%
Brandon,Charity Clark (D),54,5,51,9,24,13,156,34.62%,3.21%,32.69%,8.33%
Brattleboro,Kevin Gustafson (PJ),43,93,82,60,55,35,368,11.68%,25.27%,22.28%,9.51%
Bridgewater,Ture Nelson (R),64,23,101,21,5,17,231,27.71%,9.96%,43.72%,7.36%
Bridport,Ture Nelson (R),53,72,80,20,13,6,244,21.72%,29.51%,32.79%,2.46%
Brighton,Kevin Gustafson (PJ),82,106,0,13,7,18,226,36.28%,46.90%,0.00%,7.96%
Bristol,Kevin Gustafson (PJ),27,104,65,20,17,5,238,11.34%,43.70%,27.31%,2.10%
Brookfield,Ture Nelson (R),22,66,80,14,14,12,208,10.58%,31.73%,38.46%,5.77%
Brookline,Charity Clark (D),43,13,31,19,7,12,125,34.40%,10.40%,24.80%,9.60%
Brownington,Kevin Gustafson (PJ),3,82,29,22,18,10,164,1.83%,50.00%,17.68%,6.10%
Brunswick,Kevin Gustafson (PJ),15,107,4,24,15,15,180,8.33%,59.44%,2.22%,8.33%
Burke,Kevin Gustafson (PJ),31,85,14,23,9,12,174,17.82%,48.85%,8.05%,6.90%
Burlington,Ture Nelson (R),175,247,250,82,74,72,900,19.44%,27.44%,27.78%,8.00%
Cabot,Kevin Gustafson (PJ),60,100,23,20,7,12,222,27.03%,45.05%,10.36%,5.41%
Calais,Charity Clark (D),83,68,7,6,16,12,192,43.23%,35.42%,3.65%,6.25%
Cambridge,Charity Clark (D),64,52,0,17,10,14,157,40.76%,33.12%,0.00%,8.92%
Canaan,Charity Clark (D),104,55,93,19,10,28,309,33.66%,17.80%,30.10%,9.06%
Castleton,Kevin Gustafson (PJ),4,16,11,20,14,13,78,5.13%,20.51%,14.10%,16.67%
Cavendish,Ture Nelson (R),87,29,98,20,10,17,261,33.33%,11.11%,37.55%,6.51%
Charleston,Charity Clark (D),79,60,49,6,13,14,221,35.75%,27.15%,22.17%,6.33%
Charlotte,Kevin Gustafson (PJ),10,66,29,8,20,19,152,6.58%,43.42%,19.08%,12.50%
Chelsea,Ture Nelson (R),40,39,90,16,12,13,210,19.05%,18.57%,42.86%,6.19%
Chester,Kevin Gustafson (PJ),36,40,1,12,16,5,110,32.73%,36.36%,0.91%,4.55%
Chittenden,Charity Clark (D),85,43,57,4,21,14,224,37.95%,19.20%,25.45%,6.25%
Clarendon,Kevin Gustafson (PJ),5,109,13,19,20,6,172,2.91%,63.37%,7.56%,3.49%
Colchester,Kevin Gustafson (PJ),111,182,129,43,23,38,526,21.10%,34.60%,24.52%,7.22%
Concord,Ture Nelson (R),7,45,61,18,23,13,167,4.19%,26.95%,36.53%,7.78%
Corinth,Charity Clark (D),103,92,38,17,13,11,274,37.59%,33.58%,13.87%,4.01%
Cornwall,Kevin Gustafson (PJ),31,68,5,15,23,15,157,19.75%,43.31%,3.18%,9.55%
Coventry,Charity Clark (D),107,64,28,16,8,10,233,45.92%,27.47%,12.02%,4.29%
Craftsbury,Charity Clark (D),99,89,56,8,19,8,279,35.48%,31.90%,20.07%,2.87%
Danby,Charity Clark (D),92,48,32,13,10,16,211,43.60%,22.75%,15.17%,7.58%
Danville,Charity Clark (D),88,58,75,6,13,9,249,35.34%,23.29%,30.12%,3.61%
Derby,Charity Clark (D),20,16,9,19,7,19,90,22.22%,17.78%,10.00%,21.11%
Dorset,Kevin Gustafson (PJ),21,81,67,10,11,15,205,10.24%,39.51%,32.68%,7.32%
Dover,Ture Nelson (R),59,64,74,8,12,12,229,25.76%,27.95%,32.31%,5.24%
Dummerston,Ture Nelson (R),8,77,89,15,11,12,212,3.77%,36.32%,41.98%,5.66%
Duxbury,Charity Clark (D),50,38,40,4,10,17,159,31.45%,23.90%,25.16%,10.69%
East Haven,Kevin Gustafson (PJ),60,63,30,21,6,14,194,30.93%,32.47%,15.46%,7.22%
East Montpelier,Ture Nelson (R),3,42,54,14,16,9,138,2.17%,30.43%,39.13%,6.52%
Eden,Ture Nelson (R),4,27,95,13,16,24,179,2.23%,15.08%,53.07%,13.41%
Elmore,Kevin Gustafson (PJ),16,46,26,18,11,15,132,12.12%,34.85%,19.70%,11.36%
Enosburgh,Ture Nelson (R),33,10,48,19,12,15,137,24.09%,7.30%,35.04%,10.95%
Essex Junction,Charity Clark (D),111,107,110,34,24,13,399,27.82%,26.82%,27.57%,3.26%
Essex,Ture Nelson (R),134,127,156,34,12,32,495,27.07%,25.66%,31.52%,6.46%
Fair Haven,Charity Clark (D),89,30,58,13,21,7,218,40.83%,13.76%,26.61%,3.21%
Fairfax,Charity Clark (D),57,44,18,15,8,18,160,35.62%,27.50%,11.25%,11.25%
Fairfield,Charity Clark (D),81,37,60,16,12,22,228,35.53%,16.23%,26.32%,9.65%
Fairlee,Ture Nelson (R),35,40,49,10,13,19,166,21.08%,24.10%,29.52%,11.45%
Fayston,Charity Clark (D),89,59,23,18,6,15,210,42.38%,28.10%,10.95%,7.14%
Ferrisburgh,Charity Clark (D),96,75,63,10,15,11,270,35.56%,27.78%,23.33%,4.07%
Fletcher,Charity Clark (D),99,28,67,4,19,8,225,44.00%,12.44%,29.78%,3.56%
Franklin,Kevin Gustafson (PJ),17,36,22,6,12,22,115,14.78%,31.30%,19.13%,19.13%
Georgia,Charity Clark (D),136,87,104,43,33,22,425,32.00%,20.47%,24.47%,5.18%
Glover,Charity Clark (D),70,13,67,10,15,15,190,36.84%,6.84%,35.26%,7.89%
Goshen,Kevin Gustafson (PJ),74,82,28,7,16,13,220,33.64%,37.27%,12.73%,5.91%
Grafton,Ture Nelson (R),46,24,78,12,13,6,179,25.70%,13.41%,43.58%,3.35%
Granby,Charity Clark (D),71,59,17,21,23,16,207,34.30%,28.50%,8.21%,7.73%
