City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),103,41,22,15,20,10,211,48.82%,19.43%,10.43%,4.74%
Albany,Charity Clark (D),61,8,2,22,15,14,122,50.00%,6.56%,1.64%,11.48%
Alburgh,Ture Nelson (R),55,46,55,24,14,21,215,25.58%,21.40%,25.58%,9.77%
Andover,Kevin Gustafson (PJ),40,72,18,11,20,12,173,23.12%,41.62%,10.40%,6.94%
Arlington,Charity Clark (D),68,57,6,17,7,12,167,40.72%,34.13%,3.59%,7.19%
Athens,Kevin Gustafson (PJ),48,68,11,11,13,16,167,28.74%,40.72%,6.59%,9.58%
Bakersfield,Ture Nelson (R),6,1,77,22,14,13,133,4.51%,0.75%,57.89%,9.77%
Baltimore,Charity Clark (D),60,50,39,8,11,12,180,33.33%,27.78%,21.67%,6.67%
Barnard,Kevin Gustafson (PJ),49,85,9,7,19,14,183,26.78%,46.45%,4.92%,7.65%
Barnet,Ture Nelson (R),53,79,84,15,23,15,269,19.70%,29.37%,31.23%,5.58%
Barre City,Ture Nelson (R),13,21,45,16,16,8,119,10.92%,17.65%,37.82%,6.72%
Barre Town,Ture Nelson (R),35,37,87,9,13,13,194,18.04%,19.07%,44.85%,6.70%
Barton,Ture Nelson (R),43,7,73,10,18,23,174,24.71%,4.02%,41.95%,13.22%
Belvidere,Charity Clark (D),75,14,50,14,13,18,184,40.76%,7.61%,27.17%,9.78%
Bennington,Kevin Gustafson (PJ),96,102,54,26,32,25,335,28.66%,30.45%,16.12%,7.46%
Benson,Charity Clark (D),85,12,33,5,6,29,170,50.00%,7.06%,19.41%,17.06%
Berkshire,Ture Nelson (R),3,61,107,13,10,7,201,1.49%,30.35%,53.23%,3.48%
Berlin,Kevin Gustafson (PJ),38,69,60,15,11,14,207,18.36%,33.33%,28.99%,6.76%
Bethel,Ture Nelson (R),67,70,74,14,21,11,257,26.07%,27.24%,28.79%,4.28%
Bloomfield,Charity Clark (D),73,49,16,14,13,11,176,41.48%,27.84%,9.09%,6.25%
Bolton,Kevin Gustafson (PJ),83,109,49,16,17,9,283,29.33%,38.52%,17.31%,3.18%
Bradford,Charity Clark (D),28,7,14,7,11,7,74,37.84%,9.46%,18.92%,9.46%
Braintree,Charity Clark (D),90,2,23,14,17,14,160,56.25%,1.25%,14.38%,8.75%
Brandon,Ture Nelson (R),60,36,103,21,15,14,249,24.10%,14.46%,41.37%,5.62%
Brattleboro,Charity Clark (D),143,64,93,35,36,59,430,33.26%,14.88%,21.63%,13.72%
Bridgewater,Kevin Gustafson (PJ),48,50,48,22,14,12,194,24.74%,25.77%,24.74%,6.19%
Bridport,Kevin Gustafson (PJ),16,97,11,11,14,19,168,9.52%,57.74%,6.55%,11.31%
Brighton,Charity Clark (D),59,13,43,17,7,6,145,40.69%,8.97%,29.66%,4.14%
Bristol,Kevin Gustafson (PJ),69,71,61,15,17,13,246,28.05%,28.86%,24.80%,5.28%
Brookfield,Charity Clark (D),83,10,68,6,11,22,200,41.50%,5.00%,34.00%,11.00%
Brookline,Charity Clark (D),72,29,56,6,16,14,193,37.31%,15.03%,29.02%,7.25%
Brownington,Charity Clark (D),70,49,33,14,22,14,202,34.65%,24.26%,16.34%,6.93%
Brunswick,Kevin Gustafson (PJ),38,66,62,19,21,10,216,17.59%,30.56%,28.70%,4.63%
Burke,Ture Nelson (R),5,88,91,12,21,23,240,2.08%,36.67%,37.92%,9.58%
Burlington,Charity Clark (D),295,268,235,63,75,95,1031,28.61%,25.99%,22.79%,9.21%
Cabot,Charity Clark (D),81,35,68,20,12,17,233,34.76%,15.02%,29.18%,7.30%
Calais,Ture Nelson (R),52,24,86,18,14,16,210,24.76%,11.43%,40.95%,7.62%
Cambridge,Ture Nelson (R),41,6,103,9,15,6,180,22.78%,3.33%,57.22%,3.33%
Canaan,Kevin Gustafson (PJ),32,40,10,6,10,19,117,27.35%,34.19%,8.55%,16.24%
Castleton,Ture Nelson (R),47,18,99,8,21,21,214,21.96%,8.41%,46.26%,9.81%
Cavendish,Kevin Gustafson (PJ),36,36,8,11,9,17,117,30.77%,30.77%,6.84%,14.53%
Charleston,Charity Clark (D),73,23,53,18,15,11,193,37.82%,11.92%,27.46%,5.70%
Charlotte,Charity Clark (D),78,46,57,10,18,14,223,34.98%,20.63%,25.56%,6.28%
