City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),15,5,57,18,14,14,123,12.20%,4.07%,46.34%,11.38%
Albany,Kevin Gustafson (PJ),29,85,33,16,12,6,181,16.02%,46.96%,18.23%,3.31%
Alburgh,Kevin Gustafson (PJ),78,94,15,14,8,14,223,34.98%,42.15%,6.73%,6.28%
Andover,Charity Clark (D),83,72,65,19,13,4,256,32.42%,28.12%,25.39%,1.56%
Arlington,Ture Nelson (R),11,3,18,10,20,9,71,15.49%,4.23%,25.35%,12.68%
Athens,Kevin Gustafson (PJ),29,37,24,4,16,18,128,22.66%,28.91%,18.75%,14.06%
Bakersfield,Kevin Gustafson (PJ),27,49,13,14,11,13,127,21.26%,38.58%,10.24%,10.24%
Baltimore,Charity Clark (D),77,18,53,7,13,16,184,41.85%,9.78%,28.80%,8.70%
Barnard,Ture Nelson (R),74,34,90,3,18,8,227,32.60%,14.98%,39.65%,3.52%
Barnet,Charity Clark (D),82,73,57,27,16,6,261,31.42%,27.97%,21.84%,2.30%
Barre City,Ture Nelson (R),39,9,45,22,12,14,141,27.66%,6.38%,31.91%,9.93%
Barre Town,Charity Clark (D),67,15,55,8,11,12,168,39.88%,8.93%,32.74%,7.14%
Barton,Ture Nelson (R),48,63,79,22,11,17,240,20.00%,26.25%,32.92%,7.08%
Belvidere,Kevin Gustafson (PJ),14,61,10,7,20,14,126,11.11%,48.41%,7.94%,11.11%
Bennington,Kevin Gustafson (PJ),30,112,73,33,11,25,284,10.56%,39.44%,25.70%,8.80%
Benson,Kevin Gustafson (PJ),3,49,30,16,12,17,127,2.36%,38.58%,23.62%,13.39%
Berkshire,Charity Clark (D),60,34,10,11,18,13,146,41.10%,23.29%,6.85%,8.90%
Berlin,Charity Clark (D),97,13,71,24,7,17,229,42.36%,5.68%,31.00%,7.42%
Bethel,Ture Nelson (R),6,25,36,6,16,5,94,6.38%,26.60%,38.30%,5.32%
Bloomfield,Kevin Gustafson (PJ),19,61,58,11,20,9,178,10.67%,34.27%,32.58%,5.06%
Bolton,Ture Nelson (R),32,27,32,8,13,11,123,26.02%,21.95%,26.02%,8.94%
Bradford,Kevin Gustafson (PJ),68,86,29,18,17,5,223,30.49%,38.57%,13.00%,2.24%
Braintree,Charity Clark (D),67,1,61,16,17,10,172,38.95%,0.58%,35.47%,5.81%
Brandon,Kevin Gustafson (PJ),45,72,12,7,13,16,165,27.27%,43.64%,7.27%,9.70%
Brattleboro,Kevin Gustafson (PJ),111,180,167,48,46,32,584,19.01%,30.82%,28.60%,5.48%
Bridgewater,Kevin Gustafson (PJ),19,46,40,13,13,13,144,13.19%,31.94%,27.78%,9.03%
Bridport,Kevin Gustafson (PJ),28,67,3,10,13,19,140,20.00%,47.86%,2.14%,13.57%
Brighton,Charity Clark (D),63,22,59,6,11,6,167,37.72%,13.17%,35.33%,3.59%
Bristol,Kevin Gustafson (PJ),20,89,57,22,13,16,217,9.22%,41.01%,26.27%,7.37%
Brookfield,Kevin Gustafson (PJ),20,63,25,10,14,10,142,14.08%,44.37%,17.61%,7.04%
Brookline,Kevin Gustafson (PJ),20,77,62,12,14,12,197,10.15%,39.09%,31.47%,6.09%
Brownington,Charity Clark (D),82,63,39,22,20,10,236,34.75%,26.69%,16.53%,4.24%
Brunswick,Ture Nelson (R),56,9,75,10,17,10,177,31.64%,5.08%,42.37%,5.65%
Burke,Kevin Gustafson (PJ),66,77,10,20,8,20,201,32.84%,38.31%,4.98%,9.95%
Burlington,Kevin Gustafson (PJ),274,375,234,107,72,75,1137,24.10%,32.98%,20.58%,6.60%
Cabot,Kevin Gustafson (PJ),24,100,4,11,9,14,162,14.81%,61.73%,2.47%,8.64%
Calais,Charity Clark (D),107,41,21,17,11,12,209,51.20%,19.62%,10.05%,5.74%
Cambridge,Ture Nelson (R),19,9,84,19,7,11,149,12.75%,6.04%,56.38%,7.38%
Canaan,Ture Nelson (R),42,25,74,17,11,6,175,24.00%,14.29%,42.29%,3.43%
Castleton,Kevin Gustafson (PJ),17,77,23,20,13,4,154,11.04%,50.00%,14.94%,2.60%
Cavendish,Ture Nelson (R),85,44,87,21,13,14,264,32.20%,16.67%,32.95%,5.30%
Charleston,Charity Clark (D),59,17,28,11,8,12,135,43.70%,12.59%,20.74%,8.89%
Charlotte,Kevin Gustafson (PJ),21,83,8,11,9,7,139,15.11%,59.71%,5.76%,5.04%
Chelsea,Kevin Gustafson (PJ),25,88,80,17,21,18,249,10.04%,35.34%,32.13%,7.23%
Chester,Charity Clark (D),86,20,46,23,18,16,209,41.15%,9.57%,22.01%,7.66%
Chittenden,Kevin Gustafson (PJ),83,89,61,14,4,17,268,30.97%,33.21%,22.76%,6.34%
Clarendon,Charity Clark (D),33,23,25,19,10,8,118,27.97%,19.49%,21.19%,6.78%
Colchester,Kevin Gustafson (PJ),138,204,121,45,40,56,604,22.85%,33.77%,20.03%,9.27%
Concord,Charity Clark (D),78,56,48,14,15,15,226,34.51%,24.78%,21.24%,6.64%
Corinth,Charity Clark (D),60,10,28,10,6,9,123,48.78%,8.13%,22.76%,7.32%
Cornwall,Ture Nelson (R),39,42,58,18,15,24,196,19.90%,21.43%,29.59%,12.24%
Coventry,Kevin Gustafson (PJ),59,80,63,12,10,18,242,24.38%,33.06%,26.03%,7.44%
Craftsbury,Kevin Gustafson (PJ),21,81,38,18,9,4,171,12.28%,47.37%,22.22%,2.34%
Danby,Kevin Gustafson (PJ),20,53,22,19,19,14,147,13.61%,36.05%,14.97%,9.52%
Danville,Kevin Gustafson (PJ),24,37,7,17,17,11,113,21.24%,32.74%,6.19%,9.73%
Derby,Kevin Gustafson (PJ),18,84,54,16,11,24,207,8.70%,40.58%,26.09%,11.59%
Dorset,Kevin Gustafson (PJ),26,101,33,17,4,5,186,13.98%,54.30%,17.74%,2.69%
Dover,Ture Nelson (R),5,65,86,8,18,10,192,2.60%,33.85%,44.79%,5.21%
Dummerston,Kevin Gustafson (PJ),92,92,30,4,18,9,245,37.55%,37.55%,12.24%,3.67%
Duxbury,Charity Clark (D),100,19,57,19,15,17,227,44.05%,8.37%,25.11%,7.49%
East Haven,Kevin Gustafson (PJ),93,95,37,12,11,17,265,35.09%,35.85%,13.96%,6.42%
East Montpelier,Ture Nelson (R),10,43,61,9,9,19,151,6.62%,28.48%,40.40%,12.58%
Eden,Kevin Gustafson (PJ),12,61,9,10,22,20,134,8.96%,45.52%,6.72%,14.93%
Elmore,Ture Nelson (R),1,45,73,19,8,16,162,0.62%,27.78%,45.06%,9.88%
Enosburgh,Kevin Gustafson (PJ),17,68,67,17,19,20,208,8.17%,32.69%,32.21%,9.62%
Essex Junction,Charity Clark (D),114,48,91,23,32,23,331,34.44%,14.50%,27.49%,6.95%
Essex,Kevin Gustafson (PJ),60,85,68,25,18,43,299,20.07%,28.43%,22.74%,14.38%
Fair Haven,Ture Nelson (R),32,67,71,14,11,15,210,15.24%,31.90%,33.81%,7.14%
Fairfax,Kevin Gustafson (PJ),36,104,25,8,19,18,210,17.14%,49.52%,11.90%,8.57%
Fairfield,Ture Nelson (R),1,20,59,9,20,5,114,0.88%,17.54%,51.75%,4.39%
Fairlee,Ture Nelson (R),73,34,88,7,9,24,235,31.06%,14.47%,37.45%,10.21%
Fayston,Kevin Gustafson (PJ),15,61,50,18,10,22,176,8.52%,34.66%,28.41%,12.50%
Ferrisburgh,Ture Nelson (R),10,60,66,15,11,8,170,5.88%,35.29%,38.82%,4.71%
Fletcher,Kevin Gustafson (PJ),38,71,42,16,13,15,195,19.49%,36.41%,21.54%,7.69%
Franklin,Ture Nelson (R),70,72,106,22,16,20,306,22.88%,23.53%,34.64%,6.54%
Georgia,Charity Clark (D),146,79,131,25,22,23,426,34.27%,18.54%,30.75%,5.40%
Glover,Ture Nelson (R),54,8,64,20,22,10,178,30.34%,4.49%,35.96%,5.62%
