City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),75,31,89,6,13,12,226,33.19%,13.72%,39.38%,5.31%
Albany,Ture Nelson (R),42,43,72,18,16,16,207,20.29%,20.77%,34.78%,7.73%
Alburgh,Kevin Gustafson (PJ),18,89,44,19,10,12,192,9.38%,46.35%,22.92%,6.25%
Andover,Ture Nelson (R),4,48,72,12,19,12,167,2.40%,28.74%,43.11%,7.19%
Arlington,Charity Clark (D),77,30,62,14,9,4,196,39.29%,15.31%,31.63%,2.04%
Athens,Kevin Gustafson (PJ),92,108,6,4,13,14,237,38.82%,45.57%,2.53%,5.91%
Bakersfield,Kevin Gustafson (PJ),66,103,82,15,14,20,300,22.00%,34.33%,27.33%,6.67%
Baltimore,Ture Nelson (R),33,38,59,11,14,16,171,19.30%,22.22%,34.50%,9.36%
Barnard,Ture Nelson (R),20,22,94,16,14,14,180,11.11%,12.22%,52.22%,7.78%
Barnet,Ture Nelson (R),33,57,75,11,17,10,203,16.26%,28.08%,36.95%,4.93%
Barre City,Charity Clark (D),85,66,40,10,6,15,222,38.29%,29.73%,18.02%,6.76%
Barre Town,Ture Nelson (R),19,53,54,18,18,10,172,11.05%,30.81%,31.40%,5.81%
Barton,Kevin Gustafson (PJ),30,81,55,19,18,7,210,14.29%,38.57%,26.19%,3.33%
Belvidere,Ture Nelson (R),29,6,103,11,18,16,183,15.85%,3.28%,56.28%,8.74%
Bennington,Ture Nelson (R),112,81,142,28,28,32,423,26.48%,19.15%,33.57%,7.57%
Benson,Charity Clark (D),85,7,14,16,5,15,142,59.86%,4.93%,9.86%,10.56%
Berkshire,Ture Nelson (R),31,6,94,7,26,6,170,18.24%,3.53%,55.29%,3.53%
Berlin,Ture Nelson (R),61,22,61,8,19,17,188,32.45%,11.70%,32.45%,9.04%
Bethel,Kevin Gustafson (PJ),45,83,10,22,9,14,183,24.59%,45.36%,5.46%,7.65%
Bloomfield,Charity Clark (D),54,40,46,18,22,19,199,27.14%,20.10%,23.12%,9.55%
Bolton,Ture Nelson (R),0,11,59,13,16,10,109,0.00%,10.09%,54.13%,9.17%
Bradford,Ture Nelson (R),86,49,91,7,18,14,265,32.45%,18.49%,34.34%,5.28%
Braintree,Charity Clark (D),89,10,42,19,13,20,193,46.11%,5.18%,21.76%,10.36%
Brandon,Ture Nelson (R),23,14,60,17,14,14,142,16.20%,9.86%,42.25%,9.86%
Brattleboro,Ture Nelson (R),63,172,224,52,53,36,600,10.50%,28.67%,37.33%,6.00%
Bridgewater,Kevin Gustafson (PJ),57,91,79,15,10,13,265,21.51%,34.34%,29.81%,4.91%
Bridport,Ture Nelson (R),10,32,60,14,4,18,138,7.25%,23.19%,43.48%,13.04%
Brighton,Kevin Gustafson (PJ),22,52,50,17,6,21,168,13.10%,30.95%,29.76%,12.50%
Bristol,Charity Clark (D),67,56,45,5,11,18,202,33.17%,27.72%,22.28%,8.91%
Brookfield,Charity Clark (D),86,23,83,20,16,20,248,34.68%,9.27%,33.47%,8.06%
Brookline,Kevin Gustafson (PJ),50,67,25,22,10,8,182,27.47%,36.81%,13.74%,4.40%
Brownington,Charity Clark (D),59,11,44,21,13,22,170,34.71%,6.47%,25.88%,12.94%
Brunswick,Ture Nelson (R),78,106,108,14,11,6,323,24.15%,32.82%,33.44%,1.86%
Burke,Kevin Gustafson (PJ),6,82,76,18,11,6,199,3.02%,41.21%,38.19%,3.02%
Burlington,Charity Clark (D),298,271,160,100,63,80,972,30.66%,27.88%,16.46%,8.23%
Cabot,Kevin Gustafson (PJ),65,71,60,22,6,17,241,26.97%,29.46%,24.90%,7.05%
Calais,Kevin Gustafson (PJ),7,83,65,14,16,26,211,3.32%,39.34%,30.81%,12.32%
Cambridge,Kevin Gustafson (PJ),33,90,87,9,5,16,240,13.75%,37.50%,36.25%,6.67%
Canaan,Charity Clark (D),89,65,25,20,6,13,218,40.83%,29.82%,11.47%,5.96%
Castleton,Kevin Gustafson (PJ),7,90,70,9,3,13,192,3.65%,46.88%,36.46%,6.77%
Cavendish,Kevin Gustafson (PJ),44,80,69,18,10,3,224,19.64%,35.71%,30.80%,1.34%
Charleston,Charity Clark (D),69,3,61,7,6,10,156,44.23%,1.92%,39.10%,6.41%
Charlotte,Ture Nelson (R),41,41,84,13,15,16,210,19.52%,19.52%,40.00%,7.62%
Chelsea,Ture Nelson (R),89,16,97,18,11,9,240,37.08%,6.67%,40.42%,3.75%
Chester,Kevin Gustafson (PJ),37,62,5,14,14,11,143,25.87%,43.36%,3.50%,7.69%
Chittenden,Charity Clark (D),56,42,34,19,12,11,174,32.18%,24.14%,19.54%,6.32%
Clarendon,Kevin Gustafson (PJ),83,87,86,10,10,3,279,29.75%,31.18%,30.82%,1.08%
Colchester,Kevin Gustafson (PJ),101,143,116,48,47,55,510,19.80%,28.04%,22.75%,10.78%
Concord,Ture Nelson (R),63,27,78,10,6,13,197,31.98%,13.71%,39.59%,6.60%
Corinth,Kevin Gustafson (PJ),68,87,26,17,14,13,225,30.22%,38.67%,11.56%,5.78%
Cornwall,Kevin Gustafson (PJ),21,74,20,16,12,18,161,13.04%,45.96%,12.42%,11.18%
Coventry,Ture Nelson (R),9,41,93,7,15,14,179,5.03%,22.91%,51.96%,7.82%
Craftsbury,Ture Nelson (R),68,9,79,12,18,23,209,32.54%,4.31%,37.80%,11.00%
Danby,Kevin Gustafson (PJ),23,64,6,13,7,9,122,18.85%,52.46%,4.92%,7.38%
Danville,Charity Clark (D),47,39,10,13,15,17,141,33.33%,27.66%,7.09%,12.06%
Derby,Kevin Gustafson (PJ),10,84,71,14,20,14,213,4.69%,39.44%,33.33%,6.57%
Dorset,Ture Nelson (R),42,77,102,11,9,25,266,15.79%,28.95%,38.35%,9.40%
Dover,Kevin Gustafson (PJ),51,77,54,18,10,12,222,22.97%,34.68%,24.32%,5.41%
Dummerston,Ture Nelson (R),43,3,89,7,14,12,168,25.60%,1.79%,52.98%,7.14%
Duxbury,Kevin Gustafson (PJ),50,63,60,8,11,16,208,24.04%,30.29%,28.85%,7.69%
East Haven,Charity Clark (D),51,43,18,11,6,11,140,36.43%,30.71%,12.86%,7.86%
East Montpelier,Kevin Gustafson (PJ),29,60,2,9,10,12,122,23.77%,49.18%,1.64%,9.84%
Eden,Charity Clark (D),19,12,1,13,21,16,82,23.17%,14.63%,1.22%,19.51%
Elmore,Kevin Gustafson (PJ),35,69,31,9,13,11,168,20.83%,41.07%,18.45%,6.55%
Enosburgh,Charity Clark (D),98,65,7,13,10,14,207,47.34%,31.40%,3.38%,6.76%
Essex Junction,Ture Nelson (R),94,79,95,49,19,33,369,25.47%,21.41%,25.75%,8.94%
Essex,Charity Clark (D),159,76,28,21,43,35,362,43.92%,20.99%,7.73%,9.67%
Fair Haven,Kevin Gustafson (PJ),2,87,1,13,11,18,132,1.52%,65.91%,0.76%,13.64%
Fairfax,Ture Nelson (R),0,85,98,11,7,13,214,0.00%,39.72%,45.79%,6.07%
Fairfield,Ture Nelson (R),59,87,97,14,10,13,280,21.07%,31.07%,34.64%,4.64%
Fairlee,Charity Clark (D),96,18,79,9,14,11,227,42.29%,7.93%,34.80%,4.85%
Fayston,Kevin Gustafson (PJ),40,91,70,18,14,10,243,16.46%,37.45%,28.81%,4.12%
Ferrisburgh,Ture Nelson (R),10,2,79,11,14,10,126,7.94%,1.59%,62.70%,7.94%
Fletcher,Kevin Gustafson (PJ),47,96,66,16,11,15,251,18.73%,38.25%,26.29%,5.98%
Franklin,Kevin Gustafson (PJ),21,106,4,10,12,14,167,12.57%,63.47%,2.40%,8.38%
Georgia,Charity Clark (D),165,75,118,35,33,29,455,36.26%,16.48%,25.93%,6.37%
Glover,Kevin Gustafson (PJ),79,107,25,11,10,22,254,31.10%,42.13%,9.84%,8.66%
Goshen,Ture Nelson (R),10,44,75,16,24,15,184,5.43%,23.91%,40.76%,8.15%
Grafton,Charity Clark (D),81,25,17,16,16,3,158,51.27%,15.82%,10.76%,1.90%
Granby,Ture Nelson (R),37,17,78,7,18,10,167,22.16%,10.18%,46.71%,5.99%
Grand Isle,Kevin Gustafson (PJ),39,75,68,16,15,19,232,16.81%,32.33%,29.31%,8.19%
Granville,Charity Clark (D),41,34,25,18,9,11,138,29.71%,24.64%,18.12%,7.97%
Greensboro,Ture Nelson (R),57,66,95,9,21,12,260,21.92%,25.38%,36.54%,4.62%
Groton,Kevin Gustafson (PJ),47,87,75,16,13,22,260,18.08%,33.46%,28.85%,8.46%
Guildhall,Kevin Gustafson (PJ),11,84,54,10,16,8,183,6.01%,45.90%,29.51%,4.37%
Guilford,Ture Nelson (R),26,27,29,21,12,13,128,20.31%,21.09%,22.66%,10.16%
Halifax,Charity Clark (D),100,16,26,24,8,19,193,51.81%,8.29%,13.47%,9.84%
Hancock,Ture Nelson (R),8,49,54,9,21,6,147,5.44%,33.33%,36.73%,4.08%
Hardwick,Charity Clark (D),63,51,48,11,15,19,207,30.43%,24.64%,23.19%,9.18%
Hartford,Kevin Gustafson (PJ),91,108,93,28,19,34,373,24.40%,28.95%,24.93%,9.12%
Hartland,Kevin Gustafson (PJ),92,106,30,17,13,7,265,34.72%,40.00%,11.32%,2.64%
Highgate,Kevin Gustafson (PJ),5,57,21,6,21,20,130,3.85%,43.85%,16.15%,15.38%
Hinesburg,Ture Nelson (R),79,58,137,27,28,26,355,22.25%,16.34%,38.59%,7.32%
Holland,Charity Clark (D),97,7,78,12,19,16,229,42.36%,3.06%,34.06%,6.99%
Hubbardton,Kevin Gustafson (PJ),45,89,10,7,7,7,165,27.27%,53.94%,6.06%,4.24%
Huntington,Charity Clark (D),85,79,30,15,6,14,229,37.12%,34.50%,13.10%,6.11%
Hyde Park,Charity Clark (D),76,6,55,13,8,20,178,42.70%,3.37%,30.90%,11.24%
Ira,Ture Nelson (R),20,82,85,15,18,11,231,8.66%,35.50%,36.80%,4.76%
Irasburg,Kevin Gustafson (PJ),2,60,45,12,9,18,146,1.37%,41.10%,30.82%,12.33%
Isle La Motte,Kevin Gustafson (PJ),8,68,4,8,17,16,121,6.61%,56.20%,3.31%,13.22%
Jamaica,Charity Clark (D),80,14,29,18,18,9,168,47.62%,8.33%,17.26%,5.36%
Jay,Charity Clark (D),94,34,14,20,15,14,191,49.21%,17.80%,7.33%,7.33%
Jericho,Charity Clark (D),77,29,15,10,6,13,150,51.33%,19.33%,10.00%,8.67%
Johnson,Kevin Gustafson (PJ),17,93,15,22,14,17,178,9.55%,52.25%,8.43%,9.55%
Killington,Kevin Gustafson (PJ),7,64,58,8,17,13,167,4.19%,38.32%,34.73%,7.78%
Kirby,Kevin Gustafson (PJ),73,82,7,15,11,14,202,36.14%,40.59%,3.47%,6.93%
Landgrove,Ture Nelson (R),38,24,81,14,12,16,185,20.54%,12.97%,43.78%,8.65%
Leicester,Ture Nelson (R),31,32,39,5,15,9,131,23.66%,24.43%,29.77%,6.87%
Lemington,Kevin Gustafson (PJ),10,96,82,7,10,16,221,4.52%,43.44%,37.10%,7.24%
Lincoln,Charity Clark (D),76,52,12,18,13,21,192,39.58%,27.08%,6.25%,10.94%
Londonderry,Charity Clark (D),75,14,73,12,17,20,211,35.55%,6.64%,34.60%,9.48%
Lowell,Charity Clark (D),55,10,20,11,21,18,135,40.74%,7.41%,14.81%,13.33%
Ludlow,Kevin Gustafson (PJ),41,83,13,7,14,13,171,23.98%,48.54%,7.60%,7.60%
