City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),40,93,17,13,17,10,190,21.05%,48.95%,8.95%,5.26%
Albany,Kevin Gustafson (PJ),40,59,4,11,15,18,147,27.21%,40.14%,2.72%,12.24%
Alburgh,Charity Clark (D),72,50,41,13,17,22,215,33.49%,23.26%,19.07%,10.23%
Andover,Charity Clark (D),49,28,48,15,15,17,172,28.49%,16.28%,27.91%,9.88%
Arlington,Kevin Gustafson (PJ),41,86,29,13,22,13,204,20.10%,42.16%,14.22%,6.37%
Athens,Ture Nelson (R),11,12,17,17,5,20,82,13.41%,14.63%,20.73%,24.39%
Bakersfield,Kevin Gustafson (PJ),67,99,5,15,20,12,218,30.73%,45.41%,2.29%,5.50%
Baltimore,Kevin Gustafson (PJ),17,70,5,21,10,18,141,12.06%,49.65%,3.55%,12.77%
Barnard,Kevin Gustafson (PJ),20,81,65,14,7,23,210,9.52%,38.57%,30.95%,10.95%
Barnet,Charity Clark (D),83,56,65,7,6,21,238,34.87%,23.53%,27.31%,8.82%
Barre City,Kevin Gustafson (PJ),49,76,8,15,9,9,166,29.52%,45.78%,4.82%,5.42%
Barre Town,Charity Clark (D),79,0,26,17,20,9,151,52.32%,0.00%,17.22%,5.96%
Barton,Charity Clark (D),62,50,16,16,20,14,178,34.83%,28.09%,8.99%,7.87%
Belvidere,Ture Nelson (R),27,53,78,23,16,10,207,13.04%,25.60%,37.68%,4.83%
Bennington,Charity Clark (D),121,99,71,25,31,21,368,32.88%,26.90%,19.29%,5.71%
Benson,Ture Nelson (R),69,47,77,6,7,18,224,30.80%,20.98%,34.38%,8.04%
Berkshire,Ture Nelson (R),20,55,62,11,16,17,181,11.05%,30.39%,34.25%,9.39%
Berlin,Kevin Gustafson (PJ),62,83,62,8,6,9,230,26.96%,36.09%,26.96%,3.91%
Bethel,Kevin Gustafson (PJ),13,82,9,21,16,22,163,7.98%,50.31%,5.52%,13.50%
Bloomfield,Kevin Gustafson (PJ),69,87,62,15,25,17,275,25.09%,31.64%,22.55%,6.18%
Bolton,Ture Nelson (R),80,55,95,8,13,10,261,30.65%,21.07%,36.40%,3.83%
Bradford,Charity Clark (D),75,68,34,24,21,18,240,31.25%,28.33%,14.17%,7.50%
Braintree,Kevin Gustafson (PJ),36,67,13,12,3,15,146,24.66%,45.89%,8.90%,10.27%
Brandon,Ture Nelson (R),18,12,56,4,13,18,121,14.88%,9.92%,46.28%,14.88%
Brattleboro,Charity Clark (D),230,155,148,45,38,35,651,35.33%,23.81%,22.73%,5.38%
Bridgewater,Kevin Gustafson (PJ),20,23,19,15,18,17,112,17.86%,20.54%,16.96%,15.18%
Bridport,Kevin Gustafson (PJ),35,66,10,21,12,13,157,22.29%,42.04%,6.37%,8.28%
Brighton,Kevin Gustafson (PJ),4,86,12,14,9,15,140,2.86%,61.43%,8.57%,10.71%
Bristol,Ture Nelson (R),18,25,107,15,11,18,194,9.28%,12.89%,55.15%,9.28%
Brookfield,Kevin Gustafson (PJ),24,84,6,4,8,19,145,16.55%,57.93%,4.14%,13.10%
Brookline,Kevin Gustafson (PJ),66,101,52,11,7,10,247,26.72%,40.89%,21.05%,4.05%
Brownington,Charity Clark (D),74,60,51,18,15,8,226,32.74%,26.55%,22.57%,3.54%
Brunswick,Ture Nelson (R),67,7,105,11,19,20,229,29.26%,3.06%,45.85%,8.73%
Burke,Ture Nelson (R),24,67,76,13,20,13,213,11.27%,31.46%,35.68%,6.10%
Burlington,Kevin Gustafson (PJ),256,309,232,74,90,86,1047,24.45%,29.51%,22.16%,8.21%
Cabot,Charity Clark (D),41,4,36,18,12,20,131,31.30%,3.05%,27.48%,15.27%
Calais,Kevin Gustafson (PJ),23,88,34,14,10,13,182,12.64%,48.35%,18.68%,7.14%
Cambridge,Charity Clark (D),91,34,59,18,21,6,229,39.74%,14.85%,25.76%,2.62%
Canaan,Ture Nelson (R),72,83,85,20,11,0,271,26.57%,30.63%,31.37%,0.00%
Castleton,Kevin Gustafson (PJ),29,81,78,12,23,16,239,12.13%,33.89%,32.64%,6.69%
Cavendish,Ture Nelson (R),39,55,86,14,14,19,227,17.18%,24.23%,37.89%,8.37%
Charleston,Ture Nelson (R),31,67,74,9,14,19,214,14.49%,31.31%,34.58%,8.88%
Charlotte,Charity Clark (D),102,67,57,9,15,10,260,39.23%,25.77%,21.92%,3.85%
Chelsea,Ture Nelson (R),74,28,76,11,15,9,213,34.74%,13.15%,35.68%,4.23%
Chester,Ture Nelson (R),4,9,80,6,19,11,129,3.10%,6.98%,62.02%,8.53%
Chittenden,Ture Nelson (R),32,42,74,5,13,19,185,17.30%,22.70%,40.00%,10.27%
Clarendon,Kevin Gustafson (PJ),58,64,26,7,8,7,170,34.12%,37.65%,15.29%,4.12%
Colchester,Charity Clark (D),193,116,107,39,43,38,536,36.01%,21.64%,19.96%,7.09%
Concord,Charity Clark (D),87,64,57,6,14,13,241,36.10%,26.56%,23.65%,5.39%
Corinth,Kevin Gustafson (PJ),68,102,23,17,21,16,247,27.53%,41.30%,9.31%,6.48%
Cornwall,Kevin Gustafson (PJ),8,38,9,17,17,21,110,7.27%,34.55%,8.18%,19.09%
Coventry,Charity Clark (D),101,79,41,10,13,9,253,39.92%,31.23%,16.21%,3.56%
Craftsbury,Ture Nelson (R),8,46,66,19,8,13,160,5.00%,28.75%,41.25%,8.12%
Danby,Ture Nelson (R),89,34,93,14,14,10,254,35.04%,13.39%,36.61%,3.94%
Danville,Kevin Gustafson (PJ),30,70,54,17,17,18,206,14.56%,33.98%,26.21%,8.74%
Derby,Ture Nelson (R),20,29,63,12,19,11,154,12.99%,18.83%,40.91%,7.14%
Dorset,Ture Nelson (R),41,10,49,20,7,12,139,29.50%,7.19%,35.25%,8.63%
Dover,Charity Clark (D),76,46,72,16,5,3,218,34.86%,21.10%,33.03%,1.38%
Dummerston,Ture Nelson (R),52,23,86,18,10,4,193,26.94%,11.92%,44.56%,2.07%
Duxbury,Kevin Gustafson (PJ),78,82,73,18,9,16,276,28.26%,29.71%,26.45%,5.80%
East Haven,Ture Nelson (R),53,26,101,11,10,8,209,25.36%,12.44%,48.33%,3.83%
East Montpelier,Charity Clark (D),99,52,85,16,14,15,281,35.23%,18.51%,30.25%,5.34%
Eden,Ture Nelson (R),56,60,80,6,17,27,246,22.76%,24.39%,32.52%,10.98%
Elmore,Ture Nelson (R),18,10,34,19,14,9,104,17.31%,9.62%,32.69%,8.65%
Enosburgh,Kevin Gustafson (PJ),55,88,73,17,17,16,266,20.68%,33.08%,27.44%,6.02%
Essex Junction,Ture Nelson (R),117,71,166,22,32,26,434,26.96%,16.36%,38.25%,5.99%
Essex,Charity Clark (D),126,59,53,27,30,38,333,37.84%,17.72%,15.92%,11.41%
Fair Haven,Charity Clark (D),95,73,24,20,15,17,244,38.93%,29.92%,9.84%,6.97%
Fairfax,Ture Nelson (R),21,75,78,12,8,16,210,10.00%,35.71%,37.14%,7.62%
Fairfield,Charity Clark (D),63,54,40,12,9,20,198,31.82%,27.27%,20.20%,10.10%
Fairlee,Ture Nelson (R),78,55,91,23,11,20,278,28.06%,19.78%,32.73%,7.19%
Fayston,Kevin Gustafson (PJ),12,87,14,18,8,20,159,7.55%,54.72%,8.81%,12.58%
Ferrisburgh,Charity Clark (D),86,52,2,17,15,16,188,45.74%,27.66%,1.06%,8.51%
Fletcher,Charity Clark (D),59,9,27,12,9,19,135,43.70%,6.67%,20.00%,14.07%
Franklin,Ture Nelson (R),16,36,37,13,10,17,129,12.40%,27.91%,28.68%,13.18%
Georgia,Charity Clark (D),154,84,43,15,30,31,357,43.14%,23.53%,12.04%,8.68%
Glover,Kevin Gustafson (PJ),34,82,15,23,8,14,176,19.32%,46.59%,8.52%,7.95%
Goshen,Kevin Gustafson (PJ),57,62,23,21,15,7,185,30.81%,33.51%,12.43%,3.78%
Grafton,Ture Nelson (R),27,51,69,13,22,19,201,13.43%,25.37%,34.33%,9.45%
Granby,Charity Clark (D),25,3,5,16,22,17,88,28.41%,3.41%,5.68%,19.32%
Grand Isle,Ture Nelson (R),38,51,67,10,14,4,184,20.65%,27.72%,36.41%,2.17%
Granville,Charity Clark (D),79,2,3,8,14,20,126,62.70%,1.59%,2.38%,15.87%
Greensboro,Kevin Gustafson (PJ),22,85,5,16,10,19,157,14.01%,54.14%,3.18%,12.10%
Groton,Kevin Gustafson (PJ),69,89,4,14,19,13,208,33.17%,42.79%,1.92%,6.25%
