City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),14,7,8,10,17,14,70,20.00%,10.00%,11.43%,20.00%
Albany,Charity Clark (D),40,35,13,18,17,12,135,29.63%,25.93%,9.63%,8.89%
Alburgh,Ture Nelson (R),64,32,82,16,11,12,217,29.49%,14.75%,37.79%,5.53%
Andover,Kevin Gustafson (PJ),9,81,53,13,16,21,193,4.66%,41.97%,27.46%,10.88%
Arlington,Ture Nelson (R),51,6,78,14,20,14,183,27.87%,3.28%,42.62%,7.65%
Athens,Ture Nelson (R),11,25,43,11,17,23,130,8.46%,19.23%,33.08%,17.69%
Bakersfield,Charity Clark (D),68,47,61,14,11,20,221,30.77%,21.27%,27.60%,9.05%
Baltimore,Charity Clark (D),109,77,64,15,8,4,277,39.35%,27.80%,23.10%,1.44%
Barnard,Kevin Gustafson (PJ),1,45,4,3,13,11,77,1.30%,58.44%,5.19%,14.29%
Barnet,Charity Clark (D),100,13,35,9,18,14,189,52.91%,6.88%,18.52%,7.41%
Barre City,Charity Clark (D),64,16,27,19,6,9,141,45.39%,11.35%,19.15%,6.38%
Barre Town,Ture Nelson (R),50,13,87,21,15,13,199,25.13%,6.53%,43.72%,6.53%
Barton,Ture Nelson (R),43,38,60,9,20,10,180,23.89%,21.11%,33.33%,5.56%
Belvidere,Kevin Gustafson (PJ),29,63,17,11,12,13,145,20.00%,43.45%,11.72%,8.97%
Bennington,Charity Clark (D),91,26,48,35,32,35,267,34.08%,9.74%,17.98%,13.11%
Benson,Ture Nelson (R),48,22,87,7,23,16,203,23.65%,10.84%,42.86%,7.88%
Berkshire,Kevin Gustafson (PJ),25,75,9,21,17,15,162,15.43%,46.30%,5.56%,9.26%
Berlin,Charity Clark (D),65,58,29,4,14,12,182,35.71%,31.87%,15.93%,6.59%
Bethel,Ture Nelson (R),84,38,93,9,8,13,245,34.29%,15.51%,37.96%,5.31%
Bloomfield,Charity Clark (D),39,33,24,12,15,5,128,30.47%,25.78%,18.75%,3.91%
Bolton,Ture Nelson (R),24,30,97,16,9,9,185,12.97%,16.22%,52.43%,4.86%
Bradford,Charity Clark (D),99,61,64,11,8,12,255,38.82%,23.92%,25.10%,4.71%
Braintree,Ture Nelson (R),88,28,95,7,10,12,240,36.67%,11.67%,39.58%,5.00%
Brandon,Charity Clark (D),71,57,59,8,17,16,228,31.14%,25.00%,25.88%,7.02%
Brattleboro,Kevin Gustafson (PJ),38,215,85,37,45,57,477,7.97%,45.07%,17.82%,11.95%
Bridgewater,Kevin Gustafson (PJ),82,100,98,19,24,17,340,24.12%,29.41%,28.82%,5.00%
Bridport,Kevin Gustafson (PJ),62,87,36,20,9,15,229,27.07%,37.99%,15.72%,6.55%
Brighton,Charity Clark (D),106,96,4,23,16,23,268,39.55%,35.82%,1.49%,8.58%
Bristol,Ture Nelson (R),55,71,98,23,19,19,285,19.30%,24.91%,34.39%,6.67%
Brookfield,Charity Clark (D),69,2,49,9,6,14,149,46.31%,1.34%,32.89%,9.40%
Brookline,Ture Nelson (R),7,31,37,12,11,14,112,6.25%,27.68%,33.04%,12.50%
Brownington,Charity Clark (D),56,34,23,15,14,15,157,35.67%,21.66%,14.65%,9.55%
Brunswick,Kevin Gustafson (PJ),36,61,11,21,6,13,148,24.32%,41.22%,7.43%,8.78%
Burke,Charity Clark (D),59,58,9,9,8,23,166,35.54%,34.94%,5.42%,13.86%
Burlington,Kevin Gustafson (PJ),229,264,243,71,75,79,961,23.83%,27.47%,25.29%,8.22%
Cabot,Charity Clark (D),105,28,82,14,8,11,248,42.34%,11.29%,33.06%,4.44%
Calais,Kevin Gustafson (PJ),81,99,79,10,12,16,297,27.27%,33.33%,26.60%,5.39%
Cambridge,Charity Clark (D),85,5,19,14,7,9,139,61.15%,3.60%,13.67%,6.47%
Canaan,Charity Clark (D),79,63,39,11,26,22,240,32.92%,26.25%,16.25%,9.17%
Castleton,Ture Nelson (R),49,17,79,13,13,9,180,27.22%,9.44%,43.89%,5.00%
Cavendish,Charity Clark (D),70,43,42,17,14,19,205,34.15%,20.98%,20.49%,9.27%
Charleston,Ture Nelson (R),28,15,102,10,16,15,186,15.05%,8.06%,54.84%,8.06%
Charlotte,Kevin Gustafson (PJ),53,91,1,4,15,9,173,30.64%,52.60%,0.58%,5.20%
Chelsea,Ture Nelson (R),43,10,64,14,11,13,155,27.74%,6.45%,41.29%,8.39%
Chester,Charity Clark (D),68,57,15,11,12,18,181,37.57%,31.49%,8.29%,9.94%
Chittenden,Kevin Gustafson (PJ),38,59,49,16,14,16,192,19.79%,30.73%,25.52%,8.33%
Clarendon,Ture Nelson (R),38,37,43,16,24,16,174,21.84%,21.26%,24.71%,9.20%
Colchester,Ture Nelson (R),158,156,158,51,38,54,615,25.69%,25.37%,25.69%,8.78%
Concord,Charity Clark (D),59,37,58,19,9,8,190,31.05%,19.47%,30.53%,4.21%
Corinth,Kevin Gustafson (PJ),19,60,57,7,15,15,173,10.98%,34.68%,32.95%,8.67%
Cornwall,Kevin Gustafson (PJ),38,45,44,2,15,22,166,22.89%,27.11%,26.51%,13.25%
Coventry,Kevin Gustafson (PJ),33,37,22,19,7,17,135,24.44%,27.41%,16.30%,12.59%
Craftsbury,Charity Clark (D),64,15,53,15,15,12,174,36.78%,8.62%,30.46%,6.90%
Danby,Kevin Gustafson (PJ),33,88,50,19,13,8,211,15.64%,41.71%,23.70%,3.79%
Danville,Charity Clark (D),31,20,1,17,11,9,89,34.83%,22.47%,1.12%,10.11%
Derby,Kevin Gustafson (PJ),79,87,60,10,20,4,260,30.38%,33.46%,23.08%,1.54%
Dorset,Charity Clark (D),47,24,21,9,11,16,128,36.72%,18.75%,16.41%,12.50%
Dover,Kevin Gustafson (PJ),80,97,70,17,5,19,288,27.78%,33.68%,24.31%,6.60%
Dummerston,Ture Nelson (R),88,10,96,14,12,22,242,36.36%,4.13%,39.67%,9.09%
Duxbury,Kevin Gustafson (PJ),3,63,13,9,8,10,106,2.83%,59.43%,12.26%,9.43%
East Haven,Kevin Gustafson (PJ),17,19,1,10,11,12,70,24.29%,27.14%,1.43%,17.14%
East Montpelier,Charity Clark (D),72,4,5,10,16,11,118,61.02%,3.39%,4.24%,9.32%
Eden,Charity Clark (D),84,32,76,9,15,4,220,38.18%,14.55%,34.55%,1.82%
Elmore,Kevin Gustafson (PJ),8,71,50,8,14,8,159,5.03%,44.65%,31.45%,5.03%
Enosburgh,Kevin Gustafson (PJ),9,29,15,15,13,10,91,9.89%,31.87%,16.48%,10.99%
Essex Junction,Kevin Gustafson (PJ),66,163,130,22,25,18,424,15.57%,38.44%,30.66%,4.25%
Essex,Charity Clark (D),112,109,68,32,39,24,384,29.17%,28.39%,17.71%,6.25%
Fair Haven,Kevin Gustafson (PJ),22,22,13,14,15,15,101,21.78%,21.78%,12.87%,14.85%
Fairfax,Charity Clark (D),94,17,41,14,17,5,188,50.00%,9.04%,21.81%,2.66%
Fairfield,Kevin Gustafson (PJ),18,57,37,11,25,15,163,11.04%,34.97%,22.70%,9.20%
Fairlee,Charity Clark (D),61,8,46,8,14,20,157,38.85%,5.10%,29.30%,12.74%
Fayston,Kevin Gustafson (PJ),22,23,4,21,10,13,93,23.66%,24.73%,4.30%,13.98%
Ferrisburgh,Ture Nelson (R),18,2,57,18,15,15,125,14.40%,1.60%,45.60%,12.00%
Fletcher,Ture Nelson (R),38,16,104,14,19,6,197,19.29%,8.12%,52.79%,3.05%
Franklin,Ture Nelson (R),23,35,40,5,11,18,132,17.42%,26.52%,30.30%,13.64%
Georgia,Charity Clark (D),136,64,86,31,19,30,366,37.16%,17.49%,23.50%,8.20%
Glover,Ture Nelson (R),43,44,100,22,13,23,245,17.55%,17.96%,40.82%,9.39%
Goshen,Charity Clark (D),109,74,5,18,12,15,233,46.78%,31.76%,2.15%,6.44%
Grafton,Ture Nelson (R),41,9,84,7,15,9,165,24.85%,5.45%,50.91%,5.45%
Granby,Kevin Gustafson (PJ),7,56,54,18,13,17,165,4.24%,33.94%,32.73%,10.30%
