City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),5,43,40,6,12,11,117,4.27%,36.75%,34.19%,9.40%
Albany,Ture Nelson (R),56,25,61,14,11,10,177,31.64%,14.12%,34.46%,5.65%
Alburgh,Ture Nelson (R),10,57,60,5,11,15,158,6.33%,36.08%,37.97%,9.49%
Andover,Kevin Gustafson (PJ),74,92,30,5,18,12,231,32.03%,39.83%,12.99%,5.19%
Arlington,Charity Clark (D),70,54,7,3,15,17,166,42.17%,32.53%,4.22%,10.24%
Athens,Ture Nelson (R),35,42,48,20,12,16,173,20.23%,24.28%,27.75%,9.25%
Bakersfield,Charity Clark (D),109,56,28,17,10,15,235,46.38%,23.83%,11.91%,6.38%
Baltimore,Charity Clark (D),20,2,4,23,16,19,84,23.81%,2.38%,4.76%,22.62%
Barnard,Charity Clark (D),84,22,32,16,19,6,179,46.93%,12.29%,17.88%,3.35%
Barnet,Kevin Gustafson (PJ),71,71,30,21,9,19,221,32.13%,32.13%,13.57%,8.60%
Barre City,Kevin Gustafson (PJ),8,89,49,21,23,20,210,3.81%,42.38%,23.33%,9.52%
Barre Town,Kevin Gustafson (PJ),16,98,23,6,14,8,165,9.70%,59.39%,13.94%,4.85%
Barton,Ture Nelson (R),6,32,41,17,19,9,124,4.84%,25.81%,33.06%,7.26%
Belvidere,Kevin Gustafson (PJ),60,95,71,14,16,21,277,21.66%,34.30%,25.63%,7.58%
Bennington,Charity Clark (D),146,24,63,21,31,22,307,47.56%,7.82%,20.52%,7.17%
Benson,Kevin Gustafson (PJ),15,68,60,17,10,14,184,8.15%,36.96%,32.61%,7.61%
Berkshire,Charity Clark (D),71,16,43,9,13,12,164,43.29%,9.76%,26.22%,7.32%
Berlin,Kevin Gustafson (PJ),43,68,1,13,12,11,148,29.05%,45.95%,0.68%,7.43%
Bethel,Kevin Gustafson (PJ),64,70,50,16,16,17,233,27.47%,30.04%,21.46%,7.30%
Bloomfield,Charity Clark (D),82,61,64,18,6,14,245,33.47%,24.90%,26.12%,5.71%
Bolton,Ture Nelson (R),68,39,90,8,10,17,232,29.31%,16.81%,38.79%,7.33%
Bradford,Ture Nelson (R),91,22,95,15,9,10,242,37.60%,9.09%,39.26%,4.13%
Braintree,Ture Nelson (R),10,27,74,15,24,11,161,6.21%,16.77%,45.96%,6.83%
Brandon,Ture Nelson (R),44,11,107,15,24,3,204,21.57%,5.39%,52.45%,1.47%
Brattleboro,Kevin Gustafson (PJ),95,182,91,49,64,33,514,18.48%,35.41%,17.70%,6.42%
Bridgewater,Charity Clark (D),82,54,21,19,12,20,208,39.42%,25.96%,10.10%,9.62%
Bridport,Charity Clark (D),82,7,3,14,10,19,135,60.74%,5.19%,2.22%,14.07%
Brighton,Ture Nelson (R),24,21,78,6,8,17,154,15.58%,13.64%,50.65%,11.04%
Bristol,Ture Nelson (R),1,7,82,16,11,22,139,0.72%,5.04%,58.99%,15.83%
Brookfield,Ture Nelson (R),5,13,68,13,5,16,120,4.17%,10.83%,56.67%,13.33%
Brookline,Charity Clark (D),64,52,33,10,13,16,188,34.04%,27.66%,17.55%,8.51%
Brownington,Kevin Gustafson (PJ),6,33,6,29,17,12,103,5.83%,32.04%,5.83%,11.65%
Brunswick,Ture Nelson (R),12,30,45,22,25,8,142,8.45%,21.13%,31.69%,5.63%
Burke,Ture Nelson (R),58,28,62,17,7,25,197,29.44%,14.21%,31.47%,12.69%
Burlington,Charity Clark (D),399,396,332,97,89,85,1398,28.54%,28.33%,23.75%,6.08%
Cabot,Charity Clark (D),51,9,45,8,10,16,139,36.69%,6.47%,32.37%,11.51%
Calais,Charity Clark (D),26,7,10,17,15,11,86,30.23%,8.14%,11.63%,12.79%
Cambridge,Charity Clark (D),74,21,22,18,19,20,174,42.53%,12.07%,12.64%,11.49%
Canaan,Ture Nelson (R),10,15,37,14,17,14,107,9.35%,14.02%,34.58%,13.08%
Castleton,Kevin Gustafson (PJ),16,65,8,11,22,13,135,11.85%,48.15%,5.93%,9.63%
Cavendish,Charity Clark (D),48,41,23,13,20,17,162,29.63%,25.31%,14.20%,10.49%
Charleston,Charity Clark (D),55,38,0,24,10,16,143,38.46%,26.57%,0.00%,11.19%
Charlotte,Ture Nelson (R),57,61,100,11,6,5,240,23.75%,25.42%,41.67%,2.08%
