City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),66,7,2,12,15,15,117,56.41%,5.98%,1.71%,12.82%
Albany,Kevin Gustafson (PJ),6,107,89,8,19,15,244,2.46%,43.85%,36.48%,6.15%
Alburgh,Charity Clark (D),79,16,47,16,23,11,192,41.15%,8.33%,24.48%,5.73%
Andover,Ture Nelson (R),69,71,80,11,14,20,265,26.04%,26.79%,30.19%,7.55%
Arlington,Charity Clark (D),69,59,10,12,16,16,182,37.91%,32.42%,5.49%,8.79%
Athens,Ture Nelson (R),61,30,70,10,19,8,198,30.81%,15.15%,35.35%,4.04%
Bakersfield,Ture Nelson (R),29,1,37,18,7,18,110,26.36%,0.91%,33.64%,16.36%
Baltimore,Ture Nelson (R),46,76,86,19,13,12,252,18.25%,30.16%,34.13%,4.76%
Barnard,Ture Nelson (R),48,29,58,14,23,20,192,25.00%,15.10%,30.21%,10.42%
Barnet,Kevin Gustafson (PJ),37,94,29,16,17,18,211,17.54%,44.55%,13.74%,8.53%
Barre City,Charity Clark (D),100,86,5,17,3,9,220,45.45%,39.09%,2.27%,4.09%
Barre Town,Kevin Gustafson (PJ),66,74,36,13,15,14,218,30.28%,33.94%,16.51%,6.42%
Barton,Ture Nelson (R),12,1,91,12,10,11,137,8.76%,0.73%,66.42%,8.03%
Belvidere,Ture Nelson (R),43,106,108,20,13,24,314,13.69%,33.76%,34.39%,7.64%
Bennington,Charity Clark (D),144,92,117,29,27,25,434,33.18%,21.20%,26.96%,5.76%
Benson,Kevin Gustafson (PJ),23,76,61,9,11,10,190,12.11%,40.00%,32.11%,5.26%
Berkshire,Kevin Gustafson (PJ),20,80,19,2,8,12,141,14.18%,56.74%,13.48%,8.51%
Berlin,Ture Nelson (R),8,53,71,9,23,18,182,4.40%,29.12%,39.01%,9.89%
Bethel,Charity Clark (D),61,17,39,22,19,14,172,35.47%,9.88%,22.67%,8.14%
Bloomfield,Kevin Gustafson (PJ),48,59,5,21,18,15,166,28.92%,35.54%,3.01%,9.04%
Bolton,Charity Clark (D),93,89,11,16,11,16,236,39.41%,37.71%,4.66%,6.78%
Bradford,Kevin Gustafson (PJ),6,62,57,9,24,16,174,3.45%,35.63%,32.76%,9.20%
Braintree,Ture Nelson (R),4,65,72,15,10,13,179,2.23%,36.31%,40.22%,7.26%
Brandon,Charity Clark (D),85,26,70,13,14,10,218,38.99%,11.93%,32.11%,4.59%
Brattleboro,Charity Clark (D),143,142,93,41,30,60,509,28.09%,27.90%,18.27%,11.79%
Bridgewater,Charity Clark (D),106,10,21,13,23,19,192,55.21%,5.21%,10.94%,9.90%
Bridport,Charity Clark (D),83,76,53,17,9,14,252,32.94%,30.16%,21.03%,5.56%
Brighton,Ture Nelson (R),6,36,70,18,13,10,153,3.92%,23.53%,45.75%,6.54%
Bristol,Charity Clark (D),104,80,98,17,13,5,317,32.81%,25.24%,30.91%,1.58%
Brookfield,Charity Clark (D),79,3,47,17,22,8,176,44.89%,1.70%,26.70%,4.55%
