City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),10,21,65,18,15,11,140,7.14%,15.00%,46.43%,7.86%
Albany,Ture Nelson (R),83,22,100,17,6,13,241,34.44%,9.13%,41.49%,5.39%
Alburgh,Kevin Gustafson (PJ),80,101,22,15,8,15,241,33.20%,41.91%,9.13%,6.22%
Andover,Ture Nelson (R),48,35,53,14,17,9,176,27.27%,19.89%,30.11%,5.11%
Arlington,Kevin Gustafson (PJ),28,97,11,13,12,16,177,15.82%,54.80%,6.21%,9.04%
Athens,Charity Clark (D),91,14,90,11,8,16,230,39.57%,6.09%,39.13%,6.96%
Bakersfield,Ture Nelson (R),33,13,60,15,8,14,143,23.08%,9.09%,41.96%,9.79%
Baltimore,Ture Nelson (R),10,13,33,17,21,15,109,9.17%,11.93%,30.28%,13.76%
Barnard,Kevin Gustafson (PJ),32,95,44,14,20,6,211,15.17%,45.02%,20.85%,2.84%
Barnet,Charity Clark (D),85,26,66,16,17,5,215,39.53%,12.09%,30.70%,2.33%
Barre City,Charity Clark (D),96,35,82,14,18,20,265,36.23%,13.21%,30.94%,7.55%
Barre Town,Kevin Gustafson (PJ),33,74,31,18,4,14,174,18.97%,42.53%,17.82%,8.05%
Barton,Kevin Gustafson (PJ),81,89,19,19,24,17,249,32.53%,35.74%,7.63%,6.83%
Belvidere,Kevin Gustafson (PJ),86,87,81,15,6,10,285,30.18%,30.53%,28.42%,3.51%
Bennington,Kevin Gustafson (PJ),22,76,76,45,27,28,274,8.03%,27.74%,27.74%,10.22%
Benson,Ture Nelson (R),35,56,68,12,18,19,208,16.83%,26.92%,32.69%,9.13%
Berkshire,Kevin Gustafson (PJ),78,83,8,6,17,18,210,37.14%,39.52%,3.81%,8.57%
Berlin,Ture Nelson (R),15,58,87,18,18,17,213,7.04%,27.23%,40.85%,7.98%
Bethel,Kevin Gustafson (PJ),42,100,56,11,11,12,232,18.10%,43.10%,24.14%,5.17%
Bloomfield,Ture Nelson (R),53,16,91,10,20,21,211,25.12%,7.58%,43.13%,9.95%
Bolton,Ture Nelson (R),60,2,78,14,11,23,188,31.91%,1.06%,41.49%,12.23%
Bradford,Kevin Gustafson (PJ),64,80,65,8,3,15,235,27.23%,34.04%,27.66%,6.38%
Braintree,Charity Clark (D),91,56,45,14,9,18,233,39.06%,24.03%,19.31%,7.73%
Brandon,Charity Clark (D),82,62,49,16,17,13,239,34.31%,25.94%,20.50%,5.44%
Brattleboro,Charity Clark (D),182,80,133,29,32,51,507,35.90%,15.78%,26.23%,10.06%
Bridgewater,Charity Clark (D),96,82,89,9,14,10,300,32.00%,27.33%,29.67%,3.33%
Bridport,Charity Clark (D),60,15,6,5,14,19,119,50.42%,12.61%,5.04%,15.97%
Brighton,Kevin Gustafson (PJ),61,89,32,15,15,16,228,26.75%,39.04%,14.04%,7.02%
Bristol,Ture Nelson (R),12,21,27,11,16,4,91,13.19%,23.08%,29.67%,4.40%
Brookfield,Kevin Gustafson (PJ),24,73,64,6,14,11,192,12.50%,38.02%,33.33%,5.73%
Brookline,Ture Nelson (R),82,30,98,20,9,14,253,32.41%,11.86%,38.74%,5.53%
Brownington,Charity Clark (D),75,37,5,11,18,9,155,48.39%,23.87%,3.23%,5.81%
Brunswick,Ture Nelson (R),26,28,71,13,25,21,184,14.13%,15.22%,38.59%,11.41%
Burke,Charity Clark (D),86,14,30,23,16,15,184,46.74%,7.61%,16.30%,8.15%
Burlington,Kevin Gustafson (PJ),233,389,299,87,91,70,1169,19.93%,33.28%,25.58%,5.99%
Cabot,Kevin Gustafson (PJ),19,83,60,18,18,15,213,8.92%,38.97%,28.17%,7.04%
Calais,Ture Nelson (R),13,77,83,5,6,20,204,6.37%,37.75%,40.69%,9.80%
Cambridge,Charity Clark (D),30,2,19,17,16,12,96,31.25%,2.08%,19.79%,12.50%
Canaan,Ture Nelson (R),58,23,96,9,6,17,209,27.75%,11.00%,45.93%,8.13%
Castleton,Kevin Gustafson (PJ),62,67,67,9,17,4,226,27.43%,29.65%,29.65%,1.77%
Cavendish,Charity Clark (D),36,10,2,13,21,9,91,39.56%,10.99%,2.20%,9.89%
Charleston,Ture Nelson (R),8,90,95,16,17,5,231,3.46%,38.96%,41.13%,2.16%
Charlotte,Kevin Gustafson (PJ),57,81,23,19,14,19,213,26.76%,38.03%,10.80%,8.92%
Chelsea,Kevin Gustafson (PJ),31,77,33,10,15,15,181,17.13%,42.54%,18.23%,8.29%
Chester,Charity Clark (D),90,5,3,10,18,11,137,65.69%,3.65%,2.19%,8.03%
Chittenden,Charity Clark (D),50,43,41,5,18,15,172,29.07%,25.00%,23.84%,8.72%
Clarendon,Kevin Gustafson (PJ),101,108,69,15,19,16,328,30.79%,32.93%,21.04%,4.88%
Colchester,Charity Clark (D),199,93,72,34,42,43,483,41.20%,19.25%,14.91%,8.90%
Concord,Kevin Gustafson (PJ),20,83,79,7,10,15,214,9.35%,38.79%,36.92%,7.01%
Corinth,Ture Nelson (R),64,77,85,16,14,25,281,22.78%,27.40%,30.25%,8.90%
Cornwall,Ture Nelson (R),69,17,70,20,19,28,223,30.94%,7.62%,31.39%,12.56%
Coventry,Ture Nelson (R),6,63,102,23,13,13,220,2.73%,28.64%,46.36%,5.91%
Craftsbury,Ture Nelson (R),35,18,51,13,20,17,154,22.73%,11.69%,33.12%,11.04%
Danby,Ture Nelson (R),1,31,36,15,11,13,107,0.93%,28.97%,33.64%,12.15%
Danville,Kevin Gustafson (PJ),53,106,76,21,11,19,286,18.53%,37.06%,26.57%,6.64%
Derby,Kevin Gustafson (PJ),2,83,38,8,7,19,157,1.27%,52.87%,24.20%,12.10%
Dorset,Charity Clark (D),51,33,16,8,3,14,125,40.80%,26.40%,12.80%,11.20%
Dover,Ture Nelson (R),20,8,79,17,11,7,142,14.08%,5.63%,55.63%,4.93%
Dummerston,Ture Nelson (R),53,59,64,12,20,9,217,24.42%,27.19%,29.49%,4.15%
Duxbury,Kevin Gustafson (PJ),72,80,2,9,21,8,192,37.50%,41.67%,1.04%,4.17%
East Haven,Kevin Gustafson (PJ),70,88,64,18,10,11,261,26.82%,33.72%,24.52%,4.21%
East Montpelier,Kevin Gustafson (PJ),16,90,76,13,18,7,220,7.27%,40.91%,34.55%,3.18%
Eden,Ture Nelson (R),80,82,89,18,11,7,287,27.87%,28.57%,31.01%,2.44%
Elmore,Kevin Gustafson (PJ),18,87,83,12,20,13,233,7.73%,37.34%,35.62%,5.58%
Enosburgh,Charity Clark (D),78,18,35,13,22,22,188,41.49%,9.57%,18.62%,11.70%
Essex Junction,Ture Nelson (R),104,81,162,17,29,25,418,24.88%,19.38%,38.76%,5.98%
Essex,Charity Clark (D),192,132,67,22,28,30,471,40.76%,28.03%,14.23%,6.37%
Fair Haven,Kevin Gustafson (PJ),6,42,5,12,17,18,100,6.00%,42.00%,5.00%,18.00%
Fairfax,Ture Nelson (R),21,9,81,18,6,15,150,14.00%,6.00%,54.00%,10.00%
Fairfield,Kevin Gustafson (PJ),22,81,70,12,10,7,202,10.89%,40.10%,34.65%,3.47%
Fairlee,Ture Nelson (R),30,11,83,19,16,11,170,17.65%,6.47%,48.82%,6.47%
Fayston,Kevin Gustafson (PJ),45,62,41,15,6,16,185,24.32%,33.51%,22.16%,8.65%
Ferrisburgh,Kevin Gustafson (PJ),43,72,56,22,21,14,228,18.86%,31.58%,24.56%,6.14%
