City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),54,66,65,12,9,11,217,24.88%,30.41%,29.95%,5.07%
Albany,Kevin Gustafson (PJ),30,102,88,16,22,12,270,11.11%,37.78%,32.59%,4.44%
Alburgh,Ture Nelson (R),3,1,87,16,9,21,137,2.19%,0.73%,63.50%,15.33%
Andover,Charity Clark (D),54,38,47,15,10,13,177,30.51%,21.47%,26.55%,7.34%
Arlington,Ture Nelson (R),45,23,70,25,10,14,187,24.06%,12.30%,37.43%,7.49%
Athens,Charity Clark (D),25,12,16,23,7,17,100,25.00%,12.00%,16.00%,17.00%
Bakersfield,Ture Nelson (R),20,25,31,18,12,14,120,16.67%,20.83%,25.83%,11.67%
Baltimore,Kevin Gustafson (PJ),36,86,19,15,16,24,196,18.37%,43.88%,9.69%,12.24%
Barnard,Charity Clark (D),87,74,16,7,15,16,215,40.47%,34.42%,7.44%,7.44%
Barnet,Ture Nelson (R),61,18,88,12,15,10,204,29.90%,8.82%,43.14%,4.90%
Barre City,Ture Nelson (R),82,63,89,11,12,18,275,29.82%,22.91%,32.36%,6.55%
Barre Town,Charity Clark (D),74,54,12,5,10,18,173,42.77%,31.21%,6.94%,10.40%
Barton,Ture Nelson (R),9,13,81,18,16,20,157,5.73%,8.28%,51.59%,12.74%
Belvidere,Charity Clark (D),87,7,38,12,21,10,175,49.71%,4.00%,21.71%,5.71%
Bennington,Ture Nelson (R),156,130,165,20,26,19,516,30.23%,25.19%,31.98%,3.68%
Benson,Ture Nelson (R),68,58,89,5,8,11,239,28.45%,24.27%,37.24%,4.60%
Berkshire,Ture Nelson (R),43,87,92,15,19,23,279,15.41%,31.18%,32.97%,8.24%
Berlin,Kevin Gustafson (PJ),89,89,89,20,19,14,320,27.81%,27.81%,27.81%,4.38%
Bethel,Kevin Gustafson (PJ),15,35,3,18,19,11,101,14.85%,34.65%,2.97%,10.89%
Bloomfield,Charity Clark (D),42,24,2,16,7,7,98,42.86%,24.49%,2.04%,7.14%
Bolton,Kevin Gustafson (PJ),70,83,46,7,18,15,239,29.29%,34.73%,19.25%,6.28%
Bradford,Kevin Gustafson (PJ),12,89,81,13,15,15,225,5.33%,39.56%,36.00%,6.67%
Braintree,Kevin Gustafson (PJ),68,102,41,12,13,17,253,26.88%,40.32%,16.21%,6.72%
Brandon,Kevin Gustafson (PJ),47,89,54,15,10,16,231,20.35%,38.53%,23.38%,6.93%
Brattleboro,Kevin Gustafson (PJ),175,203,197,64,45,51,735,23.81%,27.62%,26.80%,6.94%
Bridgewater,Charity Clark (D),78,72,63,10,9,13,245,31.84%,29.39%,25.71%,5.31%
Bridport,Kevin Gustafson (PJ),11,56,10,10,11,6,104,10.58%,53.85%,9.62%,5.77%
Brighton,Kevin Gustafson (PJ),35,67,43,14,11,19,189,18.52%,35.45%,22.75%,10.05%
Bristol,Ture Nelson (R),48,67,71,17,10,17,230,20.87%,29.13%,30.87%,7.39%
Brookfield,Ture Nelson (R),5,24,52,18,18,15,132,3.79%,18.18%,39.39%,11.36%
Brookline,Ture Nelson (R),78,73,87,16,13,24,291,26.80%,25.09%,29.90%,8.25%
Brownington,Ture Nelson (R),7,23,34,17,13,12,106,6.60%,21.70%,32.08%,11.32%
Brunswick,Charity Clark (D),71,9,58,12,18,20,188,37.77%,4.79%,30.85%,10.64%
Burke,Kevin Gustafson (PJ),20,90,69,14,19,10,222,9.01%,40.54%,31.08%,4.50%
Burlington,Kevin Gustafson (PJ),201,388,371,67,90,78,1195,16.82%,32.47%,31.05%,6.53%
Cabot,Ture Nelson (R),26,41,61,16,21,14,179,14.53%,22.91%,34.08%,7.82%
Calais,Kevin Gustafson (PJ),49,78,4,14,7,16,168,29.17%,46.43%,2.38%,9.52%
Cambridge,Ture Nelson (R),90,79,92,18,13,10,302,29.80%,26.16%,30.46%,3.31%
Canaan,Kevin Gustafson (PJ),71,108,8,18,16,17,238,29.83%,45.38%,3.36%,7.14%
Castleton,Ture Nelson (R),85,20,86,9,19,23,242,35.12%,8.26%,35.54%,9.50%
Cavendish,Kevin Gustafson (PJ),10,84,63,7,14,18,196,5.10%,42.86%,32.14%,9.18%
