City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),62,90,70,24,18,10,274,22.63%,32.85%,25.55%,3.65%
Albany,Charity Clark (D),90,39,0,8,21,8,166,54.22%,23.49%,0.00%,4.82%
Alburgh,Charity Clark (D),96,8,49,9,5,14,181,53.04%,4.42%,27.07%,7.73%
Andover,Kevin Gustafson (PJ),11,83,8,3,11,8,124,8.87%,66.94%,6.45%,6.45%
Arlington,Kevin Gustafson (PJ),54,106,50,18,9,23,260,20.77%,40.77%,19.23%,8.85%
Athens,Charity Clark (D),87,39,11,12,5,15,169,51.48%,23.08%,6.51%,8.88%
Bakersfield,Charity Clark (D),66,29,32,18,10,10,165,40.00%,17.58%,19.39%,6.06%
Baltimore,Charity Clark (D),92,2,84,12,16,9,215,42.79%,0.93%,39.07%,4.19%
Barnard,Charity Clark (D),77,16,26,9,13,17,158,48.73%,10.13%,16.46%,10.76%
Barnet,Ture Nelson (R),12,49,81,13,20,20,195,6.15%,25.13%,41.54%,10.26%
Barre City,Kevin Gustafson (PJ),17,20,17,16,20,12,102,16.67%,19.61%,16.67%,11.76%
Barre Town,Kevin Gustafson (PJ),1,68,45,15,9,19,157,0.64%,43.31%,28.66%,12.10%
Barton,Ture Nelson (R),40,71,74,14,13,15,227,17.62%,31.28%,32.60%,6.61%
Belvidere,Ture Nelson (R),85,83,86,21,20,17,312,27.24%,26.60%,27.56%,5.45%
Bennington,Kevin Gustafson (PJ),128,161,113,20,34,24,480,26.67%,33.54%,23.54%,5.00%
Benson,Charity Clark (D),97,15,8,21,9,13,163,59.51%,9.20%,4.91%,7.98%
Berkshire,Kevin Gustafson (PJ),31,50,30,16,14,22,163,19.02%,30.67%,18.40%,13.50%
Berlin,Ture Nelson (R),48,6,48,13,11,18,144,33.33%,4.17%,33.33%,12.50%
Bethel,Charity Clark (D),76,25,19,21,11,8,160,47.50%,15.62%,11.88%,5.00%
Bloomfield,Kevin Gustafson (PJ),49,78,6,9,13,14,169,28.99%,46.15%,3.55%,8.28%
Bolton,Charity Clark (D),109,5,8,13,15,7,157,69.43%,3.18%,5.10%,4.46%
Bradford,Kevin Gustafson (PJ),26,89,0,19,7,13,154,16.88%,57.79%,0.00%,8.44%
Braintree,Ture Nelson (R),15,9,97,4,7,6,138,10.87%,6.52%,70.29%,4.35%
Brandon,Kevin Gustafson (PJ),72,82,45,19,24,14,256,28.12%,32.03%,17.58%,5.47%
Brattleboro,Charity Clark (D),193,189,149,45,32,28,636,30.35%,29.72%,23.43%,4.40%
Bridgewater,Kevin Gustafson (PJ),28,108,73,16,20,22,267,10.49%,40.45%,27.34%,8.24%
Bridport,Charity Clark (D),58,51,18,16,22,10,175,33.14%,29.14%,10.29%,5.71%
Brighton,Ture Nelson (R),21,76,101,15,21,25,259,8.11%,29.34%,39.00%,9.65%
Bristol,Ture Nelson (R),18,47,83,10,16,9,183,9.84%,25.68%,45.36%,4.92%
Brookfield,Charity Clark (D),89,6,47,14,9,16,181,49.17%,3.31%,25.97%,8.84%
Brookline,Charity Clark (D),101,65,68,21,12,24,291,34.71%,22.34%,23.37%,8.25%
Brownington,Kevin Gustafson (PJ),14,81,31,10,7,16,159,8.81%,50.94%,19.50%,10.06%
Brunswick,Charity Clark (D),30,11,27,17,10,19,114,26.32%,9.65%,23.68%,16.67%
Burke,Kevin Gustafson (PJ),31,83,32,14,19,13,192,16.15%,43.23%,16.67%,6.77%
Burlington,Charity Clark (D),267,220,229,86,76,86,964,27.70%,22.82%,23.76%,8.92%
Cabot,Charity Clark (D),74,52,29,14,15,21,205,36.10%,25.37%,14.15%,10.24%
Calais,Ture Nelson (R),37,61,83,17,23,12,233,15.88%,26.18%,35.62%,5.15%
Cambridge,Ture Nelson (R),37,58,62,21,12,13,203,18.23%,28.57%,30.54%,6.40%
Canaan,Ture Nelson (R),53,15,59,18,23,24,192,27.60%,7.81%,30.73%,12.50%
Castleton,Ture Nelson (R),5,10,109,17,7,5,153,3.27%,6.54%,71.24%,3.27%
Cavendish,Ture Nelson (R),58,83,91,11,10,14,267,21.72%,31.09%,34.08%,5.24%
Charleston,Ture Nelson (R),67,54,74,14,13,13,235,28.51%,22.98%,31.49%,5.53%
Charlotte,Charity Clark (D),67,34,21,19,14,8,163,41.10%,20.86%,12.88%,4.91%
Chelsea,Charity Clark (D),106,77,44,10,27,11,275,38.55%,28.00%,16.00%,4.00%
Chester,Charity Clark (D),17,4,2,17,7,6,53,32.08%,7.55%,3.77%,11.32%
Chittenden,Ture Nelson (R),30,67,76,26,15,15,229,13.10%,29.26%,33.19%,6.55%
Clarendon,Ture Nelson (R),48,12,63,17,14,19,173,27.75%,6.94%,36.42%,10.98%
Colchester,Kevin Gustafson (PJ),123,175,118,44,42,28,530,23.21%,33.02%,22.26%,5.28%
Concord,Kevin Gustafson (PJ),61,66,62,20,20,5,234,26.07%,28.21%,26.50%,2.14%
Corinth,Kevin Gustafson (PJ),29,69,4,23,11,7,143,20.28%,48.25%,2.80%,4.90%
Cornwall,Charity Clark (D),103,29,6,12,14,12,176,58.52%,16.48%,3.41%,6.82%
Coventry,Ture Nelson (R),46,3,59,10,17,14,149,30.87%,2.01%,39.60%,9.40%
Craftsbury,Kevin Gustafson (PJ),62,75,24,18,13,13,205,30.24%,36.59%,11.71%,6.34%
Danby,Ture Nelson (R),12,93,95,14,14,12,240,5.00%,38.75%,39.58%,5.00%
Danville,Kevin Gustafson (PJ),58,84,56,15,16,17,246,23.58%,34.15%,22.76%,6.91%
Derby,Kevin Gustafson (PJ),70,83,63,20,16,7,259,27.03%,32.05%,24.32%,2.70%
Dorset,Kevin Gustafson (PJ),78,109,81,17,17,14,316,24.68%,34.49%,25.63%,4.43%
Dover,Kevin Gustafson (PJ),79,99,1,9,15,14,217,36.41%,45.62%,0.46%,6.45%
Dummerston,Charity Clark (D),68,51,22,11,22,13,187,36.36%,27.27%,11.76%,6.95%
Duxbury,Kevin Gustafson (PJ),25,55,42,10,12,9,153,16.34%,35.95%,27.45%,5.88%
East Haven,Kevin Gustafson (PJ),50,69,29,9,13,16,186,26.88%,37.10%,15.59%,8.60%
East Montpelier,Charity Clark (D),35,7,22,13,13,18,108,32.41%,6.48%,20.37%,16.67%
