City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),46,51,61,17,13,12,200,23.00%,25.50%,30.50%,6.00%
Albany,Kevin Gustafson (PJ),61,71,54,13,5,16,220,27.73%,32.27%,24.55%,7.27%
Alburgh,Ture Nelson (R),82,61,94,12,22,7,278,29.50%,21.94%,33.81%,2.52%
Andover,Ture Nelson (R),6,13,81,16,24,13,153,3.92%,8.50%,52.94%,8.50%
Arlington,Kevin Gustafson (PJ),38,58,42,16,20,17,191,19.90%,30.37%,21.99%,8.90%
Athens,Kevin Gustafson (PJ),48,98,23,13,20,10,212,22.64%,46.23%,10.85%,4.72%
Bakersfield,Kevin Gustafson (PJ),56,87,51,17,19,6,236,23.73%,36.86%,21.61%,2.54%
Baltimore,Ture Nelson (R),3,49,67,11,18,8,156,1.92%,31.41%,42.95%,5.13%
Barnard,Charity Clark (D),57,55,41,13,17,12,195,29.23%,28.21%,21.03%,6.15%
Barnet,Charity Clark (D),98,33,77,22,15,10,255,38.43%,12.94%,30.20%,3.92%
Barre City,Charity Clark (D),68,48,24,16,19,20,195,34.87%,24.62%,12.31%,10.26%
Barre Town,Charity Clark (D),98,38,12,12,12,7,179,54.75%,21.23%,6.70%,3.91%
Barton,Kevin Gustafson (PJ),6,92,40,21,11,7,177,3.39%,51.98%,22.60%,3.95%
Belvidere,Ture Nelson (R),39,17,88,20,12,18,194,20.10%,8.76%,45.36%,9.28%
Bennington,Ture Nelson (R),139,124,165,12,36,12,488,28.48%,25.41%,33.81%,2.46%
Benson,Kevin Gustafson (PJ),31,51,41,15,17,18,173,17.92%,29.48%,23.70%,10.40%
Berkshire,Kevin Gustafson (PJ),14,102,12,17,10,11,166,8.43%,61.45%,7.23%,6.63%
Berlin,Ture Nelson (R),11,28,57,13,7,9,125,8.80%,22.40%,45.60%,7.20%
Bethel,Charity Clark (D),60,6,2,21,6,15,110,54.55%,5.45%,1.82%,13.64%
Bloomfield,Kevin Gustafson (PJ),55,99,43,16,9,6,228,24.12%,43.42%,18.86%,2.63%
Bolton,Kevin Gustafson (PJ),31,86,17,8,17,18,177,17.51%,48.59%,9.60%,10.17%
Bradford,Charity Clark (D),89,1,39,13,18,11,171,52.05%,0.58%,22.81%,6.43%
Braintree,Ture Nelson (R),29,28,56,14,14,9,150,19.33%,18.67%,37.33%,6.00%
Brandon,Kevin Gustafson (PJ),10,48,16,18,19,16,127,7.87%,37.80%,12.60%,12.60%
Brattleboro,Ture Nelson (R),131,146,163,35,50,31,556,23.56%,26.26%,29.32%,5.58%
Bridgewater,Kevin Gustafson (PJ),32,85,29,6,18,10,180,17.78%,47.22%,16.11%,5.56%
Bridport,Charity Clark (D),79,40,65,9,11,12,216,36.57%,18.52%,30.09%,5.56%
Brighton,Charity Clark (D),62,23,14,5,15,16,135,45.93%,17.04%,10.37%,11.85%
Bristol,Ture Nelson (R),40,67,103,21,3,8,242,16.53%,27.69%,42.56%,3.31%
Brookfield,Ture Nelson (R),63,17,64,19,14,8,185,34.05%,9.19%,34.59%,4.32%
Brookline,Kevin Gustafson (PJ),8,62,25,12,9,16,132,6.06%,46.97%,18.94%,12.12%
Brownington,Kevin Gustafson (PJ),48,57,9,13,8,16,151,31.79%,37.75%,5.96%,10.60%
Brunswick,Ture Nelson (R),51,67,84,16,17,13,248,20.56%,27.02%,33.87%,5.24%
Burke,Ture Nelson (R),7,29,34,15,9,10,104,6.73%,27.88%,32.69%,9.62%
Burlington,Kevin Gustafson (PJ),352,375,340,84,76,75,1302,27.04%,28.80%,26.11%,5.76%
Cabot,Kevin Gustafson (PJ),29,59,46,14,1,16,165,17.58%,35.76%,27.88%,9.70%
Calais,Charity Clark (D),91,28,40,7,17,14,197,46.19%,14.21%,20.30%,7.11%
Cambridge,Charity Clark (D),69,8,67,20,17,16,197,35.03%,4.06%,34.01%,8.12%
Canaan,Ture Nelson (R),33,2,87,11,24,8,165,20.00%,1.21%,52.73%,4.85%
Castleton,Kevin Gustafson (PJ),56,105,47,9,11,13,241,23.24%,43.57%,19.50%,5.39%
Cavendish,Kevin Gustafson (PJ),46,105,8,15,8,20,202,22.77%,51.98%,3.96%,9.90%
Charleston,Ture Nelson (R),54,43,102,8,12,13,232,23.28%,18.53%,43.97%,5.60%
Charlotte,Charity Clark (D),106,15,57,19,20,11,228,46.49%,6.58%,25.00%,4.82%
Chelsea,Kevin Gustafson (PJ),11,76,56,16,9,18,186,5.91%,40.86%,30.11%,9.68%
Chester,Kevin Gustafson (PJ),20,102,58,13,18,18,229,8.73%,44.54%,25.33%,7.86%
Chittenden,Charity Clark (D),69,11,56,16,19,13,184,37.50%,5.98%,30.43%,7.07%
Clarendon,Charity Clark (D),75,31,55,17,14,7,199,37.69%,15.58%,27.64%,3.52%
Colchester,Ture Nelson (R),68,150,189,36,44,40,527,12.90%,28.46%,35.86%,7.59%
Concord,Ture Nelson (R),47,12,75,17,16,11,178,26.40%,6.74%,42.13%,6.18%
Corinth,Kevin Gustafson (PJ),3,60,35,13,19,13,143,2.10%,41.96%,24.48%,9.09%
Cornwall,Ture Nelson (R),52,57,85,17,11,10,232,22.41%,24.57%,36.64%,4.31%
Coventry,Kevin Gustafson (PJ),62,86,64,8,2,17,239,25.94%,35.98%,26.78%,7.11%
Craftsbury,Kevin Gustafson (PJ),11,22,13,14,14,17,91,12.09%,24.18%,14.29%,18.68%
Danby,Charity Clark (D),81,16,20,15,12,15,159,50.94%,10.06%,12.58%,9.43%
Danville,Kevin Gustafson (PJ),26,88,82,11,18,11,236,11.02%,37.29%,34.75%,4.66%
Derby,Ture Nelson (R),53,33,66,9,15,19,195,27.18%,16.92%,33.85%,9.74%
Dorset,Charity Clark (D),77,65,62,10,3,11,228,33.77%,28.51%,27.19%,4.82%
